Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,46301,37388,36.4
Gabriel,Arsenal,6.4,34.0,293582,237067,92.6
Calafiori,Arsenal,5.8,14.9,20053,16192,11.4
J.Timber,Arsenal,6.0,21.0,116011,93678,39.6
Saka,Arsenal,10.0,14.6,237396,191697,69.7
Rice,Arsenal,6.6,11.6,175071,141369,51.8
Rogers,Aston Villa,6.8,5.1,4182,3376,4.3
Malen,Aston Villa,5.1,0.8,3082,2488,2.0
Walker,Burnley,4.4,1.6,6199,5005,4.0
Tuanzebe,Burnley,3.9,1.8,1562,1261,1.6
Anthony,Burnley,5.7,7.1,36260,29279,22.4
Cullen,Burnley,5.0,2.5,11238,9074,7.0
Dúbravka,Burnley,4.0,34.4,27077,21864,28.3
Senesi,Bournemouth,5.0,26.5,59626,48147,42.7
Truffert,Bournemouth,4.5,2.2,2114,1707,2.0
Kluivert,Bournemouth,7.0,1.1,6266,5059,3.8
Semenyo,Bournemouth,8.1,63.7,167020,134868,70.4
Tavernier,Bournemouth,5.5,1.2,2299,1856,1.7
Kroupi.Jr,Bournemouth,4.5,2.5,79629,64300,43.9
Thiago,Brentford,6.1,4.3,44873,36234,25.9
Van Hecke,Brighton,4.4,1.0,5906,4769,3.6
Welbeck,Brighton,6.3,3.3,95561,77165,52.8
Sánchez,Chelsea,4.9,14.3,2339,1888,7.0
Cucurella,Chelsea,6.1,22.4,47776,38579,34.7
James,Chelsea,5.4,5.8,180670,145891,99.6
Chalobah,Chelsea,5.1,7.8,26680,21544,17.5
Acheampong,Chelsea,3.9,1.6,38664,31221,21.5
Neto,Chelsea,7.0,4.6,112464,90814,62.4
Estêvão,Chelsea,6.5,2.4,8816,7118,5.7
Caicedo,Chelsea,5.9,16.9,169270,136685,52.3
Muñoz,Crystal Palace,5.6,13.2,55983,45206,35.4
Guéhi,Crystal Palace,4.9,31.9,27534,22233,27.6
Sarr,Crystal Palace,6.5,8.4,21542,17395,15.0
Mateta,Crystal Palace,7.6,12.5,304594,245959,87.0
Keane,Everton,4.5,0.9,4824,3895,3.0
Ndiaye,Everton,6.5,10.9,60990,49249,37.2
Grealish,Everton,6.9,18.6,36688,29625,27.2
King,Fulham,4.5,4.0,2073,1673,2.7
Longstaff,Leeds,4.9,0.9,10027,8096,5.8
Mamardashvili,Liverpool,4.3,0.9,4134,3338,2.6
Gakpo,Liverpool,7.5,13.3,151819,122593,87.0
Rúben,Man City,5.5,4.5,7751,6258,6.0
O’Reilly,Man City,4.9,1.0,23922,19317,13.3
Cherki,Man City,6.3,2.0,1561,1260,1.6
Haaland,Man City,14.7,66.4,308979,249500,100.0
Donnarumma,Man City,5.7,10.2,46696,37707,29.2
Mbeumo,Man Utd,8.0,14.4,124800,100776,72.9
De Ligt,Man Utd,5.0,2.8,4848,3914,3.7
Dalot,Man Utd,4.4,0.9,2699,2179,1.8
Maguire,Man Utd,4.4,0.8,13052,10539,7.3
B.Fernandes,Man Utd,8.9,16.9,14167,11439,14.4
Amad,Man Utd,6.3,1.2,5433,4387,3.4
Pope,Newcastle,5.2,11.6,37473,30259,14.7
Burn,Newcastle,5.1,10.1,37333,30146,24.1
Gordon,Newcastle,7.5,3.0,13252,10700,4.8
Bruno G.,Newcastle,6.5,2.4,6265,5058,4.3
Tonali,Newcastle,5.4,1.5,1898,1532,1.6
L.Miley,Newcastle,4.4,2.1,3629,2930,2.8
Woltemade,Newcastle,7.4,18.0,544172,439418,100.0
Xhaka,Sunderland,5.1,4.6,24861,20075,8.5
Roefs,Sunderland,4.6,5.6,44091,35603,26.0
Masuaku,Sunderland,3.9,0.8,4438,3583,2.7
Alderete,Sunderland,4.1,7.0,14959,12079,10.9
Mukiele,Sunderland,4.1,3.3,75085,60631,21.5
