Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,117223,94657,75.8
Gabriel,Arsenal,6.6,42.1,314840,254233,100.0
Calafiori,Arsenal,5.8,16.0,5809,4690,9.5
J.Timber,Arsenal,6.1,25.4,57011,46036,40.9
Rice,Arsenal,6.8,17.8,382568,308923,100.0
Cash,Aston Villa,4.6,5.3,10904,8804,8.0
Hartman,Burnley,4.0,0.9,7828,6321,4.6
Dúbravka,Burnley,4.0,34.4,10999,8881,19.7
Petrović,Bournemouth,4.5,5.6,7734,6245,6.4
Truffert,Bournemouth,4.5,2.3,3772,3045,3.0
Semenyo,Bournemouth,8.1,64.3,25561,20640,39.5
Tavernier,Bournemouth,5.5,1.6,13359,10787,7.8
Kroupi.Jr,Bournemouth,4.6,4.4,51651,41708,29.6
Thiago,Brentford,6.2,8.4,31168,25168,20.1
Van Hecke,Brighton,4.4,1.3,3826,3089,2.6
Minteh,Brighton,6.0,4.5,39159,31620,22.9
Welbeck,Brighton,6.5,8.4,115079,92926,34.3
Sánchez,Chelsea,4.8,13.6,16496,13320,14.3
Cucurella,Chelsea,6.1,21.9,12176,9832,15.3
James,Chelsea,5.5,8.2,69831,56388,40.9
Chalobah,Chelsea,5.1,7.7,22813,18421,15.4
Gusto,Chelsea,4.9,1.0,2124,1715,1.5
Neto,Chelsea,7.1,6.2,70094,56600,21.3
Caicedo,Chelsea,6.0,21.1,326865,263943,96.4
João Pedro,Chelsea,7.4,46.4,164698,132993,100.0
Delap,Chelsea,6.2,0.9,2721,2197,1.8
Henderson,Crystal Palace,5.0,7.5,1535,1239,3.8
Muñoz,Crystal Palace,5.7,15.4,38233,30873,26.7
Lacroix,Crystal Palace,5.0,3.7,2418,1952,2.8
Guéhi,Crystal Palace,5.0,34.6,144614,116775,91.7
Richards,Crystal Palace,4.5,3.3,3642,2940,3.3
Sarr,Crystal Palace,6.6,11.8,66519,53714,40.5
Mateta,Crystal Palace,7.9,24.9,429425,346760,100.0
Ndiaye,Everton,6.5,11.2,4186,3380,6.4
King,Everton,3.9,1.3,7876,6359,4.8
King,Fulham,4.5,4.0,1884,1521,2.6
Raúl,Fulham,6.2,0.9,2518,2033,1.7
Mamardashvili,Liverpool,4.3,1.0,3884,3136,2.5
Szoboszlai,Liverpool,6.6,4.4,27973,22588,9.3
Gravenberch,Liverpool,5.6,4.2,54606,44094,31.1
O’Reilly,Man City,4.9,1.2,12040,9722,7.0
Cherki,Man City,6.3,2.8,84336,68101,46.5
Haaland,Man City,14.8,70.0,85832,69309,74.2
Mbeumo,Man Utd,8.4,29.1,152058,122786,52.6
Heaven,Man Utd,3.8,1.1,7836,6327,4.7
Amad,Man Utd,6.3,1.4,10903,8804,6.4
Casemiro,Man Utd,5.5,0.8,42134,34023,23.0
Bruno G.,Newcastle,6.6,3.7,15670,12653,5.7
J.Murphy,Newcastle,6.1,1.1,10670,8616,6.2
Gibbs-White,Nott'm Forest,7.3,3.0,17465,14102,10.6
Xhaka,Sunderland,5.1,5.4,29827,24085,18.2
Roefs,Sunderland,4.7,7.0,14961,12081,10.9
Mukiele,Sunderland,4.2,5.5,11992,9683,5.4
Van de Ven,Spurs,4.8,33.0,56667,45758,28.5
J.Palhinha,Spurs,5.5,1.7,10263,8287,6.2
Areola,West Ham,4.3,2.1,1689,1363,1.7
L.Paquetá,West Ham,5.9,2.7,23066,18625,13.5
Saliba,Arsenal,6.0,11.6,-5581,-4506,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5465,-4412,-16.7
Saka,Arsenal,10.1,17.1,-49629,-40075,-14.3
Ødegaard,Arsenal,7.8,1.4,-3564,-2877,-8.9
Martinelli,Arsenal,6.8,0.9,-12159,-9818,-55.0
Zubimendi,Arsenal,5.4,3.3,-65064,-52539,-80.4
Eze,Arsenal,7.6,14.0,-45569,-36796,-16.0
Gyökeres,Arsenal,9.0,18.8,-290334,-234444,-63.6
Digne,Aston Villa,4.5,1.6,-1716,-1385,-5.2
Konsa,Aston Villa,4.4,8.5,-17431,-14075,-10.1
Mings,Aston Villa,4.4,0.9,-7351,-5935,-33.2
Alex Moreno,Aston Villa,4.0,2.4,-7425,-5995,-10.8
Watkins,Aston Villa,8.5,6.5,-14591,-11782,-11.0
Ekdal,Burnley,4.0,1.1,-6404,-5171,-28.4
Estève,Burnley,4.0,12.2,-20662,-16684,-8.3
Anthony,Burnley,5.7,6.0,-50782,-41006,-41.5
Cullen,Burnley,5.0,2.3,-9570,-7727,-20.3
A.Ramsey,Burnley,4.4,2.1,-7463,-6026,-12.4
Foster,Burnley,5.0,1.7,-7500,-6056,-21.6
Senesi,Bournemouth,5.0,26.0,-25832,-20859,-4.9
Hill,Bournemouth,4.0,0.8,-2587,-2089,-15.8
Kluivert,Bournemouth,7.0,1.0,-4926,-3977,-24.1
Evanilson,Bournemouth,7.0,1.4,-3481,-2810,-12.1
Kelleher,Brentford,4.5,7.8,-10491,-8471,-6.6
Collins,Brentford,4.9,1.1,-5122,-4136,-22.7
Verbruggen,Brighton,4.4,4.1,-4561,-3683,-5.4
De Cuyper,Brighton,4.3,1.9,-11180,-9027,-28.8
Dunk,Brighton,4.5,1.1,-2612,-2109,-11.6
Mitoma,Brighton,6.2,2.2,-20692,-16708,-38.3
Baleba,Brighton,4.7,2.0,-2114,-1707,-5.2
