Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,161844,130689,56.4
Gabriel,Arsenal,6.6,43.1,424928,343129,100.0
Calafiori,Arsenal,5.8,16.1,14309,11554,14.1
J.Timber,Arsenal,6.1,25.6,83299,67263,55.1
Rice,Arsenal,6.8,19.4,565324,456499,100.0
Merino,Arsenal,5.9,0.9,37078,29940,20.3
Cash,Aston Villa,4.6,5.3,16409,13250,11.0
Rogers,Aston Villa,6.8,4.8,4923,3975,4.6
Hartman,Burnley,4.0,0.9,11365,9177,6.5
Tuanzebe,Burnley,3.9,1.8,1799,1452,1.7
Dúbravka,Burnley,4.0,34.4,15830,12782,22.3
Petrović,Bournemouth,4.5,5.6,10475,8458,7.9
Truffert,Bournemouth,4.5,2.3,5391,4353,3.8
Semenyo,Bournemouth,8.1,64.4,37249,30078,45.8
Tavernier,Bournemouth,5.5,1.7,19374,15644,11.1
Kroupi.Jr,Bournemouth,4.6,4.5,75188,60714,42.3
Valdimarsson,Brentford,3.9,0.8,2584,2086,1.7
Thiago,Brentford,6.2,8.7,65430,52834,38.7
Minteh,Brighton,6.0,4.6,52800,42636,30.3
Welbeck,Brighton,6.5,8.7,155624,125666,45.4
Sánchez,Chelsea,4.8,13.7,28441,22966,20.8
Cucurella,Chelsea,6.1,22.0,22490,18160,20.9
James,Chelsea,5.5,8.6,108852,87897,62.0
Chalobah,Chelsea,5.1,7.9,43848,35407,26.8
Gusto,Chelsea,4.9,1.0,3121,2520,2.1
Neto,Chelsea,7.1,6.1,54356,43892,14.6
Enzo,Chelsea,6.7,14.8,41231,33294,28.1
Estêvão,Chelsea,6.5,2.4,5966,4817,4.2
Caicedo,Chelsea,6.0,22.4,480975,388387,100.0
João Pedro,Chelsea,7.4,47.7,315851,255049,100.0
Delap,Chelsea,6.2,1.0,6906,5576,4.1
Muñoz,Crystal Palace,5.7,15.6,52404,42316,34.5
Lacroix,Crystal Palace,5.0,3.7,3334,2692,3.3
Guéhi,Crystal Palace,5.1,35.0,192403,155365,65.8
Richards,Crystal Palace,4.5,3.3,6413,5178,4.8
Sarr,Crystal Palace,6.7,12.5,141697,114420,43.1
Mateta,Crystal Palace,8.0,27.3,710845,574007,100.0
Keane,Everton,4.5,1.1,4335,3500,2.8
Ndiaye,Everton,6.5,11.6,54655,44133,34.1
King,Everton,3.9,1.4,10302,8318,6.1
Raúl,Fulham,6.2,0.9,5636,4551,3.4
Mamardashvili,Liverpool,4.3,1.0,4366,3525,2.8
Szoboszlai,Liverpool,6.6,4.6,51692,41741,15.8
Gravenberch,Liverpool,5.6,4.4,72917,58880,41.0
O’Reilly,Man City,4.9,1.2,16950,13687,9.6
Cherki,Man City,6.3,3.0,112218,90616,61.6
Haaland,Man City,14.8,70.2,110565,89281,87.6
