Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.9,164679,132978,58.7
Saliba,Arsenal,6.0,12.1,17545,14167,14.3
J.Timber,Arsenal,6.3,28.1,17526,14152,20.7
Rice,Arsenal,7.4,30.4,136403,110145,48.9
Kroupi.Jr,Bournemouth,4.6,4.5,26979,21785,16.3
Kelleher,Brentford,4.6,10.1,18050,14575,13.8
Collins,Brentford,5.0,3.9,44083,35597,25.3
Schade,Brentford,7.1,3.0,33649,27171,19.3
Thiago,Brentford,7.2,37.0,176435,142471,62.3
Van Hecke,Brighton,4.5,4.3,6895,5567,5.4
Mitoma,Brighton,6.1,2.0,3477,2807,2.7
Sánchez,Chelsea,4.9,13.6,38344,30962,26.1
Cucurella,Chelsea,6.0,16.0,3029,2445,8.0
James,Chelsea,5.7,10.6,19319,15600,14.6
Chalobah,Chelsea,5.6,19.3,158126,127686,50.3
Palmer,Chelsea,10.4,12.1,48782,39391,26.7
Enzo,Chelsea,6.6,12.6,163462,131995,49.0
Caicedo,Chelsea,5.7,7.9,6406,5172,6.6
João Pedro,Chelsea,7.1,26.8,93406,75425,61.0
Pickford,Everton,5.6,13.3,53411,43129,34.1
Tarkowski,Everton,5.7,13.4,106435,85946,62.7
Mykolenko,Everton,4.9,0.8,3273,2642,2.1
O'Brien,Everton,4.9,0.8,8093,6535,4.7
Ndiaye,Everton,6.2,3.4,35402,28587,20.4
Garner,Everton,5.2,4.1,55518,44830,31.5
Robinson,Fulham,4.9,0.8,2236,1805,1.5
Wilson,Fulham,5.9,22.6,59749,48247,41.2
Raúl,Fulham,6.2,2.2,4915,3968,3.5
Darlow,Leeds,3.9,2.0,2476,1999,2.1
Gudmundsson,Leeds,3.8,4.2,4259,3439,3.6
Rodon,Leeds,3.9,3.4,2610,2107,2.8
Aaronson,Leeds,5.4,0.8,9445,7626,5.4
Calvert-Lewin,Leeds,6.0,14.0,24688,19935,18.9
Frimpong,Liverpool,5.8,6.8,3930,3173,4.8
Nallo,Liverpool,3.7,1.0,7776,6279,4.6
M.Salah,Liverpool,14.0,14.2,4813,3886,8.3
Wirtz,Liverpool,8.3,12.8,131530,106210,40.5
Semenyo,Man City,7.6,45.7,88163,71191,65.7
Doku,Man City,6.4,3.0,3365,2717,3.0
Mbeumo,Man Utd,8.1,10.8,213308,172246,100.0
Dorgu,Man Utd,4.3,8.2,186206,150361,53.4
B.Fernandes,Man Utd,9.2,17.5,467917,377842,100.0
Amad,Man Utd,6.2,1.2,26525,21418,14.8
Hall,Newcastle,5.3,3.2,7235,5842,5.2
Barnes,Newcastle,6.1,1.6,3170,2559,2.3
Murillo,Nott'm Forest,5.2,1.9,6051,4886,4.0
Gibbs-White,Nott'm Forest,7.3,2.9,2654,2143,2.6
Anderson,Nott'm Forest,5.3,4.5,10716,8653,7.6
Ballard,Sunderland,4.6,3.1,11633,9393,7.5
Reinildo,Sunderland,3.8,2.7,9754,7876,6.3
E.Le Fée,Sunderland,4.9,1.2,27755,22412,15.4
Roefs,Sunderland,5.0,13.1,19599,15826,10.5
Mukiele,Sunderland,4.4,11.8,120402,97224,69.5
Pedro Porro,Spurs,5.2,12.7,4678,3777,7.6
Romero,Spurs,5.0,4.0,18580,15003,11.6
Solanke,Spurs,7.2,0.9,7637,6166,4.5
Xavi,Spurs,6.5,1.2,4341,3505,2.8
Diouf,West Ham,4.0,1.3,1537,1241,1.3
Wan-Bissaka,West Ham,4.1,3.9,2718,2194,3.0
Fraser,Wolves,4.2,1.7,4179,3374,2.9
Mané,Wolves,4.5,1.1,21425,17300,12.0
Raya,Arsenal,5.9,33.4,-23588,-19047,-3.4
Calafiori,Arsenal,5.6,6.2,-21750,-17563,-11.9
Saka,Arsenal,10.1,18.2,-157870,-127480,-41.4
Ødegaard,Arsenal,7.8,2.4,-12137,-9800,-23.9
Trossard,Arsenal,6.9,1.5,-13504,-10904,-42.5
Merino,Arsenal,5.6,1.5,-11233,-9070,-35.4
Eze,Arsenal,7.3,8.6,-29008,-23423,-16.0
Gyökeres,Arsenal,8.7,9.3,-6596,-5326,-3.4
Hincapie,Arsenal,5.2,0.8,-19344,-15620,-95.1
Martinez,Aston Villa,5.0,3.2,-12492,-10087,-15.4
Cash,Aston Villa,4.8,11.1,-10275,-8297,-4.4
Digne,Aston Villa,4.5,1.6,-2772,-2238,-8.2
Konsa,Aston Villa,4.4,7.4,-7701,-6218,-4.9
Rogers,Aston Villa,7.7,31.6,-111312,-89884,-17.0
McGinn,Aston Villa,5.4,1.1,-14995,-12108,-53.6
Watkins,Aston Villa,8.8,13.3,-57658,-46558,-20.6
Ekdal,Burnley,3.9,0.9,-1813,-1463,-9.5
Estève,Burnley,3.9,8.3,-8767,-7079,-5.0
Hartman,Burnley,4.0,0.8,-2547,-2056,-15.0
Cullen,Burnley,5.0,1.0,-4809,-3883,-16.2
Dúbravka,Burnley,4.0,32.9,-1661,-1341,-0.2
Petrović,Bournemouth,4.5,4.4,-11173,-9022,-12.0
Senesi,Bournemouth,4.8,13.9,-18906,-15266,-6.5
Truffert,Bournemouth,4.5,1.7,-5411,-4369,-15.0
Tavernier,Bournemouth,5.5,2.5,-22104,-17848,-29.8
Lewis-Potter,Brentford,4.9,2.4,-9072,-7325,-17.9
Van den Berg,Brentford,4.5,0.8,-3920,-3165,-23.1
Verbruggen,Brighton,4.5,5.9,-2163,-1746,-1.7
De Cuyper,Brighton,4.3,2.0,-6383,-5154,-15.1
Minteh,Brighton,5.8,2.9,-8782,-7091,-14.3
Gusto,Chelsea,4.9,2.0,-18018,-14549,-42.5
Neto,Chelsea,7.1,6.3,-9294,-7504,-7.0
Marc Guiu,Chelsea,4.2,6.6,-7408,-5981,-5.3
Henderson,Crystal Palace,5.1,7.7,-20136,-16259,-12.4
Muñoz,Crystal Palace,5.8,5.9,-16022,-12937,-10.7
Lacroix,Crystal Palace,5.1,6.0,-9808,-7919,-7.7
Mitchell,Crystal Palace,5.0,2.1,-7548,-6095,-17.0
Richards,Crystal Palace,4.4,1.9,-3075,-2483,-7.6
Wharton,Crystal Palace,5.0,0.8,-2956,-2386,-17.4
Mateta,Crystal Palace,7.5,10.3,-46088,-37216,-21.2
Johnson,Crystal Palace,6.5,2.5,-3258,-2630,-6.2
Dewsbury-Hall,Everton,4.9,2.2,-16709,-13492,-25.6
Keane,Everton,4.7,4.5,-73754,-59556,-55.4
Grealish,Everton,6.4,8.8,-55556,-44861,-25.0
Andersen,Fulham,4.6,5.4,-9594,-7747,-8.4
King,Fulham,4.4,1.9,-3430,-2769,-8.5
Stach,Leeds,4.9,2.9,-29998,-24223,-40.7
A.Becker,Liverpool,5.4,6.2,-9952,-8036,-7.6
Kerkez,Liverpool,5.6,3.0,-2886,-2330,-4.5
Virgil,Liverpool,5.9,22.4,-44225,-35711,-9.5
Konaté,Liverpool,5.4,3.4,-12628,-10197,-14.6
Gakpo,Liverpool,7.3,5.8,-7247,-5851,-5.9
Mac Allister,Liverpool,6.2,1.3,-2569,-2074,-9.3
Gravenberch,Liverpool,5.7,6.1,-31392,-25349,-24.4
Isak,Liverpool,10.3,3.7,-2717,-2193,-2.5
Ekitiké,Liverpool,8.9,26.8,-42040,-33947,-7.5
Guéhi,Man City,5.2,37.7,-173357,-139985,-22.2
Gvardiol,Man City,6.0,4.4,-56988,-46017,-43.8
Matheus N.,Man City,5.5,3.8,-94747,-76508,-98.2
Rúben,Man City,5.6,3.9,-50283,-40603,-43.5
O'Reilly,Man City,5.1,7.5,-119402,-96417,-75.5
Foden,Man City,8.6,26.2,-478818,-386645,-87.7
Cherki,Man City,6.7,13.7,-133525,-107821,-46.4
Reijnders,Man City,5.2,11.9,-36853,-29758,-14.7
Haaland,Man City,15.1,74.0,-27609,-22294,-1.8
Donnarumma,Man City,5.7,9.8,-19125,-15443,-9.3
