Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.7,9364,7561,6.9
Konsa,Aston Villa,4.4,8.0,5692,4596,6.3
Rogers,Aston Villa,7.5,24.6,4467,3607,12.2
Watkins,Aston Villa,8.5,8.0,7777,6279,7.4
Petrović,Bournemouth,4.5,5.2,4106,3315,4.3
Senesi,Bournemouth,5.0,18.9,38752,31292,28.4
Truffert,Bournemouth,4.6,2.9,11870,9585,7.6
Hill,Bournemouth,4.2,7.7,3152,2545,4.8
Kelleher,Brentford,4.8,13.4,11746,9484,11.7
Collins,Brentford,4.9,2.9,2895,2337,2.7
Van den Berg,Brentford,4.5,1.5,3973,3208,2.7
Schade,Brentford,6.9,2.0,2342,1891,2.1
Damsgaard,Brentford,5.6,1.0,2512,2028,1.8
Thiago,Brentford,7.3,35.6,19569,15801,19.5
Verbruggen,Brighton,4.5,5.4,1635,1320,3.0
Van Hecke,Brighton,4.4,4.2,12324,9951,8.3
Minteh,Brighton,5.5,1.8,1616,1304,1.6
Welbeck,Brighton,6.1,4.0,3262,2634,3.4
Cucurella,Chelsea,6.0,14.0,6053,4887,8.9
James,Chelsea,5.6,8.8,11004,8885,9.4
Palmer,Chelsea,10.6,16.8,3786,3057,8.8
João Pedro,Chelsea,7.8,49.7,37101,29959,29.9
Dewsbury-Hall,Everton,5.1,5.0,2194,1771,3.2
Pickford,Everton,5.6,13.3,6394,5163,8.8
Tarkowski,Everton,5.7,11.5,15210,12282,12.8
Garner,Everton,5.2,4.0,5780,4667,4.7
Leno,Fulham,4.9,1.9,6089,4916,4.0
Robinson,Fulham,4.9,0.8,2411,1946,1.6
Andersen,Fulham,4.5,5.2,14348,11586,9.8
Iwobi,Fulham,6.4,2.7,14204,11469,8.7
Raúl,Fulham,6.2,3.0,6196,5003,4.5
Rodon,Leeds,3.9,4.0,1877,1515,2.6
Stach,Leeds,4.7,2.7,2709,2187,2.5
Frimpong,Liverpool,5.7,4.9,3464,2797,3.8
Virgil,Liverpool,6.2,34.0,30623,24728,30.1
M.Salah,Liverpool,14.0,14.6,1528,1233,6.7
Wirtz,Liverpool,8.3,9.4,2610,2107,5.2
Mac Allister,Liverpool,6.3,2.3,4963,4007,3.6
Szoboszlai,Liverpool,7.0,12.3,26141,21108,12.0
Ekitiké,Liverpool,9.2,35.5,24031,19405,27.1
Dalot,Man Utd,4.6,5.0,1618,1306,2.9
B.Fernandes,Man Utd,10.1,42.2,51157,41309,44.4
Cunha,Man Utd,8.0,7.8,14597,11787,11.0
Casemiro,Man Utd,5.7,2.9,13408,10826,4.8
Šeško,Man Utd,7.4,6.5,28093,22685,10.2
Lammens,Man Utd,5.0,2.7,4733,3821,3.6
Hall,Newcastle,5.3,3.2,29819,24078,17.3
Burn,Newcastle,5.0,3.4,2853,2303,2.9
Livramento,Newcastle,4.9,1.9,1585,1279,1.6
Gordon,Newcastle,7.3,4.2,70862,57221,20.8
Barnes,Newcastle,6.1,1.2,2780,2244,2.0
Ramsdale,Newcastle,4.8,0.8,3920,3165,2.4
Thiaw,Newcastle,5.0,5.0,46535,37577,27.1
Murillo,Nott'm Forest,5.2,2.0,2494,2013,2.1
Gibbs-White,Nott'm Forest,7.4,4.7,13557,10947,5.5
Anderson,Nott'm Forest,5.5,8.3,12878,10398,10.3
