Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.1,238638,210001,90000,233.3,95.7,140.4,up
Isak,Newcastle,10.4,5.4,212370,186885,90000,207.7,112.1,125.0,up
Ekitiké,Liverpool,8.7,29.6,186497,164117,90000,182.4,539.8,111.6,up
Guéhi,Crystal Palace,4.5,14.9,183751,161700,90000,179.7,267.7,108.9,up
Calafiori,Arsenal,5.6,10.3,159473,140336,90000,155.9,160.6,94.2,up
J.Timber,Arsenal,5.6,8.3,107851,94908,90000,105.5,87.5,63.6,up
Virgil,Liverpool,6.0,25.5,81907,72078,90000,80.1,204.2,48.9,up
Vicario,Spurs,5.0,8.0,77012,67770,90000,75.3,60.2,45.4,up
Cucurella,Chelsea,6.1,28.0,73544,64718,90000,71.9,201.3,44.0,up
Muñoz,Crystal Palace,5.5,10.5,73464,64648,90000,71.8,75.4,43.4,up
Delap,Chelsea,6.4,2.3,-62851,-55308,25402,217.7,50.1,130.8,down
Cunha,Man Utd,8.1,10.4,-277112,-243858,114861,212.3,220.8,128.3,down
Cherki,Man City,6.5,6.3,-149946,-131952,81176,162.6,102.4,97.9,down
Palmer,Chelsea,10.4,24.9,-561224,-493877,320839,153.9,383.3,93.9,down
Saka,Arsenal,9.9,6.4,-140381,-123535,82464,149.8,95.9,90.3,down
Onana,Aston Villa,5.0,1.4,-25389,-22342,15462,144.5,20.2,86.8,down
Ballard,Sunderland,4.6,4.0,-75439,-66386,51540,128.8,51.5,77.5,down
Gordon,Newcastle,7.5,1.3,-24172,-21271,16750,127.0,16.5,76.3,down
Piroe,Leeds,5.4,1.2,-14612,-12858,11044,116.4,14.0,69.9,down
Georginio,Brighton,5.9,0.8,-9316,-8198,7362,111.3,8.9,66.8,down
