Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,41702,33674,35.6
Calafiori,Arsenal,5.8,14.9,16031,12945,14.6
J.Timber,Arsenal,6.4,34.4,42568,34373,36.7
Merino,Arsenal,5.9,1.9,71440,57687,39.2
Cash,Aston Villa,4.7,6.7,6254,5050,6.0
Watkins,Aston Villa,8.5,6.6,2985,2410,4.2
Estève,Burnley,3.9,11.6,1692,1366,5.6
O.Dango,Brentford,6.0,1.0,8463,6833,5.0
Thiago,Brentford,6.7,24.3,170678,137822,100.0
Verbruggen,Brighton,4.4,4.7,18275,14757,11.7
De Cuyper,Brighton,4.3,1.8,4609,3721,3.2
Van Hecke,Brighton,4.4,2.0,32316,26095,18.2
Minteh,Brighton,6.3,9.8,26672,21537,11.1
Sánchez,Chelsea,4.8,13.9,6359,5134,9.0
James,Chelsea,5.6,8.4,4058,3276,5.5
Chalobah,Chelsea,5.2,10.7,40269,32517,26.0
Palmer,Chelsea,10.3,9.6,12912,10426,10.8
Neto,Chelsea,7.2,8.4,22761,18379,15.6
Henderson,Crystal Palace,5.0,8.7,16800,13566,12.5
Muñoz,Crystal Palace,6.0,24.9,104907,84712,66.4
Lacroix,Crystal Palace,5.1,6.2,27634,22314,17.4
Guéhi,Crystal Palace,5.1,35.1,27426,22146,28.8
Richards,Crystal Palace,4.6,4.1,4577,3695,4.1
Dewsbury-Hall,Everton,4.9,4.3,32479,26226,19.2
Pickford,Everton,5.5,9.8,30098,24304,20.1
Tarkowski,Everton,5.4,5.9,30953,24994,19.0
Grealish,Everton,6.6,12.8,3420,2761,7.0
Andersen,Fulham,4.5,3.1,8808,7112,6.0
Iwobi,Fulham,6.4,1.2,1946,1571,1.5
Nmecha,Leeds,5.0,0.9,5983,4831,3.6
Calvert-Lewin,Leeds,5.5,0.8,5247,4236,3.1
A.Becker,Liverpool,5.4,5.5,2855,2305,3.7
Wirtz,Liverpool,8.0,6.6,3795,3064,4.7
Foden,Man City,8.2,12.5,567646,458374,100.0
Doku,Man City,6.6,9.3,34385,27765,22.2
Haaland,Man City,14.9,72.4,32431,26188,46.4
De Ligt,Man Utd,5.0,3.8,7112,5742,5.3
B.Fernandes,Man Utd,9.0,18.9,29196,23575,15.4
Lammens,Man Utd,5.0,1.8,7791,6291,4.9
Hall,Newcastle,5.2,1.0,7450,6015,4.4
Burn,Newcastle,5.1,7.6,23881,19283,15.9
Livramento,Newcastle,4.9,3.0,12310,9940,7.8
Gordon,Newcastle,7.2,1.5,8857,7152,5.4
Barnes,Newcastle,6.4,2.4,20828,16818,12.2
Bruno G.,Newcastle,6.7,6.8,124446,100490,69.7
L.Miley,Newcastle,4.4,2.1,5756,4647,3.9
Thiaw,Newcastle,5.0,2.0,36871,29773,10.7
Woltemade,Newcastle,7.4,21.2,96243,77716,60.3
N.Williams,Nott'm Forest,4.7,3.5,1690,1364,2.3
Anderson,Nott'm Forest,5.4,5.8,13502,10902,9.6
Igor Jesus,Nott'm Forest,5.8,0.9,4278,3454,2.7
Xhaka,Sunderland,5.2,6.7,3295,2660,4.5
Roefs,Sunderland,4.7,8.0,8507,6869,7.8
Romero,Spurs,5.0,3.7,16134,13028,10.2
Kudus,Spurs,6.5,16.4,3638,2937,8.5
Wilson,West Ham,5.8,0.8,2751,2221,1.8
Gabriel,Arsenal,6.3,18.2,-126177,-101887,-24.1
Saliba,Arsenal,6.0,12.0,-39284,-31721,-13.2
Saka,Arsenal,10.1,18.0,-2679,-2163,-0.7
Trossard,Arsenal,6.9,0.8,-9442,-7624,-47.4
Rice,Arsenal,7.1,24.2,-9524,-7690,-1.6
Zubimendi,Arsenal,5.3,2.5,-5015,-4049,-9.7
Eze,Arsenal,7.8,19.9,-6773,-5469,-1.7
Gyökeres,Arsenal,8.8,10.6,-10391,-8390,-4.8
Konsa,Aston Villa,4.4,7.9,-2169,-1751,-1.3
Alex Moreno,Aston Villa,4.0,2.1,-2161,-1745,-3.5
Rogers,Aston Villa,6.9,9.7,-11263,-9094,-5.6
Tuanzebe,Burnley,3.9,1.7,-1918,-1548,-3.9
Anthony,Burnley,5.4,3.8,-20715,-16727,-26.3
Cullen,Burnley,5.0,2.3,-4202,-3393,-8.8
A.Ramsey,Burnley,4.4,1.8,-2055,-1659,-3.9
