Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,357206,314341,90000,349.3,237.5,210.5,up
Calafiori,Arsenal,5.6,10.9,215682,189800,90000,210.9,229.9,127.5,up
Ekitiké,Liverpool,8.7,29.4,170978,150460,90000,167.2,491.5,102.3,up
J.Timber,Arsenal,5.6,8.8,140760,123868,90000,137.6,121.1,83.1,up
Virgil,Liverpool,6.0,25.8,106603,93810,90000,104.2,268.9,63.6,up
Muñoz,Crystal Palace,5.5,10.8,102897,90549,90000,100.6,108.7,60.8,up
Vicario,Spurs,5.0,8.3,98401,86592,90000,96.2,79.9,58.0,up
Mateta,Crystal Palace,7.5,8.9,90267,79434,90000,88.3,78.6,53.3,up
Cucurella,Chelsea,6.1,28.1,85709,75423,90000,83.8,235.5,51.2,up
Livramento,Newcastle,5.1,8.3,76389,67222,90000,74.7,62.0,45.1,up
Delap,Chelsea,6.4,2.2,-76916,-67686,24425,277.1,61.0,166.5,down
Cunha,Man Utd,8.1,9.9,-327289,-288014,109916,262.0,259.4,158.3,down
Cherki,Man City,6.5,5.8,-199986,-175987,75127,234.3,135.9,141.1,down
Palmer,Chelsea,10.4,23.7,-677913,-596563,306987,194.3,460.6,118.4,down
Onana,Aston Villa,5.0,1.3,-30993,-27273,14433,189.0,24.6,113.5,down
Saka,Arsenal,9.9,6.1,-169086,-148795,79013,188.3,114.9,113.4,down
Ballard,Sunderland,4.6,3.9,-90196,-79372,50516,157.1,61.3,94.5,down
Piroe,Leeds,5.4,1.1,-17824,-15685,10177,154.1,17.0,92.5,down
O'Riley,Brighton,5.5,1.3,-27338,-24057,16838,142.9,18.6,85.8,down
Solanke,Spurs,7.3,2.2,-30877,-27171,20354,133.5,29.4,80.2,down
