Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,5673,4580,17.2
Gabriel,Arsenal,7.3,45.1,5993,4839,19.7
Saliba,Arsenal,6.2,15.7,7706,6222,10.4
Saka,Arsenal,10.0,11.1,18132,14641,9.3
Rice,Arsenal,7.2,24.0,6167,4979,12.9
Eze,Arsenal,7.3,8.8,2637,2129,4.9
Gyökeres,Arsenal,8.9,15.2,20579,16617,17.2
Senesi,Bournemouth,5.2,21.2,3265,2636,10.2
Rayan,Bournemouth,5.4,1.5,2742,2214,2.1
Van Hecke,Brighton,4.6,10.9,2862,2311,5.9
Hinshelwood,Brighton,5.1,1.0,3423,2764,2.2
Enzo,Chelsea,6.4,10.6,3023,2441,5.9
Dewsbury-Hall,Everton,5.2,6.5,6312,5096,6.0
Ndiaye,Everton,6.2,4.4,1683,1359,2.7
Leno,Fulham,4.9,2.1,2918,2356,2.4
Wilson,Fulham,5.9,18.8,3048,2461,9.2
Szoboszlai,Liverpool,7.0,13.0,3375,2725,7.0
Ngumoha,Liverpool,4.3,1.1,1917,1547,1.5
O'Reilly,Man City,5.3,19.9,1757,1418,8.9
Doku,Man City,6.5,5.1,30167,24359,18.3
Haaland,Man City,14.7,64.3,5725,4622,28.8
B.Fernandes,Man Utd,10.4,47.5,2556,2063,20.4
Cunha,Man Utd,8.1,8.1,3077,2484,4.9
Casemiro,Man Utd,5.9,5.3,3072,2480,2.9
Lammens,Man Utd,5.1,3.2,2044,1650,2.4
Bruno G.,Newcastle,6.8,5.0,4413,3563,4.4
Osula,Newcastle,5.4,0.9,2673,2158,1.8
Mukiele,Sunderland,4.6,8.5,2154,1739,4.6
J.Timber,Arsenal,6.0,16.1,-8662,-6994,-1.8
Martinez,Aston Villa,5.1,4.8,-1510,-1219,-1.5
Cash,Aston Villa,4.7,8.1,-2049,-1654,-1.2
Konsa,Aston Villa,4.4,7.5,-1647,-1329,-1.0
Rogers,Aston Villa,7.4,23.9,-12295,-9928,-2.4
Watkins,Aston Villa,8.8,14.5,-10932,-8827,-3.5
Dúbravka,Burnley,4.0,26.6,-2045,-1651,-0.4
Sánchez,Chelsea,4.8,10.6,-6542,-5282,-2.4
Chalobah,Chelsea,5.4,9.0,-1624,-1311,-0.8
Palmer,Chelsea,10.3,13.0,-3749,-3027,-1.3
Neto,Chelsea,7.0,4.0,-1743,-1407,-1.7
João Pedro,Chelsea,7.5,38.4,-2190,-1768,-0.3
Sarr,Crystal Palace,6.4,7.0,-2285,-1845,-1.5
Mateta,Crystal Palace,7.6,9.2,-2934,-2369,-1.5
Andersen,Fulham,4.5,4.2,-2085,-1683,-1.6
Okafor,Leeds,5.6,2.4,-16409,-13250,-22.6
Virgil,Liverpool,6.1,30.9,-5506,-4446,-0.8
Wirtz,Liverpool,8.3,8.9,-2827,-2282,-1.5
Ekitiké,Liverpool,9.0,16.2,-5649,-4561,-1.2
Semenyo,Man City,8.1,48.1,-19044,-15378,-1.9
Cherki,Man City,6.6,20.2,-4112,-3320,-1.0
Mbeumo,Man Utd,8.3,15.3,-4571,-3691,-1.4
Šeško,Man Utd,7.3,5.6,-5425,-4380,-3.7
Gibbs-White,Nott'm Forest,7.6,9.0,-24306,-19627,-10.5
Ballard,Sunderland,4.7,2.7,-2251,-1817,-2.8
