Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,28177,22752,28.9
Gabriel,Arsenal,7.2,43.4,35079,28326,26.8
J.Timber,Arsenal,6.3,28.4,65388,52800,46.6
Saka,Arsenal,9.8,8.1,23475,18956,15.9
Hincapie,Arsenal,5.1,0.8,7042,5686,4.1
Anthony,Burnley,5.0,1.9,3304,2667,2.5
Petrović,Bournemouth,4.5,4.9,18153,14658,11.7
Senesi,Bournemouth,5.0,17.3,99439,80296,33.7
Truffert,Bournemouth,4.6,2.4,20549,16593,12.0
Hill,Bournemouth,4.2,7.3,41022,33125,14.0
Tavernier,Bournemouth,5.3,1.7,10947,8839,6.6
Evanilson,Bournemouth,6.8,2.2,1561,1260,1.7
O.Dango,Brentford,6.0,3.6,10976,8863,4.4
Kelleher,Brentford,4.7,12.2,62356,50352,38.4
Collins,Brentford,4.9,2.7,5952,4806,4.3
Van den Berg,Brentford,4.5,1.1,16026,12940,9.1
Schade,Brentford,6.9,1.8,12215,9863,7.3
Damsgaard,Brentford,5.6,0.8,9563,7722,5.5
Thiago,Brentford,7.2,34.6,8114,6552,18.2
Van Hecke,Brighton,4.4,3.9,12365,9984,8.2
Welbeck,Brighton,6.1,3.8,6240,5038,4.9
James,Chelsea,5.6,8.3,9828,7936,8.6
Acheampong,Chelsea,3.7,1.7,2978,2404,2.3
Palmer,Chelsea,10.6,16.2,33631,27157,24.6
João Pedro,Chelsea,7.7,47.0,225461,182059,79.5
Henderson,Crystal Palace,5.0,8.0,39567,31950,24.5
Mitchell,Crystal Palace,5.0,2.2,2487,2008,2.2
Richards,Crystal Palace,4.4,2.6,3310,2672,2.8
Sarr,Crystal Palace,6.3,3.6,27215,21976,16.1
Strand Larsen,Crystal Palace,6.1,2.1,5007,4043,3.5
Dewsbury-Hall,Everton,5.1,5.0,33476,27031,11.0
Pickford,Everton,5.6,13.3,2763,2231,6.8
Tarkowski,Everton,5.7,11.1,32977,26628,22.2
Ndiaye,Everton,6.2,4.3,1789,1444,2.7
Garner,Everton,5.2,4.0,10871,8778,7.5
Iwobi,Fulham,6.4,2.1,17844,14409,5.6
Darlow,Leeds,3.9,2.5,2927,2363,2.6
Gudmundsson,Leeds,3.8,3.9,1502,1212,2.4
Rodon,Leeds,3.9,3.9,3608,2913,3.5
Stach,Leeds,4.7,2.5,10635,8587,6.7
Pécsi,Liverpool,3.8,0.9,3236,2613,2.1
Frimpong,Liverpool,5.7,4.8,4864,3927,4.5
Virgil,Liverpool,6.2,32.4,25283,20416,19.8
Mac Allister,Liverpool,6.2,2.1,4657,3760,3.3
Szoboszlai,Liverpool,6.9,11.5,32814,26497,22.3
Ekitiké,Liverpool,9.1,34.0,6017,4858,16.8
Ngumoha,Liverpool,4.3,0.8,1782,1438,1.3
Semenyo,Man City,8.3,57.1,91285,73712,47.4
Aït-Nouri,Man City,5.7,4.5,12084,9757,8.3
Donnarumma,Man City,5.6,9.6,4514,3645,6.3
Heaven,Man Utd,3.7,2.2,4622,3732,3.4
B.Fernandes,Man Utd,10.0,40.4,86962,70221,63.0
Casemiro,Man Utd,5.6,2.6,13985,11292,8.6
Šeško,Man Utd,7.3,5.9,37173,30017,22.4
Lammens,Man Utd,5.0,2.5,7856,6343,5.2
Gordon,Newcastle,7.2,2.8,13603,10984,8.4
Tonali,Newcastle,5.3,1.1,1560,1259,1.3
Murillo,Nott'm Forest,5.2,1.9,2041,1648,1.9
Gibbs-White,Nott'm Forest,7.3,3.8,48366,39055,27.6
Anderson,Nott'm Forest,5.4,6.8,79595,64272,45.6
Igor Jesus,Nott'm Forest,5.8,1.2,3338,2695,2.3
Ballard,Sunderland,4.6,3.7,30426,24568,17.9
E.Le Fée,Sunderland,5.0,1.4,2462,1988,1.9
Alderete,Sunderland,4.1,6.5,12248,9890,9.2
Diouf,West Ham,4.0,2.2,14735,11898,8.8
Summerville,West Ham,5.7,3.0,10909,8809,7.1
José Sá,Wolves,4.2,1.3,3842,3102,2.6
Saliba,Arsenal,6.1,13.5,-10703,-8642,-3.7
Calafiori,Arsenal,5.6,6.0,-4684,-3782,-3.7
Ødegaard,Arsenal,7.8,1.6,-2261,-1825,-5.5
Madueke,Arsenal,6.8,1.0,-6109,-4933,-28.5
Trossard,Arsenal,6.7,1.0,-3884,-3136,-18.1
Rice,Arsenal,7.4,30.1,-39640,-32009,-6.3
Merino,Arsenal,5.4,0.8,-1605,-1296,-6.7
Zubimendi,Arsenal,5.2,4.5,-16078,-12982,-16.7
Gyökeres,Arsenal,8.8,12.1,-22794,-18406,-8.9
Martinez,Aston Villa,5.1,4.5,-10357,-8363,-10.8
Cash,Aston Villa,4.8,9.6,-66260,-53504,-27.0
Digne,Aston Villa,4.5,1.5,-2116,-1708,-6.6
Konsa,Aston Villa,4.4,8.0,-9473,-7649,-5.5
Rogers,Aston Villa,7.5,26.5,-155977,-125951,-27.9
Watkins,Aston Villa,8.5,7.9,-24271,-19598,-14.4
Estève,Burnley,3.9,7.8,-2090,-1687,-1.3
Dúbravka,Burnley,4.0,32.2,-4425,-3573,-0.7
Scott,Bournemouth,5.1,1.3,-2185,-1764,-7.8
Kroupi.Jr,Bournemouth,4.7,6.8,-18906,-15266,-13.0
Rayan,Bournemouth,5.6,2.6,-1898,-1532,-3.4
Lewis-Potter,Brentford,4.8,1.6,-3052,-2464,-8.9
De Cuyper,Brighton,4.3,1.7,-1870,-1510,-5.1
Mitoma,Brighton,6.1,1.9,-2962,-2391,-6.1
Minteh,Brighton,5.5,1.8,-2137,-1725,-5.5
Sánchez,Chelsea,4.9,13.6,-22198,-17924,-7.7
Cucurella,Chelsea,6.0,13.7,-8281,-6686,-2.8
Chalobah,Chelsea,5.6,18.7,-52399,-42312,-13.2
Neto,Chelsea,7.0,4.3,-9009,-7274,-9.8
Enzo,Chelsea,6.7,15.9,-32481,-26228,-9.6
Estêvão,Chelsea,6.4,1.8,-7077,-5714,-15.3
Caicedo,Chelsea,5.7,7.7,-4235,-3419,-2.6
Marc Guiu,Chelsea,4.1,5.7,-2422,-1955,-2.0
Muñoz,Crystal Palace,5.9,8.2,-9273,-7487,-4.4
Mateta,Crystal Palace,7.5,6.6,-7618,-6151,-4.5
Keane,Everton,4.6,3.4,-15176,-12254,-20.9
Barry,Everton,5.7,1.0,-6764,-5461,-31.6
Grealish,Everton,6.3,5.9,-5124,-4137,-2.9
Wilson,Fulham,6.0,23.4,-52924,-42736,-8.9
