Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.5,334842,270384,97.1
Saliba,Arsenal,5.9,11.7,1505,1215,5.5
Saka,Arsenal,10.3,21.4,5102,4119,11.3
Ødegaard,Arsenal,7.8,2.0,18259,14744,10.6
Trossard,Arsenal,6.9,1.3,36073,29128,19.9
Zubimendi,Arsenal,5.2,2.2,4739,3826,3.4
Martinez,Aston Villa,5.0,3.3,8033,6486,5.6
Digne,Aston Villa,4.5,1.7,2748,2219,2.2
Konsa,Aston Villa,4.4,7.5,7783,6284,7.2
Rogers,Aston Villa,7.4,25.1,147728,119290,89.6
Tielemans,Aston Villa,5.9,0.8,3600,2907,2.3
Watkins,Aston Villa,8.5,7.9,42840,34593,26.2
Ekdal,Burnley,3.9,0.9,2325,1877,1.6
Barnes,Burnley,4.2,1.2,1910,1542,1.5
Dúbravka,Burnley,4.0,33.5,2337,1887,14.7
Kelleher,Brentford,4.5,8.5,5287,4269,6.2
Lewis-Potter,Brentford,4.9,2.0,7380,5959,4.8
Schade,Brentford,7.0,1.8,14718,11884,8.6
Verbruggen,Brighton,4.5,5.7,4809,3883,3.6
Van Hecke,Brighton,4.5,4.3,4293,3466,4.0
Mitoma,Brighton,6.1,1.8,1616,1304,1.6
Welbeck,Brighton,6.3,4.7,4169,3366,4.1
Palmer,Chelsea,10.4,11.9,10073,8133,10.2
Enzo,Chelsea,6.4,9.2,5368,4334,6.6
Estêvão,Chelsea,6.4,1.9,1893,1528,1.8
Devenny,Crystal Palace,4.3,1.5,2870,2317,2.1
Pickford,Everton,5.5,11.5,40991,33100,26.7
Tarkowski,Everton,5.6,9.1,73170,59084,23.3
Garner,Everton,5.0,1.2,51246,41381,28.1
Gudmundsson,Leeds,3.8,3.8,3208,2590,3.2
Stach,Leeds,4.9,3.0,4952,3998,3.9
Calvert-Lewin,Leeds,5.9,9.9,46307,37392,16.4
Frimpong,Liverpool,5.7,5.4,5224,4218,5.0
Wirtz,Liverpool,8.2,11.2,8217,6635,8.9
Szoboszlai,Liverpool,6.6,4.8,6061,4894,5.2
Gravenberch,Liverpool,5.7,6.7,16552,13365,11.6
Ekitiké,Liverpool,9.1,36.2,21437,17310,26.0
Gvardiol,Man City,6.1,10.1,5942,4798,5.6
Matheus N.,Man City,5.4,2.5,3741,3020,3.0
