Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28147,22728,20.2
J.Timber,Arsenal,6.3,30.3,148821,120172,52.2
Trossard,Arsenal,6.9,1.1,22021,17781,12.3
Rice,Arsenal,6.9,22.2,52643,42509,37.2
Eze,Arsenal,7.7,15.4,266945,215558,78.0
Martinez,Aston Villa,5.0,3.3,15850,12798,9.9
Cash,Aston Villa,4.6,6.0,8346,6739,6.9
Digne,Aston Villa,4.5,2.0,5885,4752,4.0
Rogers,Aston Villa,6.9,6.7,127851,103239,37.1
Malen,Aston Villa,5.1,0.8,1572,1269,1.2
Watkins,Aston Villa,8.5,6.6,6456,5213,6.1
Tavernier,Bournemouth,5.5,2.0,8714,7036,5.5
Evanilson,Bournemouth,7.0,1.5,1987,1604,1.7
O.Dango,Brentford,6.0,0.8,4145,3347,2.6
Schade,Brentford,7.0,1.2,6915,5583,4.2
Thiago,Brentford,6.5,16.3,294401,237728,85.8
Verbruggen,Brighton,4.4,4.1,3507,2831,3.5
Minteh,Brighton,6.1,6.6,130384,105285,72.8
Welbeck,Brighton,6.6,10.2,80826,65266,25.8
Cucurella,Chelsea,6.1,22.9,12229,9874,15.7
Chalobah,Chelsea,5.1,8.5,4229,3414,5.7
Neto,Chelsea,7.1,6.8,56922,45964,33.4
Enzo,Chelsea,6.7,13.4,15983,12906,14.0
Henderson,Crystal Palace,5.0,8.0,3890,3141,5.3
Muñoz,Crystal Palace,5.9,20.1,220431,177998,67.4
Lacroix,Crystal Palace,5.0,4.7,54584,44076,31.3
Guéhi,Crystal Palace,5.1,34.8,27593,22281,28.8
Richards,Crystal Palace,4.6,3.8,4116,3323,2.6
Dewsbury-Hall,Everton,4.9,2.8,3081,2487,2.8
Pickford,Everton,5.5,9.4,3440,2777,5.6
Keane,Everton,4.5,1.5,15246,12311,8.8
Andersen,Fulham,4.5,2.9,4829,3899,3.8
Gvardiol,Man City,5.8,5.4,19432,15691,12.6
Matheus N.,Man City,5.3,1.1,10988,8872,6.4
Rúben,Man City,5.5,4.9,38616,31182,22.7
O’Reilly,Man City,5.0,4.3,74873,60459,42.0
Foden,Man City,8.0,4.9,18201,14697,11.8
Cherki,Man City,6.4,3.4,15884,12826,9.9
Doku,Man City,6.5,8.0,68657,55440,40.2
Haaland,Man City,14.9,71.6,43697,35285,52.2
Donnarumma,Man City,5.7,10.6,19041,15375,14.5
Mbeumo,Man Utd,8.6,36.2,43361,35014,37.8
De Ligt,Man Utd,5.0,3.5,3641,2940,3.4
Casemiro,Man Utd,5.5,1.5,4367,3526,3.0
Hall,Newcastle,5.2,0.8,1997,1612,1.4
Schär,Newcastle,5.3,1.7,1680,1356,1.6
Livramento,Newcastle,4.9,2.7,5514,4452,4.0
Bruno G.,Newcastle,6.6,3.9,40040,32332,23.1
Milenković,Nott'm Forest,5.2,3.7,1647,1329,2.4
Murillo,Nott'm Forest,5.3,2.1,24619,19879,14.1
N.Williams,Nott'm Forest,4.7,3.2,6952,5613,5.0
Gibbs-White,Nott'm Forest,7.3,3.8,63350,51155,35.6
Anderson,Nott'm Forest,5.3,3.1,19304,15587,11.6
Ballard,Sunderland,4.6,3.2,2361,1906,2.6
Roefs,Sunderland,4.7,7.8,9619,7767,8.3
Mukiele,Sunderland,4.2,6.3,6793,5485,6.2
Van de Ven,Spurs,4.8,33.7,19117,15436,23.8
Richarlison,Spurs,6.4,7.5,4604,3717,5.5
J.Palhinha,Spurs,5.5,1.8,4831,3901,3.3
Raya,Arsenal,5.9,32.1,-9551,-7712,-1.5
Gabriel,Arsenal,6.4,26.6,-484666,-391367,-64.1
Calafiori,Arsenal,5.8,14.6,-33252,-26850,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-1661,-1341,-5.0
Saka,Arsenal,10.1,17.8,-5825,-4703,-1.6
Zubimendi,Arsenal,5.4,2.8,-8697,-7022,-15.1
Gyökeres,Arsenal,8.8,11.5,-53258,-43005,-18.8
Konsa,Aston Villa,4.4,7.9,-7943,-6413,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2763,-2231,-4.3
Walker,Burnley,4.4,1.5,-2186,-1765,-7.1
Ekdal,Burnley,4.0,1.0,-2349,-1896,-11.4
Estève,Burnley,3.9,11.7,-4563,-3684,-1.9
Anthony,Burnley,5.6,4.7,-32637,-26354,-33.7
Cullen,Burnley,5.0,2.4,-2684,-2167,-5.4
A.Ramsey,Burnley,4.4,2.0,-2896,-2338,-5.0
Foster,Burnley,5.0,1.5,-4945,-3993,-16.0
Dúbravka,Burnley,4.0,34.1,-4536,-3662,-0.7
Petrović,Bournemouth,4.5,5.9,-3848,-3107,-3.2
Senesi,Bournemouth,5.0,26.7,-6348,-5126,-1.2
Truffert,Bournemouth,4.5,2.5,-4392,-3546,-8.5
Kluivert,Bournemouth,7.0,0.8,-9834,-7940,-42.5
Semenyo,Bournemouth,7.9,56.9,-286457,-231314,-21.1
Kroupi.Jr,Bournemouth,4.6,4.7,-9841,-7946,-10.2
De Cuyper,Brighton,4.3,1.7,-2529,-2042,-7.2
Mitoma,Brighton,6.1,1.9,-4232,-3417,-9.0
Baleba,Brighton,4.7,2.0,-2806,-2265,-6.8
Sánchez,Chelsea,4.8,13.6,-7587,-6126,-2.7
James,Chelsea,5.6,8.3,-39126,-31594,-22.9
Acheampong,Chelsea,3.9,2.0,-7258,-5860,-17.6
Palmer,Chelsea,10.3,8.8,-6167,-4979,-2.4
Estêvão,Chelsea,6.5,2.7,-7321,-5911,-13.2
Caicedo,Chelsea,6.1,23.0,-104359,-84269,-22.3
João Pedro,Chelsea,7.5,46.9,-202079,-163178,-21.5
Marc Guiu,Chelsea,4.2,7.0,-2656,-2144,-1.8
Garnacho,Chelsea,6.4,1.1,-15125,-12213,-66.6
Sarr,Crystal Palace,6.7,13.4,-33535,-27079,-12.2
Mateta,Crystal Palace,8.1,30.3,-34067,-27509,-5.6
Ndiaye,Everton,6.6,11.5,-8455,-6827,-3.6
Beto,Everton,5.1,2.9,-5267,-4253,-8.8
Grealish,Everton,6.7,14.7,-53800,-43443,-17.9
Leno,Fulham,5.0,1.5,-1780,-1437,-5.8
Iwobi,Fulham,6.5,1.4,-5841,-4716,-20.2
Sessegnon,Fulham,5.4,0.8,-2626,-2120,-15.9
King,Fulham,4.5,3.9,-7306,-5899,-9.1
Muniz,Fulham,5.4,0.9,-2813,-2271,-10.8
Darlow,Leeds,4.0,2.2,-1805,-1457,-4.0
Gudmundsson,Leeds,4.0,4.4,-6896,-5568,-7.6
Rodon,Leeds,4.1,6.3,-7673,-6195,-5.9
Longstaff,Leeds,4.9,0.9,-4787,-3865,-25.8
Stach,Leeds,4.8,1.9,-7620,-6153,-16.2
Calvert-Lewin,Leeds,5.5,0.9,-4715,-3807,-25.4
Mamardashvili,Liverpool,4.3,1.1,-7897,-6376,-34.8
Frimpong,Liverpool,5.7,4.8,-6516,-5261,-4.7
Kerkez,Liverpool,5.7,3.2,-4786,-3864,-7.3
Virgil,Liverpool,6.0,26.8,-18808,-15187,-3.5
Konaté,Liverpool,5.4,3.1,-5157,-4164,-8.1
M.Salah,Liverpool,14.2,23.3,-69254,-55922,-14.6
Wirtz,Liverpool,8.0,6.6,-20170,-16287,-10.6
Gakpo,Liverpool,7.5,13.2,-49362,-39859,-18.3
Szoboszlai,Liverpool,6.6,5.8,-11636,-9396,-9.8
Gravenberch,Liverpool,5.6,5.1,-21584,-17429,-20.6
Isak,Liverpool,10.4,4.5,-4211,-3400,-4.5
Ekitiké,Liverpool,8.5,15.2,-52589,-42465,-16.9
Aït-Nouri,Man City,5.7,4.6,-3516,-2839,-3.7
Lewis,Man City,4.8,1.5,-2454,-1981,-7.9
Reijnders,Man City,5.4,17.1,-71916,-58072,-20.6
Dorgu,Man Utd,4.2,2.8,-2708,-2186,-4.7
Yoro,Man Utd,4.4,1.6,-1703,-1375,-5.2
B.Fernandes,Man Utd,8.9,16.6,-2145,-1732,-0.6
Cunha,Man Utd,7.9,4.6,-9318,-7524,-8.2
Obi,Man Utd,4.3,1.4,-2228,-1799,-7.7
Šeško,Man Utd,7.3,3.6,-22107,-17851,-21.3
Burn,Newcastle,5.1,7.4,-15127,-12215,-9.9
Trippier,Newcastle,5.0,2.3,-5709,-4610,-12.0
Gordon,Newcastle,7.3,1.5,-8219,-6636,-22.1
Elanga,Newcastle,6.6,3.3,-4827,-3897,-7.1
L.Miley,Newcastle,4.4,2.0,-4594,-3709,-11.1
Aina,Nott'm Forest,4.7,2.3,-3442,-2779,-5.2
Wood,Nott'm Forest,7.2,5.6,-11884,-9596,-7.4
Reinildo,Sunderland,4.0,4.2,-3007,-2428,-3.5
Isidor,Sunderland,5.6,3.4,-8225,-6641,-11.7
Xhaka,Sunderland,5.2,6.7,-1800,-1453,-1.3
Alderete,Sunderland,4.1,4.7,-8660,-6992,-8.9
Vicario,Spurs,5.0,9.2,-9048,-7306,-4.8
Pedro Porro,Spurs,5.4,16.7,-18854,-15224,-5.5
Romero,Spurs,5.0,3.8,-10473,-8456,-9.6
Spence,Spurs,4.5,1.5,-2091,-1688,-6.8
Johnson,Spurs,6.6,2.8,-3534,-2853,-6.1
Kudus,Spurs,6.5,17.1,-71449,-57695,-20.5
P.M.Sarr,Spurs,4.8,1.5,-3158,-2550,-10.2
Xavi,Spurs,6.6,1.2,-3685,-2975,-14.9
Diouf,West Ham,4.3,2.8,-5257,-4245,-9.1
Wan-Bissaka,West Ham,4.2,5.5,-4113,-3321,-3.6
L.Paquetá,West Ham,5.9,1.9,-5488,-4431,-14.0
Bowen,West Ham,7.6,6.5,-19705,-15911,-14.7
Gonzalez,Wolves,4.4,1.3,-1997,-1612,-7.4
Strand Larsen,Wolves,6.3,1.1,-1857,-1499,-8.2
