Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,9364,7561,16.5
Gabriel,Arsenal,7.2,44.6,7689,6208,22.0
Saliba,Arsenal,6.1,15.3,9660,7800,11.3
Calafiori,Arsenal,5.6,5.9,1891,1526,3.4
Saka,Arsenal,9.8,7.7,23418,18910,15.7
Eze,Arsenal,7.3,8.8,2171,1753,4.1
Gyökeres,Arsenal,8.8,12.5,45946,37101,29.7
Truffert,Bournemouth,4.7,4.5,1809,1460,2.8
Kroupi.Jr,Bournemouth,4.6,5.8,7218,5828,6.2
Verbruggen,Brighton,4.5,9.1,7869,6354,7.9
F.Kadıoğlu,Brighton,4.4,1.0,6171,4983,3.7
Van Hecke,Brighton,4.6,10.1,8824,7125,8.8
Mitoma,Brighton,6.1,2.2,1627,1313,1.8
Welbeck,Brighton,6.3,7.9,17245,13925,12.4
Groß,Brighton,5.5,2.6,5109,4125,3.8
Marc Guiu,Chelsea,4.0,5.0,1555,1255,2.8
Henderson,Crystal Palace,5.1,8.8,10350,8357,9.1
Muñoz,Crystal Palace,5.9,9.1,26776,21621,10.8
Lacroix,Crystal Palace,5.1,6.3,24982,20172,16.0
Mitchell,Crystal Palace,5.0,2.3,2271,1833,2.1
Richards,Crystal Palace,4.4,2.6,3602,2908,3.0
Sarr,Crystal Palace,6.4,4.9,38765,31302,12.4
Mateta,Crystal Palace,7.6,7.9,34603,27941,21.8
Strand Larsen,Crystal Palace,5.9,1.5,2400,1938,1.9
Dewsbury-Hall,Everton,5.2,6.1,4024,3249,4.6
Leno,Fulham,4.9,1.9,2045,1651,1.9
Stach,Leeds,4.8,1.8,5248,4237,3.5
Calvert-Lewin,Leeds,5.8,13.3,5476,4421,6.8
Okafor,Leeds,5.6,2.7,20230,16335,12.0
Semenyo,Man City,8.1,50.2,2830,2285,21.6
Guéhi,Man City,5.1,32.7,7372,5952,17.0
Matheus N.,Man City,5.3,2.9,2007,1620,2.2
O'Reilly,Man City,5.2,18.1,46628,37652,32.3
Cherki,Man City,6.5,15.8,65844,53169,41.8
Doku,Man City,6.4,2.7,3667,2961,3.1
Haaland,Man City,14.6,61.8,61246,49456,57.7
Donnarumma,Man City,5.6,9.2,4305,3476,6.0
Heaven,Man Utd,3.7,2.4,2844,2296,2.5
B.Fernandes,Man Utd,10.4,47.2,1745,1409,19.8
Casemiro,Man Utd,5.8,4.7,11512,9295,8.1
Šeško,Man Utd,7.3,6.1,6856,5536,6.1
Bruno G.,Newcastle,6.8,4.8,4584,3701,4.4
L.Miley,Newcastle,4.4,1.9,1931,1559,1.8
Gibbs-White,Nott'm Forest,7.7,12.6,19005,15346,10.2
Igor Jesus,Nott'm Forest,5.9,2.1,2590,2091,2.2
J.Timber,Arsenal,6.0,17.3,-39677,-32039,-7.7
Rice,Arsenal,7.2,24.2,-10439,-8429,-2.0
Zubimendi,Arsenal,5.0,3.1,-2115,-1707,-3.2
Rogers,Aston Villa,7.5,25.0,-9577,-7733,-1.8
Watkins,Aston Villa,8.8,15.5,-7558,-6103,-2.3
Dúbravka,Burnley,4.0,26.9,-5580,-4505,-1.0
Petrović,Bournemouth,4.6,5.2,-1525,-1231,-1.4
Hill,Bournemouth,4.2,7.6,-3510,-2834,-2.1
Tavernier,Bournemouth,5.4,5.2,-2088,-1686,-1.9
Scott,Bournemouth,5.1,2.5,-2618,-2114,-4.9
O.Dango,Brentford,5.8,2.0,-6150,-4966,-14.3
Kelleher,Brentford,4.8,12.5,-7588,-6127,-2.8
Collins,Brentford,4.9,2.7,-3093,-2497,-5.3
Van den Berg,Brentford,4.5,1.2,-1945,-1570,-7.5
Schade,Brentford,6.9,1.6,-4894,-3951,-14.2
Thiago,Brentford,7.4,34.8,-45349,-36619,-6.2
Sánchez,Chelsea,4.8,11.5,-5392,-4354,-2.2
Cucurella,Chelsea,6.1,14.8,-4325,-3492,-1.4
James,Chelsea,5.6,5.9,-2787,-2250,-1.8
Chalobah,Chelsea,5.4,9.3,-4379,-3536,-2.2
Palmer,Chelsea,10.4,15.9,-23395,-18891,-6.9
Neto,Chelsea,7.0,4.3,-2196,-1773,-2.4
Enzo,Chelsea,6.5,11.2,-7552,-6098,-3.1
João Pedro,Chelsea,7.5,40.5,-53489,-43192,-6.3
Pickford,Everton,5.6,13.1,-3831,-3093,-1.4
Tarkowski,Everton,5.7,11.6,-9080,-7332,-3.7
Keane,Everton,4.5,2.7,-1956,-1579,-3.4
Ndiaye,Everton,6.2,4.4,-1907,-1539,-2.0
