Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87435,70603,34.7
Gabriel,Arsenal,6.3,30.0,229388,185230,73.7
Calafiori,Arsenal,5.7,14.7,3310,2672,7.7
J.Timber,Arsenal,5.9,18.3,291726,235568,85.8
Saka,Arsenal,9.9,10.3,245701,198403,70.3
Rice,Arsenal,6.5,8.8,36259,29279,23.0
Eze,Arsenal,7.6,13.5,26753,21603,19.8
Anthony,Burnley,5.7,6.8,57358,46316,28.5
Cullen,Burnley,5.0,2.1,13117,10591,7.9
Foster,Burnley,5.0,2.4,12216,9864,6.4
Dúbravka,Burnley,4.0,34.1,3657,2953,15.6
Petrović,Bournemouth,4.5,5.7,4220,3407,4.6
Senesi,Bournemouth,5.0,25.3,161232,130194,53.5
Truffert,Bournemouth,4.5,2.1,18769,15155,10.9
Hill,Bournemouth,4.0,0.9,1946,1571,1.4
Kluivert,Bournemouth,7.0,1.0,19873,16047,11.1
Semenyo,Bournemouth,7.9,60.2,530736,428569,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4227,3413,3.0
Thiago,Brentford,6.1,3.5,88829,71729,25.3
Van Hecke,Brighton,4.4,0.9,9651,7793,5.6
Minteh,Brighton,6.0,3.5,19814,15999,6.7
Welbeck,Brighton,6.3,2.4,1947,1572,2.0
Cucurella,Chelsea,6.1,21.9,4806,3880,11.3
Enzo,Chelsea,6.7,14.9,86273,69665,44.7
Estêvão,Chelsea,6.5,2.0,22352,18049,12.8
Caicedo,Chelsea,5.8,14.9,356956,288241,100.0
Muñoz,Crystal Palace,5.6,12.7,36317,29325,24.6
Mitchell,Crystal Palace,5.0,2.5,4540,3666,3.4
Guéhi,Crystal Palace,4.9,31.1,145113,117178,51.5
Richards,Crystal Palace,4.5,3.1,10728,8662,7.0
Sarr,Crystal Palace,6.5,6.6,144312,116531,41.5
King,Fulham,4.5,4.0,3642,2940,3.6
Rodon,Leeds,4.1,5.5,35674,28806,11.8
Stach,Leeds,5.0,3.2,7429,5998,5.3
Calvert-Lewin,Leeds,5.5,1.4,42690,34472,23.5
Mamardashvili,Liverpool,4.3,0.8,16125,13020,9.0
Gravenberch,Liverpool,5.7,6.1,44467,35907,14.4
Gvardiol,Man City,5.9,5.7,57460,46398,17.7
Rúben,Man City,5.5,4.3,5402,4362,4.6
Doku,Man City,6.6,7.8,27939,22560,18.2
Haaland,Man City,14.5,61.8,451358,364471,100.0
Donnarumma,Man City,5.7,9.4,89924,72613,28.0
Obi,Man Utd,4.3,1.6,11822,9546,7.0
Šeško,Man Utd,7.3,5.2,43005,34726,25.2
Pope,Newcastle,5.1,10.2,163752,132229,92.2
Burn,Newcastle,5.1,8.7,171649,138606,49.7
Trippier,Newcastle,5.0,2.6,6356,5132,4.5
Gordon,Newcastle,7.4,2.5,30558,24675,17.5
Bruno G.,Newcastle,6.5,2.2,15064,12164,9.0
Tonali,Newcastle,5.4,1.4,3654,2950,2.5
Woltemade,Newcastle,7.2,10.4,437484,353268,100.0
Isidor,Sunderland,5.6,3.3,17129,13831,10.5
Xhaka,Sunderland,5.0,4.1,33626,27152,19.7
Roefs,Sunderland,4.6,4.9,67976,54890,38.6
Alderete,Sunderland,4.1,6.9,91715,74059,43.9
Mukiele,Sunderland,4.0,2.2,31169,25168,17.7
Kinsky,Spurs,3.9,1.9,12492,10087,7.5
Kudus,Spurs,6.8,33.5,261114,210849,83.7
Diouf,West Ham,4.4,3.7,2540,2051,2.8
Bowen,West Ham,7.7,7.4,109151,88139,61.7
Pond,Wolves,3.9,1.5,8574,6923,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9806,-7918,-27.1
Ødegaard,Arsenal,7.9,1.8,-18427,-14879,-42.4
Martinelli,Arsenal,6.9,1.2,-3053,-2465,-12.6
Zubimendi,Arsenal,5.5,4.3,-18903,-15264,-21.9
Gyökeres,Arsenal,9.1,26.3,-169394,-136785,-32.5
Martinez,Aston Villa,5.0,2.1,-14345,-11583,-33.9
Cash,Aston Villa,4.6,5.3,-16481,-13308,-15.5
Digne,Aston Villa,4.5,1.9,-6136,-4954,-16.0
Konsa,Aston Villa,4.5,10.3,-55479,-44799,-26.9
Mings,Aston Villa,4.5,1.1,-21854,-17647,-82.2
Alex Moreno,Aston Villa,4.0,2.9,-19747,-15945,-24.2
Rogers,Aston Villa,6.9,5.3,-38963,-31462,-36.6
Watkins,Aston Villa,8.7,9.0,-106138,-85706,-49.0
Walker,Burnley,4.4,1.5,-3692,-2981,-12.2
Ekdal,Burnley,4.0,1.4,-5863,-4734,-20.8
Estève,Burnley,4.0,13.5,-50448,-40736,-18.7
Tuanzebe,Burnley,3.9,1.8,-2258,-1823,-6.2
A.Ramsey,Burnley,4.4,2.8,-24854,-20069,-31.5
Barnes,Burnley,4.4,1.4,-5406,-4365,-19.2
Dennis,Bournemouth,4.0,1.0,-1642,-1325,-8.2
J.Araujo,Bournemouth,4.0,0.8,-3059,-2470,-19.0
Tavernier,Bournemouth,5.5,1.3,-12949,-10456,-49.5
Evanilson,Bournemouth,7.0,3.0,-31132,-25139,-51.6
Kelleher,Brentford,4.5,8.1,-2918,-2356,-1.8
Collins,Brentford,4.9,1.2,-4319,-3487,-17.9
Verbruggen,Brighton,4.4,4.4,-17018,-13742,-19.2
De Cuyper,Brighton,4.4,2.4,-10975,-8862,-22.7
Dunk,Brighton,4.5,1.2,-2095,-1691,-8.7
Mitoma,Brighton,6.3,3.5,-59395,-47961,-70.3
Baleba,Brighton,4.8,2.3,-14707,-11875,-31.8
Sánchez,Chelsea,4.9,14.6,-56824,-45885,-19.5
James,Chelsea,5.4,4.3,-3654,-2950,-3.5
Chalobah,Chelsea,5.1,7.4,-20949,-16916,-14.1
Acheampong,Chelsea,3.9,1.2,-2066,-1668,-8.5
Palmer,Chelsea,10.3,11.3,-90202,-72838,-33.2
Neto,Chelsea,7.0,3.9,-16561,-13373,-21.1
João Pedro,Chelsea,7.7,61.2,-142867,-115365,-12.1
Delap,Chelsea,6.2,1.0,-5778,-4665,-20.5
Marc Guiu,Chelsea,4.3,7.7,-26921,-21738,-17.4
Lacroix,Crystal Palace,5.1,4.1,-5187,-4188,-6.3
Devenny,Crystal Palace,4.5,1.3,-4880,-3940,-18.6
Mateta,Crystal Palace,7.5,9.9,-6709,-5417,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-29446,-23777,-40.7
Pickford,Everton,5.5,10.5,-31332,-25300,-14.9
Tarkowski,Everton,5.5,7.6,-31346,-25311,-20.6
Ndiaye,Everton,6.5,10.7,-16074,-12979,-7.5
Beto,Everton,5.3,4.1,-31262,-25244,-37.9
Grealish,Everton,6.9,20.2,-216592,-174898,-53.9
King,Everton,4.0,1.2,-2628,-2122,-10.9
Leno,Fulham,5.0,1.5,-4993,-4031,-16.5
Andersen,Fulham,4.5,4.1,-4986,-4026,-6.0
Iwobi,Fulham,6.5,1.6,-13743,-11097,-42.7
Raúl,Fulham,6.2,0.8,-10333,-8343,-53.4
Muniz,Fulham,5.4,1.5,-40829,-32969,-96.5
Gudmundsson,Leeds,4.0,5.6,-8272,-6679,-7.4
A.Becker,Liverpool,5.4,7.7,-157124,-126877,-72.7
Frimpong,Liverpool,5.8,7.2,-49184,-39716,-34.0
Kerkez,Liverpool,5.8,4.3,-30794,-24866,-35.6
Robertson,Liverpool,5.8,1.0,-2814,-2272,-14.0
Virgil,Liverpool,6.1,27.7,-126162,-101875,-23.0
Konaté,Liverpool,5.5,3.1,-44760,-36143,-59.8
M.Salah,Liverpool,14.4,38.0,-450689,-363931,-60.3
Wirtz,Liverpool,8.1,8.9,-98935,-79890,-55.5
Gakpo,Liverpool,7.5,11.9,-4860,-3924,-2.0
Mac Allister,Liverpool,6.3,1.3,-4567,-3687,-17.4
Szoboszlai,Liverpool,6.5,3.7,-21835,-17631,-29.3
Isak,Liverpool,10.6,10.7,-43246,-34921,-20.2
Ekitiké,Liverpool,8.7,16.7,-131024,-105801,-39.4
Trafford,Man City,4.8,1.3,-8610,-6952,-32.9
Ederson M.,Man City,5.3,1.0,-5713,-4613,-20.3
Aït-Nouri,Man City,5.8,5.5,-48213,-38931,-36.4
Stones,Man City,5.5,0.8,-2321,-1874,-14.4
Lewis,Man City,5.0,2.0,-16903,-13649,-42.0
Marmoush,Man City,8.3,2.6,-15976,-12900,-25.4
Foden,Man City,8.1,6.2,-4094,-3305,-3.3
Cherki,Man City,6.3,2.0,-8044,-6495,-20.0
Reijnders,Man City,5.8,32.8,-89463,-72241,-13.8
Mbeumo,Man Utd,8.1,14.0,-73051,-58988,-26.1
De Ligt,Man Utd,5.0,2.8,-3123,-2521,-5.5
Dorgu,Man Utd,4.4,4.4,-42995,-34718,-48.6
Yoro,Man Utd,4.5,2.0,-5517,-4454,-13.7
Heaven,Man Utd,3.9,1.1,-3807,-3074,-14.3
B.Fernandes,Man Utd,9.0,18.3,-181283,-146386,-49.7
Cunha,Man Utd,8.0,3.9,-38995,-31488,-49.7
Amad,Man Utd,6.3,1.2,-4610,-3722,-19.1
Hall,Newcastle,5.3,1.1,-14578,-11771,-54.8
Schär,Newcastle,5.4,2.0,-1527,-1233,-3.8
Livramento,Newcastle,5.0,5.6,-192114,-155132,-122.0
Elanga,Newcastle,6.8,4.6,-27323,-22063,-29.6
J.Murphy,Newcastle,6.2,1.0,-6762,-5460,-33.6
L.Miley,Newcastle,4.4,2.1,-1947,-1572,-3.8
Sels,Nott'm Forest,4.9,10.4,-77888,-62894,-37.4
Milenković,Nott'm Forest,5.3,5.2,-42680,-34464,-40.9
Murillo,Nott'm Forest,5.4,2.3,-19841,-16021,-42.9
Aina,Nott'm Forest,4.8,3.3,-42839,-34592,-46.1
N.Williams,Nott'm Forest,4.8,4.6,-48301,-39003,-52.2
Gibbs-White,Nott'm Forest,7.4,3.5,-36244,-29267,-51.5
Hudson-Odoi,Nott'm Forest,5.9,1.0,-13301,-10740,-66.0
Anderson,Nott'm Forest,5.4,3.8,-37399,-30199,-48.9
Wood,Nott'm Forest,7.3,11.7,-196191,-158424,-83.8
Ndoye,Nott'm Forest,5.9,2.0,-30036,-24254,-74.6
Gunn,Nott'm Forest,4.0,1.6,-2545,-2055,-7.9
Ballard,Sunderland,4.6,2.4,-4291,-3464,-8.9
Reinildo,Sunderland,4.0,5.1,-47812,-38608,-33.3
Mayenda,Sunderland,5.5,0.9,-8033,-6486,-44.3
Vicario,Spurs,5.1,11.8,-43425,-35065,-18.4
Pedro Porro,Spurs,5.6,21.5,-37267,-30093,-8.7
Romero,Spurs,5.1,7.3,-36887,-29786,-25.2
Spence,Spurs,4.5,2.0,-19757,-15953,-49.1
Van de Ven,Spurs,4.8,33.8,-68282,-55137,-10.2
Johnson,Spurs,6.9,4.4,-70407,-56853,-79.6
P.M.Sarr,Spurs,5.0,2.2,-25426,-20531,-57.4
Solanke,Spurs,7.2,1.0,-6449,-5207,-22.9
Richarlison,Spurs,6.8,15.2,-202085,-163183,-66.6
J.Palhinha,Spurs,5.5,1.1,-3084,-2490,-13.9
Xavi,Spurs,7.0,3.1,-58608,-47325,-94.0
Areola,West Ham,4.3,2.2,-2943,-2376,-6.6
Wan-Bissaka,West Ham,4.3,6.7,-27227,-21985,-20.2
L.Paquetá,West Ham,5.9,2.9,-8589,-6935,-14.7
Füllkrug,West Ham,5.7,0.9,-3736,-3016,-17.2
José Sá,Wolves,4.4,1.4,-5083,-4104,-18.0
Hoever,Wolves,4.0,1.1,-4528,-3656,-20.4
Gonzalez,Wolves,4.4,1.6,-5574,-4501,-17.3
Strand Larsen,Wolves,6.4,1.4,-2827,-2282,-10.0
Fraser,Wolves,4.4,2.2,-8203,-6623,-18.5
