Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.7,2911,2350,15.0
J.Timber,Arsenal,6.4,34.9,2077,1677,15.1
Saka,Arsenal,10.1,18.2,1549,1250,8.1
Merino,Arsenal,6.0,3.4,3195,2579,3.1
Thiago,Brentford,6.8,27.2,7190,5805,14.8
Neto,Chelsea,7.2,9.1,1979,1598,4.7
Muñoz,Crystal Palace,6.1,26.4,2930,2365,12.1
Foden,Man City,8.4,19.8,8011,6468,12.2
Bruno G.,Newcastle,6.8,9.7,3400,2745,5.7
Gabriel,Arsenal,6.3,16.7,-3011,-2431,-0.6
Saliba,Arsenal,6.0,11.4,-1547,-1249,-0.5
Rice,Arsenal,7.1,21.9,-2507,-2024,-0.5
Senesi,Bournemouth,5.0,19.5,-1640,-1324,-0.4
Semenyo,Bournemouth,7.7,47.6,-3076,-2483,-0.3
Caicedo,Chelsea,5.8,12.5,-4120,-3326,-1.1
João Pedro,Chelsea,7.4,38.0,-3497,-2823,-0.5
Sarr,Crystal Palace,6.5,4.4,-1958,-1581,-1.5
Mateta,Crystal Palace,8.1,28.9,-3821,-3085,-0.6
M.Salah,Liverpool,14.1,19.2,-1506,-1216,-0.4
Mbeumo,Man Utd,8.5,33.2,-6407,-5173,-0.9
Pope,Newcastle,5.1,7.5,-2457,-1984,-1.1
Van de Ven,Spurs,4.7,30.5,-2152,-1737,-0.3
