Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.6,52729,42578,39.4
Gabriel,Arsenal,6.2,28.5,66751,53901,47.3
Saliba,Arsenal,6.0,12.7,8224,6640,9.5
Calafiori,Arsenal,5.7,14.8,8918,7201,10.7
J.Timber,Arsenal,5.9,16.7,117202,94640,38.2
Saka,Arsenal,9.9,9.0,102772,82988,31.3
Rice,Arsenal,6.5,8.7,18050,14575,11.6
Eze,Arsenal,7.6,13.4,11134,8990,11.4
Anthony,Burnley,5.7,6.8,54808,44257,32.2
Foster,Burnley,5.0,2.3,6871,5548,4.6
Petrović,Bournemouth,4.5,5.7,3375,2725,4.1
Senesi,Bournemouth,4.9,24.6,81142,65522,53.5
Truffert,Bournemouth,4.5,2.0,9307,7515,5.8
Kluivert,Bournemouth,7.0,0.9,10132,8181,5.8
Semenyo,Bournemouth,7.9,57.9,262190,211718,93.7
Kroupi.Jr,Bournemouth,4.5,1.7,1873,1512,1.7
Thiago,Brentford,6.0,3.0,41173,33247,23.4
Minteh,Brighton,6.0,3.5,15841,12791,5.7
Welbeck,Brighton,6.3,2.4,4701,3796,3.5
James,Chelsea,5.4,4.3,2784,2248,3.2
Enzo,Chelsea,6.7,14.5,45420,36676,30.3
Estêvão,Chelsea,6.5,1.8,6103,4928,4.0
Caicedo,Chelsea,5.7,12.7,118374,95587,68.8
Henderson,Crystal Palace,5.0,8.0,3925,3169,5.3
Muñoz,Crystal Palace,5.6,12.5,11549,9325,11.2
Mitchell,Crystal Palace,5.0,2.5,6061,4894,4.3
Guéhi,Crystal Palace,4.8,30.5,73248,59147,51.6
Richards,Crystal Palace,4.5,3.1,4807,3881,3.8
Sarr,Crystal Palace,6.5,5.8,52534,42421,16.5
Mateta,Crystal Palace,7.5,10.1,5349,4319,6.9
Keane,Everton,4.5,1.0,2337,1887,1.7
Garner,Everton,5.0,1.0,2232,1802,1.6
King,Fulham,4.5,4.0,1767,1426,2.6
Rodon,Leeds,4.0,5.3,15721,12694,10.6
Stach,Leeds,5.0,3.2,5389,4351,4.2
Calvert-Lewin,Leeds,5.5,1.2,16073,12978,9.1
Gravenberch,Liverpool,5.7,5.8,24126,19481,8.8
Gvardiol,Man City,5.8,5.3,13282,10725,9.3
Foden,Man City,8.1,6.3,3715,2999,4.5
Doku,Man City,6.6,7.8,35026,28283,22.0
Haaland,Man City,14.5,59.6,197240,159271,76.9
Donnarumma,Man City,5.6,8.8,40358,32589,25.2
Obi,Man Utd,4.3,1.5,5541,4474,3.6
Šeško,Man Utd,7.3,5.0,23780,19202,14.8
Pope,Newcastle,5.1,9.1,45120,36434,27.9
Burn,Newcastle,5.1,7.5,39637,32006,13.7
Trippier,Newcastle,5.0,2.6,2175,1756,2.2
Gordon,Newcastle,7.4,2.4,15582,12582,9.3
Woltemade,Newcastle,7.2,7.8,148333,119778,43.0
Isidor,Sunderland,5.6,3.2,9186,7417,6.2
Xhaka,Sunderland,5.0,3.9,14181,11451,9.2
Roefs,Sunderland,4.6,4.6,37071,29934,21.8
Alderete,Sunderland,4.1,6.6,54591,44082,32.0
Mukiele,Sunderland,4.0,2.0,13037,10527,7.8
Kinsky,Spurs,3.9,1.8,5814,4694,3.8
Kudus,Spurs,6.7,32.2,106549,86038,70.2
Bowen,West Ham,7.7,6.8,45306,36584,27.1
Pond,Wolves,3.9,1.4,4791,3868,3.1
Lewis-Skelly,Arsenal,5.2,1.9,-4038,-3260,-10.6
Ødegaard,Arsenal,7.9,1.9,-3975,-3209,-8.7
Madueke,Arsenal,6.9,0.8,-5429,-4383,-24.2
Zubimendi,Arsenal,5.5,4.4,-8415,-6795,-9.6
Gyökeres,Arsenal,9.1,27.3,-59352,-47926,-11.0
