Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.5,18096,14612,23.9
Gabriel,Arsenal,7.3,45.2,17539,14162,22.8
Saliba,Arsenal,6.2,15.9,23465,18947,19.0
Calafiori,Arsenal,5.6,6.0,2104,1698,3.3
Lewis-Skelly,Arsenal,5.0,1.5,3194,2579,2.3
Saka,Arsenal,10.0,11.3,35982,29055,14.2
Trossard,Arsenal,6.5,0.9,6538,5279,3.9
Rice,Arsenal,7.2,24.1,14858,11997,17.6
Eze,Arsenal,7.3,8.8,5744,4638,6.6
Gyökeres,Arsenal,9.0,15.4,44880,36240,18.2
Senesi,Bournemouth,5.2,21.2,6484,5235,12.0
Truffert,Bournemouth,4.7,4.6,3183,2570,3.6
Rayan,Bournemouth,5.4,1.5,6895,5567,4.3
Kelleher,Brentford,4.8,12.1,2424,1957,6.1
De Cuyper,Brighton,4.3,1.5,3485,2814,2.5
F.Kadıoğlu,Brighton,4.4,1.3,2076,1676,1.6
Van Hecke,Brighton,4.6,10.9,7457,6021,8.4
Minteh,Brighton,5.5,2.5,3116,2516,2.7
Hinshelwood,Brighton,5.1,1.0,7819,6313,4.6
Groß,Brighton,5.6,3.2,5097,4115,4.0
Enzo,Chelsea,6.4,10.6,7666,6190,8.4
Dewsbury-Hall,Everton,5.2,6.6,20489,16544,13.7
Tarkowski,Everton,5.7,11.3,15461,12484,12.8
Ndiaye,Everton,6.2,4.4,3718,3002,3.8
Garner,Everton,5.2,3.8,1520,1227,2.3
Beto,Everton,5.0,3.0,5598,4520,4.2
Leno,Fulham,4.9,2.1,5767,4656,3.9
Wilson,Fulham,5.9,18.8,7441,6008,11.5
Stach,Leeds,4.8,2.0,2804,2264,2.3
Calvert-Lewin,Leeds,5.8,12.8,1781,1438,6.1
Szoboszlai,Liverpool,7.0,13.0,7744,6253,9.4
Ngumoha,Liverpool,4.3,1.2,4332,3498,2.8
O'Reilly,Man City,5.3,19.9,2642,2133,9.4
Doku,Man City,6.5,5.5,77039,62208,43.7
Haaland,Man City,14.7,64.4,16632,13430,34.7
Maguire,Man Utd,4.4,1.4,2781,2245,2.1
Shaw,Man Utd,4.5,0.9,1597,1289,1.2
B.Fernandes,Man Utd,10.4,47.5,5455,4404,21.9
Cunha,Man Utd,8.1,8.2,6559,5296,6.8
Casemiro,Man Utd,5.9,5.4,5067,4091,3.5
Mainoo,Man Utd,4.7,1.2,2617,2113,1.9
Lammens,Man Utd,5.1,3.3,5653,4564,4.4
Burn,Newcastle,5.0,3.5,1667,1346,2.3
