Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2824,2280,16.2
Saka,Arsenal,10.2,22.1,11780,9512,15.2
Hincapie,Arsenal,5.5,2.9,1929,1557,2.2
Cash,Aston Villa,4.9,13.5,13658,11028,12.8
Rogers,Aston Villa,7.0,10.7,5403,4362,7.2
Petrović,Bournemouth,4.5,5.4,1919,1549,3.2
Truffert,Bournemouth,4.5,2.2,2569,2074,2.3
Semenyo,Bournemouth,7.5,42.0,13515,10913,24.1
Thiago,Brentford,7.1,38.6,25103,20270,29.0
Verbruggen,Brighton,4.4,5.0,1707,1378,2.9
De Cuyper,Brighton,4.3,2.1,1585,1279,1.7
Van Hecke,Brighton,4.5,3.8,9968,8049,6.9
Sánchez,Chelsea,4.9,14.7,5357,4325,8.8
Cucurella,Chelsea,6.2,23.4,2389,1929,10.6
James,Chelsea,5.6,9.1,5644,4557,6.7
Chalobah,Chelsea,5.4,16.7,40315,32554,28.4
Gusto,Chelsea,4.9,1.8,13344,10775,7.9
Palmer,Chelsea,10.3,10.5,34537,27888,22.8
Neto,Chelsea,7.3,9.3,12391,10005,10.4
Henderson,Crystal Palace,5.1,8.8,2699,2179,5.0
Lacroix,Crystal Palace,5.1,6.8,12628,10197,9.5
Guéhi,Crystal Palace,5.3,39.4,50111,40464,29.2
Richards,Crystal Palace,4.6,4.1,3762,3037,3.7
Pickford,Everton,5.5,10.8,1995,1610,5.4
Tarkowski,Everton,5.5,7.6,4659,3762,5.5
Keane,Everton,4.6,2.9,5551,4482,4.1
Andersen,Fulham,4.6,6.6,3570,2882,4.6
Wilson,Fulham,5.5,7.8,179057,144588,51.3
Stach,Leeds,4.8,1.6,2515,2030,2.0
Calvert-Lewin,Leeds,5.6,3.0,7412,5985,5.2
A.Becker,Liverpool,5.4,5.5,1718,1387,3.1
Virgil,Liverpool,5.9,23.6,5184,4186,12.2
Konaté,Liverpool,5.4,2.9,2386,1926,2.4
Wirtz,Liverpool,8.0,6.8,4144,3346,5.0
Gravenberch,Liverpool,5.6,4.4,4899,3955,4.4
Ekitiké,Liverpool,8.5,15.8,132542,107027,77.7
Gvardiol,Man City,5.9,7.9,12375,9992,9.8
Rúben,Man City,5.6,6.0,5468,4415,5.3
O'Reilly,Man City,5.3,9.1,17438,14081,8.3
Foden,Man City,8.7,33.1,66256,53501,48.9
Cherki,Man City,6.4,4.4,11058,8929,7.7
Doku,Man City,6.6,8.5,5089,4109,6.1
Haaland,Man City,15.0,73.2,5410,4368,32.2
Dalot,Man Utd,4.4,1.5,2935,2370,2.2
B.Fernandes,Man Utd,9.2,27.0,71789,57969,49.4
