Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.8,254035,205133,75.1
Saka,Arsenal,10.3,21.4,1524,1230,9.4
Ødegaard,Arsenal,7.8,1.9,12264,9903,7.4
Trossard,Arsenal,6.9,1.2,24161,19510,13.5
Zubimendi,Arsenal,5.2,2.2,3062,2472,2.5
Martinez,Aston Villa,5.0,3.2,4966,4010,4.0
Digne,Aston Villa,4.5,1.6,1669,1347,1.5
Konsa,Aston Villa,4.4,7.4,4772,3853,5.5
Rogers,Aston Villa,7.4,24.6,93193,75253,60.0
Tielemans,Aston Villa,5.9,0.8,2027,1636,1.4
Watkins,Aston Villa,8.5,7.7,27259,22011,17.8
Ekdal,Burnley,3.9,0.9,1583,1278,1.2
Kelleher,Brentford,4.5,8.5,3713,2998,5.4
Lewis-Potter,Brentford,4.9,2.0,4899,3955,3.4
Schade,Brentford,7.0,1.8,10012,8084,6.1
Verbruggen,Brighton,4.5,5.7,3360,2713,3.2
Van Hecke,Brighton,4.5,4.2,1501,1212,2.5
Welbeck,Brighton,6.3,4.7,2470,1994,3.2
Palmer,Chelsea,10.4,11.9,8075,6520,9.1
Enzo,Chelsea,6.4,9.2,4035,3258,5.9
Devenny,Crystal Palace,4.3,1.5,1917,1547,1.6
Pickford,Everton,5.5,11.4,27133,21909,19.2
Tarkowski,Everton,5.5,8.9,48587,39234,29.7
Garner,Everton,5.0,1.0,31193,25188,17.2
Stach,Leeds,4.9,3.0,3038,2453,2.8
Calvert-Lewin,Leeds,5.9,9.7,32288,26072,12.6
Frimpong,Liverpool,5.7,5.4,2026,1635,3.3
Wirtz,Liverpool,8.2,11.2,9175,7408,9.4
Szoboszlai,Liverpool,6.6,4.8,3717,3001,3.9
Gravenberch,Liverpool,5.7,6.6,10948,8840,8.5
Ekitiké,Liverpool,9.1,36.1,18343,14811,24.3
Gvardiol,Man City,6.1,10.1,5382,4345,5.5
Matheus N.,Man City,5.4,2.5,2421,1954,2.3
Cherki,Man City,6.7,13.4,45065,36389,29.6
Reijnders,Man City,5.2,12.1,2794,2256,6.3
Dalot,Man Utd,4.5,4.9,3172,2561,3.7
Dorgu,Man Utd,4.2,6.9,12759,10302,9.6
Heaven,Man Utd,3.9,2.6,7235,5842,3.0
Casemiro,Man Utd,5.5,1.4,1541,1244,1.4
Obi,Man Utd,4.2,1.8,1893,1528,1.7
Pope,Newcastle,5.1,4.6,2003,1617,2.9
Hall,Newcastle,5.3,2.4,9299,7508,3.5
Gordon,Newcastle,7.4,5.3,15339,12386,10.4
Bruno G.,Newcastle,7.0,14.1,40092,32374,27.2
L.Miley,Newcastle,4.5,3.4,3504,2829,3.2
Thiaw,Newcastle,5.0,3.3,3165,2555,3.0
Xhaka,Sunderland,5.2,6.7,2488,2009,4.0
Roefs,Sunderland,4.8,9.8,4883,3943,6.5
Alderete,Sunderland,4.0,5.5,7939,6410,6.5
Mukiele,Sunderland,4.2,6.9,5622,4539,5.8
Van de Ven,Spurs,4.5,26.6,8711,7034,15.3
Richarlison,Spurs,6.4,7.8,2913,2352,4.7
Areola,West Ham,4.3,2.2,1506,1216,1.7
L.Paquetá,West Ham,5.9,1.7,16981,13712,9.8
Bowen,West Ham,7.6,7.4,26800,21641,17.4
Raya,Arsenal,6.0,35.7,-16499,-13322,-2.2
Calafiori,Arsenal,5.7,9.1,-28920,-23352,-12.7
J.Timber,Arsenal,6.4,28.4,-30473,-24606,-5.2
Rice,Arsenal,7.2,24.2,-111453,-89998,-18.5
Merino,Arsenal,5.8,2.7,-6846,-5528,-12.1
Eze,Arsenal,7.5,11.9,-32786,-26474,-13.2
Gyökeres,Arsenal,8.8,9.8,-5284,-4266,-2.6
Hincapie,Arsenal,5.4,2.2,-10717,-8653,-23.2
Cash,Aston Villa,4.9,9.6,-36630,-29578,-13.0
Estève,Burnley,3.9,9.7,-8696,-7022,-3.6
Anthony,Burnley,5.1,2.2,-1885,-1522,-4.1
Cullen,Burnley,5.0,1.6,-4806,-3880,-10.2
Petrović,Bournemouth,4.5,5.1,-5844,-4719,-5.5
Senesi,Bournemouth,4.9,15.5,-14565,-11761,-4.5
Truffert,Bournemouth,4.5,2.1,-2202,-1778,-5.0
Tavernier,Bournemouth,5.6,2.8,-4090,-3302,-7.0
Evanilson,Bournemouth,7.0,1.6,-1552,-1253,-4.6
Kroupi.Jr,Bournemouth,4.6,3.9,-2153,-1738,-2.6
