Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,1781,1438,14.3
Gabriel,Arsenal,6.9,36.7,17140,13840,23.9
Saliba,Arsenal,6.0,12.2,2607,2105,6.3
J.Timber,Arsenal,6.3,28.2,3450,2785,13.1
Rice,Arsenal,7.4,31.3,19990,16141,23.3
Senesi,Bournemouth,4.8,13.8,1924,1553,6.6
Evanilson,Bournemouth,7.0,1.7,6127,4947,4.0
Kroupi.Jr,Bournemouth,4.6,4.7,6723,5428,5.5
Thiago,Brentford,7.2,38.2,9610,7760,20.5
Sánchez,Chelsea,4.9,13.9,8556,6908,10.2
James,Chelsea,5.7,10.7,2624,2118,5.7
Chalobah,Chelsea,5.6,20.1,15683,12664,16.5
Enzo,Chelsea,6.6,14.1,22798,18409,17.9
Caicedo,Chelsea,5.7,8.0,1683,1359,4.1
João Pedro,Chelsea,7.1,27.3,15886,12827,19.5
Pickford,Everton,5.6,13.7,7527,6078,9.5
Tarkowski,Everton,5.8,13.9,3530,2850,7.5
Ndiaye,Everton,6.2,3.9,3247,2621,3.3
Garner,Everton,5.2,4.6,4738,3825,4.4
Wilson,Fulham,6.0,23.3,12537,10123,16.1
M.Salah,Liverpool,14.0,14.3,1617,1305,6.6
Wirtz,Liverpool,8.3,13.4,3919,3164,7.5
Szoboszlai,Liverpool,6.6,5.1,10581,8544,7.7
Semenyo,Man City,7.7,46.9,40240,32493,40.4
Marmoush,Man City,8.3,2.4,1942,1568,2.0
Mbeumo,Man Utd,8.2,11.6,27399,22124,19.4
Dorgu,Man Utd,4.3,8.7,14207,11472,11.1
B.Fernandes,Man Utd,9.3,19.8,80717,65178,51.4
Amad,Man Utd,6.2,1.3,3181,2568,2.2
Mukiele,Sunderland,4.5,12.3,5419,4375,7.8
Brobbey,Sunderland,5.5,1.0,5763,4653,3.5
Bowen,West Ham,7.6,8.0,6977,5633,7.0
Mané,Wolves,4.5,1.2,3863,3119,2.6
Saka,Arsenal,10.1,17.6,-6765,-5462,-1.8
Eze,Arsenal,7.3,8.4,-1909,-1541,-1.1
Rogers,Aston Villa,7.7,31.1,-6412,-5177,-1.0
McGinn,Aston Villa,5.4,0.9,-3335,-2693,-12.5
Tavernier,Bournemouth,5.5,2.1,-5688,-4593,-9.1
Lewis-Potter,Brentford,4.9,2.3,-1506,-1216,-3.1
Minteh,Brighton,5.8,2.8,-1545,-1247,-2.6
Mateta,Crystal Palace,7.5,10.1,-1947,-1572,-0.9
Keane,Everton,4.7,4.2,-1528,-1233,-1.7
Grealish,Everton,6.4,8.1,-14005,-11309,-5.9
Andersen,Fulham,4.6,5.4,-1786,-1442,-1.6
Stach,Leeds,4.9,2.7,-2773,-2239,-4.0
Calvert-Lewin,Leeds,6.0,13.9,-2049,-1654,-0.7
Virgil,Liverpool,5.9,22.2,-4048,-3268,-0.9
Konaté,Liverpool,5.4,3.1,-4746,-3832,-6.0
Gravenberch,Liverpool,5.7,6.0,-3834,-3095,-3.0
Ekitiké,Liverpool,8.9,26.5,-12574,-10153,-2.3
Guéhi,Man City,5.2,37.5,-2566,-2072,-0.3
Gvardiol,Man City,6.0,4.2,-4923,-3975,-4.0
Matheus N.,Man City,5.5,3.2,-4753,-3838,-7.0
Rúben,Man City,5.6,3.7,-4085,-3298,-3.7
O'Reilly,Man City,5.1,6.8,-10321,-8334,-7.2
Foden,Man City,8.6,23.1,-104602,-84466,-21.7
Cherki,Man City,6.7,12.9,-25429,-20533,-9.4
Doku,Man City,6.4,3.0,-1794,-1448,-2.8
Reijnders,Man City,5.2,11.6,-5363,-4330,-2.2
Haaland,Man City,15.1,73.7,-20355,-16436,-1.4
Donnarumma,Man City,5.7,9.7,-5848,-4722,-2.9
Cunha,Man Utd,8.0,7.7,-5137,-4148,-3.2
Gordon,Newcastle,7.4,4.8,-7468,-6030,-7.4
Bruno G.,Newcastle,7.3,21.3,-27252,-22005,-5.1
Thiaw,Newcastle,5.1,6.3,-3426,-2766,-2.6
Woltemade,Newcastle,7.2,13.6,-11475,-9266,-4.0
Xhaka,Sunderland,5.2,7.0,-7016,-5665,-4.0
Roefs,Sunderland,5.0,13.1,-5096,-4115,-1.8
Vicario,Spurs,4.8,6.7,-2981,-2407,-2.1
Pedro Porro,Spurs,5.2,12.7,-3899,-3148,-1.5
Van de Ven,Spurs,4.6,28.0,-2783,-2247,-0.5
Kudus,Spurs,6.4,10.6,-4738,-3825,-1.5
Richarlison,Spurs,6.4,6.2,-4974,-4016,-2.7
L.Paquetá,West Ham,5.9,1.5,-2585,-2087,-5.8
