Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1615,1421,1.0
Gabriel,Arsenal,6.1,21.9,39390,34663,23.4
Saliba,Arsenal,6.0,13.0,-138919,-122248,-50.3
Calafiori,Arsenal,5.7,13.7,58161,51181,34.4
J.Timber,Arsenal,5.7,11.5,120651,106172,71.3
Lewis-Skelly,Arsenal,5.3,2.4,-15416,-13566,-36.0
Saka,Arsenal,9.8,3.9,-48483,-42665,-49.9
Ødegaard,Arsenal,7.9,2.4,-28285,-24890,-55.1
Madueke,Arsenal,7.0,1.6,16668,14667,9.8
Martinelli,Arsenal,6.9,1.0,-5380,-4734,-30.1
Rice,Arsenal,6.5,8.9,-40122,-35307,-25.4
Zubimendi,Arsenal,5.4,2.9,113662,100022,66.8
Eze,Arsenal,7.5,12.2,50233,44205,29.7
Gyökeres,Arsenal,9.0,25.6,54689,48126,32.6
Martinez,Aston Villa,5.0,2.0,14765,12993,8.7
Cash,Aston Villa,4.5,4.9,3858,3395,2.3
Konsa,Aston Villa,4.5,12.8,-3499,-3079,-1.5
Mings,Aston Villa,4.5,1.4,11020,9697,6.5
Alex Moreno,Aston Villa,4.0,4.6,-39746,-34976,-34.7
Rogers,Aston Villa,7.0,7.9,-12273,-10800,-8.7
Tielemans,Aston Villa,5.9,1.6,-16650,-14652,-48.6
Malen,Aston Villa,5.2,0.8,-5587,-4916,-39.1
Onana,Aston Villa,4.9,1.0,-15631,-13755,-62.6
Watkins,Aston Villa,8.8,15.1,-87609,-77095,-32.8
Ekdal,Burnley,4.0,1.3,8158,7179,4.8
Estève,Burnley,4.0,16.6,-13335,-11734,-4.5
Tuanzebe,Burnley,3.9,2.0,7051,6204,4.1
Anthony,Burnley,5.5,1.1,18557,16330,10.9
Cullen,Burnley,5.0,1.9,6954,6119,4.1
A.Ramsey,Burnley,4.4,4.8,-54808,-48231,-45.8
Foster,Burnley,5.0,1.1,22915,20165,13.5
Dúbravka,Burnley,4.0,34.0,20658,18179,12.4
Petrović,Bournemouth,4.5,4.5,7538,6633,4.4
Senesi,Bournemouth,4.6,9.0,106595,93803,62.9
Truffert,Bournemouth,4.5,1.2,2268,1995,1.3
Hill,Bournemouth,4.0,0.9,2329,2049,1.4
J.Araujo,Bournemouth,4.0,0.9,-2707,-2382,-16.9
Semenyo,Bournemouth,7.5,39.6,495028,435624,298.1
H.Traorè,Bournemouth,4.5,0.8,-13638,-12001,-68.2
Evanilson,Bournemouth,7.0,2.7,19676,17314,11.6
Kroupi.Jr,Bournemouth,4.5,1.4,8663,7623,5.1
O.Dango,Brentford,6.0,0.9,-3682,-3240,-22.9
Kelleher,Brentford,4.5,9.1,-15166,-13346,-9.4
Valdimarsson,Brentford,4.0,0.8,-1646,-1448,-11.5
Collins,Brentford,5.0,1.5,-2839,-2498,-10.6
Thiago,Brentford,6.0,1.7,8507,7486,5.0
Verbruggen,Brighton,4.5,5.5,-20024,-17621,-20.5
De Cuyper,Brighton,4.5,3.7,-35838,-31537,-45.3
Dunk,Brighton,4.5,1.2,-2175,-1914,-10.2
Van Hecke,Brighton,4.5,0.9,-2201,-1936,-13.7
Mitoma,Brighton,6.4,4.8,8750,7700,5.1
Minteh,Brighton,5.9,0.8,3487,3068,2.0
O'Riley,Brighton,5.5,0.8,-19654,-17295,-98.3
Baleba,Brighton,4.9,3.1,-22674,-19953,-41.0
Welbeck,Brighton,6.3,2.1,-7952,-6997,-21.2
Sánchez,Chelsea,5.0,23.1,-77756,-68425,-19.1
Cucurella,Chelsea,6.2,28.1,-67488,-59389,-13.7
James,Chelsea,5.5,4.7,-24428,-21496,-29.2
Chalobah,Chelsea,5.1,8.4,43412,38202,25.6
Gusto,Chelsea,5.0,1.5,-9337,-8216,-34.9
Tosin,Chelsea,4.5,1.2,-1907,-1678,-8.9
Acheampong,Chelsea,4.0,1.7,-14496,-12756,-47.8
Palmer,Chelsea,10.4,19.4,119086,104795,70.8
Neto,Chelsea,7.0,5.3,-25760,-22668,-27.3
Enzo,Chelsea,6.6,13.0,77911,68561,46.1
Estêvão,Chelsea,6.5,2.3,-26447,-23273,-64.5
Caicedo,Chelsea,5.5,8.3,150998,132878,89.1
João Pedro,Chelsea,7.7,66.6,120670,106189,73.9
Delap,Chelsea,6.3,1.4,-20154,-17735,-57.6
Marc Guiu,Chelsea,4.4,10.5,-69605,-61252,-37.4
Henderson,Crystal Palace,5.0,8.1,6670,5869,3.9
Muñoz,Crystal Palace,5.6,13.8,29638,26081,17.5
Lacroix,Crystal Palace,5.0,3.8,57141,50284,33.6
Guéhi,Crystal Palace,4.7,21.4,210015,184813,125.0
Richards,Crystal Palace,4.5,2.1,9464,8328,5.6
Sarr,Crystal Palace,6.5,3.8,-83344,-73342,-88.0
Mateta,Crystal Palace,7.6,12.1,-19176,-16874,-8.9
Dewsbury-Hall,Everton,5.0,4.9,2517,2214,1.5
Pickford,Everton,5.5,11.7,-19861,-17477,-9.6
Tarkowski,Everton,5.5,7.0,2156,1897,1.3
Ndiaye,Everton,6.5,8.5,-10669,-9388,-7.1
Beto,Everton,5.4,5.3,-10597,-9325,-11.2
Grealish,Everton,6.8,21.8,69073,60784,41.1
King,Everton,4.0,1.3,-1955,-1720,-8.4
Robinson,Fulham,5.0,0.8,-1952,-1717,-13.7
Andersen,Fulham,4.5,3.2,15793,13897,9.3
Iwobi,Fulham,6.5,1.4,-3210,-2824,-12.9
King,Fulham,4.5,3.2,29295,25779,17.2
Raúl,Fulham,6.3,1.2,-6403,-5634,-29.9
Gudmundsson,Leeds,4.0,5.0,6610,5816,3.9
Rodon,Leeds,4.0,3.2,34622,30467,20.4
Piroe,Leeds,5.3,0.8,-9621,-8466,-56.2
Bamford,Leeds,4.9,0.8,-11477,-10099,-57.4
A.Becker,Liverpool,5.5,10.9,3623,3188,2.1
Frimpong,Liverpool,5.9,8.9,1534,1349,0.9
Kerkez,Liverpool,6.0,5.7,-36825,-32406,-36.3
Robertson,Liverpool,5.9,1.1,-2664,-2344,-13.6
Virgil,Liverpool,6.1,28.4,60313,53075,36.1
Konaté,Liverpool,5.5,3.1,13042,11476,7.7
M.Salah,Liverpool,14.5,53.7,-38269,-33676,-4.1
Wirtz,Liverpool,8.4,18.3,-139603,-122850,-43.2
Gakpo,Liverpool,7.7,18.7,-2106,-1853,-0.6
Mac Allister,Liverpool,6.4,1.5,-4440,-3907,-16.6
