Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,11571,9343,19.3
J.Timber,Arsenal,6.4,34.3,25110,20276,27.2
Rice,Arsenal,7.1,24.4,10071,8132,12.5
Merino,Arsenal,5.9,1.3,3922,3167,2.6
Eze,Arsenal,7.8,20.1,11681,9432,14.3
Martinez,Aston Villa,5.1,3.7,4677,3776,4.0
Cash,Aston Villa,4.7,6.7,3124,2522,4.4
Estève,Burnley,3.9,11.6,1704,1375,5.6
O.Dango,Brentford,6.0,1.0,4158,3357,2.6
Thiago,Brentford,6.7,23.4,52584,42461,37.7
Verbruggen,Brighton,4.4,4.6,8941,7219,6.7
De Cuyper,Brighton,4.3,1.8,2426,1958,2.0
Van Hecke,Brighton,4.4,1.7,2808,2267,2.2
Minteh,Brighton,6.3,9.7,17539,14162,8.6
Sánchez,Chelsea,4.8,13.9,7228,5836,9.5
Cucurella,Chelsea,6.2,23.5,4553,3676,11.9
James,Chelsea,5.6,8.4,7944,6414,7.6
Chalobah,Chelsea,5.2,10.6,29050,23457,19.9
Palmer,Chelsea,10.3,9.5,5832,4709,6.9
Neto,Chelsea,7.2,8.2,2897,2339,4.8
Estêvão,Chelsea,6.6,3.3,3369,2720,2.2
Henderson,Crystal Palace,5.0,8.6,3803,3070,5.5
Muñoz,Crystal Palace,6.0,24.2,22202,17928,21.6
Lacroix,Crystal Palace,5.1,6.0,9162,7398,7.3
Dewsbury-Hall,Everton,4.9,4.1,12252,9893,8.2
Pickford,Everton,5.5,9.6,10711,8649,9.6
Tarkowski,Everton,5.4,5.6,7458,6022,6.3
Keane,Everton,4.6,2.6,4278,3454,3.0
Andersen,Fulham,4.5,3.0,4641,3747,3.7
Nmecha,Leeds,5.0,0.8,1866,1506,1.3
A.Becker,Liverpool,5.4,5.5,1656,1337,3.1
Gakpo,Liverpool,7.5,14.0,8247,6659,10.0
Isak,Liverpool,10.4,5.0,1768,1427,3.0
Foden,Man City,8.2,10.0,269431,217565,76.5
Doku,Man City,6.6,9.1,14708,11876,11.6
Haaland,Man City,14.9,72.3,9496,7668,34.0
De Ligt,Man Utd,5.0,3.8,2685,2168,3.0
B.Fernandes,Man Utd,9.0,18.7,12540,10126,10.9
