Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,74735,60348,37.0
Calafiori,Arsenal,5.8,50.5,10716,8653,26.0
Saka,Arsenal,9.5,13.6,51552,41628,33.2
Konsa,Arsenal,4.6,19.4,42729,34503,19.3
Buendía,Aston Villa,5.9,1.0,7284,5881,4.3
N.Jackson,Aston Villa,6.5,1.4,24234,19568,13.6
Suzuki,Aston Villa,5.0,1.9,6701,5411,4.4
Tavernier,Bournemouth,6.1,6.7,35632,28772,21.9
Kelleher,Brentford,5.0,6.1,6214,5017,5.8
Schade,Brentford,6.2,11.2,340700,275115,96.2
Janelt,Brentford,5.0,2.5,1561,1260,1.8
Thiago,Brentford,7.8,9.0,15140,12225,11.8
De Cuyper,Brighton,5.0,27.6,261665,211294,81.5
Groß,Brighton,5.8,28.4,734622,593207,100.0
Kostoulas,Brighton,5.6,3.9,270031,218050,74.2
Vuskovic,Brighton,5.0,3.6,38825,31351,22.3
Rogers,Chelsea,7.7,40.4,66662,53829,52.0
Thomas-Asante,Coventry City,5.0,0.8,1706,1377,1.2
Pickford,Everton,5.5,9.1,12698,10253,10.5
Tarkowski,Everton,6.1,16.2,183601,148257,100.0
Branthwaite,Everton,5.5,2.4,11490,9278,7.1
Mykolenko,Everton,4.6,4.2,23039,18603,7.9
Barry,Everton,5.6,8.2,39106,31578,24.3
Maitland-Niles,Everton,4.5,1.4,13949,11263,8.1
Leno,Fulham,4.5,3.3,24500,19783,14.5
Robinson,Fulham,4.5,1.4,8351,6743,5.1
Castagne,Fulham,4.5,0.9,8959,7234,5.2
King,Fulham,5.5,2.5,60636,48963,33.6
Gonzalo,Fulham,6.0,3.9,27844,22484,16.5
Giles,Hull City,4.0,2.9,7377,5956,5.1
Belloumi,Hull City,5.1,5.0,47186,38102,27.4
Tzolakis,Hull City,4.7,12.7,98085,79203,31.5
Davis,Ipswich Town,4.0,6.9,21124,17057,14.1
Emersonn,Ipswich Town,5.5,3.5,9010,7275,6.3
Bogle,Leeds,4.6,7.0,90313,72927,51.4
Muharemović,Leeds,5.0,4.3,3965,3201,3.9
Trafford,Leeds,5.0,5.5,5948,4803,5.4
Jacquet,Liverpool,5.0,3.5,18165,14668,11.2
Isak,Liverpool,9.1,22.5,44045,35566,32.7
Araujo,Liverpool,5.4,3.0,5494,4436,4.2
Enzo,Man City,6.9,3.6,15099,12192,9.6
Gvardiol,Man City,5.7,26.7,87773,70876,57.9
Semenyo,Man City,8.4,15.5,69339,55991,37.3
Cherki,Man City,7.8,28.3,26919,21737,25.8
Haaland,Man City,15.6,73.8,52516,42406,57.8
Hall,Newcastle,5.3,17.1,211732,170973,63.8
Barnes,Newcastle,6.1,5.6,131005,105786,37.5
Horníček,Newcastle,5.0,1.5,2144,1731,1.8
Davies,Spurs,3.9,0.9,3226,2604,2.1
O'Nien,Sunderland,3.9,2.5,5629,4545,4.0
Brobbey,Sunderland,5.7,7.0,155315,125416,72.5
Gabriel,Arsenal,8.0,22.8,-39710,-32065,-9.8
Hincapie,Arsenal,5.2,0.9,-4064,-3281,-24.9
White,Arsenal,5.5,5.0,-58883,-47548,-54.3
Mosquera,Arsenal,5.3,1.6,-7587,-6126,-26.2
Rice,Arsenal,7.4,11.7,-65681,-53037,-26.0
Eze,Arsenal,6.2,1.0,-4250,-3431,-23.5
Ødegaard,Arsenal,6.8,19.8,-12815,-10348,-3.6
Gyökeres,Arsenal,7.1,3.1,-8410,-6791,-15.0
Bruno G.,Arsenal,6.7,1.8,-2006,-1619,-6.2
Tzolis,Arsenal,6.3,12.2,-121259,-97916,-55.3
Cash,Aston Villa,4.4,4.8,-20871,-16853,-24.1
A.García,Aston Villa,4.0,1.5,-3874,-3128,-14.3
McGinn,Aston Villa,5.4,2.2,-1503,-1213,-3.8
George Hemmings,Aston Villa,4.5,1.2,-6018,-4859,-27.7
Watkins,Aston Villa,7.8,2.5,-11117,-8976,-17.5
Petrović,Bournemouth,4.5,3.0,-5174,-4178,-9.5
Truffert,Bournemouth,5.4,3.0,-7050,-5692,-13.0
Rayan,Bournemouth,6.3,1.6,-5541,-4474,-19.1
Scott,Bournemouth,6.1,5.7,-14529,-11732,-14.1
Kluivert,Bournemouth,6.0,0.9,-14091,-11378,-61.7
Evanilson,Bournemouth,6.0,3.2,-4079,-3293,-7.0
Collins,Brentford,5.4,1.0,-8412,-6792,-33.2
Lewis-Potter,Brentford,5.5,1.7,-7749,-6257,-25.2
Ajer,Brentford,4.5,3.9,-10447,-8435,-14.8
Kayode,Brentford,4.6,7.6,-7343,-5929,-5.4
Furo,Brentford,4.5,0.9,-8218,-6636,-36.0
M.Sangaré,Brentford,5.6,10.0,-124442,-100486,-69.1
Steele,Brighton,4.0,4.1,-7049,-5692,-9.5
F.Kadıoğlu,Brighton,4.4,1.6,-2674,-2159,-9.2
Gomez,Brighton,5.0,4.0,-24935,-20135,-34.5
Yalcouyé,Brighton,4.5,4.0,-6752,-5452,-9.3
Martinez,Chelsea,5.0,4.8,-13629,-11005,-15.7
Welbeck,Chelsea,5.9,1.0,-1992,-1608,-11.0
James,Chelsea,5.4,5.9,-71969,-58114,-56.3
Gusto,Chelsea,4.9,1.0,-5003,-4039,-27.6
Hato,Chelsea,4.5,0.8,-6152,-4967,-42.4
Colwill,Chelsea,4.8,0.9,-4036,-3259,-24.7
Palmer,Chelsea,9.7,25.8,-103337,-83444,-18.7
Neto,Chelsea,6.5,1.4,-4576,-3695,-18.0
Caicedo,Chelsea,5.3,1.0,-7834,-6325,-36.0
João Pedro,Chelsea,7.7,65.4,-314811,-254209,-23.1
Lacroix,Chelsea,5.9,6.8,-20062,-16200,-16.3
Rushworth,Coventry City,4.5,0.8,-3278,-2646,-22.6
Dovin,Coventry City,4.0,1.0,-4323,-3490,-17.0
Thomas,Coventry City,4.0,8.6,-4757,-3841,-3.1
van Ewijk,Coventry City,4.0,8.8,-69280,-55943,-36.4
Henderson,Crystal Palace,5.0,1.3,-9942,-8028,-30.2
Mitchell,Crystal Palace,4.5,6.0,-2086,-1684,-1.9
Hughes,Crystal Palace,4.4,7.3,-32520,-26259,-24.7
Mateta,Crystal Palace,6.3,1.3,-7934,-6406,-24.1
Matthews,Crystal Palace,4.0,1.7,-1798,-1451,-5.8
Dewsbury-Hall,Everton,6.6,6.0,-8459,-6830,-7.8
George,Everton,5.5,0.9,-7889,-6370,-48.4
Reed,Fulham,4.4,1.1,-3663,-2957,-18.4
Kusi-Asare,Fulham,4.5,5.4,-20907,-16882,-21.4
Egan,Hull City,4.1,7.0,-1577,-1273,-1.2
Ajayi,Hull City,4.2,14.0,-13396,-10817,-5.3
Slater,Hull City,4.5,5.3,-19998,-16148,-20.9
McBurnie,Hull City,5.5,1.9,-9765,-7885,-28.4
Targett,Hull City,4.0,1.6,-8915,-7198,-25.6
Mendy,Hull City,4.1,6.3,-25658,-20718,-22.6
Diop,Ipswich Town,4.0,12.8,-44469,-35908,-19.3
Palmer,Ipswich Town,4.0,3.9,-7235,-5842,-10.3
O'Shea,Ipswich Town,4.0,2.7,-11798,-9526,-24.1
Greaves,Ipswich Town,4.0,1.1,-2687,-2169,-13.5
Akpom,Ipswich Town,5.0,1.2,-4318,-3486,-19.9
Walle Egeli,Ipswich Town,4.5,3.5,-8250,-6661,-13.0
McAteer,Ipswich Town,4.4,1.0,-4724,-3814,-26.1
Enciso,Ipswich Town,5.5,0.8,-3750,-3028,-25.9
Wilson,Leeds,6.2,1.7,-37412,-30210,-86.8
Rodon,Leeds,4.3,0.8,-8138,-6571,-40.1
Justin,Leeds,4.5,1.5,-1564,-1262,-5.8
Stach,Leeds,6.0,2.5,-13745,-11099,-30.4
Ampadu,Leeds,5.4,0.9,-3050,-2462,-18.7
Calvert-Lewin,Leeds,6.0,24.8,-72792,-58779,-16.5
Virgil,Liverpool,6.5,16.2,-21124,-17057,-7.3
Frimpong,Liverpool,5.3,1.8,-10292,-8310,-31.6
Kerkez,Liverpool,5.4,2.2,-6851,-5532,-17.2
Wirtz,Liverpool,7.3,5.7,-36511,-29482,-35.5
Gakpo,Liverpool,7.2,12.6,-24825,-20046,-11.0
Szoboszlai,Liverpool,7.0,32.9,-164383,-132739,-28.2
Gravenberch,Liverpool,5.8,1.1,-7316,-5907,-36.7
Mac Allister,Liverpool,5.4,1.3,-2807,-2266,-11.9
Munoz,Liverpool,6.5,0.9,-9458,-7637,-58.0
Barcola,Liverpool,8.0,1.8,-8879,-7169,-27.2
Ndiaye,Man City,5.8,6.8,-57811,-46682,-47.1
Donnarumma,Man City,5.5,7.6,-17809,-14380,-13.0
O'Reilly,Man City,6.3,11.0,-60721,-49032,-30.7
Guéhi,Man City,6.0,18.3,-23838,-19249,-7.3
Rúben,Man City,5.5,1.9,-4101,-3311,-11.9
Khusanov,Man City,5.4,1.4,-7105,-5737,-28.0
Foden,Man City,6.9,1.8,-25866,-20886,-56.7
Anderson,Man City,6.3,4.0,-18616,-15032,-25.7
Tielemans,Man Utd,5.8,1.5,-7144,-5768,-26.3
Lammens,Man Utd,4.9,9.9,-39056,-31537,-21.9
Dalot,Man Utd,4.9,1.6,-5766,-4656,-19.9
Maguire,Man Utd,4.8,8.7,-66826,-53961,-42.6
Martinez,Man Utd,5.0,1.3,-2540,-2051,-10.8
Shaw,Man Utd,4.3,7.7,-69366,-56013,-49.9
B.Fernandes,Man Utd,11.9,38.6,-146939,-118653,-21.5
Mbeumo,Man Utd,7.9,20.6,-89335,-72138,-24.2
Cunha,Man Utd,7.9,5.8,-1542,-1245,-1.5
Rashford,Man Utd,7.0,1.5,-11614,-9378,-35.6
Mainoo,Man Utd,5.5,1.6,-5943,-4798,-17.1
Šeško,Man Utd,7.0,1.6,-15349,-12394,-44.1
Obi,Man Utd,4.5,0.9,-10360,-8365,-45.4
Pope,Newcastle,4.9,0.9,-2077,-1677,-12.7
Elanga,Newcastle,6.1,4.6,-157998,-127583,-135.7
Wissa,Newcastle,6.2,18.7,-55197,-44571,-16.5
Dedić,Newcastle,4.5,1.8,-35051,-28303,-76.8
Delap,Nott'm Forest,5.6,2.7,-2832,-2286,-5.8
Muñoz,Nott'm Forest,5.4,5.7,-20372,-16450,-19.8
Sels,Nott'm Forest,5.0,1.6,-3794,-3063,-13.1
N.Williams,Nott'm Forest,5.0,8.8,-31713,-25608,-20.0
Milenković,Nott'm Forest,5.4,1.0,-11125,-8983,-43.9
Aina,Nott'm Forest,4.4,2.4,-18144,-14651,-41.8
Gibbs-White,Nott'm Forest,8.0,15.7,-17130,-13832,-6.1
Yates,Nott'm Forest,4.5,1.2,-6247,-5044,-28.7
Wood,Nott'm Forest,5.8,0.9,-4261,-3440,-26.1
Igor Jesus,Nott'm Forest,5.8,2.6,-15193,-12268,-32.3
Van Hecke,Spurs,4.9,6.6,-8917,-7200,-7.5
Marmoush,Spurs,7.0,2.1,-10734,-8667,-28.2
Tonali,Spurs,5.3,1.9,-11874,-9588,-34.5
Kinsky,Spurs,4.5,17.3,-88009,-71067,-28.4
Dubravka,Spurs,4.0,17.1,-20051,-16191,-6.5
Senesi,Spurs,5.8,3.5,-18708,-15106,-29.5
Pedro Porro,Spurs,5.4,7.7,-67074,-54162,-40.2
Robertson,Spurs,4.4,2.5,-6644,-5365,-14.7
Van de Ven,Spurs,5.0,3.8,-13106,-10583,-19.1
Fernandes,Spurs,5.7,0.8,-5716,-4615,-39.4
Solanke,Spurs,5.8,0.8,-3583,-2893,-24.7
Scarlett,Spurs,4.5,1.1,-7407,-5981,-26.5
Roefs,Sunderland,4.9,2.5,-8741,-7058,-19.3
Ballard,Sunderland,4.9,2.5,-10645,-8595,-19.6
Mukiele,Sunderland,5.4,1.9,-3345,-2701,-9.7
