Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,40636,32813,26.2
Saka,Arsenal,10.3,22.8,89046,71904,33.1
Trossard,Arsenal,6.9,0.8,4407,3558,2.7
Rice,Arsenal,7.1,22.2,14016,11317,16.4
Hincapie,Arsenal,5.5,2.9,2423,1956,2.5
Cash,Aston Villa,4.9,13.4,13371,10797,12.6
Rogers,Aston Villa,7.1,13.3,322573,260477,92.1
Onana,Aston Villa,4.8,0.8,2737,2210,1.8
Hartman,Burnley,4.0,1.0,1935,1562,1.4
Petrović,Bournemouth,4.5,5.6,14567,11762,10.1
Truffert,Bournemouth,4.5,2.3,16096,12997,9.6
Kluivert,Bournemouth,7.0,0.8,7108,5739,4.1
Semenyo,Bournemouth,7.5,43.3,160236,129390,100.0
Tavernier,Bournemouth,5.5,2.3,72284,58369,39.8
Evanilson,Bournemouth,7.0,1.7,29407,23746,16.5
Kroupi.Jr,Bournemouth,4.6,4.0,26734,21587,16.0
Kelleher,Brentford,4.5,8.2,11482,9271,9.5
Collins,Brentford,4.9,1.6,7860,6346,4.9
Van den Berg,Brentford,4.5,1.2,8159,6588,4.9
Thiago,Brentford,7.2,38.8,53151,42919,27.4
Verbruggen,Brighton,4.4,5.1,14427,11649,9.8
De Cuyper,Brighton,4.3,2.1,7185,5801,4.7
Van Hecke,Brighton,4.6,4.2,55655,44941,16.7
Mitoma,Brighton,6.1,1.8,4265,3443,3.0
Sánchez,Chelsea,4.9,14.9,35128,28365,24.9
James,Chelsea,5.6,9.1,12680,10239,10.5
Chalobah,Chelsea,5.5,18.3,229337,185189,69.0
Gusto,Chelsea,5.0,2.5,92248,74490,25.8
Palmer,Chelsea,10.3,11.0,98144,79251,57.2
Neto,Chelsea,7.3,9.4,25340,20462,17.4
Marc Guiu,Chelsea,4.2,8.0,18273,14755,13.0
Henderson,Crystal Palace,5.1,8.9,18055,14579,13.3
Lacroix,Crystal Palace,5.2,7.2,54236,43795,17.5
Mitchell,Crystal Palace,5.0,2.5,5278,4261,3.8
Guéhi,Crystal Palace,5.3,40.9,225837,182363,77.1
Richards,Crystal Palace,4.6,4.3,24207,19547,14.8
Devenny,Crystal Palace,4.3,1.1,3629,2930,2.4
Keane,Everton,4.6,3.1,31845,25714,18.4
Andersen,Fulham,4.6,6.7,10715,8652,8.4
Tete,Fulham,4.5,0.9,3528,2848,2.3
Smith Rowe,Fulham,5.6,0.8,24026,19400,13.3
Wilson,Fulham,5.6,14.4,972700,785455,100.0
Stach,Leeds,4.8,1.7,12783,10322,7.6
Calvert-Lewin,Leeds,5.7,4.3,153185,123696,43.0
A.Becker,Liverpool,5.4,5.6,11996,9686,8.7
Virgil,Liverpool,5.9,23.5,4297,3469,11.7
Konaté,Liverpool,5.4,3.0,16764,13536,10.2
Wirtz,Liverpool,8.0,6.9,15362,12404,11.0
Mac Allister,Liverpool,6.2,1.2,2709,2187,1.9
Gravenberch,Liverpool,5.6,4.5,19028,15365,12.0
Ekitiké,Liverpool,8.6,20.3,659029,532165,100.0
Gvardiol,Man City,5.9,8.5,76100,61450,44.4
Matheus N.,Man City,5.3,1.7,41423,33449,23.0
Rúben,Man City,5.7,6.6,80117,64694,24.2
O'Reilly,Man City,5.3,10.0,127062,102602,38.2
Foden,Man City,8.8,37.4,566835,457719,100.0
Cherki,Man City,6.5,6.0,200759,162112,56.4
Haaland,Man City,15.0,73.6,51490,41578,57.2
Donnarumma,Man City,5.7,10.1,18951,15302,14.2
Dalot,Man Utd,4.4,1.7,18496,14935,10.6
Heaven,Man Utd,3.8,1.5,11220,9060,6.6
B.Fernandes,Man Utd,9.3,29.3,348292,281245,100.0
Cunha,Man Utd,7.9,4.2,45082,36403,25.9
Obi,Man Utd,4.2,1.6,13358,10786,7.8
L.Miley,Newcastle,4.4,2.4,18882,15247,11.1
Milenković,Nott'm Forest,5.1,3.5,1512,1220,2.2
Murillo,Nott'm Forest,5.2,1.9,6750,5450,4.4
N.Williams,Nott'm Forest,4.7,3.5,19730,15931,12.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,29232,23604,16.1
Igor Jesus,Nott'm Forest,5.8,1.2,9244,7464,5.5
Ballard,Sunderland,4.6,3.4,24363,19673,14.5
Xhaka,Sunderland,5.2,6.2,2712,2189,3.9
Roefs,Sunderland,4.8,8.7,73429,59293,23.2
Alderete,Sunderland,4.0,4.5,35600,28747,21.0
Mukiele,Sunderland,4.2,6.0,43712,35297,25.9
Bowen,West Ham,7.5,6.6,38370,30983,23.3
Hoever,Wolves,3.8,1.1,16013,12930,9.1
Gonzalez,Wolves,4.3,1.3,2476,1999,1.9
Raya,Arsenal,6.0,36.5,-13562,-10951,-1.8
Gabriel,Arsenal,6.2,13.2,-100561,-81203,-26.3
Calafiori,Arsenal,5.7,9.8,-2335,-1885,-1.1
J.Timber,Arsenal,6.5,33.1,-29480,-23805,-4.4
Lewis-Skelly,Arsenal,5.1,1.8,-8385,-6770,-22.3
White,Arsenal,5.4,2.1,-61472,-49638,-116.8
Ødegaard,Arsenal,7.8,1.6,-4047,-3267,-12.1
Madueke,Arsenal,6.8,0.9,-2478,-2000,-13.2
Merino,Arsenal,6.1,4.0,-63053,-50915,-75.6
Zubimendi,Arsenal,5.2,2.3,-8544,-6899,-17.8
Eze,Arsenal,7.7,17.8,-219100,-176923,-59.6
Gyökeres,Arsenal,8.8,10.5,-49554,-40014,-22.7
Martinez,Aston Villa,5.1,3.3,-38480,-31072,-46.6
Digne,Aston Villa,4.5,1.8,-5820,-4699,-15.5
Konsa,Aston Villa,4.4,7.8,-7811,-6307,-4.8
Alex Moreno,Aston Villa,4.0,1.9,-4551,-3674,-8.2
Malen,Aston Villa,5.1,0.9,-4684,-3782,-24.9
Watkins,Aston Villa,8.5,7.6,-8671,-7001,-5.5
Walker,Burnley,4.4,1.2,-1759,-1420,-7.0
Ekdal,Burnley,3.9,0.8,-1764,-1424,-10.6
Tuanzebe,Burnley,3.9,1.3,-9500,-7671,-35.0
Anthony,Burnley,5.2,2.5,-26842,-21674,-51.4
Cullen,Burnley,5.0,1.9,-3104,-2506,-7.8
A.Ramsey,Burnley,4.4,1.7,-3824,-3087,-7.7
Foster,Burnley,5.0,1.1,-16888,-13637,-73.5
Dúbravka,Burnley,4.0,33.5,-3452,-2787,-0.5
Senesi,Bournemouth,4.9,16.3,-2205,-1780,-0.7
O.Dango,Brentford,6.0,1.3,-86839,-70122,-319.7
Dunk,Brighton,4.5,1.0,-16127,-13022,-55.1
Minteh,Brighton,6.1,7.1,-42538,-34349,-28.8
Baleba,Brighton,4.6,1.6,-16468,-13297,-49.3
Welbeck,Brighton,6.5,7.9,-82329,-66480,-50.1
Cucurella,Chelsea,6.2,23.2,-18091,-14608,-3.8
Acheampong,Chelsea,3.9,1.4,-5950,-4804,-20.3
Enzo,Chelsea,6.6,11.0,-89155,-71992,-39.0
Estêvão,Chelsea,6.5,2.4,-30772,-24848,-43.9
Caicedo,Chelsea,5.7,8.9,-24952,-20148,-13.5
João Pedro,Chelsea,7.3,30.8,-242362,-195707,-38.4
Delap,Chelsea,6.2,0.9,-2955,-2386,-11.2
Muñoz,Crystal Palace,5.9,11.0,-504664,-407516,-157.9
Sarr,Crystal Palace,6.4,2.7,-35502,-28667,-63.0
Mateta,Crystal Palace,7.8,15.7,-195635,-157975,-60.2
Dewsbury-Hall,Everton,5.1,8.7,-121594,-98187,-56.0
