Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,67573,54565,35.1
Calafiori,Arsenal,5.8,50.6,7584,6124,24.3
Saka,Arsenal,9.5,13.5,36308,29318,24.9
Havertz,Arsenal,7.6,8.5,8214,6632,7.8
Konsa,Arsenal,4.6,19.4,35237,28453,17.2
Buendía,Aston Villa,5.9,1.0,5664,4573,3.4
N.Jackson,Aston Villa,6.5,1.4,19553,15789,11.1
Suzuki,Aston Villa,5.0,1.9,5554,4484,3.7
Tavernier,Bournemouth,6.1,6.7,28992,23411,18.3
Kelleher,Brentford,5.0,6.2,6714,5421,6.1
Schade,Brentford,6.2,10.5,280737,226695,79.8
Thiago,Brentford,7.8,9.0,13517,10914,10.9
De Cuyper,Brighton,4.9,27.1,199895,161415,100.0
Dunk,Brighton,4.5,1.5,1842,1487,1.6
Groß,Brighton,5.8,27.2,616522,497841,100.0
Kostoulas,Brighton,5.6,3.3,225534,182118,62.0
Vuskovic,Brighton,5.0,3.5,30542,24662,17.8
Rogers,Chelsea,7.7,40.3,48125,38860,42.0
Pickford,Everton,5.5,9.1,11109,8970,9.6
Tarkowski,Everton,6.1,15.7,142442,115021,83.0
Branthwaite,Everton,5.5,2.4,9156,7393,5.9
Mykolenko,Everton,4.6,4.2,23833,19245,8.1
Barry,Everton,5.6,8.1,26024,21014,17.2
Maitland-Niles,Everton,4.5,1.2,11031,8907,6.4
Leno,Fulham,4.5,3.3,19316,15597,11.7
Robinson,Fulham,4.5,1.4,6695,5406,4.2
Castagne,Fulham,4.5,0.9,7871,6355,4.6
King,Fulham,5.5,2.4,45434,36687,25.4
Gonzalo,Fulham,6.0,3.8,18112,14625,11.3
Giles,Hull City,4.0,2.9,7348,5933,5.1
Belloumi,Hull City,5.1,4.8,35981,29054,21.3
Tzolakis,Hull City,4.6,12.3,64066,51733,39.4
Davis,Ipswich Town,4.0,6.9,17727,14314,12.3
Emersonn,Ipswich Town,5.5,3.4,8039,6491,5.7
Bogle,Leeds,4.6,6.7,70460,56896,40.6
Muharemović,Leeds,5.0,4.3,2698,2178,3.2
Trafford,Leeds,5.0,5.5,3086,2491,3.9
Jacquet,Liverpool,5.0,3.4,12382,9998,8.0
Isak,Liverpool,9.1,22.3,28617,23108,24.3
Araujo,Liverpool,5.4,3.0,4220,3407,3.5
Enzo,Man City,6.9,3.6,11508,9292,7.6
Gvardiol,Man City,5.7,26.5,71889,58050,49.3
Semenyo,Man City,8.4,15.3,57596,46508,37.1
Cherki,Man City,7.8,28.2,11046,8919,17.2
Haaland,Man City,15.6,73.6,40362,32592,51.2
Hall,Newcastle,5.3,16.7,173811,140352,53.5
Barnes,Newcastle,6.1,5.3,109448,88379,31.6
Horníček,Newcastle,5.0,1.5,1712,1382,1.5
Davies,Spurs,3.9,0.9,2473,1996,1.7
O'Nien,Sunderland,3.9,2.5,4362,3522,3.3
Brobbey,Sunderland,5.7,6.7,128693,103919,72.0
Gabriel,Arsenal,8.0,22.8,-32500,-26243,-8.0
Hincapie,Arsenal,5.2,0.9,-3344,-2700,-20.6
White,Arsenal,5.5,5.1,-44915,-36268,-40.8
Mosquera,Arsenal,5.3,1.7,-5907,-4769,-19.3
Rice,Arsenal,7.4,12.0,-37313,-30130,-14.5
Eze,Arsenal,6.3,1.0,-3403,-2747,-18.8
Ødegaard,Arsenal,6.8,19.8,-12786,-10324,-3.6
Gyökeres,Arsenal,7.1,3.1,-7809,-6305,-14.0
Bruno G.,Arsenal,6.7,1.8,-1859,-1501,-5.7
Tzolis,Arsenal,6.3,12.4,-105609,-85279,-47.5
Cash,Aston Villa,4.4,4.9,-16815,-13578,-19.1
A.García,Aston Villa,4.0,1.5,-3039,-2453,-11.2
George Hemmings,Aston Villa,4.5,1.2,-5000,-4037,-23.1
Watkins,Aston Villa,7.8,2.5,-8206,-6626,-13.0
Petrović,Bournemouth,4.5,3.0,-3395,-2741,-6.3
Truffert,Bournemouth,5.4,3.0,-5435,-4388,-10.0
Rayan,Bournemouth,6.3,1.6,-4483,-3620,-15.5
Scott,Bournemouth,6.1,5.7,-13288,-10730,-13.0
Kluivert,Bournemouth,6.0,0.9,-10249,-8276,-45.0
Evanilson,Bournemouth,6.0,3.2,-3263,-2634,-5.7
Collins,Brentford,5.4,1.0,-6575,-5309,-26.0
Lewis-Potter,Brentford,5.5,1.7,-6371,-5144,-20.8
Ajer,Brentford,4.5,3.9,-7502,-6057,-10.7
Kayode,Brentford,4.6,7.7,-4487,-3623,-3.2
Furo,Brentford,4.5,0.9,-6658,-5376,-29.3
M.Sangaré,Brentford,5.6,10.2,-107226,-86584,-58.6
Steele,Brighton,4.0,4.1,-5293,-4274,-7.2
F.Kadıoğlu,Brighton,4.4,1.6,-2091,-1688,-7.2
Gomez,Brighton,5.0,4.0,-21591,-17434,-30.0
Yalcouyé,Brighton,4.5,4.0,-6753,-5453,-9.4
Martinez,Chelsea,5.0,4.8,-11405,-9209,-13.2
Welbeck,Chelsea,5.9,1.0,-1547,-1249,-8.6
James,Chelsea,5.4,6.0,-58945,-47598,-45.5
Gusto,Chelsea,4.9,1.0,-4151,-3351,-23.0
Hato,Chelsea,4.5,0.8,-5267,-4253,-36.5
Colwill,Chelsea,4.8,0.9,-3283,-2651,-20.2
Palmer,Chelsea,9.7,26.4,-57653,-46554,-10.3
