Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,359833,316653,90000,351.8,242.8,212.1,up
Calafiori,Arsenal,5.6,11.0,217393,191305,90000,212.6,233.8,128.5,up
Ekitiké,Liverpool,8.7,29.4,171081,150551,90000,167.3,491.8,102.3,up
J.Timber,Arsenal,5.6,8.8,141551,124564,90000,138.4,121.8,83.5,up
Virgil,Liverpool,6.0,25.8,107303,94426,90000,104.9,270.7,64.0,up
Muñoz,Crystal Palace,5.5,10.8,103807,91350,90000,101.5,109.6,61.3,up
Vicario,Spurs,5.0,8.3,99046,87160,90000,96.8,80.4,58.4,up
Mateta,Crystal Palace,7.5,8.9,91225,80278,90000,89.2,79.4,53.8,up
Cucurella,Chelsea,6.1,28.1,86267,75914,90000,84.3,237.0,51.6,up
Livramento,Newcastle,5.1,8.3,76744,67534,90000,75.0,62.3,45.3,up
Delap,Chelsea,6.4,2.2,-77307,-68030,24431,278.5,61.3,167.3,down
Cunha,Man Utd,8.1,9.9,-328782,-289328,109940,263.2,260.5,158.9,down
Cherki,Man City,6.5,5.8,-201263,-177111,75144,235.7,136.7,142.0,down
Palmer,Chelsea,10.4,23.7,-681613,-599819,307054,195.3,463.0,119.1,down
Onana,Aston Villa,5.0,1.3,-31185,-27442,14436,190.1,24.7,114.2,down
Saka,Arsenal,9.9,6.1,-170047,-149641,79031,189.3,115.5,114.1,down
Ballard,Sunderland,4.6,3.9,-90631,-79755,50528,157.8,61.6,95.0,down
Piroe,Leeds,5.4,1.1,-17930,-15778,10179,155.0,17.0,93.1,down
O'Riley,Brighton,5.5,1.3,-27660,-24340,16842,144.5,18.8,86.8,down
Solanke,Spurs,7.3,2.2,-31034,-27309,20359,134.1,29.5,80.6,down
