Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,90541,79676,53.9
Gabriel,Arsenal,6.1,21.3,52364,46080,31.2
Saliba,Arsenal,6.1,15.4,-291274,-256321,-90.2
Calafiori,Arsenal,5.7,11.8,296982,261344,175.6
J.Timber,Arsenal,5.6,9.4,197075,173426,116.3
Lewis-Skelly,Arsenal,5.4,2.6,-36070,-31741,-78.7
Saka,Arsenal,9.9,5.5,-228990,-201511,-169.0
Ødegaard,Arsenal,7.9,2.6,-10944,-9630,-23.9
Madueke,Arsenal,7.0,1.2,19970,17573,11.7
Martinelli,Arsenal,6.9,1.1,-6006,-5285,-30.9
Rice,Arsenal,6.5,9.0,21919,19288,12.9
Zubimendi,Arsenal,5.5,1.9,-13544,-11918,-40.4
Eze,Arsenal,7.5,11.2,50697,44613,30.0
Gyökeres,Arsenal,9.0,24.7,-55397,-48749,-12.9
Martinez,Aston Villa,5.0,1.7,-4612,-4058,-15.4
M.Bizot,Aston Villa,4.5,0.8,-3448,-3034,-24.4
Cash,Aston Villa,4.5,4.9,-29359,-25835,-34.0
Digne,Aston Villa,4.5,2.1,-13774,-12121,-37.2
Konsa,Aston Villa,4.5,13.4,-93893,-82625,-40.0
Mings,Aston Villa,4.5,1.3,-5975,-5258,-26.0
Alex Moreno,Aston Villa,4.0,5.5,-127606,-112293,-94.2
Rogers,Aston Villa,7.0,8.2,-70584,-62113,-49.0
Tielemans,Aston Villa,5.9,1.8,-14397,-12669,-45.3
Malen,Aston Villa,5.3,0.9,-14935,-13142,-94.0
Onana,Aston Villa,5.0,1.3,-39901,-35112,-145.0
Watkins,Aston Villa,8.9,17.3,-285428,-251176,-94.5
Walker,Burnley,4.5,1.8,-14532,-12788,-45.8
Ekdal,Burnley,4.0,1.2,21320,18761,12.5
Estève,Burnley,4.0,17.5,-85013,-74811,-27.8
Tuanzebe,Burnley,3.9,1.8,-3906,-3437,-12.3
Anthony,Burnley,5.5,0.8,32757,28826,19.2
Cullen,Burnley,5.0,1.9,8019,7056,4.7
A.Ramsey,Burnley,4.4,6.2,-123130,-108354,-80.7
Foster,Burnley,5.0,0.8,18836,16575,11.1
Barnes,Burnley,4.4,1.7,-15615,-13741,-52.1
Dúbravka,Burnley,4.0,33.9,31108,27375,18.7
Petrović,Bournemouth,4.5,4.1,54302,47785,31.9
Senesi,Bournemouth,4.6,5.8,407378,358492,239.9
Truffert,Bournemouth,4.5,1.1,13980,12302,8.2
Hill,Bournemouth,4.0,0.8,9761,8589,5.7
J.Araujo,Bournemouth,4.0,1.0,-6922,-6091,-39.2
Semenyo,Bournemouth,7.4,31.0,565480,497622,338.6
Tavernier,Bournemouth,5.5,1.4,33684,29641,19.8
H.Traorè,Bournemouth,4.5,1.0,-23090,-20319,-93.5
Evanilson,Bournemouth,7.0,2.3,27907,24558,16.4
O.Dango,Brentford,6.0,1.0,-7007,-6166,-39.7
Kelleher,Brentford,4.5,9.6,-60267,-53034,-35.8
Valdimarsson,Brentford,4.0,0.8,-4178,-3676,-29.6
Collins,Brentford,5.0,1.6,-10282,-9048,-36.4
Damsgaard,Brentford,5.9,0.8,-8215,-7229,-58.2
Thiago,Brentford,6.0,1.5,18833,16573,11.1
Verbruggen,Brighton,4.5,5.9,-41727,-36719,-40.2
De Cuyper,Brighton,4.5,4.3,-55534,-48869,-73.3
Van Hecke,Brighton,4.5,1.0,-4729,-4161,-26.8
Mitoma,Brighton,6.4,4.8,-19576,-17226,-23.2
Georginio,Brighton,5.9,0.8,-13106,-11533,-92.8
O'Riley,Brighton,5.5,1.1,-42889,-37742,-157.8
Baleba,Brighton,4.9,3.5,-33264,-29272,-53.9
Welbeck,Brighton,6.4,2.3,-26393,-23225,-65.1
Sánchez,Chelsea,5.0,24.2,-30234,-26605,-7.2
Cucurella,Chelsea,6.1,28.3,110668,97387,66.2
James,Chelsea,5.5,5.1,-70997,-62477,-79.1
Chalobah,Chelsea,5.1,6.9,289660,254900,170.7
Tosin,Chelsea,4.5,1.1,8423,7412,4.9
Acheampong,Chelsea,4.0,2.0,-33846,-29784,-96.0
Palmer,Chelsea,10.4,21.4,-920767,-810274,-176.5
Neto,Chelsea,7.0,5.6,-12236,-10767,-12.4
Enzo,Chelsea,6.6,10.6,524550,461604,309.9
Estêvão,Chelsea,6.5,2.6,-4194,-3690,-9.2
Caicedo,Chelsea,5.5,6.8,17665,15545,10.4
João Pedro,Chelsea,7.7,64.4,474750,417780,290.5
Delap,Chelsea,6.3,2.0,-100567,-88498,-203.7
Marc Guiu,Chelsea,4.4,12.8,-196571,-172982,-87.7
Henderson,Crystal Palace,5.0,7.8,52266,45994,30.8
Muñoz,Crystal Palace,5.5,11.7,184479,162341,109.1
Lacroix,Crystal Palace,5.0,2.6,78578,69148,46.2
Mitchell,Crystal Palace,5.0,1.8,3705,3260,2.2
Guéhi,Crystal Palace,4.6,16.9,382564,336656,227.0
Richards,Crystal Palace,4.5,1.8,17443,15349,10.2
Sarr,Crystal Palace,6.5,6.4,18229,16041,8.9
Devenny,Crystal Palace,4.5,1.5,-5655,-4976,-21.4
Mateta,Crystal Palace,7.5,9.9,178617,157182,105.5
Dewsbury-Hall,Everton,5.0,4.5,68591,60360,40.4
Pickford,Everton,5.5,11.9,-11861,-10437,-5.7
Tarkowski,Everton,5.5,7.2,-20007,-17606,-15.8
Ndiaye,Everton,6.5,9.5,33755,29704,19.9
Beto,Everton,5.4,5.5,-11384,-10017,-11.8
Grealish,Everton,6.7,16.7,996871,877246,591.3
King,Everton,4.0,1.4,-4279,-3765,-17.3
Leno,Fulham,5.0,1.6,2387,2100,1.4
Robinson,Fulham,5.0,0.8,4609,4055,2.7
Andersen,Fulham,4.5,2.8,9042,7956,5.3
Iwobi,Fulham,6.5,1.4,3405,2996,2.0
Smith Rowe,Fulham,5.9,0.8,-1575,-1386,-11.2
King,Fulham,4.5,2.2,84239,74130,49.5
Raúl,Fulham,6.4,1.3,-15586,-13715,-68.0
Lecomte,Fulham,4.0,0.8,-1708,-1503,-12.1
Darlow,Leeds,4.0,2.5,-15291,-13456,-34.7
Gudmundsson,Leeds,4.0,4.0,54386,47859,32.0
Rodon,Leeds,4.0,2.8,38917,34246,19.1
Piroe,Leeds,5.4,1.1,-24873,-21888,-128.1
Bamford,Leeds,4.9,1.0,-29415,-25885,-119.1
Nmecha,Leeds,5.0,0.8,1897,1669,1.1
A.Becker,Liverpool,5.5,10.6,27628,24312,16.3
