Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,101851,82244,66.7
Gabriel,Arsenal,6.5,36.8,197619,159577,67.9
Calafiori,Arsenal,5.8,15.5,42138,34026,28.9
J.Timber,Arsenal,6.1,23.6,167631,135362,54.6
Saka,Arsenal,10.0,16.8,56000,45220,36.9
Rice,Arsenal,6.7,13.5,137869,111329,42.5
Eze,Arsenal,7.6,13.8,48463,39133,31.6
Cash,Aston Villa,4.6,5.0,17315,13981,11.3
Dúbravka,Burnley,4.0,34.4,2019,1630,14.8
Truffert,Bournemouth,4.5,2.3,2356,1902,2.2
Semenyo,Bournemouth,8.1,64.3,12712,10264,32.6
Tavernier,Bournemouth,5.5,1.4,15238,12304,8.8
Kroupi.Jr,Bournemouth,4.6,3.4,62194,50221,18.1
Thiago,Brentford,6.2,6.8,239986,193788,67.3
Van Hecke,Brighton,4.4,1.2,9922,8012,5.8
Minteh,Brighton,6.0,3.7,22996,18569,13.9
Welbeck,Brighton,6.4,5.6,201670,162848,56.5
James,Chelsea,5.5,7.5,15729,12701,11.5
Acheampong,Chelsea,3.9,2.0,18852,15222,10.9
Neto,Chelsea,7.0,5.4,31477,25417,19.1
Caicedo,Chelsea,5.9,18.2,15441,12468,15.6
Marc Guiu,Chelsea,4.2,7.0,3187,2573,4.5
Muñoz,Crystal Palace,5.7,14.1,80626,65105,27.3
Guéhi,Crystal Palace,4.9,32.7,81859,66101,57.1
Sarr,Crystal Palace,6.5,8.9,70225,56706,41.4
Mateta,Crystal Palace,7.7,16.3,398471,321765,100.0
Keane,Everton,4.5,1.1,2111,1704,1.6
Leno,Fulham,5.0,1.5,4757,3841,3.2
Iwobi,Fulham,6.5,1.6,6170,4982,4.0
Raúl,Fulham,6.2,0.9,7732,6243,3.8
Rodon,Leeds,4.1,6.3,48159,38888,28.4
Longstaff,Leeds,4.9,1.1,12936,10445,7.4
Szoboszlai,Liverpool,6.5,4.1,31017,25046,18.3
Matheus N.,Man City,5.3,0.8,5448,4399,3.3
Rúben,Man City,5.5,4.6,2470,1994,3.2
Haaland,Man City,14.8,68.6,115770,93484,58.6
Mbeumo,Man Utd,8.2,22.3,820803,662798,100.0
De Ligt,Man Utd,5.0,3.0,8961,7236,6.0
Dalot,Man Utd,4.4,1.0,2428,1960,1.7
Cunha,Man Utd,7.9,4.1,46122,37243,26.5
Amad,Man Utd,6.3,1.3,1748,1411,1.5
Šeško,Man Utd,7.3,5.3,13197,10656,9.2
Lammens,Man Utd,5.0,1.2,25825,20853,14.4
Pope,Newcastle,5.2,12.1,14490,11700,12.6
Burn,Newcastle,5.1,10.8,16779,13549,13.4
Bruno G.,Newcastle,6.5,3.0,59974,48429,33.5
J.Murphy,Newcastle,6.1,1.0,7313,5905,4.3
Woltemade,Newcastle,7.5,22.8,198079,159948,62.4
Ballard,Sunderland,4.6,2.4,5614,4533,4.0
Isidor,Sunderland,5.6,3.4,47375,38255,26.9
Xhaka,Sunderland,5.1,4.9,27081,21867,16.5
Roefs,Sunderland,4.7,6.4,65820,53149,20.3
Mukiele,Sunderland,4.1,4.8,97038,78358,54.2
Kinsky,Spurs,3.9,2.0,2149,1735,2.0
Van de Ven,Spurs,4.7,31.9,111184,89781,72.6
J.Palhinha,Spurs,5.5,1.6,8520,6879,5.2
Saliba,Arsenal,6.0,12.5,-22110,-17853,-7.3
Lewis-Skelly,Arsenal,5.2,1.7,-3158,-2550,-9.1
Ødegaard,Arsenal,7.9,1.5,-5991,-4837,-14.0
Martinelli,Arsenal,6.9,1.2,-3820,-3084,-13.0
Zubimendi,Arsenal,5.5,3.9,-11291,-9117,-14.3
Gyökeres,Arsenal,9.0,22.1,-69735,-56311,-15.7
Digne,Aston Villa,4.5,1.6,-5948,-4803,-18.3
Konsa,Aston Villa,4.4,8.9,-16586,-13393,-9.2
Mings,Aston Villa,4.4,0.9,-2480,-2002,-13.5
Alex Moreno,Aston Villa,4.0,2.5,-8753,-7068,-12.3
Rogers,Aston Villa,6.8,4.9,-6459,-5215,-6.5
Watkins,Aston Villa,8.5,6.9,-23187,-18723,-16.6
Ekdal,Burnley,4.0,1.2,-5974,-4824,-24.5
Estève,Burnley,4.0,12.7,-26969,-21777,-10.5
Anthony,Burnley,5.7,6.8,-57616,-46524,-41.8
Cullen,Burnley,5.0,2.4,-6202,-5008,-12.7
A.Ramsey,Burnley,4.4,2.3,-9936,-8023,-15.2
Foster,Burnley,5.0,1.8,-4621,-3731,-12.6
Barnes,Burnley,4.3,1.3,-2483,-2005,-9.4
Petrović,Bournemouth,4.5,5.6,-5305,-4283,-4.7
Senesi,Bournemouth,5.0,26.7,-12964,-10468,-2.4
Hill,Bournemouth,4.0,0.9,-2484,-2005,-13.6
Kluivert,Bournemouth,7.0,1.1,-4846,-3913,-21.6
Evanilson,Bournemouth,7.0,1.6,-27026,-21823,-69.2
Verbruggen,Brighton,4.4,4.1,-3264,-2635,-3.9
De Cuyper,Brighton,4.4,2.1,-5934,-4791,-13.9
Mitoma,Brighton,6.2,2.6,-20695,-16711,-32.6
Baleba,Brighton,4.7,2.1,-6089,-4916,-14.3
Sánchez,Chelsea,4.9,13.9,-41908,-33840,-14.9
Cucurella,Chelsea,6.1,22.2,-48650,-39284,-10.9
Chalobah,Chelsea,5.1,7.8,-27489,-22197,-17.4
Gusto,Chelsea,4.9,1.0,-3644,-2942,-17.9
Palmer,Chelsea,10.3,9.6,-34675,-28000,-12.7
Enzo,Chelsea,6.7,14.8,-46834,-37818,-15.7
Estêvão,Chelsea,6.5,2.4,-12679,-10238,-26.0
João Pedro,Chelsea,7.5,51.4,-676716,-546448,-66.9
Henderson,Crystal Palace,5.0,7.5,-6098,-4924,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4945,-3993,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4213,-3401,-9.0
Richards,Crystal Palace,4.5,3.2,-2870,-2317,-3.7
Devenny,Crystal Palace,4.4,1.2,-4428,-3575,-18.1
Dewsbury-Hall,Everton,4.9,3.1,-13983,-11291,-22.2
Pickford,Everton,5.5,9.9,-16621,-13421,-8.3
Tarkowski,Everton,5.5,6.7,-22199,-17925,-16.3
Garner,Everton,5.0,0.9,-3920,-3165,-21.4
Beto,Everton,5.2,3.5,-13441,-10853,-18.9
Grealish,Everton,6.9,18.2,-45710,-36910,-12.5
Andersen,Fulham,4.5,2.9,-37012,-29887,-44.8
King,Fulham,4.5,4.0,-4395,-3548,-5.4
Muniz,Fulham,5.4,1.1,-8071,-6517,-30.0
Darlow,Leeds,4.0,2.4,-4184,-3378,-8.6
Gudmundsson,Leeds,4.0,5.0,-33962,-27424,-27.9
Stach,Leeds,5.1,2.9,-29487,-23810,-50.0
Calvert-Lewin,Leeds,5.5,1.6,-15375,-12415,-47.2
A.Becker,Liverpool,5.4,6.2,-39523,-31914,-22.4
Frimpong,Liverpool,5.8,5.8,-52107,-42076,-31.6
Kerkez,Liverpool,5.8,3.8,-8616,-6957,-11.2
Virgil,Liverpool,6.0,25.1,-115707,-93433,-23.0
Konaté,Liverpool,5.4,2.8,-5411,-4369,-9.5
M.Salah,Liverpool,14.3,27.0,-217498,-175629,-40.3
Wirtz,Liverpool,8.1,7.8,-29960,-24192,-19.0
Gakpo,Liverpool,7.6,14.8,-12880,-10400,-4.3
Mac Allister,Liverpool,6.3,1.2,-4200,-3391,-17.2
Gravenberch,Liverpool,5.6,4.4,-105895,-85510,-98.8
Isak,Liverpool,10.4,6.5,-136803,-110468,-86.5
Ekitiké,Liverpool,8.6,16.6,-30372,-24525,-9.1
Trafford,Man City,4.7,1.2,-3114,-2514,-12.8
Ederson M.,Man City,5.3,1.0,-1775,-1433,-6.2
Aït-Nouri,Man City,5.8,5.0,-8098,-6539,-8.0
Gvardiol,Man City,5.9,5.6,-10190,-8228,-9.0
Lewis,Man City,4.9,1.8,-7572,-6114,-20.7
Foden,Man City,8.1,4.9,-55115,-44505,-55.4
Doku,Man City,6.5,5.9,-88992,-71861,-74.3
Reijnders,Man City,5.6,26.5,-240702,-194366,-45.4
Dorgu,Man Utd,4.3,3.4,-31112,-25122,-45.0
Maguire,Man Utd,4.4,0.8,-5435,-4388,-27.8
Yoro,Man Utd,4.4,1.8,-5357,-4325,-14.6
Heaven,Man Utd,3.9,1.0,-1511,-1220,-7.4
B.Fernandes,Man Utd,8.9,16.8,-35831,-28933,-10.6
Obi,Man Utd,4.3,1.6,-6482,-5234,-19.9
Hall,Newcastle,5.2,0.8,-6063,-4895,-26.6
Schär,Newcastle,5.4,1.9,-2404,-1941,-6.2
Livramento,Newcastle,4.9,3.4,-40454,-32666,-41.8
Elanga,Newcastle,6.7,3.9,-21699,-17521,-27.4
Tonali,Newcastle,5.4,1.4,-5955,-4808,-20.9
Sels,Nott'm Forest,4.8,8.8,-39069,-31548,-21.9
Milenković,Nott'm Forest,5.3,4.3,-20343,-16426,-23.3
Murillo,Nott'm Forest,5.3,2.0,-5113,-4128,-12.6
Aina,Nott'm Forest,4.7,2.7,-13965,-11276,-18.2
N.Williams,Nott'm Forest,4.8,3.8,-17280,-13953,-22.4
Gibbs-White,Nott'm Forest,7.3,2.9,-13088,-10568,-22.2
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4524,-3653,-27.8
Anderson,Nott'm Forest,5.3,3.2,-14085,-11373,-21.7
Wood,Nott'm Forest,7.2,7.4,-94730,-76494,-52.6
Ndoye,Nott'm Forest,5.8,1.4,-11870,-9585,-41.7
Reinildo,Sunderland,4.0,4.5,-7253,-5856,-7.9
Alderete,Sunderland,4.1,6.0,-59198,-47802,-40.5
Vicario,Spurs,5.1,10.6,-35116,-28356,-16.4
Pedro Porro,Spurs,5.5,19.3,-36979,-29860,-9.5
Romero,Spurs,5.0,4.7,-106664,-86131,-79.8
Spence,Spurs,4.5,1.7,-6642,-5363,-19.2
Johnson,Spurs,6.7,3.4,-19049,-15382,-27.6
Kudus,Spurs,6.8,33.1,-144547,-116721,-21.9
P.M.Sarr,Spurs,4.9,1.7,-8526,-6884,-24.7
Solanke,Spurs,7.2,1.0,-1905,-1538,-6.7
Richarlison,Spurs,6.5,9.9,-100080,-80814,-50.0
Xavi,Spurs,6.8,1.9,-32242,-26035,-83.4
Areola,West Ham,4.3,2.1,-2838,-2291,-6.6
Diouf,West Ham,4.4,3.5,-21717,-17536,-30.5
Wan-Bissaka,West Ham,4.3,6.0,-17638,-14242,-14.5
L.Paquetá,West Ham,5.9,2.7,-32225,-26021,-58.7
Bowen,West Ham,7.8,8.4,-42622,-34417,-25.1
Füllkrug,West Ham,5.6,0.8,-4118,-3325,-21.1
José Sá,Wolves,4.4,1.2,-3247,-2621,-13.3
Hoever,Wolves,3.9,1.0,-2097,-1693,-10.3
Pond,Wolves,3.9,1.4,-2204,-1779,-7.7
Gonzalez,Wolves,4.4,1.5,-4284,-3459,-14.0
Strand Larsen,Wolves,6.4,1.3,-4126,-3331,-15.6
Fraser,Wolves,4.4,2.0,-5806,-4688,-14.3
