Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,42737,34510,36.8
Gabriel,Arsenal,7.2,43.6,55086,44481,32.3
J.Timber,Arsenal,6.3,28.6,92965,75069,61.5
Saka,Arsenal,9.8,8.1,31578,25499,20.2
Hincapie,Arsenal,5.1,0.9,11264,9095,6.4
Anthony,Burnley,5.0,1.9,6744,5445,4.4
Petrović,Bournemouth,4.5,5.0,27951,22570,17.0
Senesi,Bournemouth,5.0,17.6,140414,113384,44.8
Truffert,Bournemouth,4.6,2.5,34906,28186,19.8
Hill,Bournemouth,4.2,7.5,58843,47515,18.8
Tavernier,Bournemouth,5.3,1.8,20981,16942,12.0
Evanilson,Bournemouth,6.8,2.2,3376,2726,2.7
O.Dango,Brentford,6.0,3.6,13985,11292,5.2
Kelleher,Brentford,4.7,12.5,94402,76229,55.8
Collins,Brentford,4.9,2.7,9175,7408,6.0
Van den Berg,Brentford,4.5,1.2,24846,20063,13.9
Schade,Brentford,6.9,1.8,16741,13518,9.7
Damsgaard,Brentford,5.6,0.8,14451,11669,8.1
Thiago,Brentford,7.2,34.7,19732,15933,24.5
Verbruggen,Brighton,4.5,5.4,2149,1735,3.3
Van Hecke,Brighton,4.4,3.9,19954,16112,12.3
Welbeck,Brighton,6.1,3.8,10223,8255,7.0
James,Chelsea,5.6,8.3,14648,11828,11.2
Acheampong,Chelsea,3.7,1.7,5207,4204,3.5
Palmer,Chelsea,10.6,16.3,45677,36884,31.1
João Pedro,Chelsea,7.7,47.7,313730,253336,100.0
Henderson,Crystal Palace,5.0,8.2,61223,49437,36.2
Lacroix,Crystal Palace,5.1,4.5,2109,1703,2.9
Mitchell,Crystal Palace,5.0,2.2,3801,3069,2.9
Richards,Crystal Palace,4.4,2.6,6352,5129,4.5
Sarr,Crystal Palace,6.3,3.8,48659,39292,27.7
Strand Larsen,Crystal Palace,6.1,2.1,9737,7862,6.1
Dewsbury-Hall,Everton,5.1,5.0,38801,31331,12.4
Tarkowski,Everton,5.7,11.2,42690,34472,27.5
Garner,Everton,5.2,4.0,11247,9081,7.7
Leno,Fulham,4.9,1.5,1805,1457,1.6
Iwobi,Fulham,6.4,2.2,26961,21771,8.1
Darlow,Leeds,3.9,2.5,3736,3016,3.0
Gudmundsson,Leeds,3.8,3.9,2072,1673,2.7
Rodon,Leeds,3.9,3.9,5901,4765,4.7
Stach,Leeds,4.7,2.6,14423,11646,8.8
Pécsi,Liverpool,3.8,0.9,4882,3942,3.0
Frimpong,Liverpool,5.7,4.8,7153,5776,5.8
Virgil,Liverpool,6.2,32.6,46006,37149,25.4
Mac Allister,Liverpool,6.3,2.2,7631,6162,2.9
Szoboszlai,Liverpool,6.9,11.6,45026,36358,28.9
Ekitiké,Liverpool,9.1,34.1,20228,16334,24.5
Ngumoha,Liverpool,4.3,0.8,2965,2394,1.9
Semenyo,Man City,8.3,57.3,118672,95827,54.9
Aït-Nouri,Man City,5.7,4.5,15109,12200,9.9
Donnarumma,Man City,5.6,9.6,6176,4987,7.2
Maguire,Man Utd,4.4,1.7,1808,1459,1.7
Yoro,Man Utd,4.1,1.3,1557,1257,1.4
Heaven,Man Utd,3.7,2.2,6955,5616,4.6
B.Fernandes,Man Utd,10.1,40.7,121286,97938,48.9
Casemiro,Man Utd,5.6,2.7,20589,16625,12.2
Šeško,Man Utd,7.3,6.0,47962,38729,28.2
Lammens,Man Utd,5.0,2.5,11752,9489,7.3
Burn,Newcastle,5.0,3.3,1618,1306,2.2
Trippier,Newcastle,4.9,1.4,1897,1531,1.6
Gordon,Newcastle,7.2,2.9,18337,14807,11.0
Tonali,Newcastle,5.3,1.1,2659,2147,1.9
Murillo,Nott'm Forest,5.2,1.9,3615,2919,2.7
Gibbs-White,Nott'm Forest,7.3,3.9,70262,56736,39.4
Anderson,Nott'm Forest,5.5,7.2,130385,105285,38.0
Igor Jesus,Nott'm Forest,5.8,1.2,4834,3903,3.1
Ballard,Sunderland,4.6,3.8,46620,37645,26.6
E.Le Fée,Sunderland,5.0,1.4,3724,3007,2.6
Alderete,Sunderland,4.1,6.6,18285,14765,12.5
P.M.Sarr,Spurs,4.5,1.1,1543,1245,1.3
Diouf,West Ham,4.0,2.2,20951,16917,12.2
Wan-Bissaka,West Ham,4.1,4.6,2340,1889,3.1
Summerville,West Ham,5.7,2.9,1819,1468,1.9
José Sá,Wolves,4.2,1.3,4916,3969,2.7
Saliba,Arsenal,6.1,13.4,-26321,-21254,-9.2
Calafiori,Arsenal,5.6,6.0,-8698,-7023,-6.8
Ødegaard,Arsenal,7.8,1.6,-3630,-2931,-8.8
Madueke,Arsenal,6.8,1.0,-8038,-6490,-37.5
Trossard,Arsenal,6.7,0.9,-8049,-6499,-34.7
Rice,Arsenal,7.4,30.0,-44623,-36033,-7.1
Merino,Arsenal,5.4,0.8,-2419,-1953,-10.1
Zubimendi,Arsenal,5.2,4.4,-24226,-19562,-25.7
Gyökeres,Arsenal,8.8,12.1,-31423,-25374,-12.2
Martinez,Aston Villa,5.1,4.4,-14548,-11747,-15.4
Cash,Aston Villa,4.8,9.4,-100099,-80829,-41.6
Digne,Aston Villa,4.5,1.5,-2750,-2220,-8.5
Konsa,Aston Villa,4.4,8.0,-12014,-9701,-7.0
Rogers,Aston Villa,7.5,25.9,-226375,-182797,-41.4
Watkins,Aston Villa,8.5,7.9,-35803,-28910,-21.2
Estève,Burnley,3.9,7.8,-3073,-2481,-1.8
Dúbravka,Burnley,4.0,32.2,-6504,-5251,-1.0
Scott,Bournemouth,5.1,1.3,-3129,-2526,-11.2
Kroupi.Jr,Bournemouth,4.7,6.7,-28688,-23165,-20.0
