Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,3898,3147,15.0
Gabriel,Arsenal,6.6,43.4,21780,17587,29.1
Saka,Arsenal,10.1,17.2,6637,5359,10.5
Rice,Arsenal,6.8,20.1,34544,27894,26.6
Martinez,Aston Villa,5.0,2.1,4683,3781,3.4
Cash,Aston Villa,4.6,5.4,6644,5365,5.7
Rogers,Aston Villa,6.8,4.9,2928,2364,3.5
Cullen,Burnley,5.0,2.3,2612,2109,2.3
Petrović,Bournemouth,4.5,5.7,3800,3068,4.3
Truffert,Bournemouth,4.5,2.4,1508,1217,1.8
Tavernier,Bournemouth,5.5,1.7,1980,1598,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,8234,6648,6.3
Thiago,Brentford,6.3,9.2,45160,36466,15.8
Minteh,Brighton,6.0,4.7,5484,4428,4.8
Welbeck,Brighton,6.5,9.0,20561,16603,14.7
Sánchez,Chelsea,4.8,13.7,3597,2904,7.4
Cucurella,Chelsea,6.1,22.0,3595,2902,10.7
Chalobah,Chelsea,5.1,8.0,3474,2805,5.1
Gusto,Chelsea,4.9,1.1,3056,2467,2.1
Estêvão,Chelsea,6.5,2.5,3146,2540,2.7
Caicedo,Chelsea,6.0,23.0,20605,16638,20.3
João Pedro,Chelsea,7.5,48.2,28576,23075,27.0
Henderson,Crystal Palace,5.0,7.6,4526,3654,5.5
Muñoz,Crystal Palace,5.7,15.7,13164,10629,13.4
Lacroix,Crystal Palace,5.0,3.8,1831,1478,2.5
Guéhi,Crystal Palace,5.1,35.2,15761,12727,22.6
Richards,Crystal Palace,4.5,3.3,2107,1701,2.5
Sarr,Crystal Palace,6.7,12.8,14798,11949,13.1
Devenny,Crystal Palace,4.3,1.1,1630,1316,1.3
Mateta,Crystal Palace,8.0,28.4,61869,49959,44.7
Keane,Everton,4.5,1.2,5070,4094,3.2
Ndiaye,Everton,6.6,11.9,7557,6102,6.8
King,Everton,3.9,1.4,1696,1369,1.5
Mamardashvili,Liverpool,4.3,1.0,3922,3167,2.5
Virgil,Liverpool,5.9,23.0,3027,2444,10.8
Konaté,Liverpool,5.4,2.7,2821,2277,2.6
Szoboszlai,Liverpool,6.6,4.9,23955,19343,14.9
Gravenberch,Liverpool,5.6,4.6,15294,12349,10.1
Ekitiké,Liverpool,8.6,15.6,6936,5600,10.0
O’Reilly,Man City,4.9,1.3,5786,4672,3.6
Foden,Man City,8.0,4.4,3953,3192,3.9
Cherki,Man City,6.3,3.2,11808,9534,7.6
Doku,Man City,6.4,4.5,5510,4449,4.8
Haaland,Man City,14.8,70.4,19365,15637,38.6
Donnarumma,Man City,5.7,10.0,2257,1822,5.2
Mbeumo,Man Utd,8.4,31.0,121456,98075,77.8
De Ligt,Man Utd,5.0,3.0,5911,4773,4.4
Heaven,Man Utd,3.8,1.2,3554,2869,2.4
Amad,Man Utd,6.3,1.5,11232,9069,6.6
Casemiro,Man Utd,5.5,1.0,2774,2240,1.6
Lammens,Man Utd,5.0,1.4,2925,2361,2.1
Ballard,Sunderland,4.6,2.5,20881,16861,12.2
Isidor,Sunderland,5.6,3.5,2764,2231,2.9
Xhaka,Sunderland,5.1,5.8,22146,17882,14.2
Roefs,Sunderland,4.7,7.2,14571,11766,10.7
Mukiele,Sunderland,4.2,5.7,13227,10680,9.4
Van de Ven,Spurs,4.8,33.4,7027,5674,17.1
Saliba,Arsenal,6.0,11.6,-3425,-2765,-1.4
Calafiori,Arsenal,5.8,16.1,-5836,-4712,-1.8
J.Timber,Arsenal,6.1,25.6,-4856,-3921,-0.9
Martinelli,Arsenal,6.8,0.9,-1693,-1367,-7.6
Zubimendi,Arsenal,5.4,2.9,-4309,-3479,-7.3
Eze,Arsenal,7.6,13.7,-20179,-16294,-7.2
Gyökeres,Arsenal,8.9,14.3,-66465,-53670,-19.0
Estève,Burnley,4.0,12.0,-4210,-3399,-1.7
Anthony,Burnley,5.7,5.6,-19074,-15402,-16.7
Foster,Burnley,5.0,1.7,-2530,-2042,-7.3
Semenyo,Bournemouth,8.1,64.4,-8361,-6751,-0.7
Mitoma,Brighton,6.2,2.1,-2870,-2317,-5.6
James,Chelsea,5.6,8.6,-4337,-3502,-2.5
Acheampong,Chelsea,3.9,2.1,-1634,-1319,-3.8
Palmer,Chelsea,10.3,9.0,-4187,-3381,-1.6
Enzo,Chelsea,6.7,14.7,-24166,-19514,-6.7
Pickford,Everton,5.5,9.6,-2106,-1700,-1.1
Tarkowski,Everton,5.4,6.0,-4553,-3676,-3.7
Beto,Everton,5.2,3.2,-3501,-2827,-5.3
Grealish,Everton,6.8,16.7,-37120,-29974,-10.9
Iwobi,Fulham,6.5,1.5,-1969,-1589,-6.4
Gudmundsson,Leeds,4.0,4.6,-2316,-1870,-2.5
Stach,Leeds,4.9,2.1,-2890,-2333,-6.7
Calvert-Lewin,Leeds,5.5,1.0,-3581,-2891,-14.5
A.Becker,Liverpool,5.4,5.5,-4810,-3884,-3.1
Frimpong,Liverpool,5.8,5.1,-4941,-3989,-3.4
Kerkez,Liverpool,5.7,3.4,-2339,-1888,-3.4
M.Salah,Liverpool,14.2,24.3,-10324,-8336,-2.1
Gakpo,Liverpool,7.6,13.3,-1833,-1480,-0.7
Isak,Liverpool,10.4,4.6,-6110,-4933,-5.4
Aït-Nouri,Man City,5.8,4.7,-1657,-1338,-1.7
Reijnders,Man City,5.5,20.2,-31140,-25145,-7.6
Yoro,Man Utd,4.4,1.7,-2211,-1785,-6.3
Šeško,Man Utd,7.3,4.8,-28058,-22656,-23.8
Pope,Newcastle,5.2,11.9,-9584,-7739,-4.0
Burn,Newcastle,5.2,10.1,-16649,-13444,-8.1
Livramento,Newcastle,4.9,2.8,-4538,-3664,-5.7
Trippier,Newcastle,5.0,2.5,-2436,-1967,-4.8
Gordon,Newcastle,7.4,2.1,-10373,-8376,-20.1
Elanga,Newcastle,6.7,3.5,-3157,-2549,-4.4
Bruno G.,Newcastle,6.6,3.7,-2808,-2267,-3.7
Woltemade,Newcastle,7.4,22.3,-45249,-36538,-10.0
Sels,Nott'm Forest,4.8,8.1,-6833,-5517,-4.1
Milenković,Nott'm Forest,5.2,3.8,-3314,-2676,-4.3
Aina,Nott'm Forest,4.7,2.4,-2177,-1757,-3.2
N.Williams,Nott'm Forest,4.7,3.4,-2591,-2092,-3.7
Wood,Nott'm Forest,7.2,6.0,-8852,-7147,-6.0
Alderete,Sunderland,4.1,5.0,-15181,-12258,-10.6
Vicario,Spurs,5.0,9.8,-12861,-10385,-6.4
Pedro Porro,Spurs,5.5,17.6,-17193,-13883,-4.8
Romero,Spurs,5.0,4.1,-3475,-2806,-4.1
Spence,Spurs,4.5,1.6,-1682,-1358,-5.1
Johnson,Spurs,6.7,3.0,-2614,-2110,-4.3
Kudus,Spurs,6.6,23.0,-132317,-106845,-23.7
Richarlison,Spurs,6.4,7.8,-4302,-3473,-2.7
Xavi,Spurs,6.7,1.4,-2859,-2308,-10.0
Diouf,West Ham,4.3,3.1,-3570,-2882,-5.6
L.Paquetá,West Ham,5.9,2.8,-13668,-11036,-17.0
Bowen,West Ham,7.7,7.7,-21196,-17115,-13.5
