Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,22726,18351,26.0
Gabriel,Arsenal,7.2,43.3,27175,21943,24.6
J.Timber,Arsenal,6.3,28.3,51754,41791,39.2
Saka,Arsenal,9.8,8.0,20084,16217,14.0
Hincapie,Arsenal,5.1,0.8,5247,4236,3.1
Anthony,Burnley,5.0,1.9,2733,2206,2.2
Petrović,Bournemouth,4.5,4.9,14820,11967,9.9
Senesi,Bournemouth,4.9,17.1,76622,61872,48.1
Truffert,Bournemouth,4.6,2.4,15291,12347,9.2
Hill,Bournemouth,4.2,7.2,32152,25962,11.5
Tavernier,Bournemouth,5.3,1.7,9114,7359,5.6
O.Dango,Brentford,6.0,3.5,9277,7491,3.9
Kelleher,Brentford,4.7,12.1,50845,41057,32.2
Collins,Brentford,4.9,2.7,4580,3698,3.5
Van den Berg,Brentford,4.5,1.1,12127,9792,7.0
Schade,Brentford,6.9,1.8,10346,8354,6.3
Damsgaard,Brentford,5.6,0.8,8260,6669,4.8
Thiago,Brentford,7.2,34.5,6107,4931,17.1
Van Hecke,Brighton,4.4,3.8,8997,7265,6.4
Welbeck,Brighton,6.1,3.8,5194,4194,4.3
James,Chelsea,5.6,8.3,7388,5965,7.3
Acheampong,Chelsea,3.7,1.7,2086,1684,1.8
Palmer,Chelsea,10.6,16.1,27096,21880,21.0
João Pedro,Chelsea,7.7,46.7,189464,152992,69.7
Henderson,Crystal Palace,5.0,8.0,30768,24845,19.8
Sarr,Crystal Palace,6.3,3.5,14505,11712,9.2
Strand Larsen,Crystal Palace,6.1,2.1,1866,1506,1.8
Dewsbury-Hall,Everton,5.1,5.0,28662,23144,9.7
Pickford,Everton,5.6,13.3,3473,2804,7.2
Tarkowski,Everton,5.7,11.0,26369,21292,18.6
Ndiaye,Everton,6.2,4.3,1988,1605,2.8
Garner,Everton,5.2,4.0,10196,8233,7.1
Iwobi,Fulham,6.4,2.1,15241,12307,4.9
Darlow,Leeds,3.9,2.5,2325,1877,2.3
Rodon,Leeds,3.9,3.9,2439,1969,2.9
Stach,Leeds,4.7,2.5,8745,7061,5.7
Pécsi,Liverpool,3.8,0.9,2514,2030,1.7
Frimpong,Liverpool,5.7,4.8,3729,3011,3.9
Virgil,Liverpool,6.2,32.4,17838,14404,17.8
Mac Allister,Liverpool,6.2,2.1,3987,3219,3.0
Szoboszlai,Liverpool,6.9,11.5,26906,21726,19.1
Ekitiké,Liverpool,9.1,34.0,2608,2105,15.0
Semenyo,Man City,8.3,57.0,77153,62301,43.6
Aït-Nouri,Man City,5.7,4.4,9548,7710,6.9
Donnarumma,Man City,5.6,9.6,4036,3259,6.0
Heaven,Man Utd,3.7,2.2,3276,2645,2.6
B.Fernandes,Man Utd,10.0,40.3,72113,58231,54.9
Casemiro,Man Utd,5.6,2.6,10894,8796,6.9
Šeško,Man Utd,7.3,5.8,32372,26140,19.7
Lammens,Man Utd,5.0,2.5,6643,5364,4.6
Gordon,Newcastle,7.2,2.8,10935,8830,7.0
Gibbs-White,Nott'm Forest,7.3,3.7,38631,31194,22.3
Anderson,Nott'm Forest,5.4,6.6,58468,47212,34.1
Igor Jesus,Nott'm Forest,5.8,1.1,2607,2105,1.8
Ballard,Sunderland,4.6,3.6,23361,18864,14.0
E.Le Fée,Sunderland,5.0,1.4,2056,1660,1.7
Alderete,Sunderland,4.1,6.5,9045,7303,7.5
Diouf,West Ham,4.0,2.1,10841,8754,6.7
Summerville,West Ham,5.7,3.0,8302,6703,5.7
José Sá,Wolves,4.2,1.3,3232,2609,2.3
Saliba,Arsenal,6.1,13.5,-9192,-7422,-3.2
Calafiori,Arsenal,5.6,6.0,-3850,-3108,-3.0
Ødegaard,Arsenal,7.8,1.6,-1800,-1453,-4.4
Madueke,Arsenal,6.8,1.0,-4964,-4008,-23.2
Trossard,Arsenal,6.7,1.0,-3135,-2531,-14.6
Rice,Arsenal,7.4,30.1,-36719,-29650,-5.8
Zubimendi,Arsenal,5.2,4.5,-12520,-10109,-13.0
Gyökeres,Arsenal,8.8,12.2,-18807,-15186,-7.2
Martinez,Aston Villa,5.1,4.5,-8462,-6833,-8.8
