Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.4,184589,149055,61.8
Saliba,Arsenal,5.9,11.7,9080,7332,9.6
Ødegaard,Arsenal,7.8,2.5,4001,3230,3.2
Rice,Arsenal,7.3,25.9,141529,114284,48.5
Cash,Aston Villa,4.8,10.6,27737,22397,19.2
Digne,Aston Villa,4.5,1.6,1693,1367,1.6
Rogers,Aston Villa,7.6,31.4,40054,32343,34.1
Tielemans,Aston Villa,5.9,1.1,2376,1918,1.7
McGinn,Aston Villa,5.4,1.1,3530,2850,2.3
Watkins,Aston Villa,8.7,13.6,30543,24663,21.9
Evanilson,Bournemouth,7.0,1.6,5979,4828,3.9
Kroupi.Jr,Bournemouth,4.6,4.0,12550,10134,8.4
Kelleher,Brentford,4.5,9.4,31945,25795,21.0
Collins,Brentford,5.0,2.7,51588,41657,15.0
Lewis-Potter,Brentford,4.9,2.4,4475,3613,3.4
Schade,Brentford,7.1,2.6,11359,9172,7.2
Thiago,Brentford,7.1,33.3,255051,205953,82.0
Verbruggen,Brighton,4.5,5.8,1576,1272,3.2
Mitoma,Brighton,6.1,1.9,5319,4295,3.6
Chalobah,Chelsea,5.5,17.9,10473,8456,12.8
Enzo,Chelsea,6.4,10.1,18503,14941,14.0
Delap,Chelsea,6.2,0.9,2417,1951,1.7
Lacroix,Crystal Palace,5.1,5.9,6013,4855,5.6
Guéhi,Crystal Palace,5.3,39.7,20124,16250,26.7
Tarkowski,Everton,5.7,12.7,13236,10688,12.2
Garner,Everton,5.1,3.5,1726,1393,2.3
Wilson,Fulham,5.8,19.4,142859,115358,84.7
Raúl,Fulham,6.2,2.0,5836,4712,3.9
Gudmundsson,Leeds,3.8,4.1,3454,2789,3.5
Calvert-Lewin,Leeds,5.9,12.0,101425,81900,59.4
A.Becker,Liverpool,5.4,5.9,5203,4201,5.2
Frimpong,Liverpool,5.7,5.6,10294,8312,7.8
Virgil,Liverpool,5.9,22.3,2640,2131,10.3
Konaté,Liverpool,5.4,3.3,2322,1875,2.6
Nallo,Liverpool,3.7,0.8,5371,4337,3.2
Wirtz,Liverpool,8.2,10.6,24900,20106,17.6
Gakpo,Liverpool,7.3,5.4,11895,9605,8.6
Szoboszlai,Liverpool,6.6,4.6,1988,1605,2.9
Matheus N.,Man City,5.5,4.5,31998,25838,19.0
Doku,Man City,6.4,3.0,3511,2835,3.1
Reijnders,Man City,5.2,12.5,5046,4074,7.7
Haaland,Man City,15.1,74.2,4314,3483,32.0
B.Fernandes,Man Utd,9.1,12.1,94624,76408,55.8
Šeško,Man Utd,7.2,3.4,11279,9107,7.4
Pope,Newcastle,5.1,5.1,2932,2367,3.6
Hall,Newcastle,5.3,2.8,8995,7263,6.0
Barnes,Newcastle,6.1,1.2,15946,12876,9.1
Bruno G.,Newcastle,7.2,20.6,155045,125198,50.0
Thiaw,Newcastle,5.1,6.1,14997,12110,10.5
Gibbs-White,Nott'm Forest,7.3,3.0,4142,3344,3.4
Ballard,Sunderland,4.6,2.9,1956,1579,2.2
Roefs,Sunderland,4.9,12.0,40328,32564,26.5
Alderete,Sunderland,4.1,6.3,4848,3914,5.1
Mukiele,Sunderland,4.3,9.5,47398,38273,29.3
Romero,Spurs,5.0,3.7,1999,1614,2.6
Van de Ven,Spurs,4.6,27.9,18247,14734,16.1
Xavi,Spurs,6.5,1.0,5271,4256,3.2
Raya,Arsenal,5.9,33.6,-10760,-8688,-1.5
Calafiori,Arsenal,5.6,6.9,-25531,-20616,-12.6
Saka,Arsenal,10.2,20.3,-13509,-10908,-3.2
Trossard,Arsenal,6.9,1.8,-4037,-3259,-10.6
Merino,Arsenal,5.7,1.9,-12055,-9734,-30.1
Zubimendi,Arsenal,5.2,2.2,-1876,-1514,-4.0
Eze,Arsenal,7.3,9.4,-26744,-21595,-13.6
Gyökeres,Arsenal,8.8,9.5,-3547,-2864,-1.8
Hincapie,Arsenal,5.3,1.5,-5354,-4323,-16.9
Estève,Burnley,3.9,8.5,-10612,-8569,-5.9
Anthony,Burnley,5.1,2.0,-2741,-2213,-6.5
Cullen,Burnley,5.0,1.2,-5342,-4313,-15.1
Dúbravka,Burnley,4.0,33.2,-8913,-7197,-1.3
Petrović,Bournemouth,4.5,4.6,-6689,-5401,-6.9
Truffert,Bournemouth,4.5,1.9,-3148,-2542,-7.9
Kluivert,Bournemouth,7.0,0.8,-5072,-4095,-21.4
Semenyo,Bournemouth,7.6,43.7,-40712,-32874,-4.5
Van den Berg,Brentford,4.5,0.9,-2566,-2072,-13.5
De Cuyper,Brighton,4.3,2.2,-3173,-2562,-6.8
Minteh,Brighton,5.9,3.5,-41250,-33309,-46.6
Welbeck,Brighton,6.3,4.2,-17694,-14287,-20.0
Sánchez,Chelsea,4.9,13.4,-19525,-15766,-7.0
