Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,18505,14942,12.0
Digne,Aston Villa,4.5,1.6,3669,2962,2.6
Konsa,Aston Villa,4.4,8.2,10710,8648,9.0
Rogers,Aston Villa,7.5,24.8,5191,4191,12.7
Watkins,Aston Villa,8.5,8.2,14923,12050,11.3
Petrović,Bournemouth,4.5,5.3,6627,5351,5.7
Senesi,Bournemouth,5.0,19.5,75289,60795,48.3
Truffert,Bournemouth,4.6,3.1,22852,18452,13.5
Hill,Bournemouth,4.2,7.6,4253,3434,5.3
O.Dango,Brentford,6.0,3.8,4875,3936,4.1
Kelleher,Brentford,4.8,13.5,20096,16227,16.2
Collins,Brentford,4.9,2.9,4029,3253,3.3
Kayode,Brentford,4.5,0.9,5449,4400,3.3
Van den Berg,Brentford,4.5,1.5,6110,4933,3.9
Schade,Brentford,6.9,2.0,2749,2219,2.3
Damsgaard,Brentford,5.6,1.0,4267,3445,2.7
Thiago,Brentford,7.3,36.0,49258,39775,27.7
Verbruggen,Brighton,4.5,5.4,2918,2356,3.7
Dunk,Brighton,4.5,1.0,2235,1804,1.6
Van Hecke,Brighton,4.4,4.4,24992,20181,15.2
Minteh,Brighton,5.5,1.8,2746,2217,2.2
Welbeck,Brighton,6.1,4.0,4614,3725,4.1
Cucurella,Chelsea,6.0,14.2,14303,11549,13.4
Gusto,Chelsea,4.9,2.0,1790,1445,1.8
Palmer,Chelsea,10.6,17.3,9242,7462,11.9
João Pedro,Chelsea,7.8,50.3,72442,58496,39.6
Dewsbury-Hall,Everton,5.1,5.0,2970,2398,3.6
Pickford,Everton,5.6,13.5,13002,10499,12.4
Tarkowski,Everton,5.7,11.9,32855,26530,22.4
Ndiaye,Everton,6.2,4.2,1855,1497,2.7
Garner,Everton,5.2,4.1,8728,7047,6.3
Leno,Fulham,4.9,2.4,15815,12770,9.5
Robinson,Fulham,4.9,0.9,5978,4827,3.6
Andersen,Fulham,4.5,5.8,39279,31717,23.5
Bassey,Fulham,4.4,0.8,9302,7511,5.3
Iwobi,Fulham,6.4,2.9,22325,18027,13.2
Wilson,Fulham,6.0,23.3,39419,31830,30.5
Raúl,Fulham,6.2,3.2,11877,9590,7.7
Darlow,Leeds,3.9,2.6,1516,1224,1.9
Rodon,Leeds,3.9,4.0,5870,4740,4.8
Stach,Leeds,4.7,2.7,5491,4433,4.0
A.Becker,Liverpool,5.4,6.3,2662,2149,4.0
Frimpong,Liverpool,5.7,5.1,9082,7333,6.9
Virgil,Liverpool,6.2,34.8,56922,45964,44.6
Wirtz,Liverpool,8.3,9.4,2467,1992,5.1
Mac Allister,Liverpool,6.3,2.5,11921,9626,7.4
Szoboszlai,Liverpool,7.0,13.0,65129,52591,22.7
Ekitiké,Liverpool,9.2,35.7,31184,25181,31.1
Dalot,Man Utd,4.6,5.0,3886,3137,4.1
Maguire,Man Utd,4.4,1.7,2124,1715,1.8
B.Fernandes,Man Utd,10.1,43.1,108807,87861,75.8
Cunha,Man Utd,8.0,8.2,34339,27728,21.8
Casemiro,Man Utd,5.7,3.2,27598,22285,8.7
Šeško,Man Utd,7.4,7.0,58286,47065,18.5
Lammens,Man Utd,5.0,2.8,9144,7383,6.0
Pope,Newcastle,5.1,4.6,2434,1965,3.2
Hall,Newcastle,5.3,3.8,59659,48174,33.6
Burn,Newcastle,5.0,3.4,6111,4934,4.6
Livramento,Newcastle,4.9,1.9,3252,2625,2.5
Gordon,Newcastle,7.3,5.4,135021,109029,38.5
Barnes,Newcastle,6.1,1.2,4534,3661,2.9
Ramsdale,Newcastle,4.8,0.9,7488,6046,4.4
Thiaw,Newcastle,5.0,6.1,105200,84949,59.1
Milenković,Nott'm Forest,5.1,3.2,1666,1345,2.2
Murillo,Nott'm Forest,5.2,2.1,5734,4630,3.9
Aina,Nott'm Forest,4.7,2.4,3284,2651,2.7
N.Williams,Nott'm Forest,4.7,2.9,1541,1244,2.0
Gibbs-White,Nott'm Forest,7.4,5.0,23208,18740,8.2
Anderson,Nott'm Forest,5.5,8.3,17671,14269,12.8
