Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.1,197551,159522,67.6
Saliba,Arsenal,6.0,12.2,20239,16342,15.8
J.Timber,Arsenal,6.3,28.1,20083,16217,22.1
Rice,Arsenal,7.4,30.6,171845,138764,58.5
Kroupi.Jr,Bournemouth,4.6,4.6,31780,25662,18.9
Kelleher,Brentford,4.6,10.1,22023,17783,15.9
Collins,Brentford,5.0,4.0,52807,42641,30.0
Schade,Brentford,7.1,3.1,48449,39122,27.3
Thiago,Brentford,7.2,37.4,223771,180695,75.2
Van Hecke,Brighton,4.5,4.3,9076,7328,6.6
Mitoma,Brighton,6.1,2.1,4570,3690,3.3
Sánchez,Chelsea,4.9,13.7,45451,36701,29.9
Cucurella,Chelsea,6.0,16.0,3592,2900,8.3
James,Chelsea,5.7,10.6,25019,20202,17.7
Chalobah,Chelsea,5.6,19.6,191261,154443,59.3
Palmer,Chelsea,10.4,12.1,47961,38728,26.4
Enzo,Chelsea,6.6,13.1,214604,173292,63.0
Caicedo,Chelsea,5.7,7.9,9558,7718,8.3
João Pedro,Chelsea,7.1,27.0,109910,88752,70.0
Delap,Chelsea,6.2,0.9,1707,1378,1.3
Sarr,Crystal Palace,6.3,2.0,2247,1814,2.0
Pickford,Everton,5.6,13.5,68019,54925,42.0
Tarkowski,Everton,5.7,13.6,132308,106838,76.7
Mykolenko,Everton,4.9,0.8,4315,3484,2.6
O'Brien,Everton,4.9,0.8,10419,8413,5.9
Ndiaye,Everton,6.2,3.6,55451,44776,31.3
Garner,Everton,5.2,4.3,74588,60229,41.9
Barry,Everton,5.7,0.8,16783,13552,9.4
Robinson,Fulham,4.9,0.8,2529,2042,1.7
Wilson,Fulham,5.9,22.8,86132,69551,55.5
Raúl,Fulham,6.2,2.2,5660,4570,3.9
Darlow,Leeds,3.9,2.0,2915,2353,2.4
Gudmundsson,Leeds,3.8,4.2,1548,1250,2.4
Rodon,Leeds,3.9,3.4,3460,2793,3.2
Aaronson,Leeds,5.4,0.8,11813,9538,6.7
Calvert-Lewin,Leeds,6.0,13.9,24746,19982,18.9
Frimpong,Liverpool,5.8,6.8,5288,4270,5.6
Nallo,Liverpool,3.7,1.0,9176,7409,5.3
M.Salah,Liverpool,14.0,14.2,7199,5813,9.6
Wirtz,Liverpool,8.3,13.0,161921,130751,48.8
Szoboszlai,Liverpool,6.6,4.9,6921,5588,5.7
Semenyo,Man City,7.6,46.0,126250,101946,86.4
Marmoush,Man City,8.3,2.3,1948,1573,2.0
Doku,Man City,6.4,3.0,4638,3745,3.7
Mbeumo,Man Utd,8.1,11.0,243849,196908,100.0
Dorgu,Man Utd,4.3,8.4,206947,167109,59.1
B.Fernandes,Man Utd,9.2,18.1,542462,438038,100.0
Amad,Man Utd,6.2,1.2,31060,25080,17.2
