Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,4084,3297,19.4
Zubimendi,Arsenal,5.3,5.9,2585,2087,3.8
Martinez,Aston Villa,5.0,3.7,6288,5077,4.9
Cash,Aston Villa,4.9,11.7,4623,3733,7.2
Rogers,Aston Villa,7.6,30.5,11517,9299,18.4
Truffert,Bournemouth,4.5,1.7,2320,1873,1.9
Hill,Bournemouth,4.0,2.6,40944,33062,12.1
Scott,Bournemouth,5.0,0.8,2224,1795,1.5
Kroupi.Jr,Bournemouth,4.7,7.1,4523,3652,5.3
Kelleher,Brentford,4.6,10.2,4420,3569,6.5
Acheampong,Chelsea,3.7,1.4,1684,1359,1.5
Palmer,Chelsea,10.5,14.4,59407,47971,37.7
João Pedro,Chelsea,7.6,44.7,44508,35940,41.8
Muñoz,Crystal Palace,5.9,8.0,7206,5818,5.1
Lacroix,Crystal Palace,5.1,6.3,6381,5152,6.0
Richards,Crystal Palace,4.4,2.7,3299,2663,2.9
Sarr,Crystal Palace,6.4,3.8,6603,5331,3.3
Strand Larsen,Crystal Palace,6.1,1.4,1622,1309,1.4
Dewsbury-Hall,Everton,4.9,3.1,4016,3242,3.4
Ndiaye,Everton,6.2,3.8,1543,1245,2.4
Justin,Leeds,3.9,1.0,1897,1531,1.4
Ekitiké,Liverpool,8.9,25.4,1976,1595,11.2
Guéhi,Man City,5.2,36.6,2412,1947,15.9
Matheus N.,Man City,5.4,3.2,1630,1316,2.2
Mbeumo,Man Utd,8.6,22.3,7877,6360,13.2
Dalot,Man Utd,4.5,4.6,2599,2098,3.2
B.Fernandes,Man Utd,9.8,36.5,6873,5549,18.3
Casemiro,Man Utd,5.6,2.3,2731,2205,2.4
Mainoo,Man Utd,4.6,1.2,2988,2412,2.1
Šeško,Man Utd,7.2,3.4,2095,1691,2.5
Thiaw,Newcastle,5.0,4.3,2925,2361,3.3
Reinildo,Sunderland,3.8,3.3,1900,1534,2.3
Mukiele,Sunderland,4.6,13.6,5181,4183,8.2
Diouf,West Ham,4.0,1.5,1734,1400,1.5
Wan-Bissaka,West Ham,4.1,4.4,2778,2243,3.3
Summerville,West Ham,5.6,2.3,10366,8370,6.5
Saka,Arsenal,9.8,7.8,-9576,-7732,-4.8
Ødegaard,Arsenal,7.8,1.7,-1720,-1388,-4.0
Trossard,Arsenal,6.8,1.3,-2510,-2026,-7.5
Rice,Arsenal,7.6,35.7,-15242,-12307,-2.0
Eze,Arsenal,7.2,7.8,-1877,-1515,-1.1
Gyökeres,Arsenal,8.8,13.4,-2188,-1766,-0.8
Watkins,Aston Villa,8.6,9.0,-2295,-1853,-1.2
Evanilson,Bournemouth,7.0,2.9,-4195,-3387,-6.8
Collins,Brentford,5.0,3.1,-2243,-1811,-3.4
Schade,Brentford,6.9,1.1,-2460,-1986,-10.5
Thiago,Brentford,7.0,30.0,-1952,-1576,-0.3
Van Hecke,Brighton,4.5,3.6,-1932,-1560,-2.5
Sánchez,Chelsea,4.9,15.1,-2896,-2338,-0.9
Cucurella,Chelsea,6.1,17.5,-4095,-3306,-0.9
James,Chelsea,5.6,8.5,-18066,-14588,-8.3
Chalobah,Chelsea,5.8,23.8,-4831,-3901,-1.0
Neto,Chelsea,7.0,5.0,-5414,-4371,-5.1
Enzo,Chelsea,6.9,23.0,-22370,-18063,-4.6
Caicedo,Chelsea,5.7,8.0,-1694,-1367,-1.0
Mateta,Crystal Palace,7.5,7.3,-7319,-5910,-3.4
Pickford,Everton,5.6,13.8,-6004,-4848,-2.1
Tarkowski,Everton,5.7,12.4,-15755,-12722,-6.0
O'Brien,Everton,4.9,0.9,-3043,-2457,-11.3
Keane,Everton,4.7,3.8,-3830,-3092,-4.7
Garner,Everton,5.2,4.2,-2284,-1844,-2.6
Grealish,Everton,6.3,6.2,-3485,-2814,-1.9
Wilson,Fulham,6.0,20.8,-12613,-10184,-2.9
Stach,Leeds,4.7,1.9,-2764,-2231,-4.9
Calvert-Lewin,Leeds,5.9,11.2,-10244,-8272,-4.3
Frimpong,Liverpool,5.7,4.8,-2034,-1642,-1.4
Szoboszlai,Liverpool,6.7,5.2,-7576,-6117,-6.9
Semenyo,Man City,7.9,48.7,-5195,-4194,-0.5
Gvardiol,Man City,5.9,3.5,-1542,-1245,-1.5
Foden,Man City,8.2,10.1,-11550,-9326,-5.4
Reijnders,Man City,5.1,10.4,-2265,-1828,-1.0
Haaland,Man City,14.9,68.8,-5256,-4244,-0.4
Dorgu,Man Utd,4.3,4.9,-11330,-9148,-7.8
Cunha,Man Utd,8.1,8.7,-8160,-6589,-4.4
Hall,Newcastle,5.3,2.6,-3120,-2519,-5.6
Gordon,Newcastle,7.2,2.2,-1794,-1448,-3.8
Barnes,Newcastle,6.1,1.4,-1509,-1218,-5.1
Bruno G.,Newcastle,7.0,12.6,-2828,-2283,-0.9
L.Miley,Newcastle,4.5,2.9,-2188,-1766,-3.0
Woltemade,Newcastle,6.9,8.5,-12753,-10298,-7.1
Sels,Nott'm Forest,4.6,5.2,-3951,-3190,-2.6
Murillo,Nott'm Forest,5.2,2.0,-2186,-1765,-4.3
Gibbs-White,Nott'm Forest,7.3,3.8,-3432,-2771,-4.2
Xhaka,Sunderland,5.1,3.6,-4041,-3263,-3.8
Vicario,Spurs,4.8,6.0,-1713,-1383,-1.3
Pedro Porro,Spurs,5.2,9.8,-5860,-4731,-2.0
Romero,Spurs,5.0,3.6,-5294,-4274,-4.9
Van de Ven,Spurs,4.5,23.9,-6178,-4988,-1.2
Kudus,Spurs,6.4,9.8,-2429,-1961,-0.8
Richarlison,Spurs,6.3,5.5,-1719,-1388,-1.1
Bowen,West Ham,7.6,8.6,-2570,-2075,-1.4
