Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,15289,12345,21.8
Gabriel,Arsenal,7.1,42.9,30687,24779,33.7
Saliba,Arsenal,6.1,13.9,18579,15002,15.6
Rice,Arsenal,7.2,24.3,14784,11938,17.7
Eze,Arsenal,7.2,7.8,4768,3850,5.7
Gyökeres,Arsenal,8.8,12.0,29171,23555,20.5
Martinez,Aston Villa,5.1,4.7,8082,6526,6.2
Cash,Aston Villa,4.7,8.3,7861,6347,7.6
Digne,Aston Villa,4.5,1.6,3042,2456,2.3
Rogers,Aston Villa,7.4,23.5,77240,62371,51.0
Watkins,Aston Villa,8.6,11.7,240042,193833,69.3
Kelleher,Brentford,4.8,12.8,2780,2244,6.6
Valdimarsson,Brentford,3.8,0.8,2012,1624,1.4
Collins,Brentford,4.9,2.7,1654,1335,2.0
Kayode,Brentford,4.6,1.2,4860,3924,3.1
Thiago,Brentford,7.4,35.1,51204,41347,27.8
Muñoz,Crystal Palace,5.8,7.6,11258,9090,9.1
Mitchell,Crystal Palace,5.0,2.2,4074,3289,3.1
Mateta,Crystal Palace,7.6,7.4,21553,17404,8.8
Dewsbury-Hall,Everton,5.1,5.1,25927,20936,16.0
Pickford,Everton,5.6,13.6,13579,10965,12.8
Tarkowski,Everton,5.7,12.3,31916,25772,22.1
Keane,Everton,4.5,2.9,1679,1355,2.1
Ndiaye,Everton,6.2,4.6,17035,13755,11.0
Garner,Everton,5.3,4.2,5518,4455,4.7
Beto,Everton,5.0,3.4,30753,24833,15.2
Leno,Fulham,4.9,1.9,4302,3473,3.1
Wilson,Fulham,6.0,22.3,10634,8586,14.6
Darlow,Leeds,3.9,5.1,2077,1677,3.2
Okafor,Leeds,5.5,1.4,13046,10534,7.6
Mamardashvili,Liverpool,4.1,0.8,1945,1570,1.2
Virgil,Liverpool,6.2,33.7,54395,43923,42.8
Konaté,Liverpool,5.5,4.1,7312,5904,5.6
M.Salah,Liverpool,14.0,15.3,20418,16487,17.1
Wirtz,Liverpool,8.3,9.1,3733,3014,5.6
Gakpo,Liverpool,7.3,5.8,4423,3571,4.7
Szoboszlai,Liverpool,7.1,13.2,13045,10533,12.3
Isak,Liverpool,10.3,4.0,18229,14719,11.4
Ngumoha,Liverpool,4.3,1.0,3033,2449,2.0
O'Reilly,Man City,5.1,13.1,21822,17621,17.0
Cherki,Man City,6.4,9.9,34470,27834,22.5
Dalot,Man Utd,4.6,4.5,4425,3573,4.2
Shaw,Man Utd,4.5,0.9,4599,3713,2.8
Heaven,Man Utd,3.7,2.4,6700,5410,4.6
B.Fernandes,Man Utd,10.3,45.8,50200,40536,45.3
Cunha,Man Utd,8.0,9.0,39746,32094,25.0
Casemiro,Man Utd,5.7,3.5,19984,16137,12.2
Lammens,Man Utd,5.1,3.1,12695,10251,8.1
Bruno G.,Newcastle,6.8,4.4,5418,4375,4.7
Sels,Nott'm Forest,4.6,5.0,1960,1582,3.1
Milenković,Nott'm Forest,5.1,3.3,5407,4366,4.2
N.Williams,Nott'm Forest,4.8,4.5,33396,26967,19.8
Gibbs-White,Nott'm Forest,7.5,7.1,116272,93889,34.1
Igor Jesus,Nott'm Forest,5.8,1.4,12642,10208,7.4
Ballard,Sunderland,4.7,3.2,4739,3826,3.8
Reinildo,Sunderland,3.8,3.0,2607,2105,2.6
E.Le Fée,Sunderland,4.8,1.2,9332,7535,5.5
Isidor,Sunderland,5.0,1.3,2591,2092,1.9
Xhaka,Sunderland,5.1,3.2,1798,1451,2.2
Roefs,Sunderland,4.8,8.5,24114,19472,16.4
Mukiele,Sunderland,4.5,8.3,51347,41462,31.0
Brobbey,Sunderland,5.3,1.0,17305,13973,9.7
Kinsky,Spurs,3.9,1.8,2362,1907,2.0
Pedro Porro,Spurs,5.1,10.5,28446,22970,19.5
Solanke,Spurs,7.2,1.7,13960,11272,8.2
Richarlison,Spurs,6.3,5.6,3133,2529,3.9
Xavi,Spurs,6.5,2.0,34794,28096,19.5
Diouf,West Ham,4.1,2.6,2815,2273,2.6
Mavropanos,West Ham,4.4,1.4,26884,21708,15.0
Summerville,West Ham,5.5,1.4,2366,1910,1.8
Bowen,West Ham,7.7,12.7,116279,93895,36.4
Hermansen,West Ham,4.2,0.8,4853,3918,2.9
Calafiori,Arsenal,5.6,5.9,-3592,-2900,-2.4
J.Timber,Arsenal,6.2,21.2,-58875,-47541,-10.9
Saka,Arsenal,9.8,7.1,-15463,-12486,-7.2
Estève,Burnley,3.9,7.3,-7218,-5828,-4.6
Anthony,Burnley,5.0,2.0,-3715,-2999,-8.6
Dúbravka,Burnley,4.0,28.4,-27465,-22177,-4.6
Petrović,Bournemouth,4.6,5.5,-11413,-9215,-9.7
Senesi,Bournemouth,5.2,21.9,-66533,-53725,-14.3
Truffert,Bournemouth,4.7,4.4,-8830,-7130,-9.3
Hill,Bournemouth,4.2,7.8,-26856,-21686,-16.0
Tavernier,Bournemouth,5.4,4.7,-11769,-9503,-11.6
Scott,Bournemouth,5.1,3.1,-22028,-17787,-33.0
Evanilson,Bournemouth,6.7,2.8,-7335,-5923,-12.2
Kroupi.Jr,Bournemouth,4.6,5.9,-16844,-13601,-13.3
Rayan,Bournemouth,5.5,1.7,-12250,-9891,-33.4
O.Dango,Brentford,5.9,2.6,-4865,-3928,-8.7
Verbruggen,Brighton,4.5,8.1,-12178,-9833,-7.0
Van Hecke,Brighton,4.6,9.2,-30444,-24583,-15.4
Minteh,Brighton,5.5,2.5,-8110,-6548,-15.1
Gomez,Brighton,4.9,0.9,-7600,-6137,-32.6
Welbeck,Brighton,6.3,8.2,-40100,-32380,-22.8
Groß,Brighton,5.5,1.5,-3513,-2836,-10.9
Sánchez,Chelsea,4.8,12.2,-18972,-15319,-7.3
Cucurella,Chelsea,6.1,15.2,-13737,-11092,-4.2
James,Chelsea,5.6,6.2,-13589,-10973,-8.5
Chalobah,Chelsea,5.4,9.9,-19165,-15475,-9.0
Gusto,Chelsea,4.9,2.1,-4611,-3723,-10.2
Palmer,Chelsea,10.5,17.7,-76778,-61998,-20.3
Neto,Chelsea,7.0,4.5,-7591,-6129,-7.8
Enzo,Chelsea,6.5,12.2,-36903,-29799,-14.1
Estêvão,Chelsea,6.4,1.8,-2341,-1890,-5.0
Caicedo,Chelsea,5.7,7.4,-6466,-5221,-4.1
João Pedro,Chelsea,7.7,47.7,-238810,-192839,-23.9
Iwobi,Fulham,6.3,1.9,-9812,-7923,-20.0
Struijk,Leeds,4.3,2.4,-6488,-5239,-12.6
Bijol,Leeds,3.9,1.1,-2665,-2151,-11.2
Gudmundsson,Leeds,3.8,3.3,-4264,-3443,-6.0
Rodon,Leeds,3.9,3.0,-4671,-3771,-7.2
Aaronson,Leeds,5.4,1.2,-6681,-5394,-25.8
Stach,Leeds,4.8,1.7,-8255,-6665,-18.8
Calvert-Lewin,Leeds,5.7,11.2,-23970,-19355,-10.0
A.Becker,Liverpool,5.4,5.5,-7089,-5724,-4.3
Mac Allister,Liverpool,6.3,2.0,-3637,-2936,-8.4
Gravenberch,Liverpool,5.5,4.2,-3466,-2798,-3.8
Ekitiké,Liverpool,9.1,21.2,-206257,-166552,-32.7
Semenyo,Man City,8.2,53.9,-136426,-110163,-12.2
Guéhi,Man City,5.1,33.7,-49272,-39787,-6.9
Aït-Nouri,Man City,5.7,4.2,-4792,-3869,-5.3
Matheus N.,Man City,5.3,3.0,-7878,-6361,-12.2
Rúben,Man City,5.5,3.2,-3060,-2470,-3.2
Marmoush,Man City,8.3,2.5,-1583,-1278,-2.9
Foden,Man City,8.0,7.8,-6723,-5428,-4.0
Doku,Man City,6.4,2.6,-1738,-1403,-3.1
Reijnders,Man City,5.0,9.1,-3791,-3061,-1.9
Haaland,Man City,14.5,57.9,-42513,-34329,-3.5
Donnarumma,Man City,5.6,9.3,-10825,-8741,-5.4
Mbeumo,Man Utd,8.5,18.5,-37324,-30139,-7.9
Dorgu,Man Utd,4.1,2.4,-3492,-2819,-4.8
Pope,Newcastle,5.0,4.3,-1933,-1560,-2.1
Hall,Newcastle,5.4,3.9,-3723,-3006,-4.4
Gordon,Newcastle,7.4,6.6,-50773,-40999,-29.8
Thiaw,Newcastle,5.1,6.2,-11126,-8984,-8.4
Woltemade,Newcastle,6.7,6.6,-2258,-1823,-1.6
Murillo,Nott'm Forest,5.2,2.1,-4799,-3875,-8.8
Anderson,Nott'm Forest,5.6,7.4,-11998,-9688,-7.6
Alderete,Sunderland,4.1,6.0,-3708,-2994,-2.4
Vicario,Spurs,4.7,5.0,-4598,-3712,-3.6
Romero,Spurs,5.0,3.0,-3056,-2467,-3.4
