Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,80878,71172,48.2
Gabriel,Arsenal,6.1,21.2,48895,43027,29.1
Saliba,Arsenal,6.1,15.6,-269989,-237590,-82.6
Calafiori,Arsenal,5.7,11.7,278431,245019,164.6
J.Timber,Arsenal,5.6,9.3,183060,161092,108.1
Lewis-Skelly,Arsenal,5.4,2.6,-34106,-30013,-74.5
Saka,Arsenal,9.9,5.6,-213751,-188100,-155.1
Ødegaard,Arsenal,7.9,2.5,-13199,-11615,-30.0
Madueke,Arsenal,7.0,1.1,15344,13502,9.0
Martinelli,Arsenal,6.9,1.1,-5627,-4951,-29.0
Rice,Arsenal,6.5,9.0,18160,15980,10.7
Zubimendi,Arsenal,5.5,1.9,-12729,-11201,-38.0
Eze,Arsenal,7.5,11.1,44932,39540,26.6
Gyökeres,Arsenal,9.0,24.7,-55078,-48468,-12.8
Martinez,Aston Villa,5.0,1.7,-4485,-3946,-15.0
M.Bizot,Aston Villa,4.5,0.8,-3190,-2807,-22.6
Cash,Aston Villa,4.5,4.9,-28218,-24831,-32.7
Digne,Aston Villa,4.5,2.1,-12738,-11209,-34.4
Konsa,Aston Villa,4.5,13.5,-86838,-76417,-36.8
Mings,Aston Villa,4.5,1.3,-5707,-5022,-24.9
Alex Moreno,Aston Villa,4.0,5.6,-119075,-104786,-86.4
Rogers,Aston Villa,7.0,8.2,-68535,-60310,-47.6
Tielemans,Aston Villa,5.9,1.8,-13411,-11801,-42.3
Malen,Aston Villa,5.3,1.0,-13473,-11856,-76.4
Onana,Aston Villa,5.0,1.3,-37875,-33330,-137.7
Watkins,Aston Villa,8.9,17.5,-265273,-233440,-86.9
Walker,Burnley,4.5,1.8,-13479,-11861,-42.5
Ekdal,Burnley,4.0,1.2,20001,17600,11.7
Estève,Burnley,4.0,17.6,-76797,-67581,-25.0
Tuanzebe,Burnley,3.9,1.8,-5505,-4844,-17.4
Anthony,Burnley,5.5,0.8,31325,27566,18.4
Cullen,Burnley,5.0,1.9,7592,6680,4.5
A.Ramsey,Burnley,4.4,6.3,-111583,-98193,-72.0
Foster,Burnley,5.0,0.8,17737,15608,10.4
Barnes,Burnley,4.4,1.7,-14662,-12902,-48.9
Dúbravka,Burnley,4.0,33.9,28046,24680,16.8
Petrović,Bournemouth,4.5,4.1,49393,43465,29.1
Senesi,Bournemouth,4.6,5.5,378987,333508,223.2
Truffert,Bournemouth,4.5,1.1,12910,11360,7.6
Hill,Bournemouth,4.0,0.8,9093,8001,5.3
J.Araujo,Bournemouth,4.0,1.0,-6428,-5656,-36.5
Semenyo,Bournemouth,7.4,30.5,509999,448799,305.3
Tavernier,Bournemouth,5.5,1.4,30733,27045,18.0
H.Traorè,Bournemouth,4.5,1.1,-21252,-18701,-78.3
Evanilson,Bournemouth,7.0,2.3,26059,22931,15.3
O.Dango,Brentford,6.0,1.0,-6119,-5384,-34.7
Kelleher,Brentford,4.5,9.7,-55326,-48686,-32.5
Valdimarsson,Brentford,4.0,0.8,-3828,-3368,-27.1
Collins,Brentford,5.0,1.6,-9292,-8176,-33.0
Damsgaard,Brentford,5.9,0.8,-7579,-6669,-53.7
Thiago,Brentford,6.0,1.5,18140,15963,10.7
Verbruggen,Brighton,4.5,6.0,-38242,-33652,-36.3
De Cuyper,Brighton,4.5,4.4,-51035,-44910,-65.9
Van Hecke,Brighton,4.5,1.0,-4408,-3879,-25.0
Mitoma,Brighton,6.4,4.9,-17907,-15758,-20.8
Georginio,Brighton,5.9,0.8,-12379,-10893,-87.7
O'Riley,Brighton,5.5,1.1,-39861,-35077,-146.8
Baleba,Brighton,4.9,3.5,-30914,-27204,-50.2
Welbeck,Brighton,6.4,2.3,-24348,-21426,-60.1
Sánchez,Chelsea,5.0,24.3,-25703,-22618,-6.1
Cucurella,Chelsea,6.1,28.3,105150,92532,62.9
James,Chelsea,5.5,5.1,-67616,-59502,-75.4
Chalobah,Chelsea,5.1,6.8,274509,241567,161.8
Tosin,Chelsea,4.5,1.1,7417,6526,4.4
Acheampong,Chelsea,4.0,2.0,-31823,-28004,-90.3
Palmer,Chelsea,10.4,22.0,-854870,-752285,-159.6
Neto,Chelsea,7.0,5.6,-11575,-10186,-11.8
Enzo,Chelsea,6.6,10.3,496089,436558,293.0
Estêvão,Chelsea,6.5,2.6,-4842,-4260,-10.6
Caicedo,Chelsea,5.5,6.8,16846,14824,9.9
João Pedro,Chelsea,7.7,64.2,451150,397012,276.0
Delap,Chelsea,6.3,2.0,-94612,-83258,-223.7
Marc Guiu,Chelsea,4.4,13.0,-177845,-156503,-78.2
Henderson,Crystal Palace,5.0,7.7,47474,41777,28.0
Muñoz,Crystal Palace,5.5,11.4,159307,140190,94.2
Lacroix,Crystal Palace,5.0,2.5,69104,60811,40.6
Mitchell,Crystal Palace,5.0,1.8,3144,2766,1.8
Guéhi,Crystal Palace,4.6,16.6,348370,306565,206.6
Richards,Crystal Palace,4.5,1.8,15399,13551,9.0
Sarr,Crystal Palace,6.5,6.5,27274,24001,13.4
Devenny,Crystal Palace,4.5,1.5,-5235,-4606,-19.8
Mateta,Crystal Palace,7.5,9.6,153305,134908,90.5
Dewsbury-Hall,Everton,5.0,4.4,62302,54825,36.7
Pickford,Everton,5.5,12.0,-10882,-9576,-5.2
Tarkowski,Everton,5.5,7.2,-17627,-15511,-13.9
Ndiaye,Everton,6.5,9.5,32172,28311,19.0
Beto,Everton,5.4,5.5,-9576,-8426,-9.9
Grealish,Everton,6.7,16.1,934531,822387,554.1
King,Everton,4.0,1.4,-4049,-3563,-16.4
Leno,Fulham,5.0,1.6,2029,1785,1.2
Robinson,Fulham,5.0,0.8,4086,3595,2.4
Andersen,Fulham,4.5,2.8,7071,6222,4.2
Iwobi,Fulham,6.5,1.4,2660,2340,1.6
King,Fulham,4.5,2.1,73420,64609,43.1
Raúl,Fulham,6.4,1.4,-14585,-12834,-59.1
Muniz,Fulham,5.5,2.3,-2101,-1848,-5.2
Lecomte,Fulham,4.0,0.8,-1555,-1368,-11.0
Darlow,Leeds,4.0,2.5,-14007,-12326,-31.8
Gudmundsson,Leeds,4.0,3.9,42807,37670,21.0
Rodon,Leeds,4.0,2.8,40710,35824,19.9
Piroe,Leeds,5.4,1.1,-22766,-20034,-117.4
Bamford,Leeds,4.9,1.1,-27327,-24047,-100.6
Nmecha,Leeds,5.0,0.8,1681,1479,1.0
A.Becker,Liverpool,5.5,10.6,25307,22270,15.0
Frimpong,Liverpool,5.9,9.2,-189068,-166379,-83.7
