Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2250,1980,1.3
Gabriel,Arsenal,6.1,21.9,37865,33321,22.5
Saliba,Arsenal,6.0,13.0,-130004,-114403,-47.1
Calafiori,Arsenal,5.7,13.6,55529,48865,32.9
J.Timber,Arsenal,5.7,11.4,112901,99352,66.7
Lewis-Skelly,Arsenal,5.3,2.4,-14411,-12681,-33.7
Saka,Arsenal,9.8,4.0,-45255,-39824,-45.4
Ødegaard,Arsenal,7.9,2.5,-26030,-22906,-48.7
Madueke,Arsenal,7.0,1.6,15659,13779,9.2
Martinelli,Arsenal,6.9,1.0,-4956,-4361,-27.8
Rice,Arsenal,6.5,8.9,-37359,-32875,-23.7
Zubimendi,Arsenal,5.4,2.8,106377,93611,62.5
Eze,Arsenal,7.5,12.2,48068,42299,28.4
Gyökeres,Arsenal,9.0,25.6,53113,46739,31.7
Martinez,Aston Villa,5.0,1.9,13625,11990,8.0
Cash,Aston Villa,4.5,4.9,3862,3398,2.3
Konsa,Aston Villa,4.5,12.8,-2922,-2571,-1.3
Mings,Aston Villa,4.5,1.4,10149,8931,6.0
Alex Moreno,Aston Villa,4.0,4.6,-36989,-32550,-32.3
Rogers,Aston Villa,7.0,7.9,-11739,-10330,-8.4
Tielemans,Aston Villa,5.9,1.6,-14745,-12975,-43.1
Malen,Aston Villa,5.2,0.8,-5267,-4634,-36.9
Onana,Aston Villa,4.9,1.0,-14676,-12914,-58.8
Watkins,Aston Villa,8.8,15.2,-82268,-72395,-30.6
Ekdal,Burnley,4.0,1.3,7116,6262,4.2
Estève,Burnley,4.0,16.6,-12335,-10854,-4.2
Tuanzebe,Burnley,3.9,2.0,6941,6108,4.1
Anthony,Burnley,5.5,1.1,15835,13934,9.3
Cullen,Burnley,5.0,1.9,6140,5403,3.6
A.Ramsey,Burnley,4.4,4.9,-51273,-45120,-42.0
Foster,Burnley,5.0,1.1,20933,18421,12.3
Dúbravka,Burnley,4.0,34.0,18782,16528,11.3
Petrović,Bournemouth,4.5,4.5,6932,6100,4.1
Senesi,Bournemouth,4.6,8.9,96829,85209,57.1
Truffert,Bournemouth,4.5,1.2,2137,1880,1.3
Hill,Bournemouth,4.0,0.9,2255,1984,1.3
J.Araujo,Bournemouth,4.0,0.9,-2485,-2186,-15.5
Semenyo,Bournemouth,7.5,39.3,462660,407140,278.5
H.Traorè,Bournemouth,4.5,0.8,-12869,-11324,-64.4
Evanilson,Bournemouth,7.0,2.7,18282,16088,10.7
Kroupi.Jr,Bournemouth,4.5,1.3,7963,7007,4.7
O.Dango,Brentford,6.0,0.9,-3485,-3066,-21.7
Kelleher,Brentford,4.5,9.2,-13972,-12295,-8.6
Valdimarsson,Brentford,4.0,0.8,-1519,-1336,-10.6
Collins,Brentford,5.0,1.5,-2590,-2279,-9.7
Thiago,Brentford,6.0,1.7,7723,6796,4.5
Verbruggen,Brighton,4.5,5.5,-18601,-16368,-19.0
De Cuyper,Brighton,4.5,3.7,-33258,-29267,-42.1
Dunk,Brighton,4.5,1.2,-2019,-1776,-9.4
Van Hecke,Brighton,4.5,0.9,-2023,-1780,-12.6
Mitoma,Brighton,6.4,4.8,8305,7308,4.9
Minteh,Brighton,5.9,0.8,3220,2833,1.9
O'Riley,Brighton,5.5,0.8,-18621,-16386,-93.2
Baleba,Brighton,4.9,3.1,-21056,-18529,-38.1
Welbeck,Brighton,6.3,2.1,-7457,-6562,-19.9
Sánchez,Chelsea,5.0,23.2,-71641,-63044,-17.6
Cucurella,Chelsea,6.2,28.2,-61413,-54043,-12.4
James,Chelsea,5.5,4.7,-22513,-19811,-26.9
Chalobah,Chelsea,5.1,8.4,40485,35626,23.9
Gusto,Chelsea,5.0,1.5,-8692,-7648,-32.5
Tosin,Chelsea,4.5,1.2,-1730,-1522,-8.1
Acheampong,Chelsea,4.0,1.7,-13462,-11846,-44.4
Palmer,Chelsea,10.4,19.3,110593,97321,65.7
Neto,Chelsea,7.0,5.3,-23813,-20955,-25.3
Enzo,Chelsea,6.6,12.9,72441,63748,42.9
Estêvão,Chelsea,6.5,2.4,-24760,-21788,-57.9
Caicedo,Chelsea,5.5,8.2,137396,120908,81.0
João Pedro,Chelsea,7.7,66.6,112579,99069,69.0
Delap,Chelsea,6.3,1.5,-18811,-16553,-50.3
Marc Guiu,Chelsea,4.4,10.5,-65035,-57230,-35.0
Henderson,Crystal Palace,5.0,8.1,6435,5662,3.8
Muñoz,Crystal Palace,5.6,13.8,28121,24746,16.6
Lacroix,Crystal Palace,5.0,3.8,52926,46574,31.1
Guéhi,Crystal Palace,4.6,21.2,195373,171928,116.2
Richards,Crystal Palace,4.5,2.0,8890,7823,5.2
Sarr,Crystal Palace,6.5,3.8,-78535,-69110,-82.9
Mateta,Crystal Palace,7.6,12.1,-17855,-15712,-8.3
Dewsbury-Hall,Everton,5.0,4.9,2555,2248,1.5
Pickford,Everton,5.5,11.7,-17862,-15718,-8.6
Tarkowski,Everton,5.5,7.0,2212,1946,1.3
Ndiaye,Everton,6.5,8.5,-10043,-8837,-6.7
Beto,Everton,5.4,5.3,-9635,-8478,-10.2
Grealish,Everton,6.8,21.8,66167,58226,39.4
King,Everton,4.0,1.3,-1829,-1609,-7.9
Robinson,Fulham,5.0,0.8,-1851,-1628,-13.0
Andersen,Fulham,4.5,3.2,14010,12328,8.2
Iwobi,Fulham,6.5,1.4,-2950,-2596,-11.8
King,Fulham,4.5,3.2,27146,23888,16.0
Raúl,Fulham,6.3,1.2,-5878,-5172,-27.5
Gudmundsson,Leeds,4.0,5.0,6432,5660,3.8
Rodon,Leeds,4.0,3.2,31979,28141,18.8
Piroe,Leeds,5.3,0.8,-9043,-7957,-52.8
Bamford,Leeds,4.9,0.8,-10749,-9459,-53.8
A.Becker,Liverpool,5.5,10.9,3448,3034,2.0
Kerkez,Liverpool,6.0,5.7,-33818,-29759,-33.4
Robertson,Liverpool,5.9,1.1,-2456,-2161,-12.5
Virgil,Liverpool,6.1,28.3,55530,48866,33.2
Konaté,Liverpool,5.5,3.1,11863,10439,7.0
M.Salah,Liverpool,14.5,53.8,-36085,-31754,-3.9
Wirtz,Liverpool,8.4,18.4,-128681,-113239,-39.7
Mac Allister,Liverpool,6.4,1.5,-4044,-3558,-15.1
Szoboszlai,Liverpool,6.5,3.5,31336,27575,18.4
Isak,Liverpool,10.4,9.0,62738,55209,37.0
Ekitiké,Liverpool,8.8,30.0,-89817,-79038,-17.1
Trafford,Man City,5.0,1.9,-24563,-21615,-72.5
Ederson M.,Man City,5.3,1.4,-16181,-14239,-46.3
Aït-Nouri,Man City,6.0,11.9,-197074,-173425,-78.0
Gvardiol,Man City,5.8,3.2,14510,12768,8.5
Stones,Man City,5.5,0.9,-12757,-11226,-66.2
Lewis,Man City,5.0,3.1,-23847,-20985,-43.2
Marmoush,Man City,8.3,4.4,-109983,-96785,-100.4
Foden,Man City,8.0,1.9,30950,27236,18.2
Cherki,Man City,6.4,3.3,-65933,-58021,-80.2
Doku,Man City,6.4,1.2,27343,24061,16.1
Reijnders,Man City,5.7,31.3,-67486,-59387,-12.3
Haaland,Man City,14.1,35.3,179656,158097,107.9
Donnarumma,Man City,5.5,2.0,90835,79934,53.4
Mbeumo,Man Utd,8.1,15.9,-42062,-37014,-15.0
De Ligt,Man Utd,5.0,2.8,-11645,-10247,-23.4
Dalot,Man Utd,4.5,1.3,-20467,-18010,-63.1
Dorgu,Man Utd,4.5,5.9,-30116,-26502,-28.7
