Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.4,315340,277499,90000,308.3,197.3,185.8,up
Calafiori,Arsenal,5.6,10.7,192909,169759,90000,188.6,201.8,114.0,up
Ekitiké,Liverpool,8.7,29.4,171226,150678,90000,167.4,492.2,102.4,up
J.Timber,Arsenal,5.6,8.6,128074,112705,90000,125.2,107.7,75.6,up
Virgil,Liverpool,6.0,25.7,96528,84944,90000,94.4,242.6,57.6,up
Muñoz,Crystal Palace,5.5,10.7,90304,79467,90000,88.3,94.5,53.4,up
Vicario,Spurs,5.0,8.2,89489,78750,90000,87.5,71.8,52.8,up
Cucurella,Chelsea,6.1,28.0,81261,71509,90000,79.5,222.5,48.6,up
Mateta,Crystal Palace,7.5,8.8,78261,68869,90000,76.5,67.3,46.2,up
Livramento,Newcastle,5.1,8.2,71759,63147,90000,70.2,57.5,42.3,up
Delap,Chelsea,6.4,2.3,-71387,-62820,25474,246.6,56.7,148.2,down
Cunha,Man Utd,8.1,10.1,-307931,-270979,111864,242.2,244.7,146.3,down
Cherki,Man City,6.5,6.0,-181249,-159499,77529,205.7,123.4,123.9,down
Palmer,Chelsea,10.4,24.2,-630732,-555044,312702,177.5,429.5,108.2,down
Saka,Arsenal,9.9,6.2,-157483,-138585,80113,173.0,107.3,104.2,down
Onana,Aston Villa,5.0,1.4,-28871,-25406,15505,163.9,22.9,98.4,down
Gordon,Newcastle,7.5,1.2,-27328,-24048,15505,155.1,18.6,93.1,down
Ballard,Sunderland,4.6,3.9,-84431,-74299,50394,147.4,57.5,88.7,down
Piroe,Leeds,5.4,1.1,-16630,-14634,10152,144.1,15.9,86.5,down
Strand Larsen,Wolves,6.5,3.2,-51034,-44909,35442,126.7,40.5,76.2,down
