Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1803,1455,15.1
Gabriel,Arsenal,7.1,43.0,6073,4903,20.5
Saliba,Arsenal,6.1,14.4,1588,1282,6.6
Zubimendi,Arsenal,5.3,5.9,3820,3084,4.4
Martinez,Aston Villa,5.0,3.7,9323,7528,6.5
Cash,Aston Villa,4.9,11.7,2146,1732,5.8
Konsa,Aston Villa,4.4,7.6,2847,2298,4.6
Rogers,Aston Villa,7.6,30.5,10111,8164,17.6
Petrović,Bournemouth,4.5,4.3,1844,1489,2.7
Senesi,Bournemouth,4.8,15.5,1847,1491,7.2
Truffert,Bournemouth,4.5,1.7,3613,2917,2.6
Hill,Bournemouth,4.0,2.7,52594,42469,15.2
Scott,Bournemouth,5.0,0.8,3326,2685,2.1
Kroupi.Jr,Bournemouth,4.7,7.1,5757,4648,5.9
Kelleher,Brentford,4.6,10.2,5864,4735,7.2
Acheampong,Chelsea,3.7,1.4,2535,2047,1.9
Palmer,Chelsea,10.5,14.5,75018,60577,46.2
João Pedro,Chelsea,7.6,44.9,61292,49493,51.0
Muñoz,Crystal Palace,5.9,8.0,8219,6636,5.4
Lacroix,Crystal Palace,5.1,6.3,7664,6188,6.6
Richards,Crystal Palace,4.4,2.7,3508,2832,3.0
Sarr,Crystal Palace,6.4,3.8,7567,6110,3.6
Strand Larsen,Crystal Palace,6.1,1.5,15421,12452,8.9
Dewsbury-Hall,Everton,4.9,3.1,5574,4501,4.2
Ndiaye,Everton,6.2,3.8,2212,1786,2.7
Darlow,Leeds,3.9,2.3,1874,1513,1.9
Rodon,Leeds,3.9,3.8,2004,1618,2.6
Justin,Leeds,3.9,1.0,2555,2063,1.8
Virgil,Liverpool,5.9,21.0,4424,3572,10.8
Konaté,Liverpool,5.4,3.0,2509,2026,2.6
Semenyo,Man City,7.9,49.0,28981,23402,35.2
Guéhi,Man City,5.2,36.6,5290,4271,17.5
Matheus N.,Man City,5.4,3.2,2487,2008,2.6
O'Reilly,Man City,4.9,4.6,3472,2803,3.7
Mbeumo,Man Utd,8.6,22.4,10811,8729,14.8
Martinez,Man Utd,4.8,1.0,1528,1233,1.2
Dalot,Man Utd,4.5,4.6,3423,2764,3.7
B.Fernandes,Man Utd,9.8,36.5,8536,6892,19.2
Casemiro,Man Utd,5.6,2.3,4185,3379,3.2
Mainoo,Man Utd,4.6,1.2,4322,3490,2.8
Šeško,Man Utd,7.2,3.4,3238,2614,3.1
Thiaw,Newcastle,5.0,4.3,5297,4277,4.6
Reinildo,Sunderland,3.8,3.3,2869,2316,2.9
Mukiele,Sunderland,4.6,13.6,7852,6340,9.7
P.M.Sarr,Spurs,4.5,0.9,1933,1560,1.4
Diouf,West Ham,4.0,1.5,2604,2102,2.0
Wan-Bissaka,West Ham,4.1,4.4,3986,3218,3.9
Summerville,West Ham,5.6,2.4,14670,11846,8.9
Fraser,Wolves,4.2,1.9,1707,1378,1.7
Saka,Arsenal,9.8,7.8,-13389,-10811,-6.7
Ødegaard,Arsenal,7.8,1.7,-2407,-1943,-5.5
Madueke,Arsenal,6.8,1.5,-1881,-1518,-5.9
Trossard,Arsenal,6.8,1.3,-3557,-2872,-10.7
Rice,Arsenal,7.6,35.6,-23494,-18971,-3.2
Merino,Arsenal,5.4,1.0,-2013,-1625,-6.7
Eze,Arsenal,7.2,7.8,-2699,-2179,-1.6
Gyökeres,Arsenal,8.8,13.4,-3407,-2751,-1.2
Watkins,Aston Villa,8.6,9.0,-5438,-4391,-2.8
Tavernier,Bournemouth,5.3,1.1,-1632,-1317,-5.0
Evanilson,Bournemouth,7.0,2.9,-5895,-4760,-9.5
Collins,Brentford,5.0,3.1,-3233,-2610,-4.9
Schade,Brentford,6.9,1.1,-2713,-2190,-11.6
Thiago,Brentford,7.0,30.0,-4676,-3775,-0.7
Van Hecke,Brighton,4.5,3.6,-2456,-1983,-3.2
Minteh,Brighton,5.6,2.1,-1530,-1235,-3.4
Welbeck,Brighton,6.1,3.7,-2241,-1809,-2.8
Sánchez,Chelsea,4.9,15.1,-3616,-2919,-1.1
Cucurella,Chelsea,6.1,17.4,-13240,-10691,-3.0
James,Chelsea,5.6,8.4,-25085,-20256,-11.7
Chalobah,Chelsea,5.8,23.8,-5743,-4637,-1.1
Neto,Chelsea,7.0,5.0,-7257,-5860,-6.8
Enzo,Chelsea,6.9,23.0,-29578,-23884,-6.1
Estêvão,Chelsea,6.4,2.4,-1869,-1509,-3.7
Caicedo,Chelsea,5.7,8.0,-2101,-1696,-1.2
Mateta,Crystal Palace,7.5,7.3,-10719,-8655,-4.9
Pickford,Everton,5.6,13.8,-8307,-6707,-2.8
Tarkowski,Everton,5.7,12.4,-21884,-17671,-8.3
O'Brien,Everton,4.9,0.9,-4964,-4008,-18.5
Keane,Everton,4.7,3.8,-4764,-3846,-5.9
Garner,Everton,5.2,4.2,-3109,-2510,-3.5
Grealish,Everton,6.3,6.2,-4986,-4026,-2.7
Andersen,Fulham,4.6,4.7,-1714,-1384,-1.7
Wilson,Fulham,6.0,20.7,-19648,-15865,-4.5
Stach,Leeds,4.7,1.9,-3694,-2982,-6.5
Calvert-Lewin,Leeds,5.9,11.1,-15968,-12894,-6.8
Frimpong,Liverpool,5.7,4.8,-2929,-2365,-2.0
M.Salah,Liverpool,14.0,14.1,-1638,-1322,-0.5
Wirtz,Liverpool,8.4,13.7,-2140,-1728,-0.7
Szoboszlai,Liverpool,6.7,5.2,-3693,-2982,-3.3
Gvardiol,Man City,5.9,3.5,-2307,-1862,-2.2
Foden,Man City,8.2,10.1,-16386,-13231,-7.7
Cherki,Man City,6.5,9.2,-10703,-8642,-5.5
Doku,Man City,6.4,2.4,-1944,-1569,-3.2
Reijnders,Man City,5.1,10.4,-4771,-3852,-2.2
Haaland,Man City,14.9,68.8,-5690,-4594,-0.4
Dorgu,Man Utd,4.3,4.8,-14909,-12039,-10.4
Cunha,Man Utd,8.1,8.7,-12620,-10190,-6.8
Pope,Newcastle,5.1,4.7,-1747,-1410,-1.7
Hall,Newcastle,5.3,2.6,-4092,-3304,-7.4
Gordon,Newcastle,7.2,2.2,-2019,-1630,-4.3
Barnes,Newcastle,6.1,1.4,-2113,-1706,-7.1
Bruno G.,Newcastle,7.0,12.6,-11402,-9207,-3.6
L.Miley,Newcastle,4.5,2.9,-3093,-2497,-4.2
Woltemade,Newcastle,6.9,8.5,-17990,-14526,-10.0
Sels,Nott'm Forest,4.6,5.2,-5562,-4491,-3.6
Murillo,Nott'm Forest,5.2,2.0,-3236,-2613,-6.3
Gibbs-White,Nott'm Forest,7.3,3.8,-5775,-4663,-7.1
Igor Jesus,Nott'm Forest,5.8,1.4,-2534,-2046,-8.5
Xhaka,Sunderland,5.1,3.6,-5702,-4604,-5.3
Vicario,Spurs,4.8,6.0,-2460,-1986,-1.9
Pedro Porro,Spurs,5.2,9.7,-8609,-6951,-3.0
Romero,Spurs,5.0,3.6,-7536,-6085,-7.0
Van de Ven,Spurs,4.5,23.8,-8607,-6950,-1.7
Kudus,Spurs,6.4,9.8,-3636,-2936,-1.2
Richarlison,Spurs,6.3,5.5,-2508,-2025,-1.5
Bowen,West Ham,7.6,8.6,-3339,-2696,-1.8
