Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,99110,87216,59.0
Gabriel,Arsenal,6.1,21.3,55241,48612,32.9
Saliba,Arsenal,6.1,15.2,-307118,-270263,-96.3
Calafiori,Arsenal,5.7,12.0,310984,273665,183.9
J.Timber,Arsenal,5.6,9.5,207507,182606,122.5
Lewis-Skelly,Arsenal,5.4,2.6,-37633,-33117,-82.1
Saka,Arsenal,9.8,5.4,-241223,-212276,-181.2
Ødegaard,Arsenal,7.9,2.6,-9363,-8239,-20.4
Madueke,Arsenal,7.0,1.2,23492,20672,13.8
Martinelli,Arsenal,6.9,1.1,-6282,-5528,-32.3
Rice,Arsenal,6.5,9.0,24411,21481,14.4
Zubimendi,Arsenal,5.5,1.8,-14157,-12458,-44.6
Eze,Arsenal,7.5,11.2,56913,50083,33.6
Gyökeres,Arsenal,9.0,24.8,-55323,-48684,-12.8
Martinez,Aston Villa,5.0,1.7,-4736,-4167,-15.8
M.Bizot,Aston Villa,4.5,0.8,-3607,-3174,-25.5
Cash,Aston Villa,4.5,4.9,-30235,-26606,-35.0
Digne,Aston Villa,4.5,2.1,-14591,-12840,-39.4
Konsa,Aston Villa,4.5,13.4,-99830,-87850,-42.5
Mings,Aston Villa,4.5,1.3,-6162,-5422,-26.9
Alex Moreno,Aston Villa,4.0,5.5,-134275,-118162,-99.1
Rogers,Aston Villa,7.0,8.2,-72813,-64075,-50.5
Tielemans,Aston Villa,5.9,1.8,-15198,-13374,-47.8
Malen,Aston Villa,5.3,0.9,-16196,-14252,-101.9
Onana,Aston Villa,5.0,1.2,-41529,-36545,-163.4
Watkins,Aston Villa,8.9,17.2,-301666,-265466,-100.4
Walker,Burnley,4.5,1.8,-15276,-13442,-48.1
Ekdal,Burnley,4.0,1.2,21941,19308,12.9
Estève,Burnley,4.0,17.5,-91748,-80738,-30.0
Tuanzebe,Burnley,3.9,1.8,-2555,-2248,-8.0
Anthony,Burnley,5.5,0.8,33832,29772,19.9
Cullen,Burnley,5.0,1.9,8395,7387,4.9
A.Ramsey,Burnley,4.4,6.1,-132665,-116745,-88.3
Foster,Burnley,5.0,0.8,19897,17509,11.7
Barnes,Burnley,4.4,1.7,-16402,-14433,-54.7
Dúbravka,Burnley,4.0,33.9,33301,29304,20.0
Petrović,Bournemouth,4.5,4.1,57922,50971,34.1
Senesi,Bournemouth,4.6,6.0,430696,379012,253.7
Truffert,Bournemouth,4.5,1.1,14943,13149,8.8
Hill,Bournemouth,4.0,0.8,10227,8999,6.0
J.Araujo,Bournemouth,4.0,1.0,-7289,-6414,-41.3
Semenyo,Bournemouth,7.4,31.4,609874,536689,365.3
Tavernier,Bournemouth,5.5,1.5,36005,31684,21.1
H.Traorè,Bournemouth,4.5,1.0,-24549,-21603,-99.3
Evanilson,Bournemouth,7.0,2.3,29222,25715,17.2
Kroupi.Jr,Bournemouth,4.5,1.2,1831,1611,1.1
O.Dango,Brentford,6.0,1.0,-7613,-6699,-43.1
Kelleher,Brentford,4.5,9.6,-64079,-56389,-38.0
Valdimarsson,Brentford,4.0,0.8,-4448,-3914,-31.5
Collins,Brentford,5.0,1.6,-10952,-9637,-38.8
Damsgaard,Brentford,5.9,0.8,-8652,-7613,-61.2
Thiago,Brentford,6.0,1.5,19441,17108,11.4
Verbruggen,Brighton,4.5,5.9,-44394,-39066,-42.8
De Cuyper,Brighton,4.5,4.3,-59427,-52295,-78.4
Van Hecke,Brighton,4.5,1.0,-5020,-4417,-28.4
Mitoma,Brighton,6.4,4.8,-20934,-18421,-24.8
O'Riley,Brighton,5.5,1.1,-45075,-39666,-165.8
Baleba,Brighton,4.9,3.4,-34989,-30790,-58.4
Welbeck,Brighton,6.4,2.3,-27941,-24588,-68.9
Sánchez,Chelsea,5.0,24.2,-34194,-30090,-8.1
Cucurella,Chelsea,6.1,28.4,115635,101758,69.1
James,Chelsea,5.5,5.0,-73410,-64600,-83.4
Chalobah,Chelsea,5.1,7.0,302893,266545,178.5
Tosin,Chelsea,4.5,1.1,9250,8140,5.4
Acheampong,Chelsea,4.0,2.0,-35383,-31137,-100.3
Palmer,Chelsea,10.4,20.9,-972133,-855477,-190.7
Neto,Chelsea,7.0,5.6,-12712,-11186,-12.9
Enzo,Chelsea,6.6,10.8,546076,480546,322.7
Estêvão,Chelsea,6.5,2.6,-3618,-3183,-7.9
Caicedo,Chelsea,5.5,6.8,18287,16092,10.8
João Pedro,Chelsea,7.7,64.5,493449,434235,301.9
Delap,Chelsea,6.3,1.9,-105057,-92450,-223.8
Marc Guiu,Chelsea,4.4,12.6,-211751,-186340,-95.9
Henderson,Crystal Palace,5.0,7.8,55801,49104,32.9
Muñoz,Crystal Palace,5.6,11.9,207613,182699,122.8
Lacroix,Crystal Palace,5.0,2.6,85313,75075,50.1
Mitchell,Crystal Palace,5.0,1.8,4306,3789,2.5
Guéhi,Crystal Palace,4.6,17.2,409805,360628,243.2
Richards,Crystal Palace,4.5,1.8,19153,16854,11.2
Sarr,Crystal Palace,6.5,6.3,10794,9498,5.3
Devenny,Crystal Palace,4.5,1.5,-5976,-5258,-22.6
Mateta,Crystal Palace,7.5,10.1,201160,177020,118.8
Dewsbury-Hall,Everton,5.0,4.5,73260,64468,43.1
Pickford,Everton,5.5,11.9,-12793,-11257,-6.1
Tarkowski,Everton,5.5,7.1,-21840,-19219,-17.5
Ndiaye,Everton,6.5,9.5,34541,30396,20.4
Beto,Everton,5.4,5.5,-12681,-11159,-13.1
Grealish,Everton,6.7,17.2,1043593,918361,619.3
King,Everton,4.0,1.4,-4461,-3925,-18.1
Leno,Fulham,5.0,1.6,2713,2387,1.6
Robinson,Fulham,5.0,0.8,5129,4513,3.0
Andersen,Fulham,4.5,2.8,11464,10088,6.7
Iwobi,Fulham,6.5,1.4,4112,3618,2.4
Smith Rowe,Fulham,5.9,0.8,-1532,-1348,-10.8
King,Fulham,4.5,2.3,94899,83511,55.8
Raúl,Fulham,6.4,1.3,-16292,-14336,-71.0
Lecomte,Fulham,4.0,0.8,-1811,-1593,-12.8
Darlow,Leeds,4.0,2.5,-16278,-14324,-36.9
Gudmundsson,Leeds,4.0,4.1,64828,57048,38.1
Rodon,Leeds,4.0,2.8,39773,35000,23.4
Piroe,Leeds,5.4,1.0,-27165,-23905,-128.2
Bamford,Leeds,4.9,1.0,-30895,-27187,-125.0
A.Becker,Liverpool,5.5,10.7,29461,25925,17.4
Frimpong,Liverpool,5.9,9.0,-210381,-185135,-110.9
Kerkez,Liverpool,6.0,5.9,21771,19158,12.8
Robertson,Liverpool,5.9,1.1,-9011,-7929,-46.4
Virgil,Liverpool,6.0,26.6,173233,152445,103.4
Konaté,Liverpool,5.5,2.9,4655,4096,2.7
M.Salah,Liverpool,14.5,54.0,26393,23225,16.0
Wirtz,Liverpool,8.4,20.2,-206316,-181558,-58.6
Gakpo,Liverpool,7.7,17.0,343978,302700,204.1
Mac Allister,Liverpool,6.4,1.5,-18217,-16030,-68.8
Szoboszlai,Liverpool,6.5,2.9,92945,81791,54.6
Isak,Liverpool,10.4,8.0,469525,413182,276.9
Ekitiké,Liverpool,8.8,29.9,213757,188106,127.9
Trafford,Man City,5.0,2.3,-29129,-25633,-71.8
Ederson M.,Man City,5.3,1.7,-45551,-40084,-108.4
Aït-Nouri,Man City,6.0,16.6,-135553,-119286,-46.7
Gvardiol,Man City,5.8,3.0,-66296,-58340,-89.5
Rúben,Man City,5.5,4.0,-31846,-28024,-45.2
Stones,Man City,5.5,1.1,-3897,-3429,-20.1
Lewis,Man City,5.0,3.4,-65768,-57875,-91.4
Marmoush,Man City,8.4,6.8,-85350,-75108,-51.0
Foden,Man City,8.0,1.5,-9841,-8660,-37.2
Cherki,Man City,6.4,5.0,-290651,-255772,-235.8
Doku,Man City,6.4,0.9,-9714,-8548,-61.1
Reijnders,Man City,5.7,32.3,-119445,-105111,-21.4
Haaland,Man City,14.1,32.7,111687,98284,67.0
Donnarumma,Man City,5.5,0.9,66466,58490,39.0
Mbeumo,Man Utd,8.1,16.2,99424,87493,59.0
De Ligt,Man Utd,5.0,3.0,-33641,-29604,-63.6
Dalot,Man Utd,4.5,1.7,-17935,-15782,-49.8
Dorgu,Man Utd,4.5,6.8,-142037,-124992,-118.8
Yoro,Man Utd,4.5,2.5,-18178,-15996,-41.2
Heaven,Man Utd,4.0,1.2,-9155,-8056,-43.2
B.Fernandes,Man Utd,9.0,21.1,-39177,-34475,-10.7
Cunha,Man Utd,8.0,8.6,-455558,-400891,-251.3
Amad,Man Utd,6.4,2.0,-18933,-16661,-53.6
Obi,Man Utd,4.4,1.6,-15457,-13602,-54.7
Šeško,Man Utd,7.4,5.9,-169714,-149348,-163.4
Wissa,Newcastle,7.5,1.5,40682,35800,23.9
Pope,Newcastle,5.0,5.6,37604,33091,22.1
Hall,Newcastle,5.4,1.5,-14275,-12562,-53.9
Schär,Newcastle,5.5,2.9,17876,15730,10.5
Burn,Newcastle,5.0,5.5,33921,29850,20.0
Livramento,Newcastle,5.1,8.7,115634,101757,68.2
Trippier,Newcastle,5.0,2.7,8796,7740,5.2
Gordon,Newcastle,7.4,1.1,-38200,-33616,-140.5
Elanga,Newcastle,7.0,8.5,-65029,-57225,-43.5
Barnes,Newcastle,6.5,1.1,-10594,-9322,-54.5
Bruno G.,Newcastle,6.5,2.5,14044,12358,8.3
J.Murphy,Newcastle,6.3,1.2,-13002,-11441,-61.4
L.Miley,Newcastle,4.5,2.0,-13185,-11602,-37.4
Sels,Nott'm Forest,5.0,16.2,-181552,-159765,-64.1
Milenković,Nott'm Forest,5.5,8.2,-93244,-82054,-64.7
Murillo,Nott'm Forest,5.5,5.5,-67133,-59077,-69.3
Aina,Nott'm Forest,5.0,12.3,-162379,-142893,-62.8
N.Williams,Nott'm Forest,5.0,8.0,-96767,-85154,-68.8
Gibbs-White,Nott'm Forest,7.5,5.5,-62426,-54934,-64.5
Hudson-Odoi,Nott'm Forest,6.0,1.5,-5420,-4769,-20.5
Anderson,Nott'm Forest,5.5,5.5,-41926,-36894,-43.3
Wood,Nott'm Forest,7.7,24.1,-325091,-286080,-77.6
Ndoye,Nott'm Forest,6.1,3.3,-21260,-18708,-36.5
Gunn,Nott'm Forest,4.0,1.7,-3002,-2641,-10.0
Ballard,Sunderland,4.6,3.6,-119198,-104894,-134.2
Reinildo,Sunderland,4.0,8.2,-10644,-9366,-7.4
Adingra,Sunderland,5.5,1.3,-25154,-22135,-109.6
Mayenda,Sunderland,5.5,1.7,-27362,-24078,-91.2
Xhaka,Sunderland,5.0,2.7,-3144,-2766,-6.6
Roefs,Sunderland,4.5,1.4,21606,19013,12.7
Alderete,Sunderland,4.0,1.4,4906,4317,2.9
Vicario,Spurs,5.0,8.8,148026,130262,87.4
Kinsky,Spurs,4.0,1.6,-9654,-8495,-34.2
Pedro Porro,Spurs,5.6,25.3,22436,19743,13.4
Spence,Spurs,4.5,2.3,8718,7671,5.1
Van de Ven,Spurs,4.6,28.5,-17138,-15081,-3.5
Vuskovic,Spurs,3.9,0.8,-12273,-10800,-62.1
Johnson,Spurs,7.1,10.1,-6867,-6042,-3.9
Kudus,Spurs,6.6,32.5,-31371,-27606,-5.6
P.M.Sarr,Spurs,5.0,2.6,-20609,-18135,-44.9
Solanke,Spurs,7.2,2.1,-42454,-37359,-114.6
Richarlison,Spurs,6.7,13.9,24052,21165,14.2
J.Palhinha,Spurs,5.5,0.8,3221,2834,1.9
Xavi,Spurs,7.0,0.8,78701,69256,46.2
Areola,West Ham,4.4,2.9,-31379,-27613,-61.4
Diouf,West Ham,4.5,5.2,-33481,-29463,-36.6
Wan-Bissaka,West Ham,4.4,14.8,-222280,-195606,-85.8
L.Paquetá,West Ham,5.9,2.5,125346,110304,73.7
Bowen,West Ham,7.8,7.4,-58751,-51700,-45.2
Füllkrug,West Ham,5.8,1.6,-34645,-30487,-102.2
José Sá,Wolves,4.5,1.7,-8801,-7744,-29.3
Hoever,Wolves,4.0,1.6,-24163,-21263,-71.3
Pedro Lima,Wolves,4.0,0.9,-11925,-10494,-53.6
Pond,Wolves,4.0,1.2,-6599,-5807,-31.1
Gonzalez,Wolves,4.4,1.4,4363,3839,2.6
