Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.6,5933,4790,17.8
J.Timber,Arsenal,6.3,28.2,1940,1566,12.3
Rice,Arsenal,7.4,31.2,7250,5854,16.4
Kroupi.Jr,Bournemouth,4.6,4.6,2635,2127,3.3
Thiago,Brentford,7.2,38.1,2335,1885,16.5
Sánchez,Chelsea,4.9,13.8,3564,2877,7.4
Chalobah,Chelsea,5.6,20.0,6488,5239,11.5
Enzo,Chelsea,6.6,14.0,8781,7090,10.3
João Pedro,Chelsea,7.1,27.2,4440,3585,13.3
Pickford,Everton,5.6,13.6,2560,2067,6.8
Tarkowski,Everton,5.8,13.9,2075,1675,6.7
Garner,Everton,5.2,4.5,1881,1518,2.8
Wirtz,Liverpool,8.3,13.4,2339,1888,6.6
Mbeumo,Man Utd,8.2,11.4,9183,7415,9.5
Dorgu,Man Utd,4.3,8.7,5841,4716,6.6
B.Fernandes,Man Utd,9.3,19.3,28235,22799,22.9
Mukiele,Sunderland,4.5,12.3,2009,1622,6.0
Brobbey,Sunderland,5.5,0.9,1667,1346,1.3
Saka,Arsenal,10.1,17.6,-2765,-2232,-0.7
Tavernier,Bournemouth,5.5,2.1,-2079,-1678,-3.3
Grealish,Everton,6.4,8.2,-5486,-4429,-2.3
Konaté,Liverpool,5.4,3.1,-1910,-1542,-2.4
Ekitiké,Liverpool,8.9,26.6,-1738,-1403,-0.3
Guéhi,Man City,5.2,37.5,-4255,-3435,-0.5
Gvardiol,Man City,6.0,4.2,-1801,-1454,-1.4
Matheus N.,Man City,5.5,3.2,-3338,-2695,-4.1
O'Reilly,Man City,5.1,6.8,-4107,-3316,-2.9
Foden,Man City,8.6,23.7,-26536,-21427,-5.4
Cherki,Man City,6.7,13.1,-4546,-3670,-1.7
Haaland,Man City,15.1,73.9,-3451,-2786,-0.2
Donnarumma,Man City,5.7,9.7,-2075,-1675,-1.0
Cunha,Man Utd,8.0,7.7,-1934,-1561,-1.2
Gordon,Newcastle,7.4,4.9,-2694,-2175,-2.6
Bruno G.,Newcastle,7.3,21.5,-9435,-7618,-1.7
Woltemade,Newcastle,7.2,13.6,-4120,-3326,-1.4
Roefs,Sunderland,5.0,13.1,-2576,-2080,-0.9
Van de Ven,Spurs,4.6,28.0,-3133,-2529,-0.5
Kudus,Spurs,6.4,10.7,-1566,-1264,-0.5
Richarlison,Spurs,6.4,6.2,-1816,-1466,-1.0
