Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,79807,64444,35.2
J.Timber,Arsenal,6.5,35.6,82881,66926,36.5
Lewis-Skelly,Arsenal,5.1,1.5,1769,1428,1.6
Saka,Arsenal,10.2,18.9,78385,63295,28.7
Ødegaard,Arsenal,7.8,1.5,5764,4654,3.7
Trossard,Arsenal,6.9,0.8,9730,7856,4.7
Rice,Arsenal,7.1,22.4,62187,50216,42.4
Merino,Arsenal,6.0,3.7,42692,34473,24.5
Martinez,Aston Villa,5.1,3.5,24724,19964,14.7
Cash,Aston Villa,4.8,8.3,189808,153269,54.4
Rogers,Aston Villa,6.9,9.9,55952,45181,34.1
Watkins,Aston Villa,8.5,7.0,36832,29741,22.6
O.Dango,Brentford,6.0,1.3,19843,16023,11.2
Kelleher,Brentford,4.5,7.6,7908,6385,7.3
Collins,Brentford,4.9,1.1,5759,4650,3.5
Thiago,Brentford,6.9,29.8,332011,268098,100.0
Verbruggen,Brighton,4.4,5.0,1557,1257,2.8
Van Hecke,Brighton,4.5,3.1,19860,16036,11.9
Sánchez,Chelsea,4.8,14.0,26102,21077,19.7
James,Chelsea,5.6,8.4,10121,8172,8.8
Chalobah,Chelsea,5.3,11.8,125623,101440,38.5
Palmer,Chelsea,10.3,9.9,18679,15083,14.0
Neto,Chelsea,7.3,9.3,20867,16850,9.3
Marc Guiu,Chelsea,4.2,7.0,20068,16204,13.6
Muñoz,Crystal Palace,6.1,26.7,49374,39869,37.3
Lacroix,Crystal Palace,5.1,6.6,2011,1623,3.7
Guéhi,Crystal Palace,5.2,36.1,35266,28477,23.9
Dewsbury-Hall,Everton,5.1,6.4,192523,155462,54.4
Pickford,Everton,5.5,10.5,29372,23717,20.0
Tarkowski,Everton,5.4,6.6,36944,29832,22.5
Keane,Everton,4.6,2.3,14664,11841,8.8
Leno,Fulham,4.9,1.5,8961,7236,5.4
Andersen,Fulham,4.5,3.6,41598,33590,23.8
Iwobi,Fulham,6.4,1.3,6486,5237,4.0
Wilson,Fulham,5.2,1.1,58918,47576,32.2
Raúl,Fulham,6.2,1.1,23022,18590,12.8
Stach,Leeds,4.8,1.4,8174,6600,5.0
Calvert-Lewin,Leeds,5.5,1.2,44590,36006,24.5
Szoboszlai,Liverpool,6.6,5.6,8536,6892,6.8
Ekitiké,Liverpool,8.4,12.4,54634,44116,34.4
Gvardiol,Man City,5.9,6.4,50621,40876,16.2
Rúben,Man City,5.6,5.2,21770,17579,13.8
Foden,Man City,8.5,24.0,530938,428732,100.0
Cherki,Man City,6.4,3.6,38631,31194,22.2
Haaland,Man City,15.0,73.0,16115,13012,37.9
B.Fernandes,Man Utd,9.0,19.5,21100,17038,19.2
Burn,Newcastle,5.1,8.3,10453,8440,8.9
Gordon,Newcastle,7.2,2.1,26049,21034,14.9
Bruno G.,Newcastle,6.9,11.7,241068,194662,69.6
Thiaw,Newcastle,5.0,2.8,3941,3182,3.2
Romero,Spurs,5.0,4.0,16052,12961,10.2
Richarlison,Spurs,6.4,7.6,36034,29097,22.4
Xavi,Spurs,6.5,1.1,9920,8010,5.8
Bowen,West Ham,7.5,5.5,4367,3526,4.6
Wilson,West Ham,5.8,0.9,3189,2575,2.1
Gabriel,Arsenal,6.2,16.0,-97734,-78920,-21.2
Saliba,Arsenal,6.0,11.1,-38849,-31370,-14.1
Calafiori,Arsenal,5.8,14.0,-155433,-125512,-38.5
Zubimendi,Arsenal,5.3,2.4,-7147,-5771,-14.3
Eze,Arsenal,7.8,19.2,-62853,-50753,-15.9
Digne,Aston Villa,4.5,2.0,-7195,-5809,-17.3
Alex Moreno,Aston Villa,4.0,2.0,-3070,-2479,-5.3
Walker,Burnley,4.4,1.4,-7576,-6117,-18.6
Ekdal,Burnley,4.0,0.9,-2966,-2395,-15.8
Estève,Burnley,3.9,11.5,-5204,-4202,-2.2
Hartman,Burnley,4.0,1.0,-1918,-1548,-9.2
Tuanzebe,Burnley,3.9,1.6,-8210,-6629,-17.6
Anthony,Burnley,5.4,3.3,-30615,-24721,-44.7
Cullen,Burnley,5.0,2.1,-9538,-7701,-21.9
A.Ramsey,Burnley,4.4,1.8,-2716,-2193,-5.2
Foster,Burnley,5.0,1.3,-3813,-3078,-14.1
Dúbravka,Burnley,4.0,33.7,-6664,-5381,-1.0
Petrović,Bournemouth,4.5,5.5,-4918,-3971,-4.3
Senesi,Bournemouth,5.0,18.9,-65991,-53287,-14.2
Truffert,Bournemouth,4.5,2.2,-3839,-3099,-8.4
Semenyo,Bournemouth,7.6,46.1,-174784,-141138,-18.8
Tavernier,Bournemouth,5.5,1.8,-6026,-4865,-16.1
Kroupi.Jr,Bournemouth,4.6,4.0,-19226,-15524,-23.2
Schade,Brentford,7.0,0.9,-11103,-8965,-42.4
Dunk,Brighton,4.5,1.1,-2313,-1867,-10.1
Minteh,Brighton,6.3,10.0,-63480,-51260,-30.7
Baleba,Brighton,4.6,1.8,-3444,-2781,-9.2
Welbeck,Brighton,6.6,10.5,-59974,-48429,-27.6
Cucurella,Chelsea,6.2,23.1,-4929,-3980,-1.0
Acheampong,Chelsea,3.9,1.6,-8370,-6758,-25.2
Enzo,Chelsea,6.6,13.1,-56076,-45281,-20.8
Estêvão,Chelsea,6.6,2.9,-13887,-11213,-23.1
Caicedo,Chelsea,5.8,11.5,-125022,-100955,-37.6
João Pedro,Chelsea,7.3,36.4,-201361,-162599,-27.2
Delap,Chelsea,6.2,1.0,-3042,-2456,-12.2
Henderson,Crystal Palace,5.1,9.0,-3092,-2496,-1.7
Mitchell,Crystal Palace,5.0,2.6,-7790,-6290,-14.4
Richards,Crystal Palace,4.6,4.2,-6349,-5126,-7.3
Sarr,Crystal Palace,6.5,4.0,-51603,-41669,-44.4
Mateta,Crystal Palace,8.0,27.1,-217690,-175784,-39.3
Ndiaye,Everton,6.5,9.6,-49065,-39619,-24.7
Beto,Everton,5.1,2.7,-4746,-3832,-8.5
Grealish,Everton,6.6,12.7,-33587,-27121,-12.8
King,Fulham,4.5,3.4,-14572,-11766,-20.6
Darlow,Leeds,3.9,2.1,-2640,-2131,-6.1
Gudmundsson,Leeds,3.9,3.9,-9960,-8042,-12.3
Rodon,Leeds,4.1,5.7,-17103,-13810,-14.5
Nmecha,Leeds,5.0,0.8,-3866,-3121,-19.4
