Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,12452,10054,20.0
Gabriel,Arsenal,7.0,39.1,41979,33898,38.2
Saliba,Arsenal,6.0,12.4,12979,10480,11.9
J.Timber,Arsenal,6.3,28.1,18971,15319,21.5
Zubimendi,Arsenal,5.2,2.3,7698,6216,5.1
Gyökeres,Arsenal,8.7,9.4,7924,6398,8.0
Martinez,Aston Villa,5.0,3.3,2810,2269,2.8
Cash,Aston Villa,4.8,11.7,6780,5474,8.3
Konsa,Aston Villa,4.4,7.5,3344,2700,4.8
Dúbravka,Burnley,4.0,32.9,1842,1487,14.2
Senesi,Bournemouth,4.8,14.6,29162,23548,21.5
Hill,Bournemouth,3.9,1.1,6733,5436,4.1
Kroupi.Jr,Bournemouth,4.7,5.7,23966,19352,8.7
Ayari,Brighton,4.8,1.0,9250,7469,5.4
Sánchez,Chelsea,4.9,14.8,5126,4139,8.7
Cucurella,Chelsea,6.0,16.4,18437,14887,16.5
Chalobah,Chelsea,5.7,22.9,24519,19799,22.4
Enzo,Chelsea,6.8,20.1,107360,86693,36.9
João Pedro,Chelsea,7.4,37.3,180758,145962,63.6
Muñoz,Crystal Palace,5.8,6.4,7524,6075,6.6
Richards,Crystal Palace,4.4,2.0,2682,2165,2.2
Sarr,Crystal Palace,6.3,2.1,3860,3116,2.9
Pickford,Everton,5.6,14.2,3043,2457,7.3
Garner,Everton,5.2,4.6,1846,1490,2.8
Wilson,Fulham,6.1,24.4,20549,16593,20.8
Rodon,Leeds,3.9,3.6,3894,3144,3.5
Stach,Leeds,4.8,2.6,1502,1212,1.8
Konaté,Liverpool,5.4,2.9,3165,2555,2.9
Wirtz,Liverpool,8.3,13.0,64750,52285,40.1
Szoboszlai,Liverpool,6.7,6.2,6319,5102,5.9
Ekitiké,Liverpool,8.8,24.3,93004,75100,59.8
Semenyo,Man City,7.8,48.7,18206,14701,29.3
Mbeumo,Man Utd,8.4,19.3,40409,32630,29.5
Dalot,Man Utd,4.5,3.6,2146,1732,2.6
Maguire,Man Utd,4.3,1.2,5923,4782,3.7
B.Fernandes,Man Utd,9.6,29.2,104756,84590,39.9
Cunha,Man Utd,8.0,8.1,27653,22329,18.1
Amad,Man Utd,6.2,1.6,2933,2368,2.2
Casemiro,Man Utd,5.5,1.4,6495,5244,4.1
