Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,105056,84832,42.1
J.Timber,Arsenal,6.5,35.9,120492,97297,46.8
Lewis-Skelly,Arsenal,5.1,1.6,2909,2349,2.2
White,Arsenal,5.3,0.8,28792,23249,15.8
Saka,Arsenal,10.2,19.1,100774,81375,34.8
Ødegaard,Arsenal,7.8,1.5,7717,6231,4.8
Trossard,Arsenal,6.9,0.8,10683,8626,5.1
Rice,Arsenal,7.1,22.9,114816,92713,71.0
Merino,Arsenal,6.0,3.8,56517,45637,31.9
Martinez,Aston Villa,5.1,3.6,36877,29778,21.3
Cash,Aston Villa,4.8,8.9,252112,203580,71.4
Konsa,Aston Villa,4.4,7.8,1646,1329,4.0
Rogers,Aston Villa,6.9,10.0,70198,56684,41.8
Watkins,Aston Villa,8.5,7.1,49045,39603,29.2
O.Dango,Brentford,6.0,1.3,25186,20337,14.1
Kelleher,Brentford,4.5,7.6,10799,8720,8.9
Collins,Brentford,4.9,1.2,8712,7034,5.2
Thiago,Brentford,6.9,30.8,449272,362787,100.0
De Cuyper,Brighton,4.3,1.9,2467,1992,2.1
Van Hecke,Brighton,4.5,3.2,29603,23904,17.2
Sánchez,Chelsea,4.8,14.1,35843,28943,24.9
James,Chelsea,5.6,8.4,18830,15205,13.5
Chalobah,Chelsea,5.3,12.3,191514,154647,56.5
Gusto,Chelsea,4.9,1.6,1944,1569,1.7
Palmer,Chelsea,10.3,10.0,22795,18406,16.3
Neto,Chelsea,7.3,9.3,20645,16670,9.3
Marc Guiu,Chelsea,4.2,7.0,26987,21792,17.3
Lacroix,Crystal Palace,5.1,6.6,5194,4194,5.4
Guéhi,Crystal Palace,5.2,36.4,76448,61731,35.1
Dewsbury-Hall,Everton,5.1,6.9,253642,204815,71.0
Pickford,Everton,5.5,10.6,37510,30289,24.4
Tarkowski,Everton,5.4,6.8,55963,45190,32.8
Keane,Everton,4.6,2.4,23871,19275,13.8
Leno,Fulham,4.9,1.6,12424,10032,7.3
Andersen,Fulham,4.5,3.8,62604,50552,35.2
Iwobi,Fulham,6.4,1.3,7638,6167,4.6
Wilson,Fulham,5.2,1.6,121992,98508,66.3
Raúl,Fulham,6.2,1.2,39529,31919,21.8
Stach,Leeds,4.8,1.5,11346,9161,6.7
Calvert-Lewin,Leeds,5.5,1.3,66844,53976,36.5
Szoboszlai,Liverpool,6.6,5.6,11825,9548,8.6
Ekitiké,Liverpool,8.4,12.6,76109,61458,46.0
Gvardiol,Man City,5.9,6.5,71671,57874,21.9
Rúben,Man City,5.6,5.3,33314,26901,20.1
O’Reilly,Man City,5.2,7.5,2352,1899,4.3
Foden,Man City,8.5,25.3,689092,556441,100.0
Cherki,Man City,6.4,3.7,50185,40524,28.5
Haaland,Man City,15.0,73.0,21902,17685,41.0
Heaven,Man Utd,3.8,1.3,2479,2001,1.9
B.Fernandes,Man Utd,9.0,20.0,80666,65137,51.4
Burn,Newcastle,5.1,8.4,15396,12432,11.6
Gordon,Newcastle,7.2,2.1,33213,26819,18.7
Bruno G.,Newcastle,6.9,12.3,310663,250860,88.5
Thiaw,Newcastle,5.0,2.8,4527,3655,3.6
Romero,Spurs,5.0,4.0,23783,19204,14.4
Richarlison,Spurs,6.4,7.7,46050,37185,27.9
Xavi,Spurs,6.5,1.2,12527,10115,7.2
Areola,West Ham,4.3,2.1,1884,1521,1.9
Bowen,West Ham,7.5,5.6,17680,14276,11.8
Wilson,West Ham,5.8,0.9,4698,3793,2.9
