Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,24421,19719,18.2
J.Timber,Arsenal,6.3,30.1,114855,92745,43.0
Trossard,Arsenal,6.9,1.0,13232,10684,7.5
Rice,Arsenal,6.9,22.1,37821,30540,29.2
Eze,Arsenal,7.6,14.6,183710,148345,100.0
Martinez,Aston Villa,5.0,3.1,10905,8805,7.1
Digne,Aston Villa,4.5,2.0,5294,4274,3.6
Rogers,Aston Villa,6.8,6.1,76925,62116,43.9
Watkins,Aston Villa,8.5,6.5,3940,3181,4.7
Tavernier,Bournemouth,5.5,2.0,6627,5351,4.4
Evanilson,Bournemouth,7.0,1.5,1500,1211,1.4
Schade,Brentford,7.0,1.1,4449,3592,2.8
Thiago,Brentford,6.5,15.6,220600,178134,65.6
Verbruggen,Brighton,4.4,4.0,2137,1725,2.8
Minteh,Brighton,6.1,6.2,93383,75406,52.8
Welbeck,Brighton,6.6,10.0,60526,48874,20.3
Cucurella,Chelsea,6.1,22.9,10909,8809,15.0
Chalobah,Chelsea,5.1,8.5,4972,4014,6.1
Neto,Chelsea,7.1,6.7,46052,37186,27.5
Enzo,Chelsea,6.7,13.5,12313,9942,12.0
Henderson,Crystal Palace,5.0,8.0,2718,2194,4.7
Muñoz,Crystal Palace,5.9,19.5,160549,129643,51.0
Lacroix,Crystal Palace,5.0,4.5,39210,31662,22.9
Guéhi,Crystal Palace,5.1,34.8,20550,16594,25.0
Richards,Crystal Palace,4.6,3.9,3652,2948,2.5
Keane,Everton,4.5,1.4,3901,3150,2.7
Andersen,Fulham,4.5,2.9,3821,3085,3.2
Gvardiol,Man City,5.8,5.4,14631,11814,10.0
Matheus N.,Man City,5.3,1.1,8606,6949,5.1
Rúben,Man City,5.5,4.8,27621,22303,16.8
O’Reilly,Man City,5.0,4.1,56611,45713,32.1
Foden,Man City,8.0,4.8,11219,9059,8.0
Cherki,Man City,6.4,3.4,10923,8820,7.2
Doku,Man City,6.5,7.8,49684,40119,29.9
Haaland,Man City,14.9,71.5,31495,25432,45.6
Donnarumma,Man City,5.7,10.5,13166,10631,11.3
Mbeumo,Man Utd,8.6,36.4,55483,44802,44.4
De Ligt,Man Utd,5.0,3.5,4620,3730,3.9
B.Fernandes,Man Utd,8.9,16.7,6725,5430,10.3
Casemiro,Man Utd,5.5,1.5,8056,6505,4.9
Hall,Newcastle,5.2,0.8,1526,1232,1.1
Livramento,Newcastle,4.9,2.7,3979,3213,3.2
Bruno G.,Newcastle,6.6,3.8,29330,23683,17.3
Woltemade,Newcastle,7.4,19.5,3204,2587,9.5
Murillo,Nott'm Forest,5.3,2.1,18191,14689,10.6
N.Williams,Nott'm Forest,4.7,3.2,5292,4273,4.1
Gibbs-White,Nott'm Forest,7.3,3.6,45463,36711,25.9
Anderson,Nott'm Forest,5.3,3.0,14040,11337,8.8
Ballard,Sunderland,4.6,3.2,2235,1804,2.5
Roefs,Sunderland,4.7,7.8,7123,5751,7.0
Mukiele,Sunderland,4.2,6.2,5414,4371,5.4
Van de Ven,Spurs,4.8,33.7,20105,16234,24.3
J.Palhinha,Spurs,5.5,1.7,1867,1507,1.7
Raya,Arsenal,5.9,32.2,-4484,-3620,-0.7
Gabriel,Arsenal,6.4,27.6,-368792,-297799,-47.1
Calafiori,Arsenal,5.8,14.6,-31827,-25700,-10.7
Saka,Arsenal,10.1,17.9,-2998,-2420,-0.8
Zubimendi,Arsenal,5.4,2.8,-5966,-4817,-10.3
Gyökeres,Arsenal,8.8,11.6,-38341,-30960,-13.4
Konsa,Aston Villa,4.4,7.9,-8187,-6611,-5.0
Alex Moreno,Aston Villa,4.0,2.2,-1938,-1564,-3.1
Ekdal,Burnley,4.0,1.0,-1680,-1356,-8.1
Estève,Burnley,3.9,11.7,-2928,-2364,-1.2
Anthony,Burnley,5.6,4.8,-24027,-19401,-24.3
Cullen,Burnley,5.0,2.4,-1537,-1241,-3.1
A.Ramsey,Burnley,4.4,2.0,-2040,-1647,-3.5
Foster,Burnley,5.0,1.5,-3626,-2927,-11.7
Dúbravka,Burnley,4.0,34.1,-2832,-2286,-0.4
Petrović,Bournemouth,4.5,5.9,-2538,-2049,-2.1
Senesi,Bournemouth,5.0,26.8,-3258,-2630,-0.6
Truffert,Bournemouth,4.5,2.5,-2920,-2357,-5.7
Kluivert,Bournemouth,7.0,0.8,-7660,-6185,-33.1
Semenyo,Bournemouth,8.0,57.8,-205413,-165870,-14.9
Kroupi.Jr,Bournemouth,4.6,4.7,-7236,-5843,-7.5
De Cuyper,Brighton,4.3,1.7,-1742,-1406,-5.0
Mitoma,Brighton,6.1,1.9,-2970,-2398,-6.3
Baleba,Brighton,4.7,2.0,-1908,-1540,-4.6
