Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.1,152203,122903,53.0
Saliba,Arsenal,5.9,11.7,7024,5671,8.5
Ødegaard,Arsenal,7.8,2.5,3913,3159,3.1
Rice,Arsenal,7.3,25.7,118583,95755,42.2
Cash,Aston Villa,4.8,10.6,22280,17991,16.2
Rogers,Aston Villa,7.6,31.3,34037,27484,30.8
Tielemans,Aston Villa,5.9,1.1,2076,1676,1.6
McGinn,Aston Villa,5.4,1.1,3042,2456,2.1
Watkins,Aston Villa,8.7,13.5,25208,20355,19.0
Evanilson,Bournemouth,7.0,1.6,4907,3962,3.3
Kroupi.Jr,Bournemouth,4.6,4.0,9888,7984,6.9
Kelleher,Brentford,4.5,9.3,24722,19963,17.0
Collins,Brentford,5.0,2.6,39555,31940,11.7
Lewis-Potter,Brentford,4.9,2.4,3577,2888,2.9
Schade,Brentford,7.1,2.6,9464,7642,6.1
Thiago,Brentford,7.1,33.0,212099,171269,70.3
Mitoma,Brighton,6.1,1.9,4128,3333,3.0
Chalobah,Chelsea,5.5,17.9,10812,8730,13.0
Enzo,Chelsea,6.4,10.1,15615,12609,12.4
Delap,Chelsea,6.2,0.9,1850,1493,1.4
Lacroix,Crystal Palace,5.1,5.9,4157,3356,4.6
Guéhi,Crystal Palace,5.3,39.7,15629,12620,24.3
Tarkowski,Everton,5.7,12.7,11786,9517,11.4
Wilson,Fulham,5.8,19.2,112827,91107,68.4
Raúl,Fulham,6.2,2.0,4723,3813,3.3
Gudmundsson,Leeds,3.8,4.1,3208,2590,3.4
Calvert-Lewin,Leeds,5.9,11.9,79341,64067,47.5
A.Becker,Liverpool,5.4,5.9,3723,3006,4.4
Frimpong,Liverpool,5.7,5.5,5927,4786,5.4
Nallo,Liverpool,3.7,0.8,4478,3615,2.7
Wirtz,Liverpool,8.2,10.6,20973,16935,15.5
Gakpo,Liverpool,7.3,5.4,9337,7539,7.2
Matheus N.,Man City,5.5,4.5,28242,22805,17.0
Doku,Man City,6.4,3.0,2626,2120,2.6
Reijnders,Man City,5.2,12.5,4889,3947,7.6
Haaland,Man City,15.1,74.2,3288,2655,31.5
B.Fernandes,Man Utd,9.1,11.9,75476,60946,45.4
Šeško,Man Utd,7.2,3.4,8999,7266,6.2
Pope,Newcastle,5.1,5.1,2601,2100,3.4
Hall,Newcastle,5.3,2.8,7328,5917,5.1
Barnes,Newcastle,6.1,1.2,11868,9583,6.9
Bruno G.,Newcastle,7.2,20.3,122243,98711,41.0
Thiaw,Newcastle,5.1,6.1,14234,11493,10.1
Gibbs-White,Nott'm Forest,7.3,3.0,3976,3210,3.3
Ballard,Sunderland,4.6,2.9,1753,1415,2.1
Roefs,Sunderland,4.9,12.0,34494,27853,23.4
Alderete,Sunderland,4.1,6.3,4414,3564,4.9
Mukiele,Sunderland,4.3,9.5,38244,30882,24.4
Romero,Spurs,5.0,3.7,1815,1465,2.5
Van de Ven,Spurs,4.6,27.9,17519,14146,15.9
Xavi,Spurs,6.5,1.0,4222,3409,2.7
Raya,Arsenal,5.9,33.7,-9942,-8028,-1.4
Calafiori,Arsenal,5.6,6.9,-20972,-16934,-10.3
J.Timber,Arsenal,6.3,27.2,-2964,-2393,-0.5
Saka,Arsenal,10.2,20.4,-8642,-6978,-2.0
Trossard,Arsenal,6.9,1.8,-2788,-2251,-7.3
Merino,Arsenal,5.7,1.9,-9207,-7434,-23.0
Zubimendi,Arsenal,5.2,2.2,-1603,-1294,-3.5
Eze,Arsenal,7.3,9.5,-20764,-16766,-10.4
Gyökeres,Arsenal,8.8,9.5,-2516,-2031,-1.3
Hincapie,Arsenal,5.3,1.5,-3192,-2577,-10.1
Estève,Burnley,3.9,8.6,-9496,-7668,-5.3
Anthony,Burnley,5.1,2.0,-2319,-1872,-5.5
Cullen,Burnley,5.0,1.2,-4417,-3566,-12.5
Dúbravka,Burnley,4.0,33.2,-7027,-5674,-1.0
Petrović,Bournemouth,4.5,4.6,-5485,-4429,-5.7
Truffert,Bournemouth,4.5,1.9,-2564,-2070,-6.4
Kluivert,Bournemouth,7.0,0.8,-4249,-3431,-18.0
Semenyo,Bournemouth,7.6,43.8,-33321,-26906,-3.7
Van den Berg,Brentford,4.5,0.9,-2070,-1671,-10.9
De Cuyper,Brighton,4.3,2.2,-2524,-2038,-5.4
Minteh,Brighton,5.9,3.6,-34609,-27946,-38.0
Welbeck,Brighton,6.3,4.2,-14830,-11975,-16.8
Sánchez,Chelsea,4.9,13.4,-18159,-14663,-6.5
Cucurella,Chelsea,6.0,16.3,-45893,-37058,-13.5
Palmer,Chelsea,10.4,12.2,-5663,-4572,-2.2
Neto,Chelsea,7.1,6.6,-15087,-12182,-10.9
Estêvão,Chelsea,6.4,1.9,-1648,-1330,-4.1
Caicedo,Chelsea,5.7,7.9,-3902,-3150,-2.4
João Pedro,Chelsea,7.2,26.9,-39803,-32140,-7.1
Marc Guiu,Chelsea,4.3,6.9,-10258,-8283,-7.1
Muñoz,Crystal Palace,5.8,6.2,-11765,-9500,-6.4
Sarr,Crystal Palace,6.4,2.0,-1815,-1465,-4.3
Mateta,Crystal Palace,7.6,11.2,-22444,-18123,-9.6
Dewsbury-Hall,Everton,4.9,2.7,-15468,-12490,-19.4
Pickford,Everton,5.6,13.2,-4857,-3922,-1.8
Keane,Everton,4.8,6.9,-30495,-24624,-15.0
Ndiaye,Everton,6.2,3.3,-4379,-3536,-6.3
Beto,Everton,5.0,2.5,-1817,-1467,-3.4
Grealish,Everton,6.5,9.9,-28706,-23180,-13.8
Andersen,Fulham,4.6,5.6,-1912,-1543,-1.6
King,Fulham,4.4,2.1,-7049,-5692,-11.4
Rodon,Leeds,3.9,3.4,-4542,-3667,-6.3
Stach,Leeds,4.9,3.2,-3402,-2747,-5.0
M.Salah,Liverpool,14.0,14.3,-5636,-4551,-1.9
Gravenberch,Liverpool,5.7,6.5,-4965,-4009,-3.6
Isak,Liverpool,10.3,3.7,-1591,-1284,-1.5
Ekitiké,Liverpool,9.0,27.3,-123374,-99624,-18.2
Gvardiol,Man City,6.0,6.5,-96924,-78266,-50.6
Rúben,Man City,5.7,5.6,-76098,-61449,-46.1
O'Reilly,Man City,5.3,9.8,-20574,-16613,-10.0
Foden,Man City,8.8,35.4,-126791,-102383,-17.4
Cherki,Man City,6.8,16.1,-26303,-21239,-7.8
Donnarumma,Man City,5.7,10.3,-2344,-1892,-1.1
Mbeumo,Man Utd,8.1,9.0,-11560,-9334,-6.1
Dalot,Man Utd,4.5,4.5,-20389,-16464,-21.5
Dorgu,Man Utd,4.2,7.1,-5866,-4736,-3.9
Heaven,Man Utd,3.9,2.8,-3269,-2639,-5.5
Cunha,Man Utd,8.2,13.0,-76459,-61740,-28.1
Casemiro,Man Utd,5.5,1.5,-4716,-3808,-14.9
Lammens,Man Utd,5.0,2.0,-7772,-6275,-18.4
Wissa,Newcastle,7.3,1.1,-2686,-2168,-11.6
Burn,Newcastle,5.0,3.5,-6349,-5126,-6.1
Gordon,Newcastle,7.5,6.1,-22470,-18144,-17.5
Elanga,Newcastle,6.5,2.7,-2181,-1761,-3.2
J.Murphy,Newcastle,6.0,0.8,-2304,-1860,-13.6
Woltemade,Newcastle,7.3,16.1,-35339,-28536,-10.5
Sels,Nott'm Forest,4.6,5.6,-2994,-2417,-2.5
Milenković,Nott'm Forest,5.1,3.2,-2267,-1830,-3.4
N.Williams,Nott'm Forest,4.7,3.3,-2138,-1726,-3.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2070,-1671,-12.3
Igor Jesus,Nott'm Forest,5.8,1.1,-5775,-4663,-24.9
Isidor,Sunderland,5.3,1.8,-8731,-7050,-19.2
Xhaka,Sunderland,5.2,7.1,-4026,-3250,-2.7
Pedro Porro,Spurs,5.2,12.7,-2184,-1763,-0.8
Kudus,Spurs,6.4,12.4,-48883,-39473,-15.7
Richarlison,Spurs,6.4,7.8,-9285,-7497,-5.7
Wan-Bissaka,West Ham,4.1,3.9,-2299,-1856,-2.8
L.Paquetá,West Ham,5.9,2.2,-10955,-8846,-23.6
Bowen,West Ham,7.7,9.4,-62693,-50624,-31.8
