Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.1,234665,206505,90000,229.5,94.1,138.0,up
Isak,Newcastle,10.4,5.3,201818,177599,90000,197.3,104.6,118.8,up
Ekitiké,Liverpool,8.7,29.6,187011,164569,90000,182.9,541.3,111.9,up
Guéhi,Crystal Palace,4.5,14.8,178596,157164,90000,174.6,258.4,105.8,up
Calafiori,Arsenal,5.6,10.2,155936,137223,90000,152.5,155.5,92.1,up
J.Timber,Arsenal,5.6,8.3,105510,92848,90000,103.2,85.6,62.2,up
Virgil,Liverpool,6.0,25.5,79781,70207,90000,78.0,198.9,47.6,up
Vicario,Spurs,5.0,8.0,75469,66412,90000,73.8,59.0,44.5,up
Cucurella,Chelsea,6.1,27.9,72631,63915,90000,71.0,198.1,43.4,up
Muñoz,Crystal Palace,5.5,10.5,71543,62957,90000,70.0,73.5,42.3,up
Cunha,Man Utd,8.1,10.4,-273455,-240640,114825,209.6,218.0,126.6,down
Delap,Chelsea,6.4,2.4,-61837,-54416,26498,205.4,49.3,123.4,down
Cherki,Man City,6.5,6.3,-145992,-128472,81151,158.3,99.7,95.4,down
Palmer,Chelsea,10.4,25.0,-553067,-486698,322027,151.1,377.8,92.2,down
Saka,Arsenal,9.9,6.4,-138492,-121872,82439,147.8,94.6,89.1,down
Onana,Aston Villa,5.0,1.4,-24983,-21985,15457,142.2,19.9,85.4,down
Gordon,Newcastle,7.5,1.3,-23825,-20966,16745,125.2,16.3,75.2,down
Ballard,Sunderland,4.6,4.1,-74442,-65508,52812,124.0,50.9,74.6,down
Piroe,Leeds,5.4,1.2,-14369,-12644,11040,114.5,13.7,68.8,down
Georginio,Brighton,5.9,0.8,-9218,-8111,7360,110.2,8.8,66.2,down
