Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18551,14979,25.2
Calafiori,Arsenal,5.5,41.3,205671,166079,100.0
White,Arsenal,5.5,5.9,78426,63328,44.6
Saka,Arsenal,9.5,10.3,42421,34254,27.0
Ødegaard,Arsenal,6.5,10.8,178578,144201,100.0
Havertz,Arsenal,7.5,7.0,108936,87965,61.4
Tzolis,Arsenal,6.5,25.8,125382,101245,77.8
Petrović,Bournemouth,4.5,3.3,6310,5095,4.7
Tavernier,Bournemouth,6.0,2.1,36950,29837,20.7
Kluivert,Bournemouth,6.0,1.2,3076,2483,2.1
Evanilson,Bournemouth,6.0,2.7,29671,23959,17.1
Kelleher,Brentford,5.0,6.3,37070,29934,22.5
Collins,Brentford,5.5,2.0,11025,8902,6.7
Lewis-Potter,Brentford,5.5,0.8,22050,17805,12.2
Ajer,Brentford,4.5,3.8,28146,22727,16.7
Kayode,Brentford,4.5,6.2,204396,165049,100.0
M.Sangaré,Brentford,5.6,6.7,266847,215478,74.5
Verbruggen,Brighton,4.5,21.6,27653,22329,23.5
De Cuyper,Brighton,4.6,6.1,327406,264380,90.6
Dunk,Brighton,4.5,1.1,4943,3991,3.1
Hinshelwood,Brighton,6.0,2.0,93399,75419,51.1
Georginio,Brighton,5.5,1.1,14194,11461,8.1
Gomez,Brighton,5.0,3.8,2525,2038,2.9
Vuskovic,Brighton,5.0,2.5,8679,7008,5.7
Rogers,Chelsea,7.5,25.6,108548,87652,68.7
Gusto,Chelsea,5.0,1.2,2124,1715,1.6
Palmer,Chelsea,9.5,13.4,169691,137025,96.7
João Pedro,Chelsea,7.5,66.3,213391,172313,100.0
Lacroix,Chelsea,6.0,9.4,12319,9947,10.4
Thomas,Coventry City,4.0,8.0,6318,5101,6.6
Thomas-Asante,Coventry City,5.0,0.8,3403,2747,2.2
Simms,Coventry City,5.0,1.0,5723,4621,3.5
Pickford,Everton,5.5,8.7,27472,22183,18.3
Tarkowski,Everton,6.0,8.8,10582,8544,9.2
Branthwaite,Everton,5.5,1.8,8245,6657,5.2
Mykolenko,Everton,4.5,1.6,8247,6659,5.1
Dewsbury-Hall,Everton,6.5,4.3,70503,56931,39.7
Ndiaye,Everton,6.0,16.1,45775,36963,31.1
Barry,Everton,5.5,2.2,50971,41159,28.3
Gonzalo,Fulham,6.0,2.9,54158,43732,30.3
Egan,Hull City,4.0,1.9,25511,20600,14.5
Ajayi,Hull City,4.0,1.5,32774,26465,15.3
