Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,71820,57994,51.2
Gabriel,Arsenal,6.6,41.1,209191,168921,72.7
Calafiori,Arsenal,5.8,16.0,1704,1375,7.3
J.Timber,Arsenal,6.1,25.2,33233,26835,28.0
Rice,Arsenal,6.8,16.6,235195,189919,69.9
Cash,Aston Villa,4.6,5.2,7013,5662,5.9
Hartman,Burnley,4.0,0.9,5127,4140,3.1
Dúbravka,Burnley,4.0,34.4,5909,4771,16.9
Petrović,Bournemouth,4.5,5.6,5012,4047,4.9
Truffert,Bournemouth,4.5,2.3,2407,1943,2.2
Semenyo,Bournemouth,8.1,64.4,17535,14159,35.2
Tavernier,Bournemouth,5.5,1.6,8816,7118,5.4
Kroupi.Jr,Bournemouth,4.6,4.2,29768,24037,17.7
Thiago,Brentford,6.2,8.2,11530,9310,9.5
Van Hecke,Brighton,4.4,1.4,4862,3926,3.2
Minteh,Brighton,6.0,4.4,27478,22188,16.6
Welbeck,Brighton,6.5,8.0,74032,59780,23.1
Sánchez,Chelsea,4.8,13.5,8892,7180,10.2
Cucurella,Chelsea,6.1,21.8,6414,5179,12.2
James,Chelsea,5.5,7.9,38225,30866,23.7
Chalobah,Chelsea,5.1,7.6,10847,8758,8.9
Gusto,Chelsea,4.9,1.0,1582,1277,1.3
Neto,Chelsea,7.1,5.9,35868,28963,12.0
Caicedo,Chelsea,6.0,20.0,200764,162116,62.0
João Pedro,Chelsea,7.4,45.6,71342,57608,56.6
Henderson,Crystal Palace,5.0,7.6,1762,1422,4.0
Muñoz,Crystal Palace,5.7,15.3,26961,21771,20.6
Lacroix,Crystal Palace,5.0,3.7,2217,1790,2.7
Guéhi,Crystal Palace,5.0,34.2,93778,75725,64.2
Richards,Crystal Palace,4.5,3.2,2363,1908,2.6
Sarr,Crystal Palace,6.6,11.6,35532,28692,23.8
Mateta,Crystal Palace,7.9,23.2,238759,192797,73.5
Ndiaye,Everton,6.5,11.2,3905,3153,6.6
King,Everton,3.9,1.3,4725,3815,3.1
King,Fulham,4.5,4.0,2159,1743,2.8
Mamardashvili,Liverpool,4.3,0.9,2157,1741,1.5
Szoboszlai,Liverpool,6.5,4.2,5292,4273,4.5
Gravenberch,Liverpool,5.6,4.0,32575,26304,19.1
O’Reilly,Man City,4.9,1.1,5725,4622,3.5
Cherki,Man City,6.3,2.5,50344,40652,28.1
Haaland,Man City,14.8,69.7,52325,42252,56.0
Mbeumo,Man Utd,8.3,28.6,96197,77679,63.2
Heaven,Man Utd,3.8,1.0,2027,1636,1.5
Amad,Man Utd,6.3,1.3,7047,5690,4.3
Bruno G.,Newcastle,6.6,3.7,13623,11000,5.1
J.Murphy,Newcastle,6.1,1.1,5943,4798,3.6
