Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,139223,112422,47.3
Gabriel,Arsenal,6.1,22.9,112415,90775,69.7
Calafiori,Arsenal,5.7,14.3,48942,39520,32.1
J.Timber,Arsenal,5.8,13.6,109335,88288,34.9
Saka,Arsenal,9.8,4.2,70397,56845,39.6
Martinelli,Arsenal,6.9,1.1,8438,6813,5.0
Zubimendi,Arsenal,5.4,4.0,38237,30876,22.2
Eze,Arsenal,7.5,12.1,5303,4282,7.7
Gyökeres,Arsenal,9.0,25.5,4700,3795,12.7
Martinez,Aston Villa,5.0,2.2,4257,3437,3.2
Cash,Aston Villa,4.6,5.1,21111,17047,7.7
Mings,Aston Villa,4.5,1.6,3279,2647,2.4
Ekdal,Burnley,4.0,1.6,6116,4938,3.9
Anthony,Burnley,5.5,2.5,107102,86484,58.7
Foster,Burnley,5.0,1.8,40004,32303,22.3
Dúbravka,Burnley,4.0,34.3,30105,24309,29.9
Petrović,Bournemouth,4.5,5.1,62520,50484,35.7
Senesi,Bournemouth,4.8,14.8,470908,380258,100.0
Truffert,Bournemouth,4.5,1.6,36678,29617,20.4
Hill,Bournemouth,4.0,0.9,1719,1388,1.3
Semenyo,Bournemouth,7.7,48.1,438327,353949,100.0
Evanilson,Bournemouth,7.0,3.2,22206,17931,13.2
Minteh,Brighton,5.9,1.2,31260,25242,17.3
Chalobah,Chelsea,5.2,10.3,155884,125876,46.1
Caicedo,Chelsea,5.6,11.2,158142,127699,89.6
João Pedro,Chelsea,7.8,67.5,28433,22959,42.3
Mitchell,Crystal Palace,5.0,2.0,7411,5984,4.8
Guéhi,Crystal Palace,4.7,24.8,158004,127588,95.0
Richards,Crystal Palace,4.5,2.4,24345,19658,14.1
Tarkowski,Everton,5.5,7.6,73145,59064,42.4
Ndiaye,Everton,6.5,10.0,195125,157563,100.0
Grealish,Everton,6.8,22.8,89982,72660,57.6
Andersen,Fulham,4.5,3.9,38543,31123,22.3
Iwobi,Fulham,6.5,1.7,32931,26591,18.4
King,Fulham,4.5,3.8,27630,22311,16.4
Muniz,Fulham,5.5,2.5,3535,2854,2.9
Darlow,Leeds,4.0,2.5,6442,5201,4.5
Gudmundsson,Leeds,4.0,5.5,47740,38550,27.9
Rodon,Leeds,4.0,4.2,58786,47469,33.3
Stach,Leeds,5.0,1.7,135450,109375,73.6
Virgil,Liverpool,6.1,29.8,21585,17429,23.5
Konaté,Liverpool,5.5,3.5,7726,6238,5.6
Gravenberch,Liverpool,5.6,2.8,217590,175703,59.7
Isak,Liverpool,10.5,10.7,51874,41888,32.2
Gvardiol,Man City,5.8,4.1,74136,59864,41.5
Rúben,Man City,5.5,4.2,19641,15860,12.3
Foden,Man City,8.0,3.9,127730,103141,70.3
Doku,Man City,6.4,3.1,124825,100796,68.4
Reijnders,Man City,5.6,32.2,260638,210465,100.0
Haaland,Man City,14.3,44.0,752392,607556,100.0
Donnarumma,Man City,5.6,6.2,310845,251007,86.1
Heaven,Man Utd,3.9,1.2,2204,1779,1.7
B.Fernandes,Man Utd,9.0,19.7,145409,117417,86.2
Pope,Newcastle,5.0,6.5,51300,41424,30.2
Burn,Newcastle,5.0,5.8,19444,15701,12.8
Gordon,Newcastle,7.4,1.0,6854,5534,4.1
L.Miley,Newcastle,4.4,2.0,16976,13708,9.9
Isidor,Sunderland,5.5,1.9,82370,66513,45.1
Xhaka,Sunderland,5.0,2.9,5662,4572,4.2
Roefs,Sunderland,4.5,2.5,36388,29383,20.6
Alderete,Sunderland,4.0,2.0,43228,34906,24.1
Mukiele,Sunderland,4.0,1.1,46249,37346,25.3
Vicario,Spurs,5.1,12.0,68633,55421,41.7
Romero,Spurs,5.1,7.2,45404,36663,27.3
Van de Ven,Spurs,4.7,33.6,119073,96151,77.5
Kudus,Spurs,6.6,31.9,107007,86408,70.4
Richarlison,Spurs,6.7,15.1,207428,167498,100.0
Xavi,Spurs,7.1,3.8,13924,11243,5.3
Gonzalez,Wolves,4.4,1.7,7729,6241,4.8
Saliba,Arsenal,6.0,12.5,-5776,-4664,-2.4
Lewis-Skelly,Arsenal,5.3,2.1,-14327,-11569,-34.6
Ødegaard,Arsenal,7.9,1.9,-20241,-16344,-45.0
Madueke,Arsenal,7.0,1.4,-33272,-26867,-86.0
Rice,Arsenal,6.5,8.2,-36759,-29682,-22.8
Digne,Aston Villa,4.5,1.9,-6969,-5627,-18.6
Konsa,Aston Villa,4.5,12.0,-68259,-55119,-29.0
Alex Moreno,Aston Villa,4.0,3.8,-36657,-29600,-35.0
Rogers,Aston Villa,6.9,6.7,-127777,-103179,-97.0
Tielemans,Aston Villa,5.9,1.0,-20697,-16712,-87.4
Watkins,Aston Villa,8.8,11.8,-292293,-236026,-126.4
Walker,Burnley,4.5,1.7,-6048,-4883,-18.0
Estève,Burnley,4.0,15.6,-76606,-61859,-25.1
Tuanzebe,Burnley,3.9,1.9,-2124,-1715,-5.7
Cullen,Burnley,5.0,2.0,-6463,-5218,-16.4
A.Ramsey,Burnley,4.4,3.8,-50394,-40693,-48.1
Barnes,Burnley,4.4,1.6,-5118,-4132,-16.2
J.Araujo,Bournemouth,4.0,0.9,-3305,-2668,-18.6
Tavernier,Bournemouth,5.5,1.6,-4771,-3852,-15.1
Kelleher,Brentford,4.5,8.6,-41190,-33260,-24.4
Collins,Brentford,5.0,1.4,-8137,-6570,-29.4
Thiago,Brentford,6.0,1.7,-10233,-8263,-30.5
Verbruggen,Brighton,4.5,5.0,-32913,-26577,-33.4
De Cuyper,Brighton,4.4,2.8,-46146,-37262,-69.6
