Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,147673,119245,49.6
Gabriel,Arsenal,6.1,23.0,120720,97481,74.2
Calafiori,Arsenal,5.7,14.3,52198,42149,33.8
J.Timber,Arsenal,5.8,13.6,114493,92453,36.3
Saka,Arsenal,9.8,4.2,79467,64169,44.5
Martinelli,Arsenal,6.9,1.1,9026,7288,5.3
Zubimendi,Arsenal,5.4,4.1,40288,32532,23.3
Eze,Arsenal,7.5,12.1,7937,6409,9.1
Gyökeres,Arsenal,9.0,25.5,12976,10478,17.2
Martinez,Aston Villa,5.0,2.2,4285,3460,3.2
Cash,Aston Villa,4.6,5.2,22891,18484,8.2
Mings,Aston Villa,4.5,1.6,3277,2646,2.4
Ekdal,Burnley,4.0,1.6,5831,4708,3.8
Anthony,Burnley,5.5,2.5,111997,90437,61.3
Foster,Burnley,5.0,1.9,41727,33694,23.2
Dúbravka,Burnley,4.0,34.3,34008,27461,32.0
Petrović,Bournemouth,4.5,5.2,67240,54296,38.3
Senesi,Bournemouth,4.8,15.2,512516,413856,100.0
Truffert,Bournemouth,4.5,1.6,40246,32498,22.3
Hill,Bournemouth,4.0,0.9,1824,1472,1.3
Semenyo,Bournemouth,7.7,48.4,473961,382723,100.0
Evanilson,Bournemouth,7.0,3.3,26725,21580,15.7
Kroupi.Jr,Bournemouth,4.5,1.5,1558,1258,1.4
Minteh,Brighton,5.9,1.2,33476,27031,18.5
Chalobah,Chelsea,5.2,10.4,166639,134560,49.0
Caicedo,Chelsea,5.6,11.3,168171,135798,95.1
João Pedro,Chelsea,7.8,67.6,40228,32484,48.7
Mitchell,Crystal Palace,5.0,2.0,7664,6188,4.9
Guéhi,Crystal Palace,4.7,24.9,167219,135029,100.0
Richards,Crystal Palace,4.5,2.4,26700,21560,15.3
Tarkowski,Everton,5.5,7.7,82137,66325,47.3
Ndiaye,Everton,6.5,10.1,210967,170355,100.0
Grealish,Everton,6.8,22.9,96825,78186,61.3
Andersen,Fulham,4.5,3.9,41934,33861,24.1
Iwobi,Fulham,6.5,1.7,33954,27417,19.0
King,Fulham,4.5,3.8,28424,22952,16.8
Muniz,Fulham,5.5,2.5,3453,2788,2.9
Darlow,Leeds,4.0,2.5,6771,5467,4.6
Gudmundsson,Leeds,4.0,5.5,51756,41792,30.1
Rodon,Leeds,4.0,4.2,62373,50366,35.3
Stach,Leeds,5.0,1.8,147786,119337,80.3
Virgil,Liverpool,6.1,29.8,20562,16603,23.0
Konaté,Liverpool,5.5,3.5,8356,6747,5.9
Gravenberch,Liverpool,5.6,2.9,228598,184592,62.7
Isak,Liverpool,10.5,11.0,84891,68549,50.1
Gvardiol,Man City,5.8,4.2,84482,68219,47.2
Rúben,Man City,5.5,4.2,21554,17404,13.3
Foden,Man City,8.0,4.1,153650,124072,84.4
Doku,Man City,6.4,3.2,136086,109889,74.5
Reijnders,Man City,5.6,32.5,289903,234096,100.0
Haaland,Man City,14.3,44.4,790278,638149,100.0
Donnarumma,Man City,5.6,6.4,330373,266776,91.5
Heaven,Man Utd,3.9,1.2,2162,1745,1.6
B.Fernandes,Man Utd,9.0,19.9,162339,131088,95.4
Pope,Newcastle,5.0,6.5,55265,44626,32.4
Burn,Newcastle,5.0,5.9,21736,17551,14.1
Gordon,Newcastle,7.4,1.0,7510,6064,4.4
L.Miley,Newcastle,4.4,2.0,17925,14474,10.4
Isidor,Sunderland,5.5,2.0,91596,73963,50.1
Xhaka,Sunderland,5.0,2.9,5925,4784,4.3
Roefs,Sunderland,4.5,2.5,38801,31331,21.9
Alderete,Sunderland,4.0,2.1,48684,39312,27.0
Mukiele,Sunderland,4.0,1.2,52159,42118,28.6
Vicario,Spurs,5.1,12.0,73160,59076,44.2
Romero,Spurs,5.1,7.2,48649,39284,29.1
Van de Ven,Spurs,4.7,33.7,129314,104421,83.1
Kudus,Spurs,6.6,32.0,113105,91332,73.7
Richarlison,Spurs,6.7,15.4,244129,197134,100.0
Xavi,Spurs,7.1,3.8,14862,12001,5.5
Gonzalez,Wolves,4.4,1.7,7928,6401,4.9
Saliba,Arsenal,6.0,12.5,-6190,-4998,-2.5
Lewis-Skelly,Arsenal,5.3,2.1,-15549,-12555,-37.5
Ødegaard,Arsenal,7.9,1.9,-21770,-17579,-48.4
Madueke,Arsenal,7.0,1.4,-38503,-31091,-99.5
Rice,Arsenal,6.5,8.2,-40860,-32994,-25.3
Digne,Aston Villa,4.5,1.9,-7682,-6203,-20.5
Konsa,Aston Villa,4.5,12.0,-74739,-60351,-31.8
Alex Moreno,Aston Villa,4.0,3.8,-40023,-32318,-38.2
Rogers,Aston Villa,6.9,6.6,-137796,-111270,-106.1
Tielemans,Aston Villa,5.9,1.0,-22297,-18004,-94.1
Watkins,Aston Villa,8.8,11.7,-313231,-252934,-136.5
Walker,Burnley,4.5,1.7,-6681,-5394,-19.9
Estève,Burnley,4.0,15.5,-84095,-67906,-27.7
Tuanzebe,Burnley,3.9,1.9,-2445,-1974,-6.5
Cullen,Burnley,5.0,2.0,-7448,-6014,-18.9
A.Ramsey,Burnley,4.4,3.8,-55167,-44547,-52.6
Barnes,Burnley,4.4,1.6,-5677,-4584,-18.0
J.Araujo,Bournemouth,4.0,0.9,-3605,-2911,-20.3
Tavernier,Bournemouth,5.5,1.6,-5336,-4308,-16.9
Kelleher,Brentford,4.5,8.5,-44834,-36203,-26.8
Collins,Brentford,5.0,1.4,-8743,-7059,-31.6
Thiago,Brentford,6.0,1.7,-10920,-8817,-32.5
Verbruggen,Brighton,4.5,5.0,-35659,-28794,-36.2
De Cuyper,Brighton,4.4,2.8,-50078,-40437,-75.5
Dunk,Brighton,4.5,1.2,-1830,-1477,-7.7
Van Hecke,Brighton,4.5,0.9,-3893,-3143,-21.9
Mitoma,Brighton,6.4,4.6,-25339,-20461,-28.0
Baleba,Brighton,4.8,2.7,-21878,-17666,-41.1
Welbeck,Brighton,6.3,1.9,-16729,-13508,-44.6
Sánchez,Chelsea,5.0,18.5,-406289,-328078,-112.5
Cucurella,Chelsea,6.2,25.6,-180202,-145513,-36.2
James,Chelsea,5.4,4.4,-3718,-3002,-4.3
Gusto,Chelsea,4.9,1.3,-7424,-5994,-28.9
Tosin,Chelsea,4.5,1.1,-10885,-8789,-50.1
Acheampong,Chelsea,4.0,1.4,-16401,-13243,-49.4
Palmer,Chelsea,10.4,18.8,-290550,-234619,-66.0
Neto,Chelsea,7.0,4.6,-36920,-29812,-40.7
Enzo,Chelsea,6.7,12.9,-77182,-62324,-30.5
Estêvão,Chelsea,6.5,1.9,-14795,-11946,-39.4
Delap,Chelsea,6.2,1.2,-12301,-9933,-37.1
Marc Guiu,Chelsea,4.3,9.1,-67923,-54847,-31.7
Henderson,Crystal Palace,5.0,7.8,-32523,-26262,-21.2
Muñoz,Crystal Palace,5.6,13.1,-109905,-88748,-42.8
Lacroix,Crystal Palace,5.1,4.1,-35841,-28941,-44.3
Sarr,Crystal Palace,6.4,2.5,-49509,-39978,-83.6
Devenny,Crystal Palace,4.5,1.4,-3965,-3201,-14.3
Mateta,Crystal Palace,7.6,10.9,-139475,-112626,-65.2
Pickford,Everton,5.5,11.3,-15722,-12695,-7.1
Beto,Everton,5.4,4.9,-20465,-16525,-21.2
King,Everton,4.0,1.3,-3087,-2492,-12.0
Leno,Fulham,5.0,1.6,-3377,-2726,-10.7
Robinson,Fulham,5.0,0.8,-3793,-3062,-24.0
Raúl,Fulham,6.3,1.1,-9406,-7595,-43.3
A.Becker,Liverpool,5.5,10.7,-28478,-22995,-13.6
Frimpong,Liverpool,5.9,8.5,-55806,-45063,-33.4
Kerkez,Liverpool,5.9,5.1,-23708,-19144,-23.6
Robertson,Liverpool,5.9,1.0,-4909,-3964,-24.8
