Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1812,1463,1.8
Petrović,Bournemouth,4.6,5.6,18662,15069,12.3
Senesi,Bournemouth,5.2,22.0,76282,61597,29.3
Truffert,Bournemouth,4.7,4.2,46182,37291,26.5
Hill,Bournemouth,4.2,8.7,7575,6116,7.6
Tavernier,Bournemouth,5.4,4.9,34971,28239,20.8
Scott,Bournemouth,5.0,2.0,64920,52422,35.7
Evanilson,Bournemouth,6.7,2.4,24149,19500,14.0
Kroupi.Jr,Bournemouth,4.6,5.6,26738,21590,16.6
Kayode,Brentford,4.6,1.1,1517,1224,1.3
Thiago,Brentford,7.3,34.1,3719,3003,15.6
Verbruggen,Brighton,4.5,8.7,34339,27728,22.0
Van Hecke,Brighton,4.5,9.8,50738,40970,31.2
Mitoma,Brighton,6.1,2.2,4588,3704,3.3
Minteh,Brighton,5.5,2.6,14367,11601,8.8
Gomez,Brighton,4.9,0.9,5811,4692,3.5
Welbeck,Brighton,6.2,8.2,33186,26797,21.1
Groß,Brighton,5.5,1.7,12041,9723,7.2
Cucurella,Chelsea,6.0,15.1,37360,30168,26.2
Gusto,Chelsea,4.9,2.1,8771,7082,5.6
Palmer,Chelsea,10.5,18.5,34509,27866,26.0
Neto,Chelsea,7.0,4.4,14402,11629,9.5
Estêvão,Chelsea,6.4,1.8,2890,2333,2.3
Caicedo,Chelsea,5.7,7.5,2301,1858,4.2
João Pedro,Chelsea,7.7,50.2,16743,13519,29.1
Muñoz,Crystal Palace,5.8,7.3,6260,5054,6.3
Lacroix,Crystal Palace,5.1,4.9,7560,6104,6.0
Mateta,Crystal Palace,7.5,6.6,12011,9698,9.1
Beto,Everton,5.0,2.9,3506,2831,3.0
Darlow,Leeds,3.9,5.2,15461,12484,10.4
Struijk,Leeds,4.3,2.5,26689,21551,15.4
Aaronson,Leeds,5.4,1.0,15407,12441,8.7
Calvert-Lewin,Leeds,5.6,10.1,44884,36243,28.2
Justin,Leeds,3.9,1.4,6363,5138,4.0
Ngumoha,Liverpool,4.3,0.9,5841,4716,3.5
Semenyo,Man City,8.2,56.4,37528,30303,42.8
Guéhi,Man City,5.1,33.6,48145,38877,39.4
Matheus N.,Man City,5.3,3.1,6747,5448,4.9
O'Reilly,Man City,5.0,13.2,83473,67404,42.7
Cherki,Man City,6.3,7.9,81945,66170,47.3
Doku,Man City,6.4,2.5,8441,6816,5.5
Haaland,Man City,14.4,58.6,89536,72300,71.6
Donnarumma,Man City,5.6,9.3,13792,11137,11.1
Sels,Nott'm Forest,4.6,4.9,3726,3008,4.0
Milenković,Nott'm Forest,5.1,3.2,1505,1215,2.1
Murillo,Nott'm Forest,5.2,2.2,3159,2550,2.6
N.Williams,Nott'm Forest,4.7,3.5,19979,16133,12.2
Gibbs-White,Nott'm Forest,7.4,5.2,2731,2205,3.6
Roefs,Sunderland,4.8,7.7,2124,1715,4.2
Mukiele,Sunderland,4.5,6.8,8398,6781,7.2
Bowen,West Ham,7.6,10.0,14631,11814,11.9
Raya,Arsenal,6.0,33.5,-25575,-20651,-3.6
Gabriel,Arsenal,7.2,42.6,-19705,-15911,-2.2
Saliba,Arsenal,6.1,13.7,-3294,-2659,-1.1
Calafiori,Arsenal,5.6,6.1,-4961,-4006,-3.2
J.Timber,Arsenal,6.2,23.8,-126134,-101853,-20.8
Saka,Arsenal,9.8,7.5,-19348,-15623,-10.0
Rice,Arsenal,7.3,25.1,-49536,-40000,-9.3
Zubimendi,Arsenal,5.0,3.4,-9537,-7701,-13.0
Eze,Arsenal,7.2,7.7,-4058,-3276,-2.5
Gyökeres,Arsenal,8.8,11.7,-9245,-7465,-3.7
Martinez,Aston Villa,5.1,4.7,-8018,-6474,-6.6
Cash,Aston Villa,4.7,8.3,-6146,-4962,-3.5
Konsa,Aston Villa,4.4,7.9,-6960,-5620,-4.1
Rogers,Aston Villa,7.4,22.5,-20618,-16649,-4.3
Watkins,Aston Villa,8.5,8.2,-2494,-2013,-1.4
Dúbravka,Burnley,4.0,29.5,-13197,-10656,-2.1
O.Dango,Brentford,6.0,2.9,-12916,-10429,-20.7
Kelleher,Brentford,4.8,12.9,-6470,-5224,-2.3
Collins,Brentford,4.9,2.8,-3429,-2768,-5.7
Lewis-Potter,Brentford,4.8,1.6,-2279,-1840,-6.6
Van den Berg,Brentford,4.6,1.4,-2500,-2018,-8.3
Schade,Brentford,7.0,1.8,-2662,-2149,-6.9
Damsgaard,Brentford,5.6,0.8,-3107,-2508,-18.0
Dunk,Brighton,4.5,0.9,-2681,-2164,-9.9
James,Chelsea,5.6,6.7,-26838,-21671,-13.3
Chalobah,Chelsea,5.4,11.0,-80852,-65287,-24.5
Enzo,Chelsea,6.5,12.3,-12449,-10052,-4.7
Marc Guiu,Chelsea,4.0,5.2,-2402,-1939,-2.2
Henderson,Crystal Palace,5.1,8.1,-1528,-1233,-0.9
Sarr,Crystal Palace,6.3,3.9,-2852,-2302,-3.4
Strand Larsen,Crystal Palace,6.0,1.7,-6211,-5015,-17.0
Dewsbury-Hall,Everton,5.1,4.7,-1697,-1370,-1.7
Pickford,Everton,5.6,13.3,-9396,-7587,-3.3
Tarkowski,Everton,5.7,11.8,-5660,-4570,-2.2
Keane,Everton,4.6,3.0,-8564,-6915,-13.3
Garner,Everton,5.3,4.4,-8962,-7236,-9.5
Barry,Everton,5.7,0.8,-2565,-2071,-14.9
Andersen,Fulham,4.6,4.9,-12560,-10142,-11.9
Iwobi,Fulham,6.4,2.2,-10101,-8156,-21.3
Wilson,Fulham,6.1,22.6,-32781,-26470,-6.8
Raúl,Fulham,6.1,2.4,-13719,-11078,-26.6
Gudmundsson,Leeds,3.8,3.3,-3116,-2516,-4.4
Rodon,Leeds,3.9,3.5,-20426,-16493,-19.4
Stach,Leeds,4.8,2.2,-20232,-16337,-30.5
A.Becker,Liverpool,5.4,5.7,-12320,-9948,-7.2
Kerkez,Liverpool,5.6,3.1,-2541,-2051,-3.8
Virgil,Liverpool,6.3,32.2,-23144,-18688,-3.4
Konaté,Liverpool,5.5,4.1,-3740,-3020,-4.2
Wirtz,Liverpool,8.3,9.1,-4748,-3834,-2.4
Gakpo,Liverpool,7.3,5.7,-4825,-3896,-3.9
Mac Allister,Liverpool,6.3,2.3,-9444,-7626,-19.1
