Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.3,76561,61823,46.1
J.Timber,Arsenal,6.2,28.3,306830,247765,93.9
Saka,Arsenal,10.1,17.9,85640,69154,53.3
Trossard,Arsenal,6.9,0.9,26236,21185,14.5
Rice,Arsenal,6.9,21.5,199999,161499,62.4
Martinez,Aston Villa,5.0,2.9,78408,63314,43.4
Cash,Aston Villa,4.6,5.7,46388,37458,23.1
Digne,Aston Villa,4.5,1.9,30849,24910,17.4
Rogers,Aston Villa,6.8,5.2,38675,31230,22.9
Hartman,Burnley,4.0,1.0,4590,3706,2.9
Cullen,Burnley,5.0,2.4,20589,16625,12.0
Petrović,Bournemouth,4.5,6.0,27912,22538,17.4
Senesi,Bournemouth,5.0,26.8,93948,75863,61.3
Truffert,Bournemouth,4.5,2.5,16135,13029,9.7
Tavernier,Bournemouth,5.5,1.9,22716,18343,13.0
Evanilson,Bournemouth,7.0,1.4,7459,6023,4.6
Kroupi.Jr,Bournemouth,4.6,4.8,15264,12325,10.1
Schade,Brentford,7.0,1.0,29127,23520,16.1
Thiago,Brentford,6.4,13.0,480191,387754,100.0
Verbruggen,Brighton,4.4,4.0,2738,2210,3.1
Dunk,Brighton,4.5,1.2,3709,2995,2.5
Van Hecke,Brighton,4.4,1.5,15045,12148,8.7
Minteh,Brighton,6.1,5.3,72094,58215,21.5
Welbeck,Brighton,6.5,9.4,62709,50637,37.5
Sánchez,Chelsea,4.8,13.8,9076,7328,10.4
Cucurella,Chelsea,6.1,22.9,81580,65875,53.1
Chalobah,Chelsea,5.1,8.5,56253,45424,33.7
Gusto,Chelsea,4.9,1.5,47604,38440,26.2
Neto,Chelsea,7.1,6.1,17894,14449,12.1
Estêvão,Chelsea,6.5,2.7,33210,26817,19.0
Caicedo,Chelsea,6.1,23.8,125215,101111,43.2
João Pedro,Chelsea,7.5,48.8,99821,80605,46.4
Delap,Chelsea,6.2,1.0,3026,2443,2.0
Garnacho,Chelsea,6.4,1.2,72112,58230,39.3
Henderson,Crystal Palace,5.0,8.0,41978,33897,25.8
Muñoz,Crystal Palace,5.8,18.2,262591,212042,78.0
Lacroix,Crystal Palace,5.0,4.2,46466,37521,26.7
Mitchell,Crystal Palace,5.0,2.6,34490,27850,19.6
Richards,Crystal Palace,4.5,3.8,55591,44889,31.4
Sarr,Crystal Palace,6.7,13.7,110508,89235,65.0
Devenny,Crystal Palace,4.3,1.2,5433,4387,3.4
Mateta,Crystal Palace,8.1,30.6,286214,231117,89.3
Keane,Everton,4.5,1.4,27176,21944,15.2
Ndiaye,Everton,6.6,11.7,3087,2492,5.5
King,Everton,3.9,1.4,5116,4131,3.3
Andersen,Fulham,4.5,2.9,5788,4673,4.3
Sessegnon,Fulham,5.4,0.8,22311,18016,12.3
Mamardashvili,Liverpool,4.3,1.2,18353,14820,10.4
Robertson,Liverpool,5.8,1.0,3280,2648,2.2
Virgil,Liverpool,6.0,26.3,362769,292935,100.0
Konaté,Liverpool,5.4,3.0,36757,29681,21.0
Gakpo,Liverpool,7.5,13.4,10084,8142,10.8
Mac Allister,Liverpool,6.3,1.2,2715,2192,1.9
Szoboszlai,Liverpool,6.6,5.8,121534,98138,67.7
Gravenberch,Liverpool,5.6,5.1,80699,65164,45.5
Gvardiol,Man City,5.8,5.2,11913,9619,8.5
Matheus N.,Man City,5.3,1.0,24854,20069,13.8
Rúben,Man City,5.5,4.5,10513,8489,7.5
O’Reilly,Man City,5.0,3.2,227148,183422,62.4
Foden,Man City,8.0,4.6,16294,13157,10.6
Cherki,Man City,6.4,3.3,22781,18395,7.5
Doku,Man City,6.5,7.0,287244,231949,80.1
Haaland,Man City,14.9,71.0,101231,81744,55.6
Donnarumma,Man City,5.7,10.2,25820,20849,18.0
Mbeumo,Man Utd,8.6,35.6,621923,502202,100.0
De Ligt,Man Utd,5.0,3.4,51095,41259,28.9
Heaven,Man Utd,3.8,1.4,13808,11149,8.0
B.Fernandes,Man Utd,8.9,16.7,40283,32528,28.4
Cunha,Man Utd,7.9,4.6,23538,19006,14.5
Amad,Man Utd,6.3,1.9,51308,41431,28.4
Casemiro,Man Utd,5.5,1.4,38903,31414,21.5
Lammens,Man Utd,5.0,1.5,12489,10084,7.3
Ballard,Sunderland,4.6,3.2,85544,69076,47.3
Isidor,Sunderland,5.6,3.5,4519,3649,3.8
Xhaka,Sunderland,5.2,6.6,108521,87630,31.9
Roefs,Sunderland,4.7,7.7,69749,56322,40.6
Mukiele,Sunderland,4.2,6.1,58370,47133,33.9
Van de Ven,Spurs,4.8,33.2,27332,22070,28.0
Gabriel,Arsenal,6.5,33.6,-1091081,-881047,-115.0
Calafiori,Arsenal,5.8,15.0,-106444,-85953,-29.0
Lewis-Skelly,Arsenal,5.1,1.6,-3659,-2954,-11.1
Ødegaard,Arsenal,7.8,1.4,-2869,-2316,-8.3
Martinelli,Arsenal,6.8,0.8,-7245,-5850,-36.6
Zubimendi,Arsenal,5.4,2.9,-7957,-6425,-13.3
Eze,Arsenal,7.6,13.1,-78707,-63555,-29.4
Gyökeres,Arsenal,8.8,12.3,-297142,-239942,-98.5
Konsa,Aston Villa,4.4,8.0,-32967,-26620,-16.7
Mings,Aston Villa,4.4,0.8,-7882,-6364,-34.2
Alex Moreno,Aston Villa,4.0,2.2,-10130,-8179,-16.0
Watkins,Aston Villa,8.5,6.5,-4357,-3518,-3.3
Walker,Burnley,4.4,1.5,-5760,-4651,-18.6
Ekdal,Burnley,4.0,1.0,-6735,-5438,-32.7
Estève,Burnley,3.9,11.8,-26000,-20995,-10.8
Anthony,Burnley,5.6,5.0,-83542,-67460,-81.3
A.Ramsey,Burnley,4.4,2.0,-10306,-8322,-17.9
Foster,Burnley,5.0,1.6,-14921,-12048,-45.3
Barnes,Burnley,4.3,1.3,-2359,-1904,-8.8
Dúbravka,Burnley,4.0,34.1,-10695,-8636,-1.6
Hill,Bournemouth,4.0,0.8,-2785,-2248,-16.9
Kluivert,Bournemouth,7.0,0.9,-10517,-8492,-40.5
Semenyo,Bournemouth,8.0,60.1,-421747,-340560,-29.5
Kelleher,Brentford,4.5,7.6,-8520,-6879,-5.5
De Cuyper,Brighton,4.3,1.8,-10285,-8305,-27.8
Mitoma,Brighton,6.1,2.0,-15613,-12607,-31.6
Baleba,Brighton,4.7,2.0,-2944,-2377,-7.2
James,Chelsea,5.6,8.6,-2722,-2198,-1.5
Acheampong,Chelsea,3.9,2.1,-11079,-8946,-25.6
Palmer,Chelsea,10.3,8.9,-17405,-14054,-6.8
Enzo,Chelsea,6.7,13.3,-181595,-146637,-66.8
Marc Guiu,Chelsea,4.2,7.0,-5387,-4350,-3.8
Guéhi,Crystal Palace,5.1,33.8,-87693,-70812,-12.9
Dewsbury-Hall,Everton,4.9,2.8,-3359,-2712,-5.8
Pickford,Everton,5.5,9.4,-23234,-18761,-12.1
Tarkowski,Everton,5.4,5.7,-32584,-26311,-27.8
Garner,Everton,5.0,0.8,-6674,-5389,-40.5
Beto,Everton,5.2,3.0,-22154,-17889,-35.9
Grealish,Everton,6.7,15.3,-181244,-146354,-58.1
Leno,Fulham,5.0,1.5,-2228,-1799,-7.2
Iwobi,Fulham,6.5,1.4,-9583,-7738,-33.2
King,Fulham,4.5,4.0,-4638,-3745,-5.6
Raúl,Fulham,6.2,0.9,-2030,-1639,-10.9
Muniz,Fulham,5.4,0.9,-8224,-6640,-31.7
Darlow,Leeds,4.0,2.2,-5700,-4602,-12.6
Gudmundsson,Leeds,4.0,4.5,-17651,-14253,-19.1
Rodon,Leeds,4.1,6.4,-3224,-2603,-2.5
Longstaff,Leeds,4.9,1.0,-10175,-8216,-49.4
Stach,Leeds,4.9,2.0,-19283,-15571,-46.8
Calvert-Lewin,Leeds,5.5,0.9,-16816,-13578,-90.7
A.Becker,Liverpool,5.4,5.4,-13838,-11174,-10.4
Frimpong,Liverpool,5.7,4.9,-23931,-19324,-17.0
Kerkez,Liverpool,5.7,3.3,-11317,-9138,-16.7
M.Salah,Liverpool,14.2,23.9,-74534,-60186,-15.4
Wirtz,Liverpool,8.0,6.9,-28136,-22719,-14.2
Isak,Liverpool,10.4,4.6,-15506,-12521,-16.4
Ekitiké,Liverpool,8.6,15.6,-1763,-1423,-0.6
Trafford,Man City,4.6,1.1,-3202,-2585,-14.1
Ederson M.,Man City,5.3,0.9,-1677,-1354,-6.5
Aït-Nouri,Man City,5.7,4.6,-11719,-9463,-12.4
Lewis,Man City,4.8,1.6,-6795,-5486,-20.6
Marmoush,Man City,8.3,2.6,-3163,-2554,-5.9
Reijnders,Man City,5.4,18.1,-255401,-206236,-69.3
Dalot,Man Utd,4.4,1.0,-3135,-2531,-15.2
Dorgu,Man Utd,4.2,2.8,-5344,-4315,-9.3
Yoro,Man Utd,4.4,1.6,-7974,-6439,-24.2
Obi,Man Utd,4.3,1.5,-5620,-4538,-18.2
Šeško,Man Utd,7.3,4.0,-125440,-101292,-109.0
Pope,Newcastle,5.2,11.2,-79381,-64100,-34.6
Schär,Newcastle,5.3,1.7,-7884,-6366,-22.5
Burn,Newcastle,5.1,7.8,-271975,-219619,-121.5
Livramento,Newcastle,4.9,2.6,-21842,-17637,-34.0
Trippier,Newcastle,5.0,2.4,-17357,-14015,-35.1
Gordon,Newcastle,7.3,1.6,-60097,-48528,-152.0
Elanga,Newcastle,6.6,3.3,-18374,-14837,-27.1
Bruno G.,Newcastle,6.6,3.5,-18960,-15310,-26.3
J.Murphy,Newcastle,6.1,1.1,-5024,-4056,-22.2
Tonali,Newcastle,5.4,1.2,-6367,-5141,-25.8
L.Miley,Newcastle,4.4,2.0,-5384,-4347,-13.1
Woltemade,Newcastle,7.4,19.7,-311956,-251904,-77.8
Sels,Nott'm Forest,4.7,7.7,-48472,-39141,-30.7
Milenković,Nott'm Forest,5.2,3.7,-18701,-15101,-24.6
Murillo,Nott'm Forest,5.3,1.9,-6052,-4886,-15.5
Aina,Nott'm Forest,4.7,2.3,-11944,-9644,-18.0
N.Williams,Nott'm Forest,4.7,3.2,-18804,-15184,-28.6
Anderson,Nott'm Forest,5.3,2.9,-3488,-2816,-5.8
