Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.6,55695,44973,44.2
Gabriel,Arsenal,7.1,44.3,90892,73395,66.7
Saliba,Arsenal,6.1,14.5,55338,44685,35.6
Ødegaard,Arsenal,7.8,1.6,5710,4610,3.7
Rice,Arsenal,7.2,24.9,46151,37266,34.8
Havertz,Arsenal,7.3,0.9,30659,24757,16.9
Eze,Arsenal,7.2,8.1,20972,16934,14.5
Gyökeres,Arsenal,8.8,12.5,64502,52085,39.7
Dowman,Arsenal,4.2,1.0,1995,1610,1.5
Hincapie,Arsenal,5.1,0.8,7571,6113,4.4
Martinez,Aston Villa,5.1,4.8,21981,17749,13.8
Cash,Aston Villa,4.7,8.4,21110,17046,14.7
Digne,Aston Villa,4.5,1.7,6172,4983,4.0
Konsa,Aston Villa,4.4,7.8,2270,1833,4.3
Rogers,Aston Villa,7.4,25.2,219349,177124,100.0
Watkins,Aston Villa,8.7,17.5,672919,543382,100.0
Valdimarsson,Brentford,3.8,1.2,7004,5655,4.3
Kayode,Brentford,4.6,1.2,6893,5566,4.2
Thiago,Brentford,7.4,35.5,99863,80639,41.1
Henderson,Crystal Palace,5.1,8.0,1814,1464,4.2
Muñoz,Crystal Palace,5.8,7.8,28726,23196,18.6
Lacroix,Crystal Palace,5.1,5.3,40900,33026,24.1
Mitchell,Crystal Palace,5.0,2.3,9339,7541,5.9
Richards,Crystal Palace,4.4,2.4,5252,4240,3.8
Mateta,Crystal Palace,7.6,7.5,37259,30086,13.0
Dewsbury-Hall,Everton,5.1,6.1,95875,77419,54.1
Pickford,Everton,5.6,14.0,33208,26815,23.5
Tarkowski,Everton,5.7,13.0,79357,64080,47.9
Keane,Everton,4.5,2.9,4753,3838,3.7
Ndiaye,Everton,6.2,5.1,44207,35697,25.8
Garner,Everton,5.3,4.3,16260,13129,10.5
Barry,Everton,5.7,0.8,2485,2006,1.7
Beto,Everton,5.0,3.7,45423,36679,21.9
Leno,Fulham,4.9,2.0,9527,7693,5.9
Wilson,Fulham,6.0,22.6,32662,26374,26.6
Raúl,Fulham,6.1,2.3,5031,4062,3.6
Darlow,Leeds,3.9,4.1,4706,3800,4.2
Okafor,Leeds,5.5,1.2,7188,5804,4.3
Woodman,Liverpool,3.9,0.8,13479,10884,7.6
Frimpong,Liverpool,5.7,5.2,2532,2044,3.4
Robertson,Liverpool,5.7,1.0,2324,1876,1.7
Virgil,Liverpool,6.2,36.3,158836,128260,100.0
Konaté,Liverpool,5.5,4.3,21685,17510,13.4
M.Salah,Liverpool,14.0,17.7,77403,62502,48.7
Wirtz,Liverpool,8.3,9.3,12577,10155,10.5
Gakpo,Liverpool,7.3,6.3,19357,15630,12.9
Szoboszlai,Liverpool,7.1,13.8,45341,36612,29.9
Isak,Liverpool,10.3,4.3,43684,35274,25.2
Ngumoha,Liverpool,4.3,1.1,8015,6472,4.8
O'Reilly,Man City,5.1,11.5,38316,30940,25.2
Cherki,Man City,6.4,9.6,53459,43168,32.6
Dalot,Man Utd,4.6,4.6,10864,8772,7.7
Maguire,Man Utd,4.4,1.4,2024,1634,1.6
Shaw,Man Utd,4.5,1.0,13716,11075,7.8
Heaven,Man Utd,3.7,3.4,21312,17209,12.8
B.Fernandes,Man Utd,10.3,47.0,143010,115480,95.8
Cunha,Man Utd,8.0,10.3,105284,85016,60.8
Casemiro,Man Utd,5.7,4.1,56468,45597,32.0
Šeško,Man Utd,7.3,6.2,8932,7212,7.3
Lammens,Man Utd,5.1,3.4,31444,25391,18.3
Bruno G.,Newcastle,6.8,4.5,13108,10584,8.9
L.Miley,Newcastle,4.4,1.9,1959,1581,1.8
Sels,Nott'm Forest,4.6,5.0,5412,4370,4.9
Milenković,Nott'm Forest,5.1,3.4,11008,8888,7.3
N.Williams,Nott'm Forest,4.8,5.0,62765,50682,35.8
Gibbs-White,Nott'm Forest,7.5,10.5,355661,287196,99.9
Wood,Nott'm Forest,7.1,4.6,3464,2797,3.7
Igor Jesus,Nott'm Forest,5.8,1.8,38336,30956,21.4
Ballard,Sunderland,4.7,3.3,11856,9573,7.7
Reinildo,Sunderland,3.8,3.3,8921,7203,6.1
E.Le Fée,Sunderland,4.8,1.6,40870,33002,22.6
Isidor,Sunderland,5.0,1.5,10808,8727,6.4
Xhaka,Sunderland,5.1,3.3,4745,3831,3.9
Roefs,Sunderland,4.8,9.4,74409,60085,43.8
Mukiele,Sunderland,4.6,9.9,154738,124950,45.6
Brobbey,Sunderland,5.3,1.4,47780,38582,26.3
Kinsky,Spurs,3.9,2.3,8582,6929,5.5
Pedro Porro,Spurs,5.1,12.9,108558,87660,63.6
Van de Ven,Spurs,4.4,18.3,7484,6043,11.3
Solanke,Spurs,7.2,3.0,62838,50741,35.0
Richarlison,Spurs,6.3,5.7,11308,9131,8.4
Xavi,Spurs,6.5,3.8,125035,100965,68.8
Diouf,West Ham,4.1,2.8,11583,9353,7.4
Mavropanos,West Ham,4.5,3.5,110343,89101,31.1
Summerville,West Ham,5.5,1.5,10762,8690,6.4
Bowen,West Ham,7.7,16.7,351449,283795,100.0
Hermansen,West Ham,4.2,1.5,27004,21805,15.1
Mané,Wolves,4.3,1.9,2163,1746,1.9
Calafiori,Arsenal,5.6,5.9,-6881,-5556,-4.5
J.Timber,Arsenal,6.1,20.3,-136946,-110583,-26.4
Saka,Arsenal,9.8,7.0,-27276,-22025,-13.0
Walker,Burnley,4.4,1.1,-1885,-1522,-7.9
Estève,Burnley,3.9,7.0,-25665,-20724,-17.1
Anthony,Burnley,5.0,1.9,-10872,-8779,-26.6
Barnes,Burnley,4.2,1.3,-2278,-1839,-8.1
Dúbravka,Burnley,4.0,26.9,-87781,-70883,-15.4
Petrović,Bournemouth,4.6,5.0,-37235,-30067,-34.6
Senesi,Bournemouth,5.2,19.1,-217636,-175741,-53.5
Truffert,Bournemouth,4.7,3.7,-39526,-31917,-49.6
Hill,Bournemouth,4.2,6.0,-90978,-73464,-70.6
Tavernier,Bournemouth,5.4,3.3,-49267,-39783,-69.3
Scott,Bournemouth,5.1,2.3,-75335,-60833,-152.0
Evanilson,Bournemouth,6.7,2.5,-31643,-25551,-58.8
Kroupi.Jr,Bournemouth,4.6,5.4,-48568,-39218,-41.8
Rayan,Bournemouth,5.5,1.3,-36180,-29215,-129.1
O.Dango,Brentford,5.9,2.4,-16160,-13049,-31.3
Kelleher,Brentford,4.8,12.5,-5598,-4520,-2.1
Van den Berg,Brentford,4.6,1.3,-3319,-2680,-11.8
Schade,Brentford,7.0,1.7,-4604,-3717,-12.6
Damsgaard,Brentford,5.6,0.8,-2233,-1803,-12.9
