Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,43361,35014,37.0
Gabriel,Arsenal,7.1,41.3,43362,35014,39.9
Saliba,Arsenal,6.1,13.4,37742,30476,15.5
Calafiori,Arsenal,5.6,6.2,8832,7131,7.2
J.Timber,Arsenal,6.4,29.6,44891,36249,36.0
Madueke,Arsenal,6.8,1.2,6968,5626,4.2
Martinelli,Arsenal,6.8,0.9,2682,2165,1.8
Trossard,Arsenal,6.8,1.6,9183,7415,4.8
Rice,Arsenal,7.5,33.8,37978,30667,34.0
Zubimendi,Arsenal,5.2,3.0,58193,46990,32.5
Gyökeres,Arsenal,8.7,10.4,81782,66038,48.2
Martinez,Aston Villa,5.0,3.5,5149,4157,4.2
Cash,Aston Villa,4.9,11.8,1671,1349,5.2
Senesi,Bournemouth,4.8,15.5,8388,6773,10.7
Hill,Bournemouth,3.9,1.6,15338,12385,8.9
Kroupi.Jr,Bournemouth,4.7,6.5,16738,13515,11.6
Baleba,Brighton,4.5,1.4,1955,1578,1.6
Cucurella,Chelsea,6.0,17.3,16996,13724,16.1
Chalobah,Chelsea,5.8,23.9,2799,2260,10.3
Acheampong,Chelsea,3.7,1.2,4704,3798,3.0
Palmer,Chelsea,10.4,12.6,61071,49314,37.9
João Pedro,Chelsea,7.6,42.7,75383,60871,37.4
Muñoz,Crystal Palace,5.8,6.9,8977,7248,7.6
Richards,Crystal Palace,4.4,2.1,3111,2512,2.5
Sarr,Crystal Palace,6.3,2.4,5712,4612,4.0
Strand Larsen,Crystal Palace,6.1,1.0,4833,3902,3.0
Dewsbury-Hall,Everton,4.9,2.4,15739,12709,9.4
Darlow,Leeds,3.9,2.2,2880,2325,2.4
Gudmundsson,Leeds,3.8,3.8,1578,1274,2.4
Rodon,Leeds,3.9,3.7,2332,1883,2.7
Calvert-Lewin,Leeds,5.9,11.6,2690,2172,6.1
Konaté,Liverpool,5.4,3.0,3259,2631,3.0
Wirtz,Liverpool,8.4,14.2,9242,7462,8.2
Szoboszlai,Liverpool,6.7,6.3,3096,2500,4.2
Ekitiké,Liverpool,8.9,26.2,27546,22243,25.3
Semenyo,Man City,7.9,49.5,6072,4903,21.4
Mbeumo,Man Utd,8.5,21.1,68714,55486,45.4
Martinez,Man Utd,4.8,0.8,4739,3826,2.9
Dalot,Man Utd,4.5,3.8,22250,17966,13.5
Maguire,Man Utd,4.3,1.4,8638,6975,5.2
B.Fernandes,Man Utd,9.8,34.5,89909,72601,38.0
Casemiro,Man Utd,5.6,2.0,10933,8828,6.7
Mainoo,Man Utd,4.6,0.8,9679,7815,5.5
Lammens,Man Utd,5.0,2.0,5161,4167,3.6
Aina,Nott'm Forest,4.7,2.3,1852,1495,1.9
Anderson,Nott'm Forest,5.3,5.6,11320,9140,8.3
Reinildo,Sunderland,3.8,3.1,5178,4181,4.0
Mukiele,Sunderland,4.6,13.7,4772,3853,8.0
Solanke,Spurs,7.2,1.3,2336,1886,1.8
Diouf,West Ham,4.0,1.4,2052,1656,1.7
Wan-Bissaka,West Ham,4.1,4.3,3601,2907,3.7
Summerville,West Ham,5.6,1.7,25424,20529,7.5
José Sá,Wolves,4.2,1.1,1775,1433,1.4
Fraser,Wolves,4.2,1.8,2582,2084,2.1
Mané,Wolves,4.6,2.2,14707,11875,8.8
Saka,Arsenal,9.9,9.6,-65104,-52571,-26.7
Ødegaard,Arsenal,7.8,1.9,-10631,-8584,-21.9
Merino,Arsenal,5.5,1.1,-6679,-5393,-20.4
Eze,Arsenal,7.2,7.9,-3420,-2761,-2.0
Rogers,Aston Villa,7.6,29.9,-5740,-4635,-0.9
Watkins,Aston Villa,8.7,9.5,-17011,-13736,-8.5
Estève,Burnley,3.9,8.1,-1505,-1215,-0.9
Dúbravka,Burnley,4.0,32.9,-2465,-1990,-0.4
Tavernier,Bournemouth,5.3,1.3,-4558,-3680,-11.8
Evanilson,Bournemouth,7.1,3.3,-8914,-7198,-12.7
Collins,Brentford,5.0,3.5,-12074,-9749,-16.2
Lewis-Potter,Brentford,4.9,1.7,-4135,-3339,-11.4
Schade,Brentford,7.0,1.4,-17417,-14064,-41.7
Thiago,Brentford,7.0,31.9,-63572,-51334,-9.6
Verbruggen,Brighton,4.5,5.8,-3757,-3033,-3.1
Van Hecke,Brighton,4.5,4.3,-4073,-3288,-4.5
Minteh,Brighton,5.7,2.3,-3434,-2772,-7.0
Ayari,Brighton,4.8,0.9,-10946,-8838,-40.8
Welbeck,Brighton,6.2,3.9,-3863,-3119,-4.7
Sánchez,Chelsea,4.9,15.2,-3220,-2600,-1.0
James,Chelsea,5.7,10.0,-55458,-44782,-21.8
Neto,Chelsea,7.0,5.3,-18824,-15200,-16.7
Enzo,Chelsea,6.9,23.5,-4554,-3677,-0.9
Estêvão,Chelsea,6.4,2.6,-7882,-6364,-14.3
Mateta,Crystal Palace,7.5,7.9,-33714,-27224,-14.4
Pickford,Everton,5.6,14.1,-10277,-8298,-3.5
Tarkowski,Everton,5.8,13.6,-26640,-21511,-9.3
Keane,Everton,4.7,3.9,-1616,-1304,-1.9
Ndiaye,Everton,6.2,4.0,-3065,-2474,-3.6
Garner,Everton,5.2,4.4,-8898,-7185,-9.5
Grealish,Everton,6.3,6.5,-10504,-8481,-5.4
Leno,Fulham,4.9,1.5,-1880,-1518,-5.9
Andersen,Fulham,4.6,5.1,-6062,-4895,-5.6
Wilson,Fulham,6.1,24.2,-81793,-66047,-16.1
Raúl,Fulham,6.2,1.9,-1694,-1367,-4.2
Aaronson,Leeds,5.4,0.8,-3161,-2552,-18.6
Stach,Leeds,4.8,2.2,-11018,-8897,-19.6
Frimpong,Liverpool,5.7,5.0,-8186,-6610,-5.5
Virgil,Liverpool,5.9,21.5,-2252,-1818,-0.5
M.Salah,Liverpool,14.0,14.3,-2232,-1802,-0.7
Gakpo,Liverpool,7.3,5.4,-1740,-1405,-1.5
Gravenberch,Liverpool,5.6,4.8,-6966,-5625,-6.8
Guéhi,Man City,5.2,36.6,-7261,-5863,-1.0
Gvardiol,Man City,5.9,3.6,-4650,-3754,-4.3
O'Reilly,Man City,4.9,4.8,-7450,-6015,-7.3
Foden,Man City,8.3,11.7,-40254,-32505,-16.3
Doku,Man City,6.4,2.5,-3962,-3199,-5.3
Reijnders,Man City,5.1,10.7,-5210,-4207,-2.3
Haaland,Man City,14.9,69.2,-45314,-36591,-3.2
Donnarumma,Man City,5.6,8.8,-5168,-4173,-2.8
Dorgu,Man Utd,4.3,5.8,-38839,-31362,-22.5
Heaven,Man Utd,3.8,2.1,-3084,-2490,-6.9
Cunha,Man Utd,8.1,9.0,-1766,-1426,-0.9
Šeško,Man Utd,7.2,3.4,-1629,-1315,-2.3
Wissa,Newcastle,7.3,0.8,-1543,-1245,-9.1
Pope,Newcastle,5.1,4.8,-3937,-3179,-3.9
Hall,Newcastle,5.3,2.9,-6118,-4940,-9.9
Schär,Newcastle,5.2,1.3,-1540,-1243,-4.0
Gordon,Newcastle,7.2,2.7,-25620,-20688,-37.2
Barnes,Newcastle,6.1,1.5,-3818,-3083,-12.0
Bruno G.,Newcastle,7.0,12.4,-43718,-35302,-16.7
L.Miley,Newcastle,4.5,3.1,-6945,-5608,-8.8
Thiaw,Newcastle,5.1,5.0,-17913,-14464,-16.9
Woltemade,Newcastle,7.0,9.5,-32410,-26171,-16.1
Sels,Nott'm Forest,4.6,5.5,-5246,-4236,-3.7
Murillo,Nott'm Forest,5.2,2.2,-6407,-5173,-11.4
N.Williams,Nott'm Forest,4.7,2.9,-1790,-1445,-2.9
Gibbs-White,Nott'm Forest,7.3,3.8,-2096,-1692,-2.6
E.Le Fée,Sunderland,4.9,1.3,-1585,-1279,-5.7
Xhaka,Sunderland,5.1,4.1,-16766,-13538,-13.7
Roefs,Sunderland,5.0,12.3,-17873,-14432,-6.9
Brobbey,Sunderland,5.5,1.4,-2701,-2181,-9.1
Vicario,Spurs,4.8,6.2,-3961,-3198,-3.0
Pedro Porro,Spurs,5.2,10.3,-20182,-16296,-6.6
Romero,Spurs,5.0,4.1,-15536,-12545,-12.7
Spence,Spurs,4.3,1.0,-1735,-1401,-6.8
Van de Ven,Spurs,4.5,24.5,-14475,-11688,-2.8
Kudus,Spurs,6.4,9.9,-6841,-5524,-2.3
Richarlison,Spurs,6.3,5.6,-4888,-3947,-2.9
L.Paquetá,West Ham,5.9,1.2,-1831,-1478,-5.1
Bowen,West Ham,7.7,9.6,-26005,-20999,-12.8
