Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,4670,3771,16.0
Gabriel,Arsenal,7.1,40.9,5445,4396,19.3
Saliba,Arsenal,6.0,13.1,3884,3136,7.3
J.Timber,Arsenal,6.4,29.3,5412,4370,14.6
Madueke,Arsenal,6.8,1.1,2061,1664,1.5
Rice,Arsenal,7.5,33.6,9277,7491,18.4
Zubimendi,Arsenal,5.2,2.6,3141,2536,2.7
Gyökeres,Arsenal,8.7,9.7,2530,2042,5.2
Kroupi.Jr,Bournemouth,4.7,6.4,1677,1354,3.5
Enzo,Chelsea,6.8,23.6,5173,4177,12.2
João Pedro,Chelsea,7.5,42.1,6853,5533,20.5
Wirtz,Liverpool,8.3,14.2,3366,2718,7.5
Ekitiké,Liverpool,8.9,26.0,4514,3645,12.8
Semenyo,Man City,7.8,49.5,3019,2437,21.4
Mbeumo,Man Utd,8.5,20.5,2274,1836,9.4
B.Fernandes,Man Utd,9.7,33.8,7619,6152,17.6
Cunha,Man Utd,8.0,9.0,1911,1543,4.6
Anderson,Nott'm Forest,5.3,5.6,1553,1254,3.1
Mané,Wolves,4.6,2.1,2401,1938,2.1
Saka,Arsenal,9.9,10.0,-7342,-5928,-2.9
Rogers,Aston Villa,7.6,29.9,-3676,-2968,-0.6
Schade,Brentford,7.0,1.6,-2249,-1816,-4.7
Thiago,Brentford,7.1,32.5,-7065,-5704,-1.0
James,Chelsea,5.7,10.4,-4045,-3266,-1.5
Neto,Chelsea,7.1,5.4,-2202,-1778,-1.6
Mateta,Crystal Palace,7.5,8.2,-4324,-3491,-1.8
Tarkowski,Everton,5.8,13.8,-1761,-1422,-0.6
Wilson,Fulham,6.1,24.9,-2547,-2056,-0.5
Foden,Man City,8.3,12.0,-4197,-3389,-1.7
Haaland,Man City,14.9,69.6,-2646,-2136,-0.2
Dorgu,Man Utd,4.4,6.1,-4756,-3840,-2.6
Gordon,Newcastle,7.3,2.8,-3620,-2923,-5.1
Bruno G.,Newcastle,7.1,12.6,-8993,-7261,-2.8
Thiaw,Newcastle,5.1,5.2,-1685,-1360,-1.5
Woltemade,Newcastle,7.0,9.7,-2396,-1934,-1.2
Xhaka,Sunderland,5.1,4.2,-1911,-1543,-1.5
Roefs,Sunderland,5.0,12.4,-1573,-1270,-0.6
Pedro Porro,Spurs,5.2,10.4,-2178,-1758,-0.7
