Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,4064,3281,19.4
J.Timber,Arsenal,6.3,27.9,2933,2368,12.7
Saka,Arsenal,9.8,7.9,1859,1501,4.2
Gyökeres,Arsenal,8.8,12.3,2828,2283,6.4
Petrović,Bournemouth,4.5,4.8,2362,1907,3.2
Senesi,Bournemouth,4.9,16.6,11840,9560,13.0
Truffert,Bournemouth,4.6,2.3,2471,1995,2.3
Hill,Bournemouth,4.1,7.0,7409,5982,6.8
Tavernier,Bournemouth,5.3,1.6,2392,1931,1.9
O.Dango,Brentford,6.0,3.5,2530,2042,2.1
Kelleher,Brentford,4.7,11.8,7698,6216,8.9
Van den Berg,Brentford,4.5,1.0,2353,1900,1.7
Schade,Brentford,6.9,1.7,2743,2214,2.2
Thiago,Brentford,7.2,34.6,7307,5900,17.8
Welbeck,Brighton,6.1,3.7,2331,1882,2.7
James,Chelsea,5.6,8.2,2053,1657,4.4
João Pedro,Chelsea,7.6,45.3,4872,3934,20.7
Henderson,Crystal Palace,5.0,7.7,4862,3926,5.7
Dewsbury-Hall,Everton,5.1,4.8,7301,5895,3.9
Tarkowski,Everton,5.7,10.9,5156,4163,7.1
Garner,Everton,5.2,4.0,2850,2301,3.1
Iwobi,Fulham,6.4,2.0,6074,4904,2.4
Wilson,Fulham,6.0,23.8,3296,2661,11.0
Raúl,Fulham,6.2,3.0,1974,1594,1.7
Stach,Leeds,4.7,2.5,1655,1336,1.9
Virgil,Liverpool,6.1,32.2,4954,4000,15.5
Szoboszlai,Liverpool,6.9,11.3,6024,4864,7.8
Ekitiké,Liverpool,9.1,34.0,6073,4903,16.9
Semenyo,Man City,8.2,56.4,10862,8771,28.4
Guéhi,Man City,5.2,37.5,2129,1719,16.1
Aït-Nouri,Man City,5.7,4.4,1634,1319,2.6
Donnarumma,Man City,5.6,9.6,2329,1880,5.1
Mbeumo,Man Utd,8.7,23.8,2170,1752,10.7
B.Fernandes,Man Utd,10.0,39.8,15338,12385,24.2
Šeško,Man Utd,7.3,5.7,14545,11745,10.1
Gibbs-White,Nott'm Forest,7.3,3.4,2100,1695,2.5
Ballard,Sunderland,4.6,3.5,5035,4065,4.1
Alderete,Sunderland,4.1,6.5,1736,1401,3.5
Rice,Arsenal,7.5,30.3,-13986,-11293,-1.8
Zubimendi,Arsenal,5.2,4.6,-1645,-1328,-1.7
Cash,Aston Villa,4.8,10.1,-3652,-2948,-1.7
Rogers,Aston Villa,7.6,27.6,-12083,-9757,-2.1
Watkins,Aston Villa,8.5,8.1,-2595,-2095,-1.5
Kroupi.Jr,Bournemouth,4.7,6.9,-2532,-2044,-1.7
Sánchez,Chelsea,4.9,13.7,-1681,-1357,-0.6
Cucurella,Chelsea,6.0,13.7,-3800,-3068,-1.1
Chalobah,Chelsea,5.6,19.1,-6710,-5418,-1.7
Neto,Chelsea,7.0,4.3,-3590,-2898,-3.9
Enzo,Chelsea,6.7,16.2,-5183,-4185,-1.5
Lacroix,Crystal Palace,5.1,4.5,-5047,-4075,-5.2
Keane,Everton,4.6,3.5,-4638,-3745,-6.2
Calvert-Lewin,Leeds,5.7,9.4,-4371,-3529,-2.2
Wirtz,Liverpool,8.3,9.4,-10153,-8198,-4.2
Gravenberch,Liverpool,5.5,5.4,-3195,-2579,-2.8
Foden,Man City,8.1,8.7,-2431,-1963,-1.3
Haaland,Man City,14.7,62.0,-15086,-12181,-1.0
Dorgu,Man Utd,4.2,3.4,-2905,-2345,-2.9
Bruno G.,Newcastle,6.8,5.3,-6353,-5130,-4.0
Woltemade,Newcastle,6.8,7.2,-4726,-3816,-2.6
Roefs,Sunderland,4.9,11.2,-14720,-11886,-5.1
Mukiele,Sunderland,4.5,9.5,-15625,-12617,-6.4
Van de Ven,Spurs,4.4,22.1,-6254,-5050,-1.3
Summerville,West Ham,5.7,2.9,-2417,-1951,-3.9
