Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.7,254577,205570,74.4
Saliba,Arsenal,5.9,11.7,31548,25475,21.7
Ødegaard,Arsenal,7.8,1.8,14475,11688,8.5
Rice,Arsenal,7.2,26.2,91196,73640,59.6
Rogers,Aston Villa,7.4,22.8,206749,166949,64.8
Tielemans,Aston Villa,5.9,0.8,5241,4232,3.1
Watkins,Aston Villa,8.5,7.5,31781,25663,20.1
Ekdal,Burnley,3.9,1.0,4683,3781,2.9
Dúbravka,Burnley,4.0,33.2,11559,9333,19.5
Kelleher,Brentford,4.5,8.4,11378,9187,9.5
Lewis-Potter,Brentford,4.9,2.1,47275,38174,13.6
Schade,Brentford,7.0,1.8,93963,75875,51.3
Verbruggen,Brighton,4.4,5.7,29835,24091,18.3
De Cuyper,Brighton,4.3,2.6,11684,9434,7.3
Dunk,Brighton,4.5,0.9,2940,2374,1.9
Van Hecke,Brighton,4.5,4.2,30685,24778,18.2
Sánchez,Chelsea,4.9,15.0,7549,6095,10.1
James,Chelsea,5.7,11.6,167875,135559,49.8
Chalobah,Chelsea,5.6,19.3,28464,22984,15.4
Palmer,Chelsea,10.4,12.4,26507,21404,19.2
Guéhi,Crystal Palace,5.3,41.3,33031,26672,34.3
Devenny,Crystal Palace,4.3,1.6,7143,5767,4.5
Pickford,Everton,5.5,11.2,22148,17884,16.4
Tarkowski,Everton,5.5,8.4,66012,53304,38.9
Keane,Everton,4.8,7.6,270314,218278,75.8
Wilson,Fulham,5.8,18.2,13712,11072,14.7
Stach,Leeds,4.9,2.9,13934,11251,4.9
Calvert-Lewin,Leeds,5.8,9.2,113011,91256,64.5
A.Becker,Liverpool,5.4,6.2,3026,2443,4.1
Frimpong,Liverpool,5.7,5.7,52630,42498,30.6
Konaté,Liverpool,5.4,3.6,2572,2076,2.8
Wirtz,Liverpool,8.2,11.8,166334,134314,49.5
Gakpo,Liverpool,7.3,5.3,4119,3326,4.3
Szoboszlai,Liverpool,6.6,4.7,21947,17722,13.7
Gravenberch,Liverpool,5.7,6.5,97626,78832,28.9
Ekitiké,Liverpool,9.1,36.5,265832,214659,86.2
Gvardiol,Man City,6.0,10.2,90006,72679,52.5
Matheus N.,Man City,5.4,2.5,17373,14028,10.4
Rúben,Man City,5.7,7.4,5953,4807,6.2
Cherki,Man City,6.7,13.5,427742,345401,100.0
Reijnders,Man City,5.2,12.1,29405,23744,20.7
Haaland,Man City,15.1,74.2,2145,1732,30.8
Dalot,Man Utd,4.5,5.4,306554,247542,84.7
Dorgu,Man Utd,4.2,7.3,456908,368953,100.0
Heaven,Man Utd,3.8,2.7,83780,67652,46.2
Cunha,Man Utd,8.1,14.2,523889,423040,100.0
Casemiro,Man Utd,5.5,1.4,33554,27094,18.6
Obi,Man Utd,4.2,1.8,2728,2202,2.2
Šeško,Man Utd,7.2,3.4,24004,19383,14.3
Lammens,Man Utd,5.0,2.8,51513,41596,28.9
Pope,Newcastle,5.1,4.7,2419,1953,3.2
Hall,Newcastle,5.2,2.7,116765,94287,63.9
Schär,Newcastle,5.3,1.8,14289,11538,8.4
Gordon,Newcastle,7.4,5.5,114586,92528,33.0
J.Murphy,Newcastle,6.0,0.9,4424,3572,2.7
L.Miley,Newcastle,4.5,3.4,20108,16237,6.8
Ramsdale,Newcastle,4.8,1.1,7745,6254,4.6
Thiaw,Newcastle,5.0,3.4,59876,48349,33.6
Woltemade,Newcastle,7.4,19.4,70365,56819,26.7
Milenković,Nott'm Forest,5.1,3.4,4260,3439,3.7
Murillo,Nott'm Forest,5.2,2.0,6274,5066,4.2
N.Williams,Nott'm Forest,4.7,3.5,2911,2350,3.0
Gibbs-White,Nott'm Forest,7.3,2.9,2612,2109,2.6
Hudson-Odoi,Nott'm Forest,5.7,1.0,9413,7600,5.5
Anderson,Nott'm Forest,5.3,4.6,2042,1648,2.9
Igor Jesus,Nott'm Forest,5.8,1.3,13674,11041,7.9
Roefs,Sunderland,4.8,9.5,5345,4316,6.7
Alderete,Sunderland,4.0,5.4,11090,8955,8.1
L.Paquetá,West Ham,5.9,1.5,3312,2674,2.4
Potts,West Ham,4.4,0.8,2371,1914,1.6
Raya,Arsenal,6.0,35.1,-52252,-42193,-7.2
Calafiori,Arsenal,5.7,9.3,-111256,-89839,-47.7
J.Timber,Arsenal,6.4,27.9,-556969,-449752,-80.6
Lewis-Skelly,Arsenal,5.1,1.6,-5065,-4089,-15.1
Saka,Arsenal,10.3,21.0,-60390,-48764,-13.9
Martinelli,Arsenal,6.8,0.9,-2072,-1673,-11.0
