Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,13837,11173,20.6
J.Timber,Arsenal,6.4,34.4,30931,24976,30.4
Rice,Arsenal,7.1,24.4,12093,9765,13.0
Merino,Arsenal,5.9,1.4,4802,3877,3.1
Eze,Arsenal,7.8,20.1,14109,11393,15.6
Martinez,Aston Villa,5.1,3.7,5639,4553,4.5
Cash,Aston Villa,4.7,6.7,3763,3038,4.7
Estève,Burnley,3.9,11.6,1936,1563,5.7
O.Dango,Brentford,6.0,1.0,4929,3980,3.1
Thiago,Brentford,6.7,23.5,65002,52489,44.4
Verbruggen,Brighton,4.4,4.6,10738,8670,7.6
De Cuyper,Brighton,4.3,1.8,2899,2340,2.3
Van Hecke,Brighton,4.4,1.7,3329,2688,2.5
Minteh,Brighton,6.3,9.7,19516,15759,9.1
Sánchez,Chelsea,4.8,13.9,8721,7042,10.3
Cucurella,Chelsea,6.2,23.5,5442,4394,12.3
James,Chelsea,5.6,8.4,9681,7817,8.6
Chalobah,Chelsea,5.2,10.7,35199,28423,23.2
Palmer,Chelsea,10.3,9.5,7209,5821,7.7
Neto,Chelsea,7.2,8.2,3492,2819,5.2
Estêvão,Chelsea,6.6,3.3,4117,3324,2.4
Henderson,Crystal Palace,5.0,8.6,4618,3729,5.9
Muñoz,Crystal Palace,6.0,24.2,27198,21962,24.3
Lacroix,Crystal Palace,5.1,6.1,11198,9042,8.5
Dewsbury-Hall,Everton,4.9,4.2,15199,12273,9.9
Pickford,Everton,5.5,9.6,14030,11329,11.4
Tarkowski,Everton,5.4,5.7,10775,8700,8.1
Keane,Everton,4.6,2.6,3324,2684,2.5
Andersen,Fulham,4.5,3.0,5728,4625,4.3
Nmecha,Leeds,5.0,0.8,2306,1862,1.6
A.Becker,Liverpool,5.4,5.5,1952,1576,3.3
Gakpo,Liverpool,7.5,14.1,9698,7831,10.9
Isak,Liverpool,10.4,5.0,2112,1705,3.1
Foden,Man City,8.2,10.4,320341,258675,90.4
Doku,Man City,6.6,9.2,17541,14164,13.1
Haaland,Man City,14.9,72.3,12303,9934,35.5
De Ligt,Man Utd,5.0,3.8,3237,2613,3.3
B.Fernandes,Man Utd,9.0,18.7,14496,11705,11.4
Lammens,Man Utd,5.0,1.7,3317,2678,2.5
Hall,Newcastle,5.2,0.9,3491,2818,2.2
Burn,Newcastle,5.1,7.5,9907,7999,8.3
Livramento,Newcastle,4.9,3.0,6012,4854,4.4
Gordon,Newcastle,7.2,1.5,2459,1985,1.9
Barnes,Newcastle,6.4,2.3,10934,8829,6.8
Bruno G.,Newcastle,6.7,6.1,46142,37259,27.3
L.Miley,Newcastle,4.4,2.1,3334,2692,2.6
Thiaw,Newcastle,5.0,1.8,22388,18078,6.7
Woltemade,Newcastle,7.4,20.5,24378,19685,21.3
Anderson,Nott'm Forest,5.4,5.8,10721,8657,8.1
Roefs,Sunderland,4.7,8.0,4792,3869,5.8
Romero,Spurs,5.0,3.6,8017,6473,5.8
Wilson,West Ham,5.8,0.8,1527,1233,1.1
