Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.2,297053,239870,86.8
Saka,Arsenal,10.3,21.4,2869,2316,10.1
Ødegaard,Arsenal,7.8,1.9,15229,12297,9.0
Trossard,Arsenal,6.9,1.3,30210,24394,16.8
Zubimendi,Arsenal,5.2,2.2,3863,3119,3.0
Martinez,Aston Villa,5.0,3.2,6582,5314,4.8
Digne,Aston Villa,4.5,1.6,2239,1807,1.8
Konsa,Aston Villa,4.4,7.5,6408,5174,6.4
Rogers,Aston Villa,7.4,24.9,120520,97319,74.8
Tielemans,Aston Villa,5.9,0.8,2780,2244,1.8
Watkins,Aston Villa,8.5,7.8,34234,27643,21.5
Ekdal,Burnley,3.9,0.9,2045,1651,1.5
Dúbravka,Burnley,4.0,33.5,1935,1562,14.4
Kelleher,Brentford,4.5,8.5,4488,3624,5.8
Lewis-Potter,Brentford,4.9,2.0,5790,4675,3.9
Schade,Brentford,7.0,1.8,12035,9718,7.2
Verbruggen,Brighton,4.5,5.7,4233,3418,3.4
Van Hecke,Brighton,4.5,4.3,3062,2472,3.4
Welbeck,Brighton,6.3,4.7,3241,2617,3.6
Palmer,Chelsea,10.4,11.9,8899,7185,9.6
Enzo,Chelsea,6.4,9.2,4706,3800,6.2
Estêvão,Chelsea,6.4,1.9,1653,1334,1.6
Devenny,Crystal Palace,4.3,1.5,2315,1869,1.8
Pickford,Everton,5.5,11.5,33749,27252,22.8
Tarkowski,Everton,5.6,9.0,61348,49538,20.1
Garner,Everton,5.0,1.1,41350,33390,22.7
Gudmundsson,Leeds,3.8,3.8,2008,1621,2.6
Stach,Leeds,4.9,3.0,3645,2943,3.2
Calvert-Lewin,Leeds,5.9,9.8,39887,32208,14.7
Frimpong,Liverpool,5.7,5.4,2456,1983,3.5
Wirtz,Liverpool,8.2,11.2,10992,8876,10.4
Szoboszlai,Liverpool,6.6,4.8,4898,3955,4.6
Gravenberch,Liverpool,5.7,6.6,13493,10895,9.9
Ekitiké,Liverpool,9.1,36.2,22324,18026,26.5
Gvardiol,Man City,6.1,10.1,6224,5025,5.7
Matheus N.,Man City,5.4,2.5,3004,2425,2.6
Cherki,Man City,6.7,13.5,55385,44723,35.2
Reijnders,Man City,5.2,12.1,3261,2633,6.6
Haaland,Man City,15.1,74.2,1776,1434,30.6
Dalot,Man Utd,4.5,4.9,4112,3320,4.2
Dorgu,Man Utd,4.2,6.9,15695,12673,11.2
Heaven,Man Utd,3.9,2.6,8137,6570,3.2
Casemiro,Man Utd,5.5,1.4,2068,1669,1.7
Obi,Man Utd,4.2,1.8,2131,1720,1.9
Pope,Newcastle,5.1,4.6,2322,1875,3.1
Hall,Newcastle,5.3,2.4,10945,8838,3.9
Gordon,Newcastle,7.4,5.3,18028,14557,11.8
Bruno G.,Newcastle,7.0,14.2,54033,43631,34.8
L.Miley,Newcastle,4.5,3.4,4308,3478,3.7
Thiaw,Newcastle,5.0,3.3,4304,3475,3.6
Xhaka,Sunderland,5.2,6.7,3053,2465,4.3
Roefs,Sunderland,4.8,9.8,5545,4477,6.9
Alderete,Sunderland,4.0,5.5,10001,8075,7.6
Mukiele,Sunderland,4.2,7.0,7051,5693,6.6
Van de Ven,Spurs,4.5,26.6,10991,8875,16.6
Richarlison,Spurs,6.4,7.8,3345,2701,4.9
Areola,West Ham,4.3,2.2,2043,1649,2.0
L.Paquetá,West Ham,5.9,1.7,23374,18874,13.3
Bowen,West Ham,7.6,7.5,34527,27880,21.6
Raya,Arsenal,6.0,35.7,-20476,-16534,-2.8
Calafiori,Arsenal,5.7,9.0,-34791,-28093,-15.4
J.Timber,Arsenal,6.4,28.4,-29088,-23488,-5.0
Rice,Arsenal,7.2,24.0,-139056,-112287,-23.3
Merino,Arsenal,5.8,2.7,-8424,-6802,-14.9
Eze,Arsenal,7.5,11.9,-40309,-32549,-16.2
Gyökeres,Arsenal,8.8,9.8,-6567,-5302,-3.2
Hincapie,Arsenal,5.4,2.2,-12337,-9962,-26.7
Cash,Aston Villa,4.8,9.5,-44750,-36135,-16.1
Estève,Burnley,3.9,9.7,-10952,-8843,-4.5
Anthony,Burnley,5.1,2.2,-2397,-1935,-5.2
Cullen,Burnley,5.0,1.6,-6984,-5639,-14.8
Petrović,Bournemouth,4.5,5.1,-7061,-5701,-6.6
Senesi,Bournemouth,4.9,15.5,-17148,-13847,-5.3
Truffert,Bournemouth,4.5,2.1,-2621,-2116,-5.9
Semenyo,Bournemouth,7.7,46.5,-4641,-3747,-0.5
Tavernier,Bournemouth,5.6,2.8,-5136,-4147,-8.7
Evanilson,Bournemouth,7.0,1.6,-2073,-1673,-6.2
Kroupi.Jr,Bournemouth,4.6,3.9,-2711,-2189,-3.3
Van den Berg,Brentford,4.5,1.0,-2507,-2024,-9.9
Thiago,Brentford,7.0,27.9,-35495,-28662,-6.2
Minteh,Brighton,6.0,6.2,-13999,-11304,-9.0
Sánchez,Chelsea,4.9,14.9,-8766,-7078,-2.8
Cucurella,Chelsea,6.1,19.6,-70153,-56648,-14.4
James,Chelsea,5.7,11.3,-6802,-5492,-2.9
Chalobah,Chelsea,5.6,19.2,-49644,-40087,-12.4
Gusto,Chelsea,5.0,2.5,-5394,-4355,-10.3
Neto,Chelsea,7.3,8.4,-33687,-27202,-19.2
Caicedo,Chelsea,5.7,8.6,-19649,-15866,-7.8
João Pedro,Chelsea,7.2,28.5,-23222,-18751,-3.9
Marc Guiu,Chelsea,4.3,7.3,-3459,-2793,-2.3
Henderson,Crystal Palace,5.1,8.5,-6254,-5050,-3.5
Muñoz,Crystal Palace,5.8,7.0,-19823,-16007,-9.7
Lacroix,Crystal Palace,5.2,6.6,-13046,-10534,-9.4
Mitchell,Crystal Palace,5.0,2.4,-1845,-1489,-3.7
Guéhi,Crystal Palace,5.3,41.7,-18419,-14873,-2.2
Richards,Crystal Palace,4.5,2.7,-10969,-8857,-16.1
Sarr,Crystal Palace,6.4,2.1,-1671,-1349,-3.8
Mateta,Crystal Palace,7.6,12.0,-18158,-14662,-7.2
Dewsbury-Hall,Everton,5.0,4.0,-17321,-13986,-17.2
Keane,Everton,4.8,7.5,-10382,-8383,-5.5
Ndiaye,Everton,6.2,3.6,-5048,-4076,-6.7
Grealish,Everton,6.5,9.5,-10416,-8410,-5.2
Leno,Fulham,4.9,1.8,-1861,-1502,-4.9
Andersen,Fulham,4.6,6.3,-10781,-8705,-8.2
Tete,Fulham,4.5,0.9,-1730,-1396,-9.1
Wilson,Fulham,5.8,19.0,-6482,-5234,-1.6
King,Fulham,4.5,2.6,-2294,-1852,-4.2
Raúl,Fulham,6.2,2.3,-4674,-3774,-9.7
Rodon,Leeds,4.0,4.2,-17263,-13939,-14.0
Virgil,Liverpool,5.9,24.3,-26611,-21488,-5.3
Konaté,Liverpool,5.4,3.6,-3364,-2716,-4.5
M.Salah,Liverpool,14.0,14.6,-5989,-4836,-2.0
Isak,Liverpool,10.3,3.8,-2109,-1703,-1.9
Rúben,Man City,5.7,7.4,-2111,-1704,-1.4
O'Reilly,Man City,5.3,11.2,-12523,-10112,-5.4
Foden,Man City,9.0,40.3,-21622,-17459,-2.6
Doku,Man City,6.4,3.0,-7459,-6023,-9.9
Donnarumma,Man City,5.7,10.1,-6314,-5098,-3.0
Mbeumo,Man Utd,8.1,9.7,-14078,-11367,-6.9
De Ligt,Man Utd,4.9,2.1,-1557,-1257,-2.5
B.Fernandes,Man Utd,9.1,12.6,-42389,-34229,-11.5
Cunha,Man Utd,8.2,13.6,-12685,-10243,-4.5
Mount,Man Utd,5.9,0.8,-5436,-4389,-26.9
Lammens,Man Utd,5.0,2.1,-2134,-1723,-4.8
Burn,Newcastle,5.1,4.0,-11347,-9162,-9.7
Livramento,Newcastle,4.9,2.3,-3228,-2606,-5.6
Elanga,Newcastle,6.5,2.8,-1743,-1407,-2.5
Barnes,Newcastle,6.1,1.1,-1569,-1266,-6.8
Ramsdale,Newcastle,4.8,0.9,-2896,-2338,-15.3
Woltemade,Newcastle,7.4,18.8,-45824,-37002,-11.7
Sels,Nott'm Forest,4.6,5.9,-3673,-2965,-3.0
Milenković,Nott'm Forest,5.1,3.4,-2064,-1666,-2.9
N.Williams,Nott'm Forest,4.7,3.5,-2067,-1669,-2.8
Gibbs-White,Nott'm Forest,7.3,2.8,-2477,-2000,-4.2
Igor Jesus,Nott'm Forest,5.8,1.2,-1555,-1255,-6.2
Ballard,Sunderland,4.7,3.4,-12431,-10038,-14.5
