Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.8,175087,141382,57.0
Gabriel,Arsenal,6.1,23.2,143513,115886,86.5
Calafiori,Arsenal,5.7,14.4,65165,52620,40.8
J.Timber,Arsenal,5.8,13.8,131857,106474,41.0
Saka,Arsenal,9.8,4.6,120875,97606,66.9
Martinelli,Arsenal,6.9,1.1,10978,8864,6.3
Zubimendi,Arsenal,5.5,4.1,48931,39511,14.8
Eze,Arsenal,7.5,12.2,16922,13664,14.0
Gyökeres,Arsenal,9.0,25.5,18022,14552,19.9
Cash,Aston Villa,4.6,5.2,30041,24258,10.2
Mings,Aston Villa,4.5,1.6,3902,3150,2.7
Ekdal,Burnley,4.0,1.5,5245,4235,3.4
Anthony,Burnley,5.5,2.7,129449,104530,70.8
Foster,Burnley,5.0,1.9,48739,39356,27.0
Dúbravka,Burnley,4.0,34.4,44081,35595,37.5
Petrović,Bournemouth,4.5,5.3,84986,68626,47.9
Senesi,Bournemouth,4.8,16.5,656107,529806,100.0
Truffert,Bournemouth,4.5,1.8,53662,43332,29.6
Hill,Bournemouth,4.0,0.9,2643,2134,1.8
Semenyo,Bournemouth,7.7,49.7,616265,497633,100.0
Evanilson,Bournemouth,7.0,3.4,39024,31511,22.4
Kroupi.Jr,Bournemouth,4.5,1.5,2172,1753,1.8
Minteh,Brighton,5.9,1.3,42826,34581,23.6
Chalobah,Chelsea,5.2,10.7,202529,163542,58.8
Caicedo,Chelsea,5.6,11.7,206079,166408,100.0
João Pedro,Chelsea,7.8,67.8,69476,56101,64.5
Mitchell,Crystal Palace,5.0,2.0,8467,6837,5.4
Guéhi,Crystal Palace,4.7,25.1,196957,159042,100.0
Richards,Crystal Palace,4.5,2.5,33831,27318,19.2
Dewsbury-Hall,Everton,5.0,4.9,2832,2286,3.5
Tarkowski,Everton,5.5,8.0,108809,87863,61.8
Keane,Everton,4.5,0.8,10057,8121,5.7
Ndiaye,Everton,6.5,10.6,264845,213862,100.0
Grealish,Everton,6.8,23.2,127091,102625,77.7
Andersen,Fulham,4.5,4.0,53378,43102,30.3
Iwobi,Fulham,6.5,1.7,37661,30411,21.0
King,Fulham,4.5,3.8,34119,27551,19.9
Muniz,Fulham,5.5,2.5,2496,2015,2.3
Darlow,Leeds,4.0,2.5,8269,6677,5.5
Gudmundsson,Leeds,4.0,5.6,65250,52689,37.4
Rodon,Leeds,4.0,4.3,77517,62594,43.4
Stach,Leeds,5.0,2.2,192586,155513,100.0
Virgil,Liverpool,6.1,29.8,17408,14056,21.3
Konaté,Liverpool,5.5,3.5,10360,8365,7.0
Gravenberch,Liverpool,5.6,3.3,265770,214609,72.9
Isak,Liverpool,10.5,11.8,168018,135674,95.2
Gvardiol,Man City,5.8,4.6,119265,96306,66.0
Rúben,Man City,5.5,4.3,28555,23058,17.1
Foden,Man City,8.1,5.0,246865,199343,68.4
Doku,Man City,6.5,3.6,177647,143449,49.3
Reijnders,Man City,5.7,33.3,392849,317225,100.0
Haaland,Man City,14.3,46.3,1008097,814038,100.0
Donnarumma,Man City,5.6,7.0,391644,316252,100.0
Mbeumo,Man Utd,8.1,15.3,4103,3313,8.3
De Ligt,Man Utd,5.0,2.8,2427,1959,2.4
Heaven,Man Utd,3.9,1.2,2074,1674,1.6
B.Fernandes,Man Utd,9.0,20.5,232732,187931,100.0
Pope,Newcastle,5.0,6.6,68081,54975,39.3
Burn,Newcastle,5.0,5.9,28777,23237,17.9
Gordon,Newcastle,7.4,1.0,10157,8201,5.9
L.Miley,Newcastle,4.4,2.1,22339,18038,12.9
Isidor,Sunderland,5.5,2.3,121984,98502,66.6
Xhaka,Sunderland,5.0,2.9,7481,6040,5.2
Roefs,Sunderland,4.5,2.6,47532,38382,26.6
Alderete,Sunderland,4.0,2.3,67625,54607,37.3
Mukiele,Sunderland,4.0,1.3,67961,54878,37.1
Vicario,Spurs,5.1,12.2,90950,73442,53.8
Romero,Spurs,5.1,7.4,62221,50243,36.5
Van de Ven,Spurs,4.7,34.0,165773,133861,100.0
Kudus,Spurs,6.6,32.2,141200,114019,88.9
Richarlison,Spurs,6.8,16.4,354515,286270,100.0
Xavi,Spurs,7.1,3.8,21058,17004,7.2
Gonzalez,Wolves,4.4,1.7,7456,6020,4.7
Saliba,Arsenal,6.0,12.5,-8676,-7005,-3.5
Lewis-Skelly,Arsenal,5.3,2.1,-19175,-15483,-46.2
Ødegaard,Arsenal,7.9,1.8,-26617,-21493,-62.3
Madueke,Arsenal,7.0,1.2,-54705,-44174,-164.7
Rice,Arsenal,6.5,8.1,-53253,-43001,-33.4
Digne,Aston Villa,4.5,1.9,-9925,-8014,-26.4
Konsa,Aston Villa,4.5,11.8,-95378,-77017,-41.2
Alex Moreno,Aston Villa,4.0,3.6,-52057,-42036,-52.3
Rogers,Aston Villa,6.9,6.3,-169699,-137031,-136.7
Tielemans,Aston Villa,5.9,1.0,-27830,-22472,-100.5
