Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.5,243171,196360,80.1
Saliba,Arsenal,6.0,12.2,23429,18918,17.5
J.Timber,Arsenal,6.3,28.2,22490,18160,23.4
Rice,Arsenal,7.4,31.1,223372,180372,72.6
Kroupi.Jr,Bournemouth,4.6,4.6,38381,30992,22.5
Kelleher,Brentford,4.6,10.1,27195,21959,18.7
Collins,Brentford,5.0,4.1,65005,52491,36.6
Schade,Brentford,7.1,3.3,70624,57028,39.3
Thiago,Brentford,7.2,38.0,301472,243438,96.3
Van Hecke,Brighton,4.5,4.4,13012,10507,8.8
Mitoma,Brighton,6.1,2.1,6866,5544,4.5
Baleba,Brighton,4.5,1.3,1506,1216,1.3
Sánchez,Chelsea,4.9,13.8,56121,45317,35.7
Cucurella,Chelsea,6.0,16.0,3617,2920,8.3
James,Chelsea,5.7,10.7,33045,26683,22.1
Chalobah,Chelsea,5.6,19.9,239585,193464,72.4
Palmer,Chelsea,10.4,12.1,47467,38329,26.1
Enzo,Chelsea,6.6,13.7,295546,238653,85.0
Caicedo,Chelsea,5.7,7.9,13846,11180,10.6
João Pedro,Chelsea,7.1,27.2,133418,107735,82.7
Delap,Chelsea,6.2,0.9,2160,1744,1.5
Sarr,Crystal Palace,6.3,2.0,3420,2761,2.6
Pickford,Everton,5.6,13.7,88813,71716,53.3
Tarkowski,Everton,5.8,13.9,167658,135383,50.7
Mykolenko,Everton,4.9,0.8,6208,5012,3.7
O'Brien,Everton,4.9,0.8,14076,11366,7.9
Ndiaye,Everton,6.2,3.9,86967,70225,48.4
Garner,Everton,5.2,4.5,104688,84535,58.2
Barry,Everton,5.7,0.8,21774,17582,12.0
Robinson,Fulham,4.9,0.9,3423,2764,2.2
Wilson,Fulham,6.0,23.1,128074,103419,43.7
Raúl,Fulham,6.2,2.2,7844,6334,5.1
Darlow,Leeds,3.9,2.0,3480,2810,2.7
Rodon,Leeds,3.9,3.4,4185,3379,3.6
Aaronson,Leeds,5.4,0.8,14145,11422,7.9
Calvert-Lewin,Leeds,6.0,13.9,21155,17082,16.9
Frimpong,Liverpool,5.8,6.8,4902,3958,5.4
Nallo,Liverpool,3.7,1.0,11300,9124,6.5
M.Salah,Liverpool,14.0,14.2,10803,8723,11.5
Wirtz,Liverpool,8.3,13.4,206929,167095,61.1
Szoboszlai,Liverpool,6.6,5.0,13933,11250,9.5
Semenyo,Man City,7.7,46.5,187275,151224,69.0
Aït-Nouri,Man City,5.7,3.8,1857,1499,2.5
Marmoush,Man City,8.3,2.3,3202,2585,2.6
Doku,Man City,6.4,3.0,7187,5803,5.1
Mbeumo,Man Utd,8.2,11.4,285430,230484,81.4
Dorgu,Man Utd,4.3,8.6,237580,191845,67.4
B.Fernandes,Man Utd,9.3,18.9,644944,520792,100.0
Amad,Man Utd,6.2,1.3,37548,30320,20.7
Hall,Newcastle,5.3,3.2,9273,7487,6.3
Trippier,Newcastle,4.9,1.3,1503,1213,1.3
Barnes,Newcastle,6.1,1.7,9216,7441,5.6
Murillo,Nott'm Forest,5.2,1.9,2786,2249,2.0
Aina,Nott'm Forest,4.7,1.9,2031,1640,1.9
Gibbs-White,Nott'm Forest,7.3,3.0,6156,4970,4.5
Anderson,Nott'm Forest,5.3,4.5,17786,14362,11.4
Ballard,Sunderland,4.6,3.1,20264,16363,12.1
Reinildo,Sunderland,3.8,2.8,14986,12101,9.2
E.Le Fée,Sunderland,4.9,1.4,48508,39170,26.7
Xhaka,Sunderland,5.2,7.0,2857,2307,4.3
Roefs,Sunderland,5.0,13.2,27215,21976,12.6
Alderete,Sunderland,4.1,6.6,4864,3927,5.3
Mukiele,Sunderland,4.5,12.3,180032,145375,53.4
Brobbey,Sunderland,5.5,0.9,62400,50388,34.0
Pedro Porro,Spurs,5.2,12.7,12578,10156,11.9
Romero,Spurs,5.0,4.1,33099,26727,19.5
Solanke,Spurs,7.2,1.0,15767,12731,8.9
Xavi,Spurs,6.5,1.2,10808,8727,6.3
Areola,West Ham,4.3,2.2,2265,1828,2.1
Diouf,West Ham,4.0,1.3,3057,2468,2.2
Wan-Bissaka,West Ham,4.1,3.9,4986,4026,4.2
José Sá,Wolves,4.2,1.0,2104,1698,1.5
Fraser,Wolves,4.2,1.7,5448,4399,3.6
Mané,Wolves,4.5,1.2,31144,25148,17.2
Raya,Arsenal,5.9,33.3,-40528,-32726,-5.9
Calafiori,Arsenal,5.6,6.2,-27106,-21888,-17.2
Lewis-Skelly,Arsenal,5.1,1.5,-2235,-1804,-7.0
Saka,Arsenal,10.1,17.7,-226267,-182710,-61.0
Ødegaard,Arsenal,7.8,2.3,-16106,-13005,-33.1
Trossard,Arsenal,6.9,1.5,-19670,-15883,-61.9
Merino,Arsenal,5.5,1.5,-17254,-13932,-54.3
Eze,Arsenal,7.3,8.4,-42604,-34402,-24.0
Gyökeres,Arsenal,8.7,9.3,-9149,-7387,-4.7
Martinez,Aston Villa,5.0,3.1,-20998,-16955,-26.7
Cash,Aston Villa,4.8,11.0,-21434,-17307,-9.3
Digne,Aston Villa,4.5,1.6,-4602,-3716,-13.6
Konsa,Aston Villa,4.4,7.4,-13315,-10751,-8.5
Rogers,Aston Villa,7.7,31.1,-170050,-137315,-26.3
Tielemans,Aston Villa,5.9,1.1,-1998,-1613,-8.6
McGinn,Aston Villa,5.4,0.9,-28041,-22643,-105.0
Watkins,Aston Villa,8.8,12.9,-101645,-82078,-37.5
Ekdal,Burnley,3.9,0.9,-2782,-2246,-14.6
Estève,Burnley,3.9,8.3,-12736,-10284,-7.3
Hartman,Burnley,4.0,0.8,-4102,-3312,-24.2
Cullen,Burnley,5.0,1.0,-7560,-6104,-25.5
Dúbravka,Burnley,4.0,32.9,-2750,-2220,-0.4
Petrović,Bournemouth,4.5,4.3,-17772,-14350,-19.5
Dennis,Bournemouth,4.0,0.8,-1715,-1384,-7.2
Senesi,Bournemouth,4.8,13.8,-30864,-24922,-10.6
Truffert,Bournemouth,4.5,1.7,-8715,-7037,-24.2
Tavernier,Bournemouth,5.5,2.2,-57112,-46117,-87.6
Lewis-Potter,Brentford,4.9,2.3,-15341,-12387,-31.5
Van den Berg,Brentford,4.5,0.8,-6866,-5544,-40.5
Verbruggen,Brighton,4.5,5.9,-3077,-2484,-2.5
De Cuyper,Brighton,4.3,2.0,-10249,-8276,-24.2
Minteh,Brighton,5.8,2.8,-16398,-13241,-27.7
Gusto,Chelsea,4.9,2.0,-19157,-15469,-45.2
Acheampong,Chelsea,3.8,1.3,-1591,-1284,-5.8
Neto,Chelsea,7.1,6.3,-8184,-6608,-6.2
Marc Guiu,Chelsea,4.2,6.6,-13274,-10718,-9.5
Henderson,Crystal Palace,5.0,7.7,-29545,-23857,-18.2
Muñoz,Crystal Palace,5.8,5.9,-18236,-14725,-12.2
Lacroix,Crystal Palace,5.1,5.9,-13903,-11226,-11.2
Mitchell,Crystal Palace,5.0,2.1,-10974,-8861,-24.7
Richards,Crystal Palace,4.4,1.9,-5220,-4215,-13.0
Wharton,Crystal Palace,5.0,0.8,-4330,-3496,-25.5
Mateta,Crystal Palace,7.5,10.1,-70388,-56838,-33.1
Johnson,Crystal Palace,6.5,2.5,-4178,-3373,-7.9
Dewsbury-Hall,Everton,4.9,2.1,-20497,-16551,-38.4
Keane,Everton,4.7,4.2,-113076,-91308,-90.9
Beto,Everton,5.0,2.4,-1706,-1377,-3.4
Grealish,Everton,6.4,8.2,-128676,-103905,-53.1
Andersen,Fulham,4.6,5.4,-13990,-11296,-12.3
King,Fulham,4.4,1.9,-5763,-4653,-14.3
Gudmundsson,Leeds,3.8,4.2,-2615,-2111,-2.5
Stach,Leeds,4.9,2.8,-48675,-39305,-68.4
A.Becker,Liverpool,5.4,6.1,-15301,-12355,-11.9
Kerkez,Liverpool,5.6,3.0,-4241,-3424,-6.7
Virgil,Liverpool,5.9,22.2,-65918,-53228,-14.2
Konaté,Liverpool,5.4,3.2,-45532,-36767,-56.0
Gakpo,Liverpool,7.3,5.8,-8368,-6757,-6.8
Mac Allister,Liverpool,6.2,1.2,-3834,-3095,-15.1
Gravenberch,Liverpool,5.7,6.0,-45002,-36339,-35.5
Isak,Liverpool,10.3,3.7,-3424,-2764,-3.1
Ekitiké,Liverpool,8.9,26.6,-63061,-50921,-11.4
Guéhi,Man City,5.2,37.5,-197027,-159099,-25.4
Gvardiol,Man City,6.0,4.2,-80268,-64816,-64.5
Matheus N.,Man City,5.5,3.3,-157556,-127226,-188.0
Rúben,Man City,5.6,3.8,-69664,-56253,-61.9
O'Reilly,Man City,5.1,6.9,-194367,-156951,-133.4
Foden,Man City,8.6,24.4,-704269,-568697,-138.3
Cherki,Man City,6.7,13.2,-201792,-162947,-72.7
Reijnders,Man City,5.2,11.7,-58969,-47617,-24.0
Haaland,Man City,15.1,73.9,-35326,-28525,-2.4
Donnarumma,Man City,5.7,9.7,-27765,-22420,-13.6
De Ligt,Man Utd,4.9,2.0,-4123,-3329,-7.0
Dalot,Man Utd,4.5,3.6,-31701,-25598,-41.6
Yoro,Man Utd,4.2,1.3,-3929,-3172,-14.3
Heaven,Man Utd,3.9,2.4,-22277,-17988,-43.8
Cunha,Man Utd,8.0,7.8,-200869,-162201,-122.1
Casemiro,Man Utd,5.5,1.3,-3835,-3096,-13.9
Obi,Man Utd,4.2,1.7,-4960,-4005,-13.8
Šeško,Man Utd,7.2,3.4,-20764,-16766,-28.9
Lammens,Man Utd,5.0,1.8,-6525,-5268,-17.1
Wissa,Newcastle,7.3,1.0,-5515,-4453,-26.0
Pope,Newcastle,5.1,5.1,-12996,-10494,-12.1
Schär,Newcastle,5.3,1.5,-21559,-17408,-48.5
Burn,Newcastle,5.0,3.2,-10481,-8463,-12.9
Livramento,Newcastle,4.9,2.1,-9647,-7789,-15.5
Gordon,Newcastle,7.4,4.9,-102058,-82411,-98.5
Bruno G.,Newcastle,7.3,21.6,-237871,-192080,-43.9
L.Miley,Newcastle,4.5,3.6,-6794,-5486,-8.9
Thiaw,Newcastle,5.1,6.3,-1963,-1585,-1.5
Woltemade,Newcastle,7.2,13.7,-211006,-170387,-73.3
Milenković,Nott'm Forest,5.1,3.1,-1899,-1533,-2.9
N.Williams,Nott'm Forest,4.7,3.1,-2721,-2197,-4.1
Wood,Nott'm Forest,7.2,4.7,-2948,-2380,-2.1
Igor Jesus,Nott'm Forest,5.8,1.0,-7380,-5959,-29.0
Isidor,Sunderland,5.2,1.6,-4079,-3293,-12.0
Vicario,Spurs,4.8,6.7,-13106,-10583,-9.3
Kinsky,Spurs,3.9,1.7,-1833,-1480,-5.1
Spence,Spurs,4.3,1.1,-2170,-1752,-9.3
Van de Ven,Spurs,4.6,28.0,-55119,-44508,-9.5
Kudus,Spurs,6.4,10.7,-59868,-48343,-19.0
Richarlison,Spurs,6.4,6.2,-76334,-61639,-41.6
J.Palhinha,Spurs,5.5,0.9,-9277,-7491,-40.5
L.Paquetá,West Ham,5.9,1.6,-35584,-28734,-75.0
Potts,West Ham,4.4,0.8,-2777,-2242,-16.4
Bowen,West Ham,7.6,8.0,-19545,-15782,-11.6
Hoever,Wolves,3.8,1.2,-7957,-6425,-22.4
Pond,Wolves,3.9,1.1,-2879,-2324,-8.8
