Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2999,2639,1.8
Gabriel,Arsenal,6.1,21.9,36088,31757,21.5
Saliba,Arsenal,6.0,13.1,-121671,-107070,-43.8
Calafiori,Arsenal,5.7,13.6,52973,46616,31.4
J.Timber,Arsenal,5.7,11.3,105805,93108,62.5
Lewis-Skelly,Arsenal,5.3,2.4,-13274,-11681,-31.1
Saka,Arsenal,9.8,4.0,-42327,-37247,-42.5
Ødegaard,Arsenal,7.9,2.5,-23892,-21024,-44.7
Madueke,Arsenal,7.0,1.6,14611,12857,8.6
Martinelli,Arsenal,6.9,1.0,-4626,-4070,-26.0
Rice,Arsenal,6.5,8.9,-34823,-30644,-22.1
Zubimendi,Arsenal,5.4,2.8,99516,87574,58.5
Eze,Arsenal,7.5,12.2,45963,40447,27.2
Gyökeres,Arsenal,9.0,25.6,51380,45214,30.7
Martinez,Aston Villa,5.0,1.9,12599,11087,7.4
Cash,Aston Villa,4.5,4.9,3823,3364,2.3
Konsa,Aston Villa,4.5,12.8,-2474,-2177,-1.1
Mings,Aston Villa,4.5,1.4,9466,8330,5.6
Alex Moreno,Aston Villa,4.0,4.6,-34542,-30396,-30.2
Rogers,Aston Villa,7.0,8.0,-10922,-9611,-7.7
Tielemans,Aston Villa,5.9,1.6,-12654,-11135,-37.0
Malen,Aston Villa,5.2,0.8,-4938,-4345,-34.6
Onana,Aston Villa,4.9,1.0,-13743,-12093,-55.1
Watkins,Aston Villa,8.8,15.2,-77160,-67900,-28.8
Ekdal,Burnley,4.0,1.3,6180,5438,3.6
Estève,Burnley,4.0,16.6,-11308,-9951,-3.9
Tuanzebe,Burnley,3.9,2.0,6742,5932,4.0
Anthony,Burnley,5.5,1.1,13627,11991,8.0
Cullen,Burnley,5.0,1.9,5456,4801,3.2
A.Ramsey,Burnley,4.4,4.9,-47990,-42231,-39.4
Foster,Burnley,5.0,1.1,19157,16858,11.2
Dúbravka,Burnley,4.0,34.0,16804,14787,10.1
Petrović,Bournemouth,4.5,4.5,6367,5602,3.7
Senesi,Bournemouth,4.6,8.8,88431,77819,52.2
Truffert,Bournemouth,4.5,1.2,1994,1754,1.2
Hill,Bournemouth,4.0,0.9,2108,1855,1.2
J.Araujo,Bournemouth,4.0,0.9,-2289,-2014,-14.3
Semenyo,Bournemouth,7.5,39.0,432692,380768,260.4
H.Traorè,Bournemouth,4.5,0.8,-12106,-10653,-60.7
Evanilson,Bournemouth,7.0,2.7,16958,14923,10.0
Kroupi.Jr,Bournemouth,4.5,1.3,7307,6430,4.3
O.Dango,Brentford,6.0,0.9,-3279,-2885,-20.4
Kelleher,Brentford,4.5,9.2,-12891,-11344,-7.9
Collins,Brentford,5.0,1.5,-2361,-2077,-8.8
Thiago,Brentford,6.0,1.7,6965,6129,4.1
Verbruggen,Brighton,4.5,5.6,-17252,-15181,-17.3
De Cuyper,Brighton,4.5,3.8,-30907,-27198,-38.1
Dunk,Brighton,4.5,1.2,-1854,-1631,-8.7
Van Hecke,Brighton,4.5,0.9,-1856,-1633,-11.6
Mitoma,Brighton,6.4,4.8,7916,6966,4.7
Minteh,Brighton,5.9,0.8,2990,2631,1.8
O'Riley,Brighton,5.5,0.8,-17738,-15609,-88.9
Baleba,Brighton,4.9,3.1,-19551,-17204,-35.4
Welbeck,Brighton,6.3,2.1,-6908,-6079,-18.5
Sánchez,Chelsea,5.0,23.3,-66039,-58114,-16.1
Cucurella,Chelsea,6.2,28.3,-56026,-49302,-11.3
James,Chelsea,5.5,4.7,-20756,-18265,-24.8
Chalobah,Chelsea,5.1,8.4,37784,33249,22.3
Gusto,Chelsea,5.0,1.5,-8053,-7086,-30.1
Tosin,Chelsea,4.5,1.2,-1606,-1413,-7.5
Acheampong,Chelsea,4.0,1.7,-12610,-11096,-41.6
Palmer,Chelsea,10.4,19.2,101956,89721,60.6
Neto,Chelsea,7.0,5.4,-22022,-19379,-23.0
Enzo,Chelsea,6.6,12.9,67110,59056,39.7
Estêvão,Chelsea,6.5,2.4,-23172,-20391,-54.2
Caicedo,Chelsea,5.5,8.1,125038,110033,73.8
João Pedro,Chelsea,7.7,66.5,104711,92145,64.2
Delap,Chelsea,6.3,1.5,-17432,-15340,-46.6
Marc Guiu,Chelsea,4.4,10.6,-60798,-53502,-32.4
Henderson,Crystal Palace,5.0,8.1,6263,5511,3.7
Muñoz,Crystal Palace,5.6,13.8,26652,23453,15.8
Lacroix,Crystal Palace,5.0,3.7,48958,43083,28.8
Guéhi,Crystal Palace,4.6,21.1,181842,160020,108.2
Richards,Crystal Palace,4.5,2.0,8406,7397,4.9
Sarr,Crystal Palace,6.5,3.9,-74399,-65471,-76.6
Mateta,Crystal Palace,7.6,12.1,-16461,-14485,-7.7
Dewsbury-Hall,Everton,5.0,4.9,2434,2141,1.4
Pickford,Everton,5.5,11.7,-15918,-14007,-7.7
Tarkowski,Everton,5.5,7.0,2134,1877,1.3
Ndiaye,Everton,6.5,8.5,-9443,-8309,-6.3
Beto,Everton,5.4,5.3,-8895,-7827,-9.4
Grealish,Everton,6.8,21.8,63296,55700,37.7
King,Everton,4.0,1.3,-1669,-1468,-7.2
Robinson,Fulham,5.0,0.8,-1694,-1490,-11.9
Andersen,Fulham,4.5,3.2,12309,10831,7.2
Iwobi,Fulham,6.5,1.4,-2792,-2456,-11.2
King,Fulham,4.5,3.2,25177,22155,14.8
Raúl,Fulham,6.3,1.3,-5418,-4767,-23.4
Gudmundsson,Leeds,4.0,5.0,6325,5566,3.7
Rodon,Leeds,4.0,3.2,29827,26247,17.5
Piroe,Leeds,5.3,0.8,-8421,-7410,-49.2
Bamford,Leeds,4.9,0.8,-10070,-8861,-50.5
A.Becker,Liverpool,5.5,10.9,3387,2980,2.0
Kerkez,Liverpool,6.0,5.8,-30767,-27074,-29.9
Robertson,Liverpool,5.9,1.1,-2261,-1989,-11.5
Virgil,Liverpool,6.1,28.3,51127,44991,30.6
Konaté,Liverpool,5.5,3.1,10764,9472,6.3
M.Salah,Liverpool,14.5,53.8,-33377,-29371,-3.6
Wirtz,Liverpool,8.4,18.5,-118107,-103934,-36.2
Mac Allister,Liverpool,6.4,1.5,-3639,-3202,-13.6
Szoboszlai,Liverpool,6.5,3.4,28978,25500,17.0
Isak,Liverpool,10.4,9.0,60639,53362,35.8
Ekitiké,Liverpool,8.8,30.1,-81427,-71655,-15.5
Trafford,Man City,5.0,2.0,-22798,-20062,-64.0
Ederson M.,Man City,5.3,1.5,-15122,-13307,-40.4
Aït-Nouri,Man City,6.0,12.0,-184106,-162013,-72.3
Gvardiol,Man City,5.8,3.2,13430,11818,7.9
Stones,Man City,5.5,0.9,-11791,-10376,-61.3
Lewis,Man City,5.0,3.1,-22022,-19379,-39.9
Marmoush,Man City,8.3,4.4,-103377,-90971,-94.4
Foden,Man City,8.0,1.8,27256,23985,16.0
Cherki,Man City,6.4,3.4,-62172,-54711,-73.4
Doku,Man City,6.4,1.1,24628,21672,14.5
Reijnders,Man City,5.7,31.4,-62333,-54853,-11.4
Haaland,Man City,14.1,35.1,162531,143027,97.6
Donnarumma,Man City,5.5,2.0,83027,73063,48.8
Mbeumo,Man Utd,8.1,15.9,-37333,-32853,-13.3
De Ligt,Man Utd,5.0,2.9,-10365,-9121,-20.1
Dalot,Man Utd,4.5,1.3,-19135,-16838,-59.0
Dorgu,Man Utd,4.5,6.0,-27787,-24452,-26.1
Yoro,Man Utd,4.5,2.4,-6998,-6158,-16.4
Heaven,Man Utd,4.0,1.1,-2872,-2527,-14.7
B.Fernandes,Man Utd,9.0,19.9,-82482,-72584,-23.6
Cunha,Man Utd,8.0,5.3,-101613,-89419,-77.1
Amad,Man Utd,6.4,1.8,-7750,-6820,-24.2
Obi,Man Utd,4.4,1.5,-2472,-2175,-9.3
Šeško,Man Utd,7.4,5.2,-30522,-26859,-33.0
Wissa,Newcastle,7.5,1.0,-17078,-15028,-68.5
Pope,Newcastle,5.0,5.9,11203,9858,6.6
Hall,Newcastle,5.4,1.4,-9519,-8376,-38.2
Schär,Newcastle,5.5,3.0,8816,7758,5.2
Burn,Newcastle,5.0,5.6,4718,4151,2.8
Livramento,Newcastle,5.1,9.5,27140,23883,16.0
Trippier,Newcastle,5.0,2.9,7245,6375,4.3
Gordon,Newcastle,7.4,1.0,-7724,-6797,-31.0
